time,DJ,DJint_1,DJint_2,Fy_top,J,external_work,fracture_energy,kinetic_energy,max_disp_y,strain_energy
8,0.0013259999975435,1.922834325843e-05,0.0013067716542851,91.680559561567,0.0010273638743007,0.14569845755697,6.6508693785402e-06,0.0715751538725,0.0008,0.075398574379983
8.05,0.0013497017010303,2.3121812456706e-05,0.0013265798885736,91.657461007024,0.0010432833617864,0.14661488014783,8.5623647518273e-06,0.071983519643809,0.000805,0.075878002321053
8.1,0.0013675446670174,2.6642613298713e-05,0.0013409020537187,91.641631822418,0.0010591803749917,0.14753116421484,8.5623647518273e-06,0.072437242851878,0.00081,0.076325525301415
8.15,0.0013927483509834,2.9055409367158e-05,0.0013636929416162,91.633253025806,0.0010750858062757,0.14844739036141,1.009873482473e-05,0.072894488997941,0.000815,0.076798547981946
8.2,0.0014169233071277,2.9768842901308e-05,0.0013871544642264,91.628895091917,0.0010910104254801,0.14936358891664,1.009873482473e-05,0.073302121845973,0.00082,0.077343200084312
8.25,0.0014460186734143,2.8458241771935e-05,0.0014175604316424,91.622825894071,0.0011069751635731,0.15027971932339,1.1811824034353e-05,0.073631614348605,0.000825,0.077968457016536
8.3,0.0014709274724836,2.5129536875772e-05,0.0014457979356079,91.609185771487,0.0011230166858811,0.15119568122798,1.1811824034353e-05,0.073901256101677,0.00083,0.07862965097072
8.35,0.0015002183616924,2.0125940087876e-05,0.0014800924216045,91.584264229635,0.0011391563293748,0.1521113519048,1.3944127815273e-05,0.074167364647793,0.000835,0.07926197425746
8.4,0.0015237397484527,1.409065982901e-05,0.0015096490886237,91.548080088627,0.0011553754589744,0.15302663290069,1.3944127815273e-05,0.074489495856638,0.00084,0.079813646224759
8.45,0.0015507981280746,7.8847199489745e-06,0.0015429134081256,91.504712334875,0.0011716346157677,0.15394148614222,1.6049278023057e-05,0.074893804300483,0.000845,0.080284760595169
8.5,0.0015711991957006,2.4526242127542e-06,0.0015687465714878,91.461262097721,0.0011879155259604,0.15485594697679,1.6049278023057e-05,0.075359670003821,0.00085,0.080714233188443
8.55,0.0015950181014606,-1.3470018422157e-06,0.0015963651033028,91.425792886304,0.0012042327810832,0.15577011352739,1.6049278023057e-05,0.075836514276733,0.000855,0.08116123614522
8.6,0.0016185081121126,-2.8954932137957e-06,0.0016214036053264,91.404934445141,0.0012205994220518,0.15668412105803,1.8859296129505e-05,0.076275618265837,0.00086,0.081663778511717
8.65,0.0016320155319952,-1.9013107954049e-06,0.0016339168427906,91.401932557724,0.0012369894036201,0.15759811251789,1.8859296129505e-05,0.076653382071619,0.000865,0.082228768803876
8.7,0.0016534778830526,1.5936271168665e-06,0.0016518842559358,91.415757328717,0.001253344247827,0.1585122130894,2.129173052114e-05,0.076973282141032,0.00087,0.082846308058285
8.75,0.001672471477923,7.2622815259068e-06,0.0016652091963971,91.441513550821,0.0012696165521667,0.15942651175171,2.129173052114e-05,0.077252835411269,0.000875,0.083493242603729
8.8,0.0016987079145045,1.4563359912122e-05,0.0016841445545924,91.471962389907,0.0012857998751328,0.16034105027843,2.4203040084506e-05,0.077511534146694,0.00088,0.084153763957956
8.85,0.0017202541589477,2.2824491496604e-05,0.0016974296674511,91.499614204145,0.0013019158365024,0.16125582022664,2.4203040084506e-05,0.077769207359929,0.000885,0.08480319012507
8.9,0.0017496514990964,3.1340371932847e-05,0.0017183111271636,91.518701861468,0.0013179839666359,0.16217076915831,2.7752943871932e-05,0.078049965728618,0.00089,0.085418166913728
8.95,0.0017724336592795,3.9473681620804e-05,0.0017329599776587,91.526432130952,0.0013340164616734,0.16308581616998,2.7752943871932e-05,0.07838030649117,0.000895,0.085969402055929
9,0.0018029931004515,4.6726284514301e-05,0.0017562668159372,91.523194997349,0.001350039939264,0.16400087342151,3.135699307939e-05,0.078777142745719,0.0009,0.086453548789104
9.05,0.0018250047882397,5.2755076481094e-05,0.0017722497117586,91.511778358465,0.0013661051523601,0.1649158667865,3.135699307939e-05,0.079234504307115,0.000905,0.086885518458556
9.1,0.0018531969290513,5.7340606637829e-05,0.0017958563224135,91.495957319079,0.0013822585572981,0.16583074787681,3.4665464073638e-05,0.079721833305003,0.00091,0.087309947577769
9.15,0.0018725370839333,6.0343439865771e-05,0.0018121936440676,91.478996768648,0.001398500169785,0.16674549293326,3.4665464073638e-05,0.080197644671005,0.000915,0.087763555569929
9.2,0.0018975255016782,6.1677054444504e-05,0.0018358484472337,91.462577180912,0.0014147752011094,0.16766009006924,3.815094583793e-05,0.08062858484862,0.00092,0.088275487543345
9.25,0.0019148268713947,6.1298805433686e-05,0.001853528065961,91.446453244206,0.0014310128839416,0.16857452175848,3.815094583793e-05,0.08099977837791,0.000925,0.088846984639187
9.3,0.0019397617900956,5.9204953999653e-05,0.001880556836096,91.428867768512,0.0014471764297547,0.16948875126764,4.2737806275423e-05,0.081311408092763,0.00093,0.089477619497244
9.35,0.0019574409980201,5.5425103169857e-05,0.0019020158948503,91.407477871242,0.0014632814094232,0.17040271930584,4.2737806275423e-05,0.081569400107809,0.000935,0.090155582630153
9.4,0.0019856444505464,5.0026286336017e-05,0.0019356181642104,91.380398528614,0.0014793785604179,0.17131635230776,4.7933593433825e-05,0.081781497469292,0.00094,0.090877123856561
9.45,0.0020061211030682,4.3133898257292e-05,0.0019629872048109,91.346973544625,0.001495529846104,0.17222957906469,4.7933593433825e-05,0.081961629903094,0.000945,0.091616972387888
9.5,0.0020379676400155,3.4958467058474e-05,0.002003009172957,91.308028837882,0.0015117968319222,0.17314234950532,5.3656512622683e-05,0.082134735066855,0.00095,0.092351062049193
9.55,0.002059355601672,2.5807513957989e-05,0.002033548087714,91.265581330528,0.0015282301326066,0.17405464870704,5.3656512622683e-05,0.082333204405888,0.000955,0.093039310601375
9.6,0.002091110342482,1.6072897660115e-05,0.0020750374448219,91.222181258926,0.0015448442888946,0.17496650067589,5.9809720714938e-05,0.082585146614034,0.00096,0.093666816514863
9.65,0.0021095013057351,6.2019740634332e-06,0.0021032993316717,91.180181965332,0.0015615910310351,0.17587796005044,5.9809720714938e-05,0.082903986273561,0.000965,0.094221306871328
9.7,0.0021376584919826,-3.3351961257878e-06,0.0021409936881084,91.141224272585,0.0015783641487646,0.17678909494341,6.6069243101322e-05,0.083287831491068,0.00097,0.094718350536616
9.75,0.0021528210612933,-1.2080583730807e-05,0.0021649016450241,91.106106853938,0.0015950472970544,0.17769996848244,6.6069243101322e-05,0.083727441570947,0.000975,0.095160283466741
9.8,0.0021781225899608,-1.9628073004517e-05,0.0021977506629653,91.075043934531,0.0016115724180856,0.17861062745799,7.2742311625677e-05,0.08421349107676,0.00098,0.095563738057619
9.85,0.0021917743178522,-2.5661076109877e-05,0.0022174353939621,91.04815757788,0.0016279423133564,0.17952110265103,7.2742311625677e-05,0.084736225577306,0.000985,0.095932062275581
9.9,0.0022179385060891,-2.9967768121285e-05,0.0022479062742104,91.025971952738,0.0016442048412323,0.18043141893854,7.9875425480046e-05,0.085279873707894,0.00099,0.096293935732357
9.95,0.0022334496221832,-3.2419978845587e-05,0.0022658696010288,91.009695973665,0.0016604107881236,0.18134160839525,7.9875425480046e-05,0.085820342078014,0.000995,0.096667976112095
10,0.0022636272056548,-3.2926277729342e-05,0.0022965534833841,91.001182644572,0.0016765943998955,0.18225171950885,8.8343179212476e-05,0.086330678045929,0.001,0.097088981767407
10.05,0.0022804881581232,-3.1388556901583e-05,0.0023118767150248,91.002591134727,0.0016927823378047,0.18316181975377,8.8343179212476e-05,0.086789988360132,0.001005,0.097562946587757
10.1,0.002312693350102,-2.7684961337934e-05,0.0023403783114399,91.01589353356,0.0017090057968042,0.18407199331896,9.7254112980909e-05,0.087187355276802,0.00101,0.0981072915126
10.15,0.002329369260373,-2.167867235445e-05,0.0023510479327274,91.042418001139,0.0017252954620406,0.18498233706998,9.7254112980909e-05,0.087517912495315,0.0010154419282174,0.098715012006259
10.2,0.0023604066449457,-1.3237200313864e-05,0.0023736438452595,91.082589251762,0.0017416670466676,0.18589295555488,0.00010585057795916,0.087776391754922,0.0010248507233196,0.099404360867943
10.25,0.00237518376075,-2.2522336671333e-06,0.0023774359944171,91.135935248214,0.0017581183193448,0.18680395329589,0.00010585057795916,0.087955739940688,0.0010342300764465,0.10017117471677
10.3,0.00240321463124,1.1338054794957e-05,0.0023918765764451,91.201318493225,0.0017746425195228,0.18771542331613,0.00011472855527801,0.088051849739284,0.0010437242125877,0.10102748173933
10.35,0.0024149821600233,2.7522916711515e-05,0.0023874592433118,91.277268723545,0.0017912415793617,0.18862743496361,0.00011472855527801,0.088068432470885,0.0010532568598257,0.10195409645728
10.4,0.0024417123209425,4.619985890768e-05,0.0023955124620348,91.362273091673,0.0018079233503356,0.18954002760622,0.0001241895387428,0.088015835772484,0.0010628418270983,0.10295054336467
10.45,0.0024537543158625,6.7178282305515e-05,0.002386576033557,91.454924095462,0.0018246869881319,0.19045321497647,0.00013010789967798,0.087904788492718,0.0010726196927143,0.10399606514959
10.5,0.0024722802518482,9.0209652468317e-05,0.0023820705993799,91.553910364538,0.0018415134583548,0.19136699739617,0.00013010789967798,0.087741602409983,0.0010823259133096,0.10509532678761
10.55,0.0025075210591597,0.00011502995170699,0.0023924911074528,91.657919985573,0.0018583697220735,0.1922813714795,0.00014186864406647,0.08752952628974,0.0010920639113722,0.10624658582263
10.6,0.0025216103598062,0.00014139527984645,0.0023802150799598,91.765570915054,0.0018752192467966,0.1931963270705,0.00014186864406647,0.087273978071684,0.0011025298476879,0.10743070779657
10.65,0.002555111340875,0.00016910261613576,0.0023860087247392,91.87546745526,0.0018920281367939,0.19411183180216,0.00015421639639061,0.086984859107598,0.0011129286410956,0.10865131396109
10.7,0.0025689018091053,0.00019799994362136,0.0023709018654839,91.986412657438,0.0019087658333405,0.19502781780137,0.00015421639639061,0.086673265541541,0.0011232461784815,0.10988274155958
10.75,0.0026020703999022,0.00022799038524893,0.0023740800146533,92.097715417178,0.0019254063303527,0.19594418999098,0.00016653431216008,0.086346269122993,0.0011334530667023,0.11113691843567
10.8,0.0026143958194719,0.00025902790680074,0.0023553679126712,92.209460545918,0.001941932264271,0.19686086351236,0.00016653431216008,0.086005831665974,0.0011435134595182,0.11239745127635
10.85,0.0026462043458234,0.00029110022876577,0.0023551041170576,92.322595393482,0.0019583388083788,0.19777781527669,0.0001792360620414,0.085652741886501,0.0011533976360794,0.11367869756022
10.9,0.0026567609352616,0.00032420131123541,0.0023325596240262,92.438739705529,0.0019746360417938,0.19869511922731,0.0001792360620414,0.085290878796633,0.0011630940235159,0.11495836429727
10.95,0.0026880721247381,0.00035830253316551,0.0023297695915726,92.559729076351,0.0019908520536899,0.19961294147919,0.00019338100581798,0.084926727790699,0.0011736413193499,0.11624657848114
11,0.0026974636362029,0.00039333146612915,0.0023041321700738,92.687016096935,0.0020070348350896,0.20053149783363,0.00020169154831632,0.084565104166141,0.0011842569091834,0.11752309239875
11.05,0.0027147327798795,0.00042916349009045,0.002285569289789,92.821129368905,0.0020232438104676,0.20145100213455,0.00020169154831632,0.084206268832752,0.0011948060492541,0.11880311694059
11.1,0.0027535112417715,0.00046563056363284,0.0022878806781386,92.96139363641,0.002039527245677,0.20237163766472,0.00021804018238116,0.083847910022239,0.0012055821104679,0.1200904908549
11.15,0.0027629261066867,0.00050255059835572,0.002260375508331,93.106036756406,0.0020559011303427,0.20329356141713,0.00022720062935919,0.083489772782477,0.001216248133578,0.12136732162274
11.2,0.0027815431910007,0.00053977236923009,0.0022417708217706,93.252675733794,0.0020723556246449,0.20421692174688,0.00022720062935919,0.08313520272846,0.0012266974797995,0.12264471249915
11.25,0.0028226628455731,0.00057721643206241,0.0022454464135107,93.399033206298,0.0020888952668146,0.20514185967788,0.0002450040304836,0.082787958571499,0.0012368825660259,0.12392117589647
11.3,0.0028306570274626,0.00061488667812229,0.0022157703493403,93.543641891957,0.0021055811123408,0.2060684824173,0.00025438189942726,0.082448374950466,0.0012468689856054,0.12518079827045
11.35,0.0028475565269686,0.00065284147619175,0.0021947150507769,93.686286395616,0.0021225273585924,0.20699682784939,0.00025438189942726,0.082113219924669,0.0012568937178995,0.1264450280968
11.4,0.0028876521592006,0.00069114007929275,0.0021965120799078,93.828016787258,0.0021398367672847,0.20792685283013,0.00027373188242284,0.081779540363606,0.0012666533029539,0.12771578151263
11.45,0.0028928961873985,0.0007297970737839,0.0021630991136146,93.970718382686,0.0021575153814558,0.20885846193384,0.00028416005882423,0.081448159202433,0.001276385725174,0.12897111019181
11.5,0.002908737628218,0.000768770629967,0.002139966998251,94.116383142127,0.0021754359696066,0.20979156010735,0.00029510432166065,0.081122526941255,0.0012867207215849,0.13022636596733
11.55,0.002931378135485,0.00080798575904242,0.0021233923764426,94.266340048102,0.0021933917943178,0.21072609134047,0.00030648743360826,0.080804615552227,0.0012968085689963,0.13147508026657
11.6,0.0029545738198103,0.00084737096113479,0.0021072028586755,94.420721515281,0.0022112175711258,0.21166203476512,0.00031856541263184,0.080492785906255,0.0013067136625468,0.13272060922894
11.65,0.0029774450707632,0.00088688005467035,0.0020905650160929,94.578360779357,0.0022289011823249,0.21259936189775,0.00033114176030166,0.080183863769639,0.001316986567959,0.133965686021
11.7,0.0030004528050278,0.00092648293788907,0.0020739698671387,94.73715982725,0.0022466046629425,0.21353798737879,0.00034414668972758,0.079876757971509,0.0013277165096101,0.13520985389045
11.75,0.0030231058829743,0.0009661332790241,0.0020569726039502,94.894795334601,0.0022645616520745,0.21447774843325,0.00035722879259824,0.079573287034337,0.0013379837825352,0.13645044203342
11.8,0.0030454091263481,0.0010057451730565,0.0020396639532915,95.049505049052,0.0022828986599008,0.21541842578564,0.00037093147769283,0.07927542290279,0.0013477244534924,0.13768661757829
11.85,0.0030667460613228,0.0010452158461561,0.0020215302151667,95.200666187764,0.0023014964437396,0.21635979100236,0.00038435538776117,0.078982501746586,0.0013582225752305,0.13892016011026
11.9,0.0030875797764418,0.001084502491303,0.0020030772851388,95.348953162235,0.0023200125344992,0.21730165300095,0.00039797471114142,0.078691802659496,0.0013688309120232,0.14015440334038
11.95,0.0031077206994704,0.0011237082585994,0.001984012440871,95.496017030434,0.0023380954092056,0.21824388452465,0.00041221488178941,0.078401670046644,0.0013792074168192,0.14138928842806
12,0.0031269033838962,0.0011630978293402,0.001963805554556,95.643806327662,0.0023556716765734,0.21918642605525,0.00042650454697161,0.078113285253496,0.0013895093686347,0.14262216301029
12.05,0.00314610200943,0.0012029918997728,0.0019431101096572,95.793782444824,0.0023730898659997,0.22012927526962,0.00044096124459022,0.07782895116326,0.0013999088300959,0.14385155132966
12.1,0.003165779351616,0.0012435796285428,0.0019221997230732,95.946322528301,0.0023909650890759,0.22107247001242,0.00045571923792338,0.077549058342465,0.0014097415420331,0.14507858986468
12.15,0.0031862064778698,0.0012847719454474,0.0019014345324224,96.100533738254,0.0024097812382283,0.22201606807902,0.00047102420580178,0.077271427295236,0.0014190269409402,0.14630620744012
12.2,0.0032073370401615,0.0013262155252489,0.0018811215149126,96.2545500162,0.0024295192979489,0.22296012584705,0.00048713351322921,0.076993734359452,0.0014278578043257,0.14753572536661
12.25,0.0032288272986479,0.0013674807001067,0.0018613465985412,96.406202954743,0.0024496042962482,0.22390468115906,0.00050379838648868,0.076716009376669,0.0014369532160575,0.14876550369591
12.3,0.003250524935245,0.0014083036791684,0.0018422212560767,96.553818784031,0.0024692483999951,0.22484974848791,0.0005210911779118,0.076440253631655,0.0014462226014577,0.14999330523989
12.35,0.0032722642252688,0.0014487150237414,0.0018235492015274,96.696845937852,0.0024879679110214,0.22579533133152,0.0005389857858186,0.076167837265663,0.0014555033913575,0.15121865522559
12.4,0.0032938894313796,0.0014889680900501,0.0018049213413295,96.836079896592,0.0025059094980201,0.22674144881528,0.00055755535541018,0.075897952396802,0.0014662245781184,0.15244325249217
12.45,0.0033152311504423,0.0015293292823855,0.0017859018680569,96.973400826705,0.0025237573271004,0.22768816608462,0.00057664525586241,0.07562888980044,0.0014766218141978,0.15366842313232
12.5,0.0033360827314304,0.0015698874707902,0.0017661952606402,97.111119459432,0.002542299999357,0.22863561596438,0.0005959392681754,0.07536031322825,0.0014866267640237,0.15489353894029
12.55,0.0033565675740034,0.0016105113675098,0.0017460562064936,97.251170664654,0.0025619697308586,0.22958400298381,0.00061680412564667,0.075093548671441,0.0014968680674203,0.15611717773304
12.6,0.0033753560572688,0.0016509639550706,0.0017243921021982,97.394448828352,0.0025826526455658,0.23053358742122,0.00063732960383907,0.074829544505422,0.0015069404787423,0.15733856785215
12.65,0.0033934317961932,0.0016910734981579,0.0017023582980353,97.540524525372,0.0026038431671702,0.23148465365773,0.00066006782099817,0.074567150613819,0.0015167938081904,0.15856118206054
12.7,0.0034087058713178,0.0017308415341235,0.0016778643371943,97.687839103993,0.0026249735600995,0.23243747239652,0.00068219294622047,0.07430401659354,0.0015265661720365,0.15978567812598
12.75,0.0034239224375873,0.0017704376069696,0.0016534848306177,97.834296605925,0.002645674769186,0.23339226921052,0.00070450529049658,0.074039075995464,0.0015378797281832,0.16101366452904
12.8,0.0034396662396383,0.0018101182492467,0.0016295479903916,97.9780274593,0.0026658422644452,0.23434921090769,0.00072728053195432,0.073773593730554,0.0015491608868955,0.16224238740663
12.85,0.003456173419646,0.0018501424810064,0.0016060309386397,98.118039669247,0.002685559532758,0.23530841524304,0.00075091202657638,0.073509477686761,0.0015600283648048,0.16347013423762
12.9,0.0034737387110075,0.0018907233550706,0.0015830153559369,98.254522073572,0.0027050138048664,0.23626997979654,0.00077536295189994,0.073246877362511,0.0015703848347097,0.16469764399347
12.95,0.0034924722891506,0.0019320003773026,0.0015604719118481,98.388701166176,0.0027244747065011,0.23723401643551,0.00080054654990191,0.072983935598445,0.0015801715553567,0.16592714749025
13,0.0035131532094801,0.0019739989761063,0.0015391542333738,98.52232520757,0.002744286633879,0.2382006736136,0.00082719068187224,0.072718809748631,0.0015893693505043,0.1671600139796
13.05,0.0035342151381473,0.0020165769206836,0.0015176382174637,98.65699068641,0.0027647829972098,0.23917013271784,0.0008556329740807,0.072451565468505,0.0015979984224802,0.1683945467431
13.1,0.0035546089648091,0.0020594046162339,0.0014952043485752,98.793582282004,0.0027861120062524,0.24014257586509,0.00088498921386998,0.072183432127574,0.0016062048299141,0.16962946595066
13.15,0.0035741486557902,0.0021020305206086,0.0014721181351815,98.932046468525,0.0028080852505243,0.24111813648991,0.00091537745985738,0.071914784971575,0.0016147957560648,0.17086592668877
13.2,0.0035927583225173,0.0021440280189406,0.0014487303035766,99.071580118743,0.0028301896165912,0.24209685434772,0.00094715475248182,0.071644163939665,0.0016231059930542,0.17210610131401
13.25,0.0036092933054982,0.0021851501075968,0.0014241431979014,99.211142496998,0.002851793434753,0.2430786574102,0.00098003745774127,0.071369868373092,0.0016317171421261,0.17335086611501
13.3,0.0036244626359063,0.002225399707109,0.0013990629287973,99.350059797441,0.0028724220143347,0.24406338250777,0.001013892293994,0.071091865711283,0.0016421090386986,0.1745992396979
13.35,0.0036387627125031,0.0022649802039143,0.0013737825085888,99.488442484263,0.0028919225509438,0.24505082844764,0.0010494728137454,0.070811818173933,0.0016522651558202,0.17584921448761
13.4,0.0036519505854733,0.0023041761476258,0.0013477744378475,99.627200545635,0.0029104381962321,0.24604081891933,0.0010858434444051,0.070531144557988,0.0016620771004484,0.17709962321055
13.45,0.0036648320042284,0.0023432521304905,0.0013215798737378,99.767600721944,0.0029282695356568,0.24703324735584,0.0011235472238489,0.070249517619923,0.0016733470674074,0.17835221881449
13.5,0.0036776014566911,0.0023824178004429,0.0012951836562482,99.910505966676,0.0029457663601465,0.24802808547075,0.0011623622756215,0.069965562586279,0.0016852903176429,0.17960805397455
13.55,0.0036904464357994,0.0024218338818189,0.0012686125539806,100.05559659765,0.0029633100186583,0.24902535575685,0.0012028540897241,0.06967875135095,0.0016969376056877,0.18086694742913
13.6,0.0037035701014153,0.0024616031080447,0.0012419669933707,100.20092985285,0.0029813163418373,0.25002508473341,0.0012449818761926,0.069390046964816,0.0017084546504682,0.18212727581317
13.65,0.0037174529783683,0.0025017284095676,0.0012157245688007,100.34311836422,0.0030001566207598,0.25102725956686,0.0012906372690718,0.06910055532654,0.0017195154324677,0.18338837323517
13.7,0.0037303616861632,0.0025420806057767,0.0011882810803865,100.4782132383,0.0030199947271228,0.25203180524259,0.0013375835943763,0.068809855342117,0.0017298959997081,0.18465037114231
13.75,0.0037426375815812,0.002582429010658,0.0011602085709232,100.60312219347,0.0030406596966537,0.25303858876145,0.0013859856102635,0.068516198442689,0.0017396157033432,0.18591640662469
13.8,0.0037537158745301,0.0026225350642572,0.0011311808102729,100.71716112885,0.0030616771677793,0.2540474473957,0.0014357645392452,0.068218267402505,0.0017487535159693,0.1871866524655
13.85,0.0037584351018617,0.0026622472853785,0.0010961878164833,100.82321055146,0.0030824570399695,0.25505823216571,0.0014864349884556,0.067916805308912,0.0017574279132021,0.18845781792987
13.9,0.003766461389785,0.0027015319192116,0.0010649294705734,100.92797984622,0.0031025051892601,0.25607085418378,0.0015385727550704,0.067613875692257,0.0017657704368206,0.18973097134572
13.95,0.003774340276659,0.0027404322567109,0.0010339080199481,101.04107912058,0.0031215240954095,0.2570853195771,0.0015945895328101,0.067308238643053,0.0017761243656921,0.19100697604208
14,0.0037789880912787,0.0027790093947596,0.0009999786965191,101.17291666896,0.0031393865432757,0.25810173989391,0.0016505341236237,0.066999408743942,0.0017865227470949,0.19228377632695
14.05,0.0037825297708326,0.002817318317309,0.00096521145352364,101.33179770582,0.0031560788924771,0.25912031081043,0.0017066782653895,0.066688602609597,0.0017975565165256,0.19356251313852
14.1,0.0037841644717693,0.0028554210740189,0.00092874339775041,101.52089880748,0.0031717036002171,0.26014126111053,0.0017638431122512,0.066377769936398,0.0018085254523925,0.19484184868959
14.15,0.0037848157103169,0.0028933950356747,0.00089142067464222,101.73594528774,0.0031865269438741,0.26116478213658,0.0018228405798791,0.066067417100005,0.0018191448800408,0.19612269673988
14.2,0.0037854133508873,0.0029313064586662,0.0008541068922211,101.96437206413,0.0032009811752771,0.26219095216102,0.0018831590799888,0.065757488857045,0.0018293406021037,0.19740358123963
14.25,0.0037839232358326,0.0029691701330458,0.00081475310278677,102.18649588255,0.0032155662441987,0.26321967114825,0.0019459522524714,0.065448827521149,0.0018395308900177,0.19868571599533
14.3,0.0037815464724301,0.0030069438927353,0.0007746025796948,102.37880951011,0.0032307012607416,0.26425062184154,0.0020097626161639,0.065140471273499,0.0018494568217169,0.19996890011975
14.35,0.0037779439418076,0.0030445775734443,0.00073336636836334,102.51900667843,0.0032466316509342,0.26528327335484,0.0020765328765759,0.064831479048784,0.0018588389273496,0.20125430365232
14.4,0.0037734710753544,0.003082079490432,0.00069139158492238,102.5918624152,0.0032634439851597,0.26631694010665,0.0021460798595757,0.064520776246882,0.0018676768592519,0.20254044896211
14.45,0.0037681258407544,0.003119540585941,0.00064858525481345,102.59473272807,0.0032811373630514,0.2673508985254,0.0022185638057703,0.064207966350171,0.0018759900286614,0.20382562028679
14.5,0.0037593337503023,0.0031570924861399,0.00060224126416244,102.5412918981,0.0032996587576941,0.26838454754824,0.002295170325225,0.06389237265679,0.0018838148721655,0.20511036154488
14.55,0.0037472435983337,0.0031948342366816,0.00055240936165209,102.46225674695,0.0033188691028878,0.26941758247856,0.0023773478260591,0.063571685762556,0.001891199676223,0.20639493416028
14.6,0.0037297494662066,0.0032327852173785,0.00049696424882814,102.4022746899,0.003338496505211,0.27045014164838,0.0024611635682604,0.063244737274091,0.0018981981665213,0.20767812618355
14.65,0.0037093219053302,0.0032708900176671,0.00043843188766307,102.41284358263,0.0033581538890553,0.27148288416049,0.0025507448975464,0.062912520557587,0.0019062091559595,0.20896076401383
14.7,0.0036885843232144,0.0033090522213985,0.00037953210181591,102.54199606803,0.003377431139544,0.27251696402031,0.0026431825766116,0.062577784346494,0.0019151160491304,0.21023896839271
14.75,0.0036688530520377,0.0033471584230741,0.00032169462896361,102.82237335016,0.0033959931498969,0.27355388066916,0.0027396506674497,0.062243717889117,0.0019257338396247,0.21151382121815
14.8,0.0036483228528345,0.0033850813799841,0.00026324147285041,103.26004490437,0.0034136108682453,0.27459520922882,0.002840147690413,0.061912683975501,0.0019368771754126,0.212786234504
14.85,0.0036270978281086,0.0034226850365858,0.00020441279152277,103.82679953042,0.0034301245547281,0.2756422446912,0.0029435852460615,0.061586708997391,0.0019478709277983,0.21405689145999
14.9,0.0036016494050713,0.0034598542718501,0.00014179513322118,104.4584660329,0.0034454067942881,0.2766956260171,0.0030502452447687,0.061268180618634,0.0019586550955844,0.21532621233367
14.95,0.0035691024732214,0.003496539887572,7.2562585649412e-05,105.06102483949,0.0034593845520435,0.27775502715303,0.0031610857628472,0.060959083412886,0.0019691458921505,0.21659366072283
15,0.0035354622676588,0.0035327836382273,2.6786294315725e-06,105.52487788886,0.0034721072651619,0.2788190026905,0.0032752347747073,0.060659337524172,0.0019792507735858,0.21785870329169
15.05,0.0035055313486691,0.0035687005363112,-6.3169187642086e-05,105.7458406866,0.0034837925036177,0.27988505427299,0.0033933030330881,0.060366561039343,0.0019888864815801,0.21912162357804
15.1,0.0034791197902088,0.0036044343923844,-0.00012531460217559,105.64954392239,0.003494801142393,0.28094994514516,0.0035178814287546,0.060077358813191,0.0019979944700318,0.2203805123438
15.15,0.0034507764629888,0.0036401255378223,-0.00018934907483349,105.21441925875,0.0035055643496939,0.28201024187178,0.0036460071111221,0.059787709143435,0.0020067694075318,0.22163204457624
15.2,0.0034184324615799,0.0036759117868959,-0.00025747932531607,104.48774327358,0.0035165258116428,0.28306301058119,0.0037747778890525,0.059491512416995,0.0020159235358692,0.22287888537364
15.25,0.0033871556540528,0.0037119448581582,-0.00032478920410537,103.58967117799,0.0035281311945876,0.28410654727894,0.0039093909723168,0.059180195486245,0.0020246543336005,0.22412817089133
15.3,0.0033600019493295,0.0037483875250602,-0.00038838557573068,102.70193893234,0.0035408325258242,0.28514098903546,0.0040443880508952,0.058846060413304,0.0020329154135666,0.2253791898965
15.35,0.0033416331620029,0.0037853796723614,-0.00044374651035852,102.04078540462,0.0035550538894934,0.28616864871546,0.0041803625260378,0.058488490253611,0.0020406454645223,0.22663279503903
15.4,0.0033247539764765,0.0038229975508071,-0.00049824357433069,101.81717033536,0.0035711119839085,0.28719394908638,0.0043179476158729,0.058114984662439,0.0020477838252906,0.2278856096514
15.45,0.0033098000083619,0.0038612390700829,-0.00055143906172101,102.19081454745,0.0035891466775964,0.28822290018643,0.0044567318576829,0.057738442223023,0.0020542840576584,0.22913040567149
15.5,0.003295554677513,0.0039000402397074,-0.00060448556219438,103.22713047526,0.0036091210489988,0.28926215374393,0.0046002818421465,0.057374659829025,0.0020601223057584,0.23036511664983
15.55,0.0032859521144829,0.0039392965942392,-0.00065334447975626,104.866988132,0.0036308901436727,0.29031776270042,0.004745634616213,0.057034616682839,0.0020652991242321,0.23159226664743
15.6,0.0032887704916908,0.0039788647271489,-0.00069009423545804,106.91799985742,0.0036542784831784,0.29139385536698,0.0048935648460939,0.056721554465834,0.0020698354495469,0.23282511179656
15.65,0.0033023357764169,0.0040185506945472,-0.00071621491813031,109.07257392153,0.0036791121048756,0.29249148585296,0.0050408851307278,0.056432293833454,0.0020743695611677,0.23407278044984
15.7,0.0033164396767281,0.0040581163128931,-0.00074167663616506,110.95286303516,0.0037052112990157,0.29360792840239,0.0051870784765321,0.056164582079087,0.0020786752930681,0.23533694013135
15.75,0.0033192811760728,0.0040973219512837,-0.00077804077521088,112.17686643949,0.0037323939526198,0.29473663056497,0.0053316115620023,0.055920117237862,0.0020826945724247,0.23660572523992
15.8,0.0033069494091603,0.0041359883026267,-0.00082903889346641,112.43457934857,0.0037605174057015,0.29586792911481,0.0054769905890666,0.055702020613783,0.0020863114689568,0.23786269373414
