time,DJ,DJint_1,DJint_2,Fy_top,J,external_work,fracture_energy,kinetic_energy,max_disp_y,strain_energy
8,0.00074756685241581,1.0796399619163e-05,0.00073677045279664,68.760157643079,0.00057788676419153,0.081955119733412,2.1851239510477e-07,0.040260996378285,0.0006,0.04241387724799
8.05,0.00075967159345933,1.2986050234842e-05,0.00074668554322449,68.742834965039,0.00058684138602708,0.08247060555919,2.1851239510477e-07,0.040490684536918,0.00060375,0.042683580756473
8.1,0.00077246522423782,1.4965859381056e-05,0.00075749936485677,68.730963323122,0.00059578337031855,0.082986013471385,4.4854193886309e-07,0.040745871373269,0.0006075,0.042936037165607
8.15,0.00078511643344851,1.632221863913e-05,0.00076879421480938,68.724677006467,0.00060473008657726,0.083501388786089,4.4854193886309e-07,0.041003017508589,0.00061125,0.043202025972817
8.2,0.00079996556353106,1.6722548018316e-05,0.00078324301551275,68.721403010074,0.00061368759129283,0.084016748532935,4.4854193886309e-07,0.041232236816995,0.000615,0.043509014995947
8.25,0.0008156129406186,1.5984307194905e-05,0.0007996286334237,68.716842463865,0.0006226676588758,0.084532069872739,4.4854193886309e-07,0.041417496758051,0.00061875,0.043860800933679
8.3,0.00083116196566848,1.4110934495335e-05,0.00081705103117315,68.706602157208,0.00063169090884245,0.085047296347733,4.4854193886309e-07,0.041569099885715,0.0006225,0.044233392673445
8.35,0.00084649722845751,1.1295590547205e-05,0.0008352016379103,68.687901928122,0.00064076933255329,0.085562358940999,7.1877978289864e-07,0.041718734684635,0.00062625,0.044589117362188
8.4,0.00086020418979282,7.9001719526884e-06,0.00085230401784014,68.660759242899,0.00064989244016735,0.086077202314749,7.1877978289864e-07,0.041899895696533,0.00063,0.044900033830789
8.45,0.00087462553562592,4.4090660155657e-06,0.00087021646961035,68.628236477532,0.00065903804011432,0.086591805113985,7.1877978289864e-07,0.042127279976136,0.00063375,0.045165084503788
8.5,0.00088817589539216,1.3535688911827e-06,0.00088682232650098,68.595661399431,0.00066819586753142,0.087106187289916,7.1877978289864e-07,0.042389269708956,0.0006375,0.045407484402906
8.55,0.00090024870557644,-7.8338564972013e-07,0.00090103209122616,68.569081466031,0.00067737414456707,0.08762040409745,1.1124238702285e-06,0.042657407942507,0.00064125,0.045659027159668
8.6,0.00091004068889989,-1.6538884729507e-06,0.00091169457737284,68.553466241138,0.00068658021379626,0.088134531661325,1.1124238702285e-06,0.042904300622002,0.000645,0.045941566767725
8.65,0.00092162937232514,-1.0940652439024e-06,0.00092272343756904,68.551244887801,0.00069579942505875,0.08864865039478,1.1124238702285e-06,0.043116680153866,0.00064875,0.0462604965863
8.7,0.00093377326513439,8.7238426137658e-07,0.00093290088087301,68.561638197488,0.00070499888258465,0.08916283067414,1.1124238702285e-06,0.043296511493326,0.0006525,0.046607975030206
8.75,0.00094605533177611,4.0613943310986e-06,0.00094199393744501,68.580967730765,0.00071415191983823,0.089677122465525,1.1124238702285e-06,0.043453651425594,0.00065625,0.046972840610054
8.8,0.00095916921308015,8.1684114126114e-06,0.00095100080166754,68.60379869257,0.00072325490844773,0.090191549142116,1.5314770087484e-06,0.043599064981544,0.00066,0.047344488534542
8.85,0.00097184378740807,1.2815191065444e-05,0.00095902859634262,68.624511007703,0.00073232000314253,0.090706105806746,1.5314770087484e-06,0.043743904631647,0.00066375,0.047710644028967
8.9,0.00098763228752588,1.76050062211e-05,0.00097002728130478,68.638780245406,0.00074135818792908,0.091220762816577,1.5314770087484e-06,0.043901735541781,0.0006675,0.048056663127218
8.95,0.0010041020854461,2.2179403437991e-05,0.00098192268200809,68.644516333361,0.00075037633041677,0.091735474547963,1.5314770087484e-06,0.044087456820824,0.00067125,0.048368089140779
9,0.0010196809734996,2.6258233860225e-05,0.00099342273963936,68.642019904357,0.00075938941511825,0.092250191533065,2.0807296557972e-06,0.044310576783368,0.000675,0.048640529159416
9.05,0.0010321106813474,2.9648551194339e-05,0.0010024621301531,68.633392019509,0.00076842599647654,0.092764872093239,2.0807296557972e-06,0.044567726527183,0.00067875,0.04888456928986
9.1,0.0010464736382967,3.2226953394295e-05,0.0010142466849024,68.621474455277,0.00077751219936336,0.093279489106937,2.0807296557972e-06,0.044841710085895,0.0006825,0.049123463774876
9.15,0.0010601500362394,3.3915036993468e-05,0.0010262349992459,68.608724885657,0.0007866480184704,0.09379402937551,2.0807296557972e-06,0.045109188260269,0.00068625,0.049379984296332
9.2,0.0010722179597022,3.4664154926662e-05,0.0010375538047755,68.596409697081,0.00079580262536742,0.094308486425294,2.0807296557972e-06,0.045351408231882,0.00069,0.04966813508128
9.25,0.0010839319526289,3.4450335233814e-05,0.0010494816173951,68.584346863079,0.0008049362132039,0.094822850626231,2.7347439550035e-06,0.04556001007994,0.00069375,0.049991040267755
9.3,0.0010938276089338,3.327148742009e-05,0.0010605561215137,68.57121586977,0.00081402809167275,0.095337101525927,2.7347439550035e-06,0.045735105849199,0.0006975,0.050345544624774
9.35,0.0011079125946195,3.1144278346378e-05,0.0010767683162732,68.555252538565,0.00082308701762678,0.095851205932421,2.7347439550035e-06,0.045880027338727,0.00070125,0.050728709405283
9.4,0.0011234870139925,2.8106439549373e-05,0.0010953805744431,68.535032577068,0.00083214152444898,0.096365122547488,2.7347439550035e-06,0.045999131361419,0.000705,0.051134775768465
9.45,0.0011389372092354,2.4228544090635e-05,0.0011147086651448,68.510051299545,0.00084122646358556,0.096878811306454,3.5566125617603e-06,0.046100253553323,0.00070875,0.051552979488114
9.5,0.001151725796266,1.96290602706e-05,0.0011320967359954,68.480915457517,0.00085037647026284,0.097392243940499,3.5566125617603e-06,0.046197432104068,0.0007125,0.05196557259343
9.55,0.0011681096444817,1.4481011382191e-05,0.0011536286330995,68.449126791502,0.00085962002053203,0.097905411869599,3.5566125617603e-06,0.046308884501099,0.00071625,0.0523549464892
9.6,0.0011847811195066,9.0048475970481e-06,0.0011757762719095,68.416590274347,0.00086896528938773,0.098418328351237,3.5566125617603e-06,0.046450416375804,0.00072,0.05270810861838
9.65,0.0011993486227658,3.4522207808707e-06,0.0011958964019849,68.385067266203,0.0008783851125073,0.098931023842592,4.6177811456799e-06,0.046629565873641,0.00072375,0.053022426564983
9.7,0.0012085941739314,-1.9124596364762e-06,0.0012105066335679,68.355788759953,0.00088781973958507,0.099443536378512,4.6177811456799e-06,0.046845267984057,0.0007275,0.053301568271573
9.75,0.0012208377323164,-6.8315658590034e-06,0.0012276692981754,68.329357361291,0.00089720373757339,0.099955901213253,4.6177811456799e-06,0.047092320195773,0.00073125,0.053552631743237
9.8,0.0012336450256289,-1.107668743465e-05,0.0012447217130635,68.305939303119,0.00090649884923577,0.10046814445164,4.6177811456799e-06,0.047365477915873,0.000735,0.053779830132812
9.85,0.0012455232546302,-1.4469787627323e-05,0.0012599930422575,68.285632348631,0.00091570667184563,0.10098028324057,5.6166254830098e-06,0.04765924966536,0.00073875,0.053989665803642
9.9,0.0012542993938587,-1.6891762574149e-05,0.0012711911564328,68.268835522358,0.00092485412791632,0.10149233145237,5.6166254830098e-06,0.04796476631394,0.0007425,0.054192883943929
9.95,0.0012681786550714,-1.8270552664669e-05,0.0012864492077361,68.256460701932,0.00093396976861465,0.10200430704925,5.6166254830098e-06,0.048268469003862,0.00074625,0.054406164043441
10,0.0012842429172092,-1.8554743278441e-05,0.0013027976604876,68.249902321228,0.00094307283647253,0.10251623726214,6.8606136255146e-06,0.048555198197948,0.00075,0.054643321309593
10.05,0.0012960387774062,-1.7689145624219e-05,0.0013137279230305,68.250784483649,0.00095217831534071,0.10302816003801,6.8606136255146e-06,0.048813203287597,0.00075375,0.054912550396873
10.1,0.0013115320506289,-1.5605206705154e-05,0.0013271372573341,68.260591586944,0.00096130374818669,0.10354012276608,6.8606136255146e-06,0.04903635194172,0.0007575,0.055219112000764
10.15,0.0013276146816913,-1.2225961429109e-05,0.0013398406431204,68.280325896129,0.00097046639372953,0.10405218001291,6.8606136255146e-06,0.049221900173098,0.00076158708014627,0.05556455903312
10.2,0.0013417055767521,-7.4768900559059e-06,0.001349182466808,68.310312560923,0.0009796750867071,0.10456439071668,8.4968084153212e-06,0.049366886480709,0.00076864371680222,0.055952721411166
10.25,0.0013490484904534,-1.2970834903719e-06,0.0013503455739437,68.350203753351,0.00098892856721209,0.1050768138475,8.4968084153212e-06,0.049467342798197,0.0007756782720159,0.056386570827146
10.3,0.0013611058983754,6.3482110757625e-06,0.0013547576872996,68.39915095294,0.00099822303117761,0.10558950194091,8.4968084153212e-06,0.04952096513666,0.00078279893003762,0.056868671043389
10.35,0.0013745982016567,1.5452916523118e-05,0.0013591452851335,68.45605335956,0.0010075595697455,0.10610249422847,8.4968084153212e-06,0.049529838592815,0.00078994845608435,0.057393557471984
10.4,0.0013871113717599,2.5959347845447e-05,0.0013611520239144,68.519774886254,0.0010169426067528,0.10661581306717,1.0119906158646e-05,0.049499791166778,0.0007971371989949,0.057954503375788
10.45,0.0013945687081597,3.7760265344744e-05,0.001356808442815,68.589255201024,0.0010263716726536,0.10712946636024,1.0119906158646e-05,0.049436857456705,0.00080447063708373,0.058545487727881
10.5,0.0014083534673516,5.0715851003253e-05,0.0013576376163483,68.663503717223,0.0010358360601463,0.1076434544163,1.0119906158646e-05,0.049344576881449,0.00081175033759702,0.059166416114114
10.55,0.0014248353480069,6.4677590424965e-05,0.0013601577575819,68.741528625253,0.0010453171792264,0.10815777539986,1.0119906158646e-05,0.049224786981832,0.00081905039260382,0.059814478354289
10.6,0.0014407394624265,7.9508297772232e-05,0.0013612311646543,68.822286506865,0.0010547944750381,0.10867242361402,1.2053258681006e-05,0.049080526226829,0.00082690075578385,0.060485336702434
10.65,0.0014500896469645,9.509379085886e-05,0.0013549958561056,68.904726285351,0.0010642488823563,0.1091873808334,1.2053258681006e-05,0.048917375580056,0.00083470100495119,0.061171206004988
10.7,0.0014655661363,0.0001113485799723,0.0013542175563277,68.987949449257,0.0010736632207291,0.10970260885383,1.2053258681006e-05,0.048741572320779,0.00084244051269878,0.061868919368967
10.75,0.001482426252058,0.00012821818785387,0.0013542080642041,69.071440309952,0.0010830228730333,0.11021805419218,1.2053258681006e-05,0.048557092806974,0.00085009718623686,0.062574922072703
10.8,0.0014968439657095,0.00014567672962096,0.0013511672360886,69.155267438232,0.0010923180797055,0.11073366915762,1.4233355635691e-05,0.048365030156015,0.00085764409314617,0.06328906822399
10.85,0.0015030026243501,0.00016371730314713,0.001339285321203,69.240146682213,0.001101546129159,0.11124944085237,1.4233355635691e-05,0.048165838041988,0.00086505889785963,0.064008960777976
10.9,0.0015154186430378,0.00018233651602797,0.0013330821270098,69.327296263161,0.0011107126966368,0.11176541098831,1.4233355635691e-05,0.047961694664337,0.00087233287793809,0.06473405713839
10.95,0.001530200446461,0.00020151827402629,0.0013286821724348,69.418092369594,0.0011198335944564,0.11228167311776,1.4233355635691e-05,0.047756252789154,0.00088023405331361,0.065459266782998
11,0.0015441025834817,0.0002212218367365,0.0013228807467453,69.513618987037,0.0011289358301425,0.11279834869461,1.6432629566049e-05,0.047552212466774,0.00088819661574428,0.066183147215178
11.05,0.0015514229328834,0.00024137709883143,0.0013100458340519,69.614262583427,0.0011380528304902,0.1133155579911,1.6432629566049e-05,0.047349711855005,0.00089610959295403,0.066905457985451
11.1,0.0015661230527698,0.0002618895287414,0.0013042335240284,69.719504241284,0.0011472117282705,0.11383340399246,1.6432629566049e-05,0.047147473088198,0.00090419218987414,0.067630248845511
11.15,0.001583706253989,0.00028265670208038,0.0013010495519086,69.828003233707,0.0011564214945212,0.11435197480801,1.6432629566049e-05,0.046945334164224,0.00091219279848546,0.068355225284824
11.2,0.0016000378640878,0.00030359356839631,0.0012964442956915,69.937965479147,0.001165676584374,0.11487135363482,1.8908896603705e-05,0.046745160302298,0.00092003103569328,0.069077835007961
11.25,0.0016076898770969,0.0003246554599563,0.0012830344171406,70.047684371976,0.0011749795633018,0.11539161955125,1.8908896603705e-05,0.046549102038436,0.00092767123195526,0.069794986562221
11.3,0.0016218964344023,0.00034584457787694,0.0012760518565254,70.156071026905,0.0011843647994571,0.1159128326937,1.8908896603705e-05,0.046357333769979,0.00093516559952376,0.070510906093919
11.35,0.0016381610387277,0.00036719375264043,0.0012709672860873,70.262985147162,0.0011938965429096,0.1164350143601,1.8908896603705e-05,0.046168011313633,0.00094268600086097,0.071226291044444
11.4,0.0016528005664305,0.0003887363035408,0.0012640642628897,70.369242040109,0.0012036325879923,0.11695814048054,2.1805588942947e-05,0.045979501505443,0.00095000726610862,0.071941884011622
11.45,0.0016581827022785,0.00041048042843917,0.0012477022738393,70.476284544543,0.0012135763095424,0.1174821577999,2.1805588942947e-05,0.045792262776099,0.00095729563063537,0.07265425643463
11.5,0.0016715185550022,0.00043240260235637,0.0012391159526458,70.585630084441,0.0012236561211679,0.11800701345451,2.1805588942947e-05,0.045608221711154,0.00096504876056914,0.07336507629029
11.55,0.0016880296320401,0.00045446065754677,0.0012335689744933,70.698287499107,0.0012337557363693,0.11853267663396,2.1805588942947e-05,0.045428493894473,0.00097261670899199,0.074072461206121
11.6,0.0017037400948073,0.00047661438981359,0.0012271257049937,70.814353126566,0.0012437822081565,0.11905913626856,2.5118965804094e-05,0.045252159859404,0.00098004760555981,0.074778279808516
11.65,0.0017099519387462,0.00049883782889965,0.0012111141098465,70.932933600617,0.0012537287532148,0.11958637686198,2.5118965804094e-05,0.045077436785795,0.00098774770788645,0.075482043132703
11.7,0.0017252263952715,0.0005211140361415,0.00120411235913,71.052425420086,0.0012636865341925,0.12011435069777,2.5118965804094e-05,0.044903707289809,0.00099579663891045,0.076187613179251
11.75,0.0017438319602139,0.00054341692991097,0.001200415030303,71.171051201554,0.0012737869558586,0.12064296625417,2.8088872226671e-05,0.044731988294542,0.0010034987834656,0.076891374774268
11.8,0.0017535019591073,0.00056569816381916,0.0011878037952881,71.287457778168,0.0012841011227577,0.12117209999793,2.8088872226671e-05,0.044563401041654,0.0010108061139983,0.077590839096341
11.85,0.0017688853182781,0.00058789991599093,0.0011809854022872,71.401157587471,0.0012945618870977,0.12170162309795,2.8088872226671e-05,0.044397577076551,0.0010186851328236,0.078290939814548
11.9,0.0017850515749139,0.00060999812596471,0.0011750534489491,71.512651662056,0.0013049765712195,0.12223142770398,2.8088872226671e-05,0.044232977497847,0.0010266421827691,0.078991393561031
11.95,0.0017988934357353,0.00063205086209477,0.0011668425736405,71.623189586878,0.001315147487587,0.12276144195794,3.1692964908613e-05,0.044068660367983,0.0010344248921866,0.079692334351012
12,0.0018019355825649,0.00065420705255807,0.0011477285300069,71.734255966429,0.0013250334784216,0.12329163228233,3.1692964908613e-05,0.043905286172077,0.0010421442495882,0.080390125901203
12.05,0.0018144533486121,0.00067664709242991,0.0011378062561822,71.846974483941,0.0013348307248907,0.12382199747957,3.1692964908613e-05,0.043744146600446,0.0010499457400553,0.081088327305759
12.1,0.0018310805622514,0.00069947732901447,0.001131603233237,71.961651615749,0.0013448852680845,0.12435255911955,3.1692964908613e-05,0.043585461274085,0.0010573218112743,0.081785332762762
12.15,0.0018474360685104,0.00072264757752422,0.0011247884909862,72.077630672701,0.0013554691968572,0.12488335008375,3.5497476203325e-05,0.043428013948138,0.00106428695438,0.08248282738885
12.2,0.001853296484418,0.00074595904121523,0.0011073374432028,72.193511908428,0.0013665716291888,0.12541440244567,3.5497476203325e-05,0.04327051585673,0.0010709107496081,0.083179197702821
12.25,0.0018691010494345,0.00076917005661705,0.0010999309928175,72.307658521733,0.0013778690029682,0.12594573776662,3.5497476203325e-05,0.043112985420163,0.0010777320430447,0.083878480813667
12.3,0.0018886236068908,0.00079213233375381,0.001096491273137,72.41880195623,0.0013889181740237,0.12647736435936,3.933785580956e-05,0.042956531326192,0.0010846842966355,0.084576942206474
12.35,0.0018974467854317,0.00081486316787347,0.0010825836175583,72.526522526536,0.0013994472256878,0.12700928431853,3.933785580956e-05,0.042801918579851,0.001091645606491,0.085271904363842
12.4,0.0019137886851275,0.00083750513050285,0.0010762835546246,72.631426965176,0.001409538868085,0.12754150861004,3.933785580956e-05,0.042648683495704,0.0010996864826942,0.085969195355432
12.45,0.0019320930679944,0.0008602080709667,0.0010718849970277,72.734956019052,0.0014195780721735,0.12807407432384,4.3820925488992e-05,0.042495852409234,0.0011074843375751,0.086667155099247
12.5,0.0019382466641757,0.00088302194641785,0.0010552247177578,72.838891250509,0.0014300084174069,0.12860705699108,4.3820925488992e-05,0.042343247610587,0.0011149881610306,0.087362532133574
12.55,0.0019525284414749,0.00090587289360171,0.0010466555478731,72.944740230583,0.0014410729244487,0.12914057290078,4.3820925488992e-05,0.042191623665316,0.001122666298519,0.088060056961509
12.6,0.0019685684016826,0.000928627616435,0.0010399407852476,73.053222709288,0.0014527074365181,0.12967477005741,4.7849314786868e-05,0.042041514069104,0.0011302212744522,0.088756935669471
12.65,0.0019734626193605,0.00095118956238442,0.0010222730569761,73.164041443964,0.0014646275280353,0.13020981018909,4.7849314786868e-05,0.041892287013962,0.0011376117276142,0.089451903893905
12.7,0.0019865190717859,0.00097355962847309,0.0010129594433128,73.276015223792,0.0014765138682169,0.130745847219,4.7849314786868e-05,0.041742622401223,0.001144941362132,0.090151330222078
12.75,0.0020026127608098,0.00099583316968837,0.0010067795911214,73.387518268346,0.0014881588941068,0.13128300927704,5.2108711812456e-05,0.041591908550145,0.0011534275748621,0.090852588317963
12.8,0.0020089975124476,0.0010181544229902,0.00099084308945738,73.497059485229,0.0014995038031936,0.13182139079019,5.2108711812456e-05,0.041440851799555,0.0011618889109252,0.091551748776357
12.85,0.0020250649151738,0.0010406689946788,0.00098439592049502,73.603788051137,0.0015105955117987,0.13236105782735,5.2108711812456e-05,0.041290511153969,0.0011700400784374,0.092253349216881
12.9,0.0020449135175018,0.001063496631695,0.00098141688580678,73.70774520969,0.0015215392815551,0.13290206438842,5.7123475074617e-05,0.041140953163786,0.0011778081515832,0.092955291463646
12.95,0.0020526986508506,0.0010867157308816,0.00096598291996897,73.809782411565,0.0015324867448141,0.13344447200698,5.7123475074617e-05,0.040991139335916,0.0011851491724298,0.093655672671542
13,0.0020706784199189,0.0011103405559391,0.0009603378639798,73.91119415432,0.0015436316255003,0.13398836265372,5.7123475074617e-05,0.040840062917537,0.0011920488774187,0.094361447260744
13.05,0.0020918730652416,0.001134291108239,0.00095758195700258,74.013220897076,0.0015551614847493,0.13453383711338,6.3054412694206e-05,0.040687739612856,0.0011985225389795,0.095068879017607
13.1,0.0020982681269472,0.0011583820497353,0.00093988607721187,74.116622287253,0.0015671597067872,0.13508099726952,6.3054412694206e-05,0.040534878204701,0.0012046719907027,0.095773529104491
13.15,0.0021156341382354,0.0011823594975229,0.0009332746407125,74.221486571037,0.001579520328296,0.13562991856446,6.3054412694206e-05,0.040381658757594,0.001211115331904,0.096483342904019
13.2,0.002135497572432,0.001205983620234,0.00092951395219795,74.327341895678,0.0015919547641092,0.13618062471449,6.8922819737066e-05,0.040227256925403,0.0012173481425358,0.097195745809095
13.25,0.0021396732434301,0.0012291156069903,0.00091055763643982,74.43350831074,0.0016041077776849,0.13673307730332,6.8922819737066e-05,0.040070720165779,0.0012238047514552,0.09790763098792
13.3,0.0021542492200733,0.0012517571719001,0.00090249204817316,74.539525710015,0.0016157124473743,0.13728718697725,6.8922819737066e-05,0.039912039719159,0.0012315989801657,0.098625841345673
13.35,0.0021719904296182,0.0012740227076172,0.000897967722001,74.6454548431,0.0016266828764686,0.13784284282769,7.4616001906977e-05,0.03975214263062,0.0012392169076629,0.099345495079049
13.4,0.0021762089944432,0.0012960721900203,0.00088013680442291,74.751893750781,0.0016370995693652,0.13839994733103,7.4616001906977e-05,0.039591823656867,0.0012465773489067,0.10006258036085
13.45,0.0021923552851061,0.0013180543414945,0.00087430094361163,74.859666699079,0.001647131523219,0.13895844129967,7.4616001906977e-05,0.039430881840834,0.0012550254765917,0.10078507980226
13.5,0.0022131640182591,0.0013400869956684,0.00087307702259068,74.969285508375,0.0016569754028194,0.13951830862258,8.1194576401139e-05,0.039268523446945,0.0012639837591925,0.10151016602442
13.55,0.0022191035620946,0.0013622605036521,0.00085684305844249,75.080399632898,0.001666845664774,0.14007956096155,8.1194576401139e-05,0.039104469204645,0.0012727202576228,0.10223346448326
13.6,0.0022378898734035,0.0013846326279855,0.00085325724541801,75.191493581711,0.0016769762093161,0.14064221180477,8.6311390160819e-05,0.038939281801145,0.0012813554599176,0.10296261632665
13.65,0.0022495436033685,0.001407205015248,0.00084233858812049,75.300034868762,0.0016875758987214,0.14120625252601,8.6311390160819e-05,0.03877358126813,0.0012896513705944,0.1036898299824
13.7,0.002269684765335,0.0014299050295007,0.00083977973583432,75.403133281567,0.0016987369089376,0.14177164000724,8.6311390160819e-05,0.038607112506514,0.001297436912312,0.1044223915836
13.75,0.0022909331784294,0.0014526029791171,0.00083833019931233,75.498585474885,0.0017103630657103,0.14233829935025,9.3755681494308e-05,0.038438852300356,0.0013047267156359,0.10515805611872
13.8,0.0022932488300375,0.0014751647725886,0.00081808405744894,75.586009102366,0.0017221875581631,0.14290613991076,9.3755681494308e-05,0.038268064380115,0.0013115801777916,0.10589216610954
13.85,0.002308557191487,0.0014975052839019,0.00081105190758511,75.667678175805,0.0017338785018621,0.14347507963912,9.3755681494308e-05,0.038094973748364,0.0013180863492973,0.106633460085
13.9,0.0023278480003671,0.0015196055383616,0.00080824246200549,75.748695397198,0.0017451579889678,0.14404507081567,0.00010049745228569,0.037920366440626,0.0013243440720495,0.10737626655848
13.95,0.0023310696551443,0.0015414898103549,0.00078957984478935,75.836282799643,0.00175585863936,0.14461611925579,0.00010049745228569,0.037744689650321,0.001332118738689,0.10811618228107
14,0.0023457484204762,0.0015631923328957,0.00078255608758048,75.938207061436,0.0017659087994034,0.14518828976134,0.00010049745228569,0.037567737784138,0.0013399207176826,0.10886238851823
14.05,0.0023637139758501,0.0015847439003396,0.00077897007551056,76.060619718944,0.0017753006821994,0.14576169389071,0.00010708553874979,0.037389309336983,0.0013482042795576,0.10961075294724
14.1,0.0023662241700629,0.0016061793192611,0.00076004485080183,76.205812871973,0.0017840918525153,0.14633646119851,0.00010708553874979,0.037209925740356,0.0013564351971042,0.11035647791752
14.15,0.0023801009853204,0.0016275420520199,0.00075255893330056,76.370503484769,0.0017924320916773,0.14691269965634,0.00010708553874979,0.037030596067348,0.0013644042081455,0.11110737808383
14.2,0.0023975696777564,0.0016488693308178,0.00074870034693858,76.54522446572,0.0018005645740926,0.14749045332675,0.00011338263475113,0.036851929388714,0.0013720555668826,0.1118593502237
14.25,0.0024001766935316,0.0016701694623692,0.00073000723116236,76.715213297633,0.0018087705433548,0.14806966593721,0.00011338263475113,0.036673651875,0.0013796728988211,0.11260913791397
14.3,0.0024133753827474,0.0016914187673248,0.0007219566154226,76.862879460104,0.001817285761241,0.14865015926631,0.00011338263475113,0.036495005580041,0.0013871201369553,0.11336544944693
14.35,0.0024298025034657,0.001712589141435,0.00071721336203075,76.971559172858,0.0018262483268225,0.14923163538103,0.00011338263475113,0.036315492783446,0.0013941600317092,0.1141240577076
14.4,0.0024446251251379,0.0017336854332918,0.00071093969184616,77.029905711691,0.0018357070489422,0.14981370987603,0.00012125625233278,0.036135011048217,0.0014007922471581,0.11488434244477
14.45,0.0024415863568523,0.0017547589730098,0.00068682738384254,77.035994284635,0.001845661571908,0.15039597743974,0.00012125625233278,0.035953275255112,0.0014070312311696,0.11564098254498
14.5,0.0024543597234489,0.001775883921206,0.00067847580224294,77.000110588165,0.0018560821822525,0.15097810191103,0.00012125625233278,0.035769353803411,0.0014129041799534,0.11640461164679
14.55,0.0024728494821662,0.0017971160310421,0.00067573345112413,76.945288399783,0.0018668906739636,0.15155991379915,0.000128656907587,0.035582063347926,0.0014184471758099,0.11717060217015
14.6,0.002475088444925,0.0018184661725796,0.00065662227234546,76.904979303748,0.0018779340331205,0.1521414925586,0.000128656907587,0.035390898476277,0.0014237003995108,0.11793394738645
14.65,0.0024904044646713,0.0018399031002243,0.00065050136444697,76.917753369665,0.0018889944149632,0.15272321020039,0.000128656907587,0.035196469189512,0.0014297147304128,0.11870342731157
14.7,0.0025091375593881,0.0018613724767802,0.00064776508260793,77.019576418504,0.0018998410231115,0.15330571671409,0.00013699721089559,0.035000137260037,0.0014363994711829,0.11947368073292
14.75,0.0025084770414825,0.00188281039716,0.00062566664432248,77.234878357291,0.0019102852727,0.15388985602313,0.00013699721089559,0.034803399680607,0.0014443310020597,0.12023936660374
14.8,0.0025212616619897,0.0019041451791322,0.00061711648285746,77.568176764531,0.0019201982403403,0.15447651432531,0.00013699721089559,0.034607599222809,0.0014526929273094,0.12101167392149
14.85,0.0025382447528978,0.0019253002078095,0.00061294454508826,77.998298449633,0.0019294899902245,0.15506642008548,0.00014483684604613,0.034414056324091,0.0014609430000717,0.12178560626533
14.9,0.0025375990321936,0.0019462106723498,0.00059138835984387,78.477118367876,0.0019380887820372,0.15565993277096,0.00014483684604613,0.03422406502637,0.0014690360544697,0.12255621463202
14.95,0.0025502981221568,0.0019668488541864,0.00058344926797036,78.934138974652,0.0019459534901049,0.15625686921258,0.00014483684604613,0.03403840223794,0.0014769091084137,0.12333374020821
15,0.0025676658087629,0.0019872381838551,0.00058042762490781,79.287188035409,0.0019531118992292,0.1568564168702,0.00015348112415493,0.033856861978318,0.001484492652739,0.12411321164533
15.05,0.0025663484078045,0.0020074432886183,0.00055890511918611,79.45815968058,0.0019596863750675,0.15745717118043,0.00015348112415493,0.033678306894093,0.0014917241920247,0.12488865162618
15.1,0.0025803792890177,0.0020275450172587,0.00055283427175893,79.391314734181,0.0019658799051728,0.15805731246127,0.00015348112415493,0.033500921012862,0.0014985598140652,0.12567042762037
15.15,0.0025994440852393,0.0020476223270248,0.00055182175821447,79.070520244662,0.0019719350643519,0.15865491065028,0.00016293846448249,0.033322156523446,0.001505113317212,0.12645233444688
15.2,0.0025976823161949,0.0020677528420424,0.00052992947415244,78.531281668498,0.0019781015482723,0.15924831701702,0.00016293846448249,0.033138362981689,0.0015119827026562,0.12722887020283
15.25,0.0026121307921469,0.0020880220697835,0.00052410872236346,77.86376433263,0.0019846302379682,0.15983657501988,0.00016293846448249,0.032944882443479,0.0015185347880947,0.12801437414253
15.3,0.0026320517435367,0.002108521761541,0.00052352998199575,77.204312049522,0.0019917756132982,0.16041976405382,0.00017256043451559,0.03273763769038,0.0015247347123322,0.12880446565864
15.35,0.0026312127292548,0.002129330796295,0.00050188193295978,76.715127278161,0.0019997764030427,0.16099918757519,0.00017256043451559,0.032515777016588,0.0015305364385552,0.12959229632585
15.4,0.0026464360291111,0.0021504922571813,0.00049594377192981,76.554422237205,0.0020088108815677,0.16157733580941,0.00017256043451559,0.032283371899017,0.0015358944421377,0.13038713324801
15.45,0.0026669962766846,0.0021720051475962,0.00049499112908839,76.841939778759,0.0020189578233019,0.16215759151898,0.0001827510365548,0.032048549398534,0.0015407738919599,0.13117878647825
15.5,0.002665930768486,0.0021938335958026,0.00047209717268342,77.626649356469,0.0020301965310898,0.16274369784466,0.0001827510365548,0.031820199895235,0.001545156915794,0.13195933401024
15.55,0.0026818572165922,0.0022159188391959,0.00046593837739627,78.864080140662,0.0020424454718569,0.16333906025758,0.0001827510365548,0.031604256815922,0.0015490439633884,0.1327453822086
15.6,0.0027035339330716,0.0022381800381378,0.0004653538949338,80.409804712139,0.0020556058060459,0.16394600056467,0.00019424162887793,0.03140217776842,0.0015524507761623,0.13353662525337
15.65,0.002701282649293,0.0022605077653142,0.00044077488397875,82.033008818258,0.0020695793734659,0.16456511029423,0.00019424162887793,0.031212529069379,0.001555822247054,0.13433065011278
15.7,0.0027178235224838,0.002282767628456,0.00043505589402772,83.45023670457,0.0020842646564823,0.16519485413269,0.00020268307882102,0.03103406310159,0.0015590553050935,0.13514221942727
