time,DJ,DJint_1,DJint_2,Fy_top,J,external_work,fracture_energy,kinetic_energy,max_disp_y,strain_energy
0.9,6.0337463050359e-10,-1.6240438849963e-08,1.6843813480467e-08,117.08237783192,6.3423117647489e-10,0.022695493922513,0,0.012182282570851,0.0001125,0.012528584450493
0.95,-5.8566536642437e-10,-1.5992161530361e-08,1.5406496163937e-08,116.63293437316,2.8855879467024e-10,0.024153124685401,0,0.012922708584292,0.00011875,0.013258631574553
1,-1.0460602751242e-09,-1.424110113407e-08,1.3195040858946e-08,116.16084001514,-3.4716317282935e-10,0.025604873820621,0,0.013648134220361,0.000125,0.013983821486467
1.05,-1.1055382936217e-09,-1.1514244558513e-08,1.0408706264892e-08,115.83952246754,-7.7025161379293e-10,0.027052630789597,0,0.014363887136218,0.00013125,0.014705349564948
1.1,-9.237894498076e-10,-8.121564317766e-09,7.1977748679584e-09,115.76167114172,-7.1082009497751e-10,0.028499419906482,0,0.01507385164557,0.0001375,0.015428700875931
1.15,-8.8224303843108e-10,-4.7138821316402e-09,3.8316390932092e-09,115.91903492259,-4.1029832030287e-10,0.029948167453685,0,0.015782759763887,0.00014375,0.016156032807225
1.2,-1.0743630691748e-09,-1.7102983349763e-09,6.3593526580154e-10,116.21970744233,-3.4188132579387e-10,0.031400673229605,0,0.016498206880315,0.00015,0.016883881061312
1.25,-1.2320988136932e-09,8.3285762249481e-10,-2.064956436188e-09,116.53195335424,-7.1537487953267e-10,0.032857096746705,0,0.017226845979948,0.00015625,0.0176083615527
1.3,-1.1214880866183e-09,2.8877290237316e-09,-4.0092171103499e-09,116.73612319283,-1.3168264675564e-09,0.034316085867094,0,0.017968436518407,0.0001625,0.018330223638236
1.35,-8.1562652541008e-10,4.2756566080628e-09,-5.0912831334729e-09,116.76577640435,-1.7867781751239e-09,0.03577544490684,0,0.018715264683689,0.00016875,0.019053303817145
1.4,-5.1502849744818e-10,4.9347745734022e-09,-5.4498030708504e-09,116.6250981663,-1.9542154697304e-09,0.03723303833083,0,0.019458149095954,0.000175,0.019779189373361
1.45,-2.4756642410726e-10,5.2126795732502e-09,-5.4602459973575e-09,116.37934172184,-1.8775561366605e-09,0.038687561430573,0,0.020192602897444,0.00018125,0.020505422472804
1.5,1.204526155061e-10,5.7234724688609e-09,-5.6030198533548e-09,116.12470596339,-1.653145346905e-09,0.040138912247403,0,0.020919406227723,0.0001875,0.021229151460557
1.55,6.3438589098988e-10,6.923015187434e-09,-6.2886292964442e-09,115.95048686451,-1.2884366906989e-09,0.041588091425641,0,0.021641042032106,0.00019375,0.021950887242531
1.6,1.153922773184e-09,8.8986287483084e-09,-7.7447059751245e-09,115.90766732161,-7.7152616096538e-10,0.043036729584019,0,0.022359483139844,0.0002,0.022673479060487
1.65,1.5299565468527e-09,1.1522805691056e-08,-9.9928491442037e-09,115.99439418891,-1.9036833909377e-10,0.044486442503949,0,0.02307729517377,0.00020625,0.023398149517859
1.7,1.7850886159766e-09,1.466678306518e-08,-1.2881694449204e-08,116.16181044175,2.7988627659004e-10,0.045938246472678,0,0.023798721939386,0.0002125,0.024123058170148
1.75,2.0535742385184e-09,1.8210433386603e-08,-1.6156859148084e-08,116.33619474598,5.0796585863923e-10,0.047392235705113,0,0.02452762976565,0.00021875,0.024846014217298
1.8,2.3862974347726e-09,2.1935524894537e-08,-1.9549227459764e-08,116.44797398465,4.9811893450052e-10,0.048847625702965,0,0.025264061459981,0.000225,0.025567385711975
1.85,2.7111583557598e-09,2.5529940135246e-08,-2.2818781779486e-08,116.45660339489,3.5012303527347e-10,0.050303121571898,0,0.026003661623044,0.00023125,0.026289377255134
1.9,2.9684669841129e-09,2.8728269235181e-08,-2.5759802251068e-08,116.36276523681,1.5653601689609e-10,0.051757442917911,0,0.026740997336029,0.0002375,0.027012961468981
1.95,3.1897333701248e-09,3.1403155836243e-08,-2.8213422466119e-08,116.20460701053,-4.2931013019727e-11,0.053209791877397,0,0.027473248847318,0.00024375,0.027736706848605
2,3.4414756879191e-09,3.3503486610237e-08,-3.0062010922318e-08,116.04072624925,-2.2898651437465e-10,0.054660100077298,0,0.028200745450804,0.00025,0.028458874685502
2.05,3.7526506759143e-09,3.4947085645253e-08,-3.1194434969339e-08,115.92713335593,-3.6966246974275e-10,0.056108991951396,0,0.028924942384262,0.00025625,0.029179740859697
2.1,4.1303829117073e-09,3.5608435888378e-08,-3.1478052976671e-08,115.8969997312,-4.4069690355742e-10,0.05755750455369,0,0.029647070943428,0.0002625,0.029901063711759
2.15,4.6086625809064e-09,3.5401960520758e-08,-3.0793297939852e-08,115.95029830943,-4.6349976753814e-10,0.059006679478185,0,0.030368784073378,0.00026875,0.030623637474369
2.2,5.1865726391342e-09,3.4354616225375e-08,-2.9168043586241e-08,116.05632734398,-4.951310747037e-10,0.060457179080599,0,0.031092833697702,0.000275,0.031346317967657
2.25,5.7525951471729e-09,3.2615118295345e-08,-2.6862523148173e-08,116.16723005076,-5.6675483625862e-10,0.061909066386445,0,0.031821773175952,0.00028125,0.032067690515886
2.3,6.1672674318826e-09,3.044746657696e-08,-2.4280199145077e-08,116.23678621532,-6.380454287201e-10,0.063361822922207,0,0.032555700427382,0.0002875,0.03278796639371
2.35,6.3592541821073e-09,2.8229633602939e-08,-2.1870379420831e-08,116.23725802343,-6.2528109323308e-10,0.064814582979739,0,0.033291792179223,0.00029375,0.033508579433303
2.4,6.3319033612329e-09,2.6421906387298e-08,-2.0090003026065e-08,116.16829134387,-4.782296967828e-10,0.066266479636205,0,0.034026418342112,0.0003,0.034230191293858
2.45,6.1474560402468e-09,2.549910789473e-08,-1.9351651854484e-08,116.05517713051,-2.2008688892617e-10,0.067716964333137,0,0.034757612869794,0.00030625,0.034951868806472
2.5,5.9274409156958e-09,2.5872527339836e-08,-1.994508642414e-08,115.93783113076,1.0646805334059e-10,0.069165985707779,0,0.035485520243827,0.0003125,0.035672439576567
2.55,5.8365631356089e-09,2.7804227629145e-08,-2.1967664493536e-08,115.85513867245,5.4229613768303e-10,0.070613975132234,0,0.036211099011028,0.00031875,0.036392069148905
2.6,6.0095914986087e-09,3.1301266759857e-08,-2.5291675261249e-08,115.83069538055,1.2201143157332e-09,0.072061658094261,0,0.036935208321053,0.000325,0.037111947649977
2.65,6.4240259979648e-09,3.6022685930741e-08,-2.9598659932776e-08,115.865075995,2.1540127280581e-09,0.073509769455541,0,0.037659022731358,0.00033125,0.037832633330332
2.7,6.8151640499826e-09,4.1313923086089e-08,-3.4498759036106e-08,115.93705325429,2.9237765565289e-09,0.074958780847081,0,0.038384488392794,0.0003375,0.038553349585511
2.75,6.8226923686019e-09,4.6503661829114e-08,-3.9680969460512e-08,116.01276494658,2.7103313269931e-09,0.076408740261813,0,0.039113425524286,0.00034375,0.039273109540304
2.8,6.4452980067469e-09,5.1410605839846e-08,-4.4965307833099e-08,116.05897907255,1.1190097277069e-09,0.077859278492145,0,0.039845933785131,0.00035,0.039992050441038
2.85,6.4498712279974e-09,5.661042384972e-08,-5.0160552621722e-08,116.05533717399,-6.0534151974899e-10,0.079309771189558,0,0.040580022235946,0.00035625,0.040711182778054
2.9,8.0047797905268e-09,6.2826203255551e-08,-5.4821423465024e-08,116.00113354851,4.3260959333054e-10,0.080759586369353,0,0.041313079467629,0.0003625,0.041430984138649
2.95,1.1230552362558e-08,6.9466820473664e-08,-5.8236268111106e-08,115.91445214333,6.0786578146227e-09,0.082208319336454,0,0.042043655208999,0.00036875,0.042150783545235
3,1.3799046345435e-08,7.3751809476718e-08,-5.9952763131283e-08,115.82441493405,1.2944077060803e-08,0.083655928948293,0,0.042771826998887,0.000375,0.042869715290501
3.05,1.1874945377878e-08,7.2492405551712e-08,-6.0617460173834e-08,115.75978539328,1.174515270962e-08,0.085102731903115,0,0.043498284713256,0.00038125,0.043587887049363
3.1,4.4186233055508e-09,6.6573228665878e-08,-6.2154605360327e-08,115.73833142729,-4.9623220308814e-09,0.086549266094493,0,0.044223646084475,0.0003875,0.044306199263861
3.15,-2.2114421554487e-09,6.4048838698525e-08,-6.6260280853974e-08,115.76083159747,-2.9586314005399e-08,0.087996080093634,0,0.044948742118908,0.00039375,0.045025128382292
3.2,4.2162137940088e-09,7.5873360662749e-08,-7.1657146868741e-08,115.81168847032,-3.4803188864911e-08,0.089443529165358,0,0.045674986555847,0.0004,0.045744131032327
3.25,3.0572044564588e-08,1.0343872425354e-07,-7.2866679688948e-08,115.86557286035,7.6869379500469e-09,0.090891652487887,0,0.046403777517594,0.00040625,0.046462399692348
3.3,6.4174560406452e-08,1.2793102832274e-07,-6.3756467916285e-08,115.89732812854,8.9342199431272e-08,0.092340173847725,0,0.047135322363624,0.0004125,0.047179885176702
3.35,7.2048788001581e-08,1.1752058977355e-07,-4.5471801771964e-08,115.89130342372,1.4214374424596e-07,0.093788620458648,0,0.047868259686458,0.00041875,0.047897254609069
3.4,2.5540822953919e-08,5.7616667441425e-08,-3.2075844487506e-08,115.84669087699,7.3739555769988e-08,0.095236509780198,0,0.048600610157425,0.000425,0.048614970770922
3.45,-6.0884683241157e-08,-1.6418463771482e-08,-4.4466219469675e-08,115.77709070981,-1.3775145641694e-07,0.09668353033599,0,0.049331063868242,0.00043125,0.049332798791988
3.5,-1.1308854481507e-07,-2.2935978835148e-08,-9.0152565979924e-08,115.70475055088,-3.6071438598703e-07,0.098129648881205,0,0.050059393627735,0.0004375,0.050050313233964
3.55,-3.7345991337367e-08,1.0457123501926e-07,-1.4191722635663e-07,115.6518736507,-3.470040932651e-07,0.099575108446676,0,0.050786010978245,0.00044375,0.050767548058842
3.6,1.918459652622e-07,3.315166000749e-07,-1.396706348127e-07,115.63235991286,7.1520192832311e-08,0.10102032459862,0,0.051511600770039,0.00045,0.051484824002372
3.65,4.6341188614345e-07,4.9398377560922e-07,-3.0571889465767e-08,115.64702292189,7.452491431741e-07,0.102465723461,0,0.05223723229239,0.00045625,0.052202067478025
3.7,5.638140222218e-07,3.9355039193473e-07,1.7026363028708e-07,115.68389486598,1.162906974069e-06,0.10391158311507,0,0.052964315813643,0.0004625,0.052918718943979
3.75,3.3173416465796e-07,-1.8240470989542e-08,3.499746356475e-07,115.72327023819,7.5800595686749e-07,0.1053579361253,0,0.053693850995233,0.00046875,0.053634484794604
3.8,-1.6209727664541e-07,-5.1120070352858e-07,3.4910342688317e-07,115.74539785999,-5.6453700891107e-07,0.10680456733122,0,0.054425531805684,0.000475,0.054349912970241
3.85,-5.6913668179407e-07,-6.593743108645e-07,9.0237629070427e-08,115.73784314343,-2.0983139110674e-06,0.10825110498086,0,0.055157799541794,0.00048125,0.055065899553325
3.9,-4.4274948079272e-07,-1.455910104062e-07,-2.9715847038652e-07,115.69979871941,-2.6062563116808e-06,0.10969716742158,0,0.055888985966954,0.0004875,0.055782655806395
3.95,4.3988464638862e-07,9.1421303500465e-07,-4.7432838861603e-07,115.64187574949,-1.1803078740615e-06,0.11114250686469,0,0.056618416115801,0.00049375,0.056499454560211
4,1.8435117261036e-06,1.9171076486748e-06,-7.3595922571235e-08,115.58165157203,1.8742192523497e-06,0.11258709561019,0,0.057346414298355,0.0005,0.05721551408378
4.05,3.1348323052835e-06,2.119009920129e-06,1.0158223851545e-06,115.53681421007,4.8909029891602e-06,0.11403112580363,0,0.05807350277264,0.00050625,0.057930903821824
4.1,3.6399629230946e-06,1.1854683839778e-06,2.4544945391168e-06,115.51855821237,5.749612204848e-06,0.11547492816304,0,0.058799961178447,0.0005125,0.058646320905699
4.15,3.0726506659164e-06,-4.6848851780758e-07,3.541139183724e-06,115.52767967664,3.3304199256228e-06,0.11691884366288,0,0.059526227096046,0.00051875,0.059362050434336
4.2,1.7445618733192e-06,-1.8587113739688e-06,3.603273247288e-06,115.55471121101,-1.5355213962881e-06,0.11836309646139,0,0.060253340633272,0.000525,0.060077477333356
4.25,4.3068153448236e-07,-2.0507421968482e-06,2.4814237313306e-06,115.58387871908,-6.3971617370767e-06,0.11980771424001,0,0.060982496676612,0.00053125,0.060791802738072
4.3,7.8509182258635e-09,-7.7305569539331e-07,7.8090661361918e-07,115.59924860806,-8.6318630419255e-06,0.12125252457708,0,0.061713960155339,0.0005375,0.061505077723949
4.35,1.1030584283913e-06,1.4310185743813e-06,-3.2796014599001e-07,115.59068526958,-6.9848248230608e-06,0.12269722729479,0,0.062446556562404,0.00054375,0.062218273945681
4.4,3.9022718821765e-06,3.6010678971254e-06,3.0120398505112e-07,115.55740572912,-2.1300472857619e-06,0.12414151284875,0,0.06317841604703,0.00055,0.062932314015555
4.45,8.1045827434739e-06,4.9623489356083e-06,3.1422338078656e-06,115.50790213401,4.0046850365719e-06,0.12558517915385,0,0.063908277528091,0.00055625,0.063647217884477
4.5,1.2944271787184e-05,5.2679719810831e-06,7.676299806101e-06,115.45640477352,9.4544343916397e-06,0.12702820228625,0,0.064636118079653,0.0005625,0.064362283975919
4.55,1.7287490007539e-05,4.6963300543684e-06,1.259115995317e-05,115.41734062677,1.3007255452092e-05,0.12847073747343,0,0.065362726607389,0.00056875,0.065076936405475
4.6,1.9896818712682e-05,3.5215578620587e-06,1.6375260850623e-05,115.39993279319,1.4169698633264e-05,0.12991305427262,0,0.066088950316406,0.000575,0.06579118449466
4.65,1.9884086347175e-05,1.9199178332727e-06,1.7964168513902e-05,115.40495086089,1.271082167232e-05,0.13135543257442,0,0.066815417266129,0.00058125,0.066505286843434
4.7,1.7163563769574e-05,5.6174035031626e-08,1.7107389734542e-05,115.42474335971,8.4549640343186e-06,0.13279805818554,0,0.067542707664715,0.0005875,0.06721921474196
4.75,1.2592570345006e-05,-1.7340793264503e-06,1.4326649671456e-05,115.44641623602,1.5530107635207e-06,0.13424095622959,0,0.068271393455358,0.00059375,0.067932611273957
4.8,7.6316873810234e-06,-2.9442948259652e-06,1.0575982206989e-05,115.45685236443,-7.1471661564556e-06,0.13568398692874,0,0.069001713435754,0.0006,0.068645187870519
4.85,3.7019035332189e-06,-3.1384658987644e-06,6.8403694319833e-06,115.44762842822,-1.6136939583954e-05,0.13712690438852,0,0.069733280699925,0.00060625,0.069356977763924
4.9,1.6651384645786e-06,-2.21408499173e-06,3.8792234563086e-06,115.41799547367,-2.3751575406729e-05,0.13856945378289,0,0.070465247739893,0.0006125,0.070068179585275
4.95,1.7646671384805e-06,-4.2874549581137e-07,2.1934126342918e-06,115.37487957188,-2.8712010695293e-05,0.14001146769613,0,0.071196805457293,0.00061875,0.070778911461391
5,3.9941671436223e-06,1.8313895230719e-06,2.1627776205504e-06,115.33000994884,-3.0265100571261e-05,0.14145292503763,0,0.071927534653582,0.000625,0.071489243609835
5.05,8.5408872628995e-06,4.3134348715864e-06,4.2274523913131e-06,115.29535143064,-2.7935754939263e-05,0.14289395289104,0,0.072657377093556,0.00063125,0.072199421145836
5.1,1.5946653842522e-05,6.96012966027e-06,8.9865241822516e-06,115.27861005431,-2.1293147438939e-05,0.14433477373733,0,0.07338643029733,0.0006375,0.072909928095798
5.15,2.6918944424154e-05,9.771804298384e-06,1.714714012577e-05,115.28049121736,-1.0040076846461e-05,0.14577561933188,0,0.074114826489388,0.00064375,0.07362130082226
5.2,4.2011124376373e-05,1.2666521084441e-05,2.9344603291932e-05,115.29467604262,5.6999124822927e-06,0.1472166433992,0,0.07484268093526,0.00065,0.074333938841034
5.25,6.1424125697831e-05,1.5498927819e-05,4.5925197878831e-05,115.31043177271,2.5285472892574e-05,0.14865786559799,0,0.075569969542609,0.00065625,0.075048102113384
5.3,8.4988040476836e-05,1.8189996443159e-05,6.6798044033677e-05,115.31678948434,4.7835295764918e-05,0.15009916773239,0,0.076296381475025,0.0006625,0.0757639819183
5.35,0.00011220501964668,2.0790255704935e-05,9.141476394174e-05,115.30667180335,7.2644748973076e-05,0.1515403427764,0,0.077021340961139,0.00066875,0.076481673992349
5.4,0.0001422582578103,2.3389571868201e-05,0.0001188686859421,115.27942566857,9.9353058011623e-05,0.15298117616254,0,0.077744228040763,0.000675,0.077201126955227
5.45,0.00017405206068754,2.5977457413936e-05,0.0001480746032736,115.24086272374,0.00012775446477764,0.15442152675433,0,0.078464582171296,0.00068125,0.077922254659371
5.5,0.00020642662922949,2.8419965544025e-05,0.00017800666368547,115.20087177609,0.00015752983305995,0.15586137694004,0,0.079182123290418,0.0006875,0.078645159674171
5.55,0.0002385681865243,3.058305133996e-05,0.00020798513518434,115.16957443723,0.00018822580173757,0.15730083485518,0,0.079896704749742,0.00069375,0.079370173421673
5.6,0.00027042013610807,3.2462585524128e-05,0.00023795755058394,115.15350974745,0.00021948910323356,0.15874009000462,0,0.080608390588319,0.0007,0.080097594967591
5.65,0.00030281176045301,3.4176859914347e-05,0.00026863490053867,115.15327668362,0.00025125877977087,0.16017933991538,0,0.081317582799333,0.00070625,0.080827421555443
5.7,0.00033715606451168,3.5838412413442e-05,0.00030131765209824,115.16347441094,0.00028367734014408,0.1616187153518,0,0.08202490995916,0.0007125,0.081559428023678
5.75,0.00037481969995291,3.7455998111555e-05,0.00033736370184135,115.17489563924,0.00031681695777655,0.16305823207959,0,0.082730806708855,0.00071875,0.082293520377823
5.8,0.00041644478194583,3.8971121065822e-05,0.00037747366088001,115.17808780285,0.00035052628355339,0.16449778723513,0,0.083435136686451,0.000725,0.083029914651211
5.85,0.00046150959529541,4.0370170838724e-05,0.00042113942445669,115.16691218613,0.00038454967962521,0.1659372009904,0,0.084137260949403,0.00073125,0.083768901296438
5.9,0.00050829910813448,4.1730198353493e-05,0.00046656890978099,115.14077212282,0.00041875040237532,0.16737628643538,0,0.084836498037802,0.0007375,0.084510498537956
5.95,0.00055430905420709,4.3146961238145e-05,0.00051116209296894,115.10471630169,0.00045316468520123,0.1688149202158,0,0.085532507131605,0.00074375,0.085254451613368
6,0.000596973068262,4.4641078099595e-05,0.00055233199016241,115.0674373066,0.0004878354196529,0.17025308749792,8.439239811396e-08,0.086225274849544,0.00075,0.086000578402611
6.05,0.00063353989688153,4.6162432819178e-05,0.00058737746406235,115.03796697386,0.00052264222178503,0.17169088574053,8.439239811396e-08,0.086914896856927,0.00075625,0.086748860884295
6.1,0.00066601988732644,4.7689539698307e-05,0.00061833034762813,115.02232931354,0.00055733715562967,0.1731284873367,1.7792558971692e-07,0.087601523553832,0.0007625,0.087499799496056
6.15,0.00069317940316234,4.9303503277763e-05,0.00064387589988458,115.02138835005,0.00059173444783628,0.17456607572207,3.2291744629268e-07,0.088285529236196,0.00076875,0.088253112969296
6.2,0.00071837006309694,5.1146538033479e-05,0.00066722352506347,115.0306469252,0.00062581502710343,0.17600377856468,3.2291744629268e-07,0.088967535791655,0.000775,0.089008596951043
6.25,0.00074629651234736,5.331108684151e-05,0.00069298542550585,115.0420075253,0.00065961905690995,0.17744162237029,6.1190461820901e-07,0.089648070581792,0.00078125,0.089766261043943
6.3,0.0007761179899067,5.5780289941671e-05,0.00072033769996503,115.04678331224,0.00069306590441005,0.1788795247099,9.9229113548498e-07,0.090327162582427,0.0007875,0.090525661224276
6.35,0.00081223125097679,5.8468648041553e-05,0.00075376260293523,115.03881435686,0.0007259306525518,0.18031732592823,1.3735299630088e-06,0.091004311349616,0.00079375,0.091287357367497
6.4,0.00085594367654591,6.1289543233817e-05,0.0007946541333121,115.01655079459,0.00075801238205898,0.18175484722945,1.9017685317714e-06,0.091678879740652,0.0008,0.092051493274014
6.45,0.00090444468199558,6.4155875435357e-05,0.00084028880656022,114.98339203631,0.00078929476661466,0.18319195271184,2.5029466804426e-06,0.092350507334668,0.00080625,0.092817696318233
6.5,0.00095534777165647,6.6920048431832e-05,0.00088842772322464,114.94624376602,0.00081991182660503,0.18462859285255,3.3198514706545e-06,0.093019159928732,0.0008125,0.093585821294509
6.55,0.0010047813706932,6.9347950408202e-05,0.00093543342028503,114.91291167809,0.00084997020162976,0.18606481536704,4.1709048023e-06,0.093684924778786,0.00081875,0.094355747594699
6.6,0.0010503043678258,7.1186006098508e-05,0.00097911836172726,114.88934787879,0.00087944708464615,0.18750074212564,5.5043039198029e-06,0.094347916095164,0.000825,0.095127832655106
6.65,0.0010885813707684,7.2267645462918e-05,0.0010163137253055,114.87776489338,0.00090827779885481,0.18893652286312,7.0666080733217e-06,0.095008392763399,0.00083125,0.09590162601167
6.7,0.0011196269052834,7.2557879346779e-05,0.0010470690259366,114.87625079545,0.00093650730004401,0.19037228384877,8.4528261317281e-06,0.095666773824654,0.0008375,0.096677304971479
6.75,0.0011477204166079,7.2108820382689e-05,0.0010756115962252,114.87991773815,0.00096430513840971,0.19180809038355,9.853799366656e-06,0.096323361362341,0.00084375,0.097455312250741
6.8,0.0011746809815831,7.099848201602e-05,0.0011036824995671,114.88303300648,0.00099182048296781,0.19324393579518,1.1495425003601e-05,0.09697806983101,0.00085,0.098235675356854
6.85,0.0012014158977393,6.9327119362521e-05,0.0011320887783768,114.88123872974,0.0010190557304468,0.19467975860813,1.334414149573e-05,0.097630570149405,0.00085625,0.099018261336298
6.9,0.0012304849536596,6.7255383537242e-05,0.0011632295701224,114.87298572229,0.001045912996228,0.1961154780647,1.5247437477384e-05,0.0982807791525,0.0008625,0.099802666037516
6.95,0.00126372824778,6.5007573093284e-05,0.0011987206746867,114.85966711727,0.0010723537680069,0.19755103117161,1.7354504563973e-05,0.09892909912151,0.00086875,0.10058826396856
7,0.0013015071276506,6.2808676458945e-05,0.0012386984511916,114.8444859676,0.0010984778456034,0.19898639504999,1.9906398476291e-05,0.099575947427703,0.000875,0.10137467517037
7.05,0.0013422138742482,6.0812194315728e-05,0.0012814016799325,114.83060648718,0.0011244347965503,0.20042158593733,2.3213348784692e-05,0.10022093219162,0.00088125,0.10216272067676
7.1,0.0013826572928433,5.9089164331459e-05,0.0013235681285118,114.81941820936,0.0011502872223374,0.2018566368766,2.6614907923834e-05,0.10086265974339,0.0008875,0.10295398066557
7.15,0.0014225097948281,5.7669832337905e-05,0.0013648399624901,114.80967982014,0.0011759928474806,0.20329156526308,3.06847862512e-05,0.10149976632841,0.00089375,0.10375016976039
7.2,0.0014592017640158,5.6562266856971e-05,0.0014026394971589,114.79793464684,0.0012015131983412,0.20472634570674,3.4969063115391e-05,0.10213259655245,0.0009,0.10454914104743
7.25,0.0014931134333273,5.570614429743e-05,0.0014374072890298,114.78005503254,0.0012269003014514,0.2061609018501,3.9447703242083e-05,0.10276393077778,0.00090625,0.10534743886304
7.3,0.0015247638840036,5.4912953508813e-05,0.0014698509304947,114.75329211756,0.0012522530825451,0.2075951234238,4.4658267181669e-05,0.10339747562655,0.0009125,0.10614152889262
7.35,0.0015532995867253,5.3876810717826e-05,0.0014994227760075,114.71797290657,0.0012776085943739,0.20902890431008,4.9959955790833e-05,0.10403453453401,0.00091875,0.10693147876513
7.4,0.0015810464964501,5.2269563993155e-05,0.0015287769324569,114.67809353022,0.0013029130520549,0.21046218782142,5.6118893658348e-05,0.10467121393118,0.000925,0.10772443153252
7.45,0.0016083495629858,4.9847016005088e-05,0.0015585025469807,114.64046874736,0.001328108266001,0.21189500120085,6.2471530256117e-05,0.10529923719328,0.00093125,0.10852878225239
7.5,0.0016384042335938,4.649553538246e-05,0.0015919086982113,114.61265679249,0.0013532198659687,0.21332746467419,6.9674958875269e-05,0.10591147884224,0.0009375,0.10934968669536
7.55,0.0016701209236871,4.223087489532e-05,0.0016278900487918,114.60037076967,0.0013783368017043,0.21475976957626,7.7449303309197e-05,0.10650938540068,0.00094375,0.11017940151037
7.6,0.0017033679813502,3.7214416100907e-05,0.0016661535652492,114.60532149507,0.0014035150671376,0.21619213087597,8.552778741745e-05,0.10710610882848,0.00095,0.11100050644368
7.65,0.0017378376791647,3.1807654128098e-05,0.0017060300250366,114.62431713925,0.0014287318342261,0.21762472789188,9.4060695540955e-05,0.10772021299865,0.00095625,0.11179620551671
7.7,0.0017726202383642,2.6601420195936e-05,0.0017460188181683,114.6500104102,0.0014539424579468,0.21905765123573,0.00010353701509174,0.10836142837726,0.0009625,0.112565830578
7.75,0.0018058954245916,2.2341524529436e-05,0.0017835539000622,114.67309185431,0.0014791555288496,0.22049087353321,0.00011396277378353,0.10901817587268,0.00096875,0.11333256070115
7.8,0.0018368126131689,1.9751207895377e-05,0.0018170614052735,114.68519637771,0.0015044210077624,0.22192425580712,0.00012501244612265,0.10965905552208,0.000975,0.11413322634403
7.85,0.0018665247319983,1.9335151461613e-05,0.0018471895805367,114.68151700599,0.0015297453813221,0.22335759061326,0.00013732956861746,0.11025238065706,0.00098125,0.11499136430969
