time,DJ,DJint_1,DJint_2,Fy_top,J,external_work,fracture_energy,kinetic_energy,max_disp_y,strain_energy
11.9,0.0030875797764417,0.001084502491303,0.0020030772851386,95.348953162233,0.0023200125344992,0.21730165300095,0.00039797471114142,0.078691802659497,0.0013688309120232,0.14015440334038
11.95,0.0031077206994702,0.0011237082585995,0.0019840124408707,95.496017030432,0.0023380954092056,0.21824388452465,0.00041221488178942,0.078401670046644,0.0013792074168192,0.14138928842806
12,0.003126903383896,0.0011630978293402,0.0019638055545558,95.64380632766,0.0023556716765734,0.21918642605525,0.00042650454697161,0.078113285253496,0.0013895093686347,0.14262216301029
12.05,0.0031461020094301,0.0012029918997728,0.0019431101096572,95.793782444822,0.0023730898659998,0.22012927526962,0.00044096124459022,0.07782895116326,0.0013999088300959,0.14385155132966
12.1,0.0031657793516162,0.0012435796285428,0.0019221997230734,95.946322528299,0.0023909650890759,0.22107247001242,0.00045571923792337,0.077549058342465,0.0014097415420331,0.14507858986468
12.15,0.0031862064778701,0.0012847719454475,0.0019014345324226,96.100533738252,0.0024097812382283,0.22201606807902,0.00047102420580177,0.077271427295236,0.0014190269409402,0.14630620744012
12.2,0.0032073370401614,0.0013262155252489,0.0018811215149124,96.254550016198,0.0024295192979489,0.22296012584705,0.0004871335132292,0.076993734359452,0.0014278578043257,0.14753572536661
12.25,0.0032288272986479,0.0013674807001068,0.0018613465985411,96.406202954743,0.0024496042962482,0.22390468115906,0.00050379838648867,0.076716009376669,0.0014369532160574,0.14876550369591
12.3,0.0032505249352448,0.0014083036791684,0.0018422212560764,96.553818784031,0.0024692483999951,0.22484974848791,0.00052109117791179,0.076440253631655,0.0014462226014577,0.14999330523989
12.35,0.0032722642252688,0.0014487150237415,0.0018235492015273,96.696845937852,0.0024879679110214,0.22579533133152,0.00053898578581859,0.076167837265662,0.0014555033913575,0.15121865522559
12.4,0.0032938894313797,0.0014889680900502,0.0018049213413296,96.836079896592,0.0025059094980201,0.22674144881528,0.00055755535541017,0.075897952396802,0.0014662245781184,0.15244325249217
12.45,0.0033152311504424,0.0015293292823855,0.0017859018680568,96.973400826705,0.0025237573271004,0.22768816608461,0.0005766452558624,0.07562888980044,0.0014766218141978,0.15366842313232
12.5,0.00333608273143,0.0015698874707903,0.0017661952606397,97.111119459433,0.002542299999357,0.22863561596438,0.00059593926817538,0.07536031322825,0.0014866267640237,0.15489353894029
12.55,0.0033565675740032,0.0016105113675099,0.0017460562064933,97.251170664654,0.0025619697308587,0.22958400298381,0.00061680412564665,0.075093548671441,0.0014968680674203,0.15611717773304
12.6,0.0033753560572687,0.0016509639550707,0.001724392102198,97.394448828352,0.0025826526455658,0.23053358742122,0.00063732960383905,0.074829544505422,0.0015069404787423,0.15733856785215
12.65,0.003393431796193,0.0016910734981579,0.0017023582980351,97.540524525372,0.0026038431671702,0.23148465365773,0.00066006782099814,0.074567150613818,0.0015167938081904,0.15856118206054
12.7,0.0034087058713178,0.0017308415341235,0.0016778643371943,97.687839103993,0.0026249735600995,0.23243747239652,0.00068219294622044,0.07430401659354,0.0015265661720365,0.15978567812598
12.75,0.0034239224375873,0.0017704376069697,0.0016534848306177,97.834296605925,0.0026456747691861,0.23339226921052,0.00070450529049655,0.074039075995463,0.0015378797281832,0.16101366452904
12.8,0.0034396662396386,0.0018101182492467,0.0016295479903919,97.978027459301,0.0026658422644452,0.23434921090769,0.00072728053195429,0.073773593730553,0.0015491608868955,0.16224238740663
12.85,0.0034561734196461,0.0018501424810064,0.0016060309386397,98.118039669248,0.0026855595327581,0.23530841524304,0.00075091202657636,0.07350947768676,0.0015600283648048,0.16347013423762
12.9,0.0034737387110076,0.0018907233550707,0.0015830153559369,98.254522073572,0.0027050138048664,0.23626997979654,0.00077536295189992,0.07324687736251,0.0015703848347097,0.16469764399347
12.95,0.0034924722891504,0.0019320003773026,0.0015604719118478,98.388701166178,0.0027244747065012,0.23723401643551,0.0008005465499019,0.072983935598444,0.0015801715553567,0.16592714749025
13,0.0035131532094799,0.0019739989761064,0.0015391542333735,98.522325207572,0.0027442866338791,0.2382006736136,0.00082719068187224,0.07271880974863,0.0015893693505043,0.1671600139796
13.05,0.003534215138147,0.0020165769206836,0.0015176382174634,98.656990686411,0.0027647829972099,0.23917013271784,0.00085563297408071,0.072451565468504,0.0015979984224802,0.1683945467431
13.1,0.0035546089648092,0.002059404616234,0.0014952043485752,98.793582282004,0.0027861120062524,0.24014257586509,0.00088498921387,0.072183432127574,0.001606204829914,0.16962946595066
13.15,0.00357414865579,0.0021020305206087,0.0014721181351813,98.932046468526,0.0028080852505243,0.24111813648991,0.00091537745985742,0.071914784971575,0.0016147957560648,0.17086592668877
13.2,0.0035927583225175,0.0021440280189407,0.0014487303035768,99.071580118745,0.0028301896165912,0.24209685434772,0.00094715475248186,0.071644163939663,0.0016231059930542,0.17210610131401
13.25,0.0036092933054985,0.0021851501075969,0.0014241431979017,99.211142496999,0.0028517934347531,0.2430786574102,0.00098003745774133,0.071369868373091,0.0016317171421261,0.17335086611501
13.3,0.003624462635906,0.002225399707109,0.0013990629287969,99.350059797443,0.0028724220143347,0.24406338250777,0.0010138922939941,0.071091865711281,0.0016421090386986,0.1745992396979
13.35,0.0036387627125029,0.0022649802039143,0.0013737825085886,99.488442484267,0.0028919225509438,0.24505082844764,0.0010494728137455,0.070811818173932,0.0016522651558202,0.17584921448761
13.4,0.0036519505854732,0.0023041761476258,0.0013477744378474,99.62720054564,0.0029104381962321,0.24604081891933,0.0010858434444051,0.070531144557987,0.0016620771004484,0.17709962321055
13.45,0.0036648320042279,0.0023432521304906,0.0013215798737374,99.767600721949,0.0029282695356568,0.24703324735584,0.001123547223849,0.070249517619923,0.0016733470674074,0.17835221881449
13.5,0.003677601456691,0.0023824178004429,0.0012951836562481,99.910505966682,0.0029457663601465,0.24802808547075,0.0011623622756215,0.069965562586278,0.0016852903176429,0.17960805397455
13.55,0.0036904464357993,0.0024218338818189,0.0012686125539805,100.05559659765,0.0029633100186584,0.24902535575685,0.0012028540897242,0.069678751350949,0.0016969376056877,0.18086694742913
13.6,0.003703570101415,0.0024616031080447,0.0012419669933703,100.20092985285,0.0029813163418373,0.25002508473341,0.0012449818761926,0.069390046964816,0.0017084546504682,0.18212727581317
13.65,0.0037174529783681,0.0025017284095676,0.0012157245688005,100.34311836423,0.0030001566207599,0.25102725956686,0.0012906372690719,0.06910055532654,0.0017195154324677,0.18338837323517
13.7,0.0037303616861633,0.0025420806057767,0.0011882810803866,100.47821323831,0.0030199947271228,0.25203180524259,0.0013375835943763,0.068809855342117,0.0017298959997081,0.18465037114231
13.75,0.0037426375815809,0.002582429010658,0.0011602085709229,100.60312219348,0.0030406596966537,0.25303858876145,0.0013859856102636,0.068516198442689,0.0017396157033432,0.18591640662469
13.8,0.0037537158745303,0.0026225350642572,0.0011311808102731,100.71716112886,0.0030616771677794,0.2540474473957,0.0014357645392452,0.068218267402505,0.0017487535159693,0.1871866524655
13.85,0.0037584351018617,0.0026622472853784,0.0010961878164833,100.82321055147,0.0030824570399695,0.25505823216571,0.0014864349884557,0.067916805308912,0.0017574279132021,0.18845781792987
13.9,0.0037664613897848,0.0027015319192116,0.0010649294705732,100.92797984623,0.0031025051892601,0.25607085418378,0.0015385727550705,0.067613875692256,0.0017657704368206,0.18973097134572
13.95,0.0037743402766588,0.0027404322567109,0.0010339080199479,101.04107912058,0.0031215240954095,0.2570853195771,0.0015945895328102,0.067308238643052,0.0017761243656921,0.19100697604208
14,0.003778988091279,0.0027790093947596,0.00099997869651938,101.17291666897,0.0031393865432757,0.25810173989391,0.0016505341236237,0.066999408743942,0.0017865227470949,0.19228377632695
14.05,0.0037825297708324,0.002817318317309,0.00096521145352346,101.33179770582,0.0031560788924771,0.25912031081043,0.0017066782653896,0.066688602609597,0.0017975565165256,0.19356251313852
14.1,0.0037841644717692,0.0028554210740189,0.00092874339775036,101.52089880748,0.0031717036002171,0.26014126111053,0.0017638431122513,0.066377769936397,0.0018085254523925,0.19484184868958
14.15,0.0037848157103169,0.0028933950356747,0.00089142067464226,101.73594528774,0.0031865269438742,0.26116478213658,0.0018228405798791,0.066067417100004,0.0018191448800408,0.19612269673988
14.2,0.0037854133508875,0.0029313064586663,0.00085410689222119,101.96437206413,0.0032009811752771,0.26219095216102,0.0018831590799889,0.065757488857044,0.0018293406021036,0.19740358123963
14.25,0.0037839232358329,0.0029691701330459,0.00081475310278699,102.18649588254,0.0032155662441988,0.26321967114825,0.0019459522524714,0.065448827521149,0.0018395308900177,0.19868571599533
14.3,0.0037815464724303,0.0030069438927353,0.00077460257969493,102.37880951011,0.0032307012607417,0.26425062184154,0.0020097626161639,0.065140471273499,0.0018494568217169,0.19996890011975
14.35,0.0037779439418078,0.0030445775734444,0.00073336636836338,102.51900667843,0.0032466316509342,0.26528327335484,0.002076532876576,0.064831479048784,0.0018588389273496,0.20125430365232
14.4,0.0037734710753544,0.0030820794904321,0.00069139158492227,102.5918624152,0.0032634439851597,0.26631694010665,0.0021460798595758,0.064520776246881,0.0018676768592519,0.20254044896211
14.45,0.0037681258407547,0.0031195405859411,0.00064858525481361,102.59473272807,0.0032811373630514,0.2673508985254,0.0022185638057704,0.06420796635017,0.0018759900286614,0.20382562028679
14.5,0.0037593337503025,0.00315709248614,0.00060224126416251,102.54129189809,0.0032996587576941,0.26838454754824,0.0022951703252251,0.063892372656789,0.0018838148721655,0.20511036154488
14.55,0.003747243598334,0.0031948342366817,0.00055240936165227,102.46225674695,0.0033188691028878,0.26941758247856,0.0023773478260592,0.063571685762556,0.001891199676223,0.20639493416028
14.6,0.0037297494662072,0.0032327852173786,0.00049696424882858,102.40227468989,0.0033384965052111,0.27045014164838,0.0024611635682605,0.063244737274091,0.0018981981665213,0.20767812618355
14.65,0.0037093219053303,0.0032708900176672,0.00043843188766308,102.41284358263,0.0033581538890553,0.27148288416049,0.0025507448975465,0.062912520557587,0.0019062091559594,0.20896076401383
14.7,0.0036885843232145,0.0033090522213986,0.00037953210181595,102.54199606802,0.003377431139544,0.27251696402031,0.0026431825766117,0.062577784346494,0.0019151160491304,0.21023896839271
14.75,0.0036688530520375,0.0033471584230741,0.00032169462896335,102.82237335016,0.0033959931498969,0.27355388066916,0.0027396506674497,0.062243717889116,0.0019257338396247,0.21151382121815
14.8,0.0036483228528341,0.0033850813799841,0.00026324147284998,103.26004490437,0.0034136108682453,0.27459520922882,0.002840147690413,0.0619126839755,0.0019368771754126,0.212786234504
14.85,0.0036270978281086,0.0034226850365858,0.00020441279152284,103.82679953042,0.0034301245547281,0.2756422446912,0.0029435852460615,0.06158670899739,0.0019478709277983,0.21405689145999
14.9,0.0036016494050714,0.00345985427185,0.00014179513322135,104.4584660329,0.0034454067942881,0.2766956260171,0.0030502452447688,0.061268180618633,0.0019586550955844,0.21532621233367
14.95,0.0035691024732212,0.0034965398875719,7.2562585649336e-05,105.06102483949,0.0034593845520435,0.27775502715303,0.0031610857628473,0.060959083412885,0.0019691458921505,0.21659366072283
15,0.0035354622676589,0.0035327836382271,2.6786294317865e-06,105.52487788886,0.0034721072651619,0.2788190026905,0.0032752347747074,0.060659337524171,0.0019792507735858,0.21785870329169
15.05,0.0035055313486691,0.0035687005363111,-6.3169187642006e-05,105.74584068661,0.0034837925036177,0.27988505427299,0.0033933030330881,0.060366561039343,0.0019888864815801,0.21912162357804
15.1,0.0034791197902089,0.0036044343923842,-0.00012531460217534,105.6495439224,0.003494801142393,0.28094994514516,0.0035178814287547,0.06007735881319,0.0019979944700318,0.2203805123438
15.15,0.0034507764629892,0.0036401255378221,-0.00018934907483298,105.21441925875,0.0035055643496939,0.28201024187178,0.0036460071111221,0.059787709143434,0.0020067694075319,0.22163204457624
15.2,0.0034184324615804,0.0036759117868958,-0.0002574793253154,104.48774327358,0.0035165258116428,0.28306301058119,0.0037747778890525,0.059491512416994,0.0020159235358692,0.22287888537364
15.25,0.0033871556540529,0.0037119448581581,-0.00032478920410518,103.58967117799,0.0035281311945876,0.28410654727894,0.0039093909723168,0.059180195486245,0.0020246543336005,0.22412817089133
15.3,0.0033600019493291,0.0037483875250601,-0.00038838557573099,102.70193893234,0.0035408325258242,0.28514098903546,0.0040443880508953,0.058846060413303,0.0020329154135666,0.2253791898965
15.35,0.0033416331620025,0.0037853796723613,-0.0004437465103588,102.04078540463,0.0035550538894934,0.28616864871546,0.0041803625260378,0.05848849025361,0.0020406454645223,0.22663279503903
15.4,0.0033247539764761,0.0038229975508071,-0.00049824357433096,101.81717033536,0.0035711119839085,0.28719394908638,0.004317947615873,0.058114984662438,0.0020477838252906,0.2278856096514
15.45,0.0033098000083622,0.0038612390700829,-0.00055143906172065,102.19081454745,0.0035891466775964,0.28822290018643,0.004456731857683,0.057738442223022,0.0020542840576584,0.22913040567149
15.5,0.0032955546775132,0.0039000402397074,-0.00060448556219426,103.22713047526,0.0036091210489988,0.28926215374393,0.0046002818421466,0.057374659829025,0.0020601223057584,0.23036511664983
15.55,0.0032859521144825,0.0039392965942392,-0.00065334447975669,104.866988132,0.0036308901436727,0.29031776270042,0.0047456346162131,0.057034616682839,0.0020652991242321,0.23159226664743
15.6,0.0032887704916903,0.0039788647271489,-0.0006900942354586,106.91799985742,0.0036542784831784,0.29139385536698,0.004893564846094,0.056721554465833,0.0020698354495468,0.23282511179656
15.65,0.0033023357764169,0.0040185506945473,-0.00071621491813038,109.07257392153,0.0036791121048756,0.29249148585296,0.0050408851307279,0.056432293833453,0.0020743695611677,0.23407278044984
15.7,0.003316439676728,0.0040581163128932,-0.00074167663616516,110.95286303516,0.0037052112990157,0.29360792840239,0.0051870784765322,0.056164582079086,0.0020786752930681,0.23533694013135
15.75,0.0033192811760725,0.0040973219512837,-0.00077804077521124,112.17686643949,0.0037323939526198,0.29473663056497,0.0053316115620025,0.055920117237862,0.0020826945724247,0.23660572523992
15.8,0.0033069494091599,0.0041359883026268,-0.00082903889346691,112.43457934856,0.0037605174057015,0.29586792911481,0.0054769905890667,0.055702020613782,0.0020863114689568,0.23786269373414
15.85,0.0032884525388019,0.0041740397018229,-0.00088558716302104,111.55950361304,0.0037895282636886,0.29699048229925,0.0056285274835354,0.05550714606681,0.0020899069933337,0.23909540495108
15.9,0.0032716917770812,0.004211508472315,-0.00093981669523378,109.58005730682,0.0038194664377417,0.29809321563739,0.0057809838744845,0.055317070363709,0.0020937550984033,0.24030692652532
15.95,0.0032613522194887,0.0042485122789893,-0.0009871600595006,106.73793449264,0.0038504108951837,0.299167451748,0.0059362203497175,0.055098152325313,0.002097181193694,0.24152047658963
16,0.0032580085578773,0.0042852281553639,-0.0010272195974866,103.46605431467,0.003882412820018,0.30020882496258,0.006091175518306,0.054811507887784,0.0021002067056924,0.24276124546101
16.05,0.0032586300315538,0.0043218693977138,-0.00106323936616,100.32646618604,0.0039154700179598,0.30121858450944,0.0062451368284271,0.054430297649996,0.0021028689691351,0.24404135251119
16.1,0.0032602714223968,0.0043586524605572,-0.0010983810381604,97.916941835536,0.0039495468289962,0.30220397107612,0.0063995344833808,0.053960436888265,0.0021052143581608,0.24534562380892
16.15,0.0032696234273745,0.0043957480323835,-0.0011261246050089,96.762210094598,0.0039845959788331,0.30317750444044,0.00655463347486,0.053442296068677,0.0021074836564129,0.2466361513979
16.2,0.0032830426714245,0.0044332362274303,-0.0011501935560058,97.210213459966,0.0040205473982137,0.30415522289971,0.0067160758780816,0.052934548415974,0.0021099559547884,0.24788142128376
16.25,0.0032899153282229,0.0044710964674283,-0.0011811811392054,99.354222621007,0.0040572795836443,0.30515412966181,0.0068795500817259,0.052483321610814,0.0021122348766328,0.24907526753783
16.3,0.0032811948448558,0.0045092398955967,-0.0012280450507409,102.99776999898,0.0040946175507522,0.30618927879621,0.0070420943231615,0.052105629494462,0.0021143257336999,0.25024682305785
16.35,0.0032620865797,0.0045475575262633,-0.0012854709465633,107.67172188024,0.0041323727671473,0.30727103047007,0.0072031530893937,0.051791588582048,0.0021162157328425,0.25144019392567
16.4,0.0032462310137067,0.0045859482853892,-0.0013397172716825,112.70282772925,0.0041703903680975,0.30840299733518,0.007364105679517,0.051520484835571,0.0021178819609298,0.25268556315334
16.45,0.0032511890677292,0.0046243174235393,-0.0013731283558102,117.32277937812,0.0042085593852713,0.30958109046385,0.0075278743270526,0.05128063720833,0.0021193022788641,0.25398189785495
16.5,0.0032729565139871,0.0046625678099673,-0.0013896112959802,120.79836231409,0.0042467849716316,0.31079387529426,0.0076974651969914,0.051078470709774,0.0021204732765981,0.25529617458783
16.55,0.0032954711737254,0.0047006094538047,-0.0014051382800793,122.55855120364,0.0042849655512562,0.31202420338401,0.0078689838852018,0.050930400816666,0.0021221134719851,0.25658345831435
16.6,0.0033006887888608,0.0047383858422179,-0.0014376970533572,122.29451093962,0.004323009367137,0.31325184300635,0.0080390524831377,0.050841405283917,0.0021235508987975,0.25781873472824
16.65,0.003284686524971,0.0047758922874679,-0.0014912057624968,120.01350751534,0.0043608742678367,0.31445664183166,0.0082080858454137,0.05078901705694,0.0021248180528901,0.25900635839052
16.7,0.0032543575689106,0.0048131683753839,-0.0015588108064733,116.03672645865,0.0043985828001899,0.31562165918998,0.0083761600802824,0.050724857784862,0.0021259498707811,0.26017479561099
16.75,0.003234626800395,0.0048502742133298,-0.0016156474129348,110.94207065624,0.0044361901543266,0.3167357225658,0.0085535702407623,0.050591263171995,0.0021269748613881,0.26135649528468
16.8,0.0032294940734597,0.0048872755510887,-0.001657781477629,105.46380984963,0.0044737353865559,0.31779498497096,0.0087287665510478,0.050348043688409,0.0021279080406533,0.26256364418188
16.85,0.0032436985209655,0.004924249027684,-0.0016805505067185,100.36916638353,0.004511224729232,0.31880325713809,0.0089074902669122,0.049982092631413,0.0021287561966387,0.26380858161766
16.9,0.0032607611266728,0.0049612932169256,-0.0017005320902528,96.335798350138,0.0045486590906101,0.31977112046256,0.0090847413359149,0.049506954352844,0.0021301645791849,0.26507899758582
16.95,0.0032683093154426,0.0049985232603876,-0.0017302139449451,93.852906446256,0.0045860695683928,0.32071404956309,0.0092604646884964,0.048955833063489,0.0021314319939841,0.26636417420209
17,0.0032670039052792,0.0050360437899438,-0.0017690398846646,93.162724238405,0.0046235196147907,0.32164994440086,0.0094409124206835,0.048371934403725,0.0021325279113176,0.26764760634078
17.05,0.0032606459341946,0.0050739156211539,-0.0018132696869592,94.249900749386,0.0046610726203858,0.32259655450145,0.0096239898665337,0.047802379169084,0.0021334387690511,0.26890667943531
17.1,0.0032577125572411,0.0051121343716419,-0.0018544218144008,96.875923113273,0.004698759739002,0.32356925225007,0.0098092532038799,0.047290244093621,0.0021341749031422,0.27012856978929
17.15,0.003246609462437,0.0051506256568639,-0.0019040161944268,100.64663764578,0.0047365747468404,0.32457948703634,0.0099923045404056,0.0468664625632,0.0021353625212667,0.27130521313933
17.2,0.0032354699569698,0.0051892513333696,-0.0019537813763998,105.09513121514,0.0047744860173657,0.32563406570682,0.010175309080885,0.046542107787725,0.0021367367813491,0.27245245780409
17.25,0.0032166917393013,0.0052278247409254,-0.002011133001624,109.76091031429,0.0048124384931551,0.3267352122241,0.010362869518977,0.046301458233291,0.0021379976062747,0.27359417433242
17.3,0.0031936932463021,0.0052661391490657,-0.0020724459027635,114.24952708835,0.0048503411926509,0.32788120990346,0.010550552307877,0.046113697344147,0.0021400515841272,0.27475647745587
17.35,0.0031867390084523,0.005304007542952,-0.0021172685344997,118.2635052234,0.0048880668531659,0.32906735055755,0.010741818357695,0.045946588149056,0.0021426461516141,0.27596246967855
17.4,0.0031995578715187,0.0053412970338781,-0.0021417391623594,121.60374457628,0.0049254869370226,0.33028691037096,0.010931188557273,0.045780710674379,0.0021456041992802,0.27720903338777
17.45,0.003227696874581,0.0053779376980812,-0.0021502408235002,124.14832783772,0.0049625271067496,0.33153193187336,0.011121271522741,0.045614754462806,0.0021483861807118,0.27848339995854
17.5,0.003251187131745,0.0054139044201271,-0.0021627172883821,125.82084827487,0.00499919928732,0.33279369768605,0.011316913867772,0.045460767561393,0.0021509767337375,0.27975765185171
17.55,0.0032487815983426,0.0054491955163974,-0.0022004139180548,126.56179801696,0.0050355824823423,0.33406291064488,0.011514980629637,0.045333977326792,0.0021533771001124,0.28100640851967
17.6,0.0032198044638279,0.0054838356763185,-0.0022640312124906,126.314019506,0.0050717704656187,0.33532971279268,0.011713655852084,0.045241849173632,0.0021562150440654,0.2822203379118
17.65,0.0031771225038946,0.0055179051140768,-0.0023407826101822,125.02761657301,0.005107831211382,0.33658374430637,0.011908758292382,0.045180711959649,0.0021593223474206,0.28339628959978
17.7,0.0031464956559356,0.0055515657009664,-0.0024050700450307,122.68274377547,0.0051438036100676,0.33781443520111,0.012103438071781,0.045138020140436,0.0021622823400888,0.28454418923165
17.75,0.0031456660015439,0.0055850503973413,-0.0024393843957974,119.32237562283,0.0051797163033583,0.33901163756757,0.012303875454444,0.04509213857196,0.002165036203615,0.28567012333966
17.8,0.0031652763633928,0.0056186105899802,-0.0024533342265874,115.0833075778,0.0052155970092546,0.34016657536024,0.012506206314901,0.045017296207925,0.0021677914364291,0.28678558221252
17.85,0.003188569182227,0.0056524499708644,-0.0024638807886374,110.21334452016,0.0052514625050164,0.34127296091737,0.012712090209688,0.044880574070704,0.0021704894143822,0.28791636798675
17.9,0.0031907754764242,0.0056866815051677,-0.0024959060287435,105.06596323697,0.0052873086693779,0.34232804549212,0.012914652645398,0.044649567829878,0.0021729316878714,0.28908164741199
17.95,0.0031694446211602,0.0057213215468286,-0.0025518769256684,100.06974326464,0.0053231202334816,0.34333335622868,0.013122715617235,0.044303889897437,0.0021751691081981,0.29029761686071
18,0.0031305259969421,0.005756307553494,-0.0026257815565519,95.676844029012,0.0053588923915909,0.34429492197317,0.013330281447748,0.043844232974555,0.0021772728364093,0.29155171008973
18.05,0.0031005456672901,0.0057915192466263,-0.0026909735793362,92.300794279953,0.0053946366680972,0.34522288861639,0.013538753722076,0.043293840011284,0.0021793963132575,0.2928272900636
18.1,0.0030875421270912,0.0058267977666937,-0.0027392556396024,90.257164059168,0.0054303573305736,0.34613054943614,0.013747584011115,0.04269107307849,0.0021817731683873,0.29409913705481
18.15,0.0031036416482861,0.0058619714488275,-0.0027583298005414,89.720376632618,0.0054660175667473,0.34703294189242,0.013954730602,0.042077758670487,0.0021840212883282,0.29535118155469
18.2,0.0031350883141486,0.0058968929435695,-0.0027618046294209,90.706067580178,0.005501529305908,0.34794526007464,0.014166931574833,0.041488604221152,0.002186254507176,0.29657698922439
18.25,0.0031573192925475,0.0059314763450432,-0.0027741570524957,93.082075071663,0.0055367806134763,0.34888137219591,0.014379768295805,0.040953054372105,0.0021890888535275,0.29776369953097
18.3,0.003157426068609,0.0059657147108452,-0.0028082886422362,96.604093681038,0.0055716819929763,0.34985269795277,0.01459442040839,0.040495797050064,0.0021917263063936,0.29890845677251
18.35,0.0031281088957221,0.0059996683356698,-0.0028715594399477,100.96617348476,0.0056062006459284,0.35086759818026,0.014803387739593,0.040129375609782,0.0021941848978805,0.30001511416313
18.4,0.0030917180435858,0.0060334327839862,-0.0029417147404005,105.85316790032,0.005640366788426,0.35193129154653,0.0150188034634,0.039849461356877,0.0021964981440863,0.30110824978559
18.45,0.0030542151789952,0.0060671056378933,-0.0030128904588981,110.98270285278,0.0056742567886471,0.35304618497012,0.01523737573061,0.039639312179795,0.0021987130962202,0.30219824776368
18.5,0.0030306897665341,0.0061007656137362,-0.0030700758472021,116.12802716546,0.005707964243144,0.35421242342536,0.015456557383978,0.039477422966253,0.0022015458497741,0.30330886450731
18.55,0.0030207721180288,0.0061344653894328,-0.0031136932714039,121.11905509623,0.0057415666012664,0.35542844706613,0.015674969999818,0.039343831878759,0.0022046341268697,0.30445308779582
18.6,0.0030230682341715,0.0061682315788799,-0.0031451633447085,125.82528866703,0.0057750974404008,0.35669138394035,0.015896284299928,0.039226116582839,0.0022076948852061,0.30563920970879
18.65,0.003030157292254,0.0062020653130447,-0.0031719080207907,130.12929238974,0.005808542537795,0.3579971873827,0.016118311167956,0.0391208481815,0.0022106400383633,0.30685799229056
18.7,0.0030332564016065,0.0062359412759703,-0.0032026848743637,133.90160957833,0.0058418726642989,0.35934052677024,0.016345906534173,0.03903301268875,0.0022133657527164,0.30810117026643
18.75,0.0030432742300551,0.0062698080978156,-0.0032265338677605,136.98690858763,0.0058750991266897,0.36071453497858,0.016572616027178,0.038969382342912,0.0022157731600357,0.30935208190271
18.8,0.0030372789525115,0.006303596793296,-0.0032663178407845,139.20715033454,0.0059083118277816,0.36211057957593,0.016765963628439,0.038936797071996,0.002217791270038,0.31060161191333
18.85,0.0031408766541674,0.0063372431550488,-0.0031963665008814,140.38192742799,0.0059416664283502,0.36351823440005,0.016995735435728,0.038939608568361,0.0022193965110929,0.31185918001939
18.9,0.0031440843376387,0.0063707211276465,-0.0032266367900078,140.36054472435,0.0059753284744645,0.36492557517795,0.017227832724751,0.038982378463185,0.0022220693504885,0.31305361859096
18.95,0.0030835674558199,0.0064040707205639,-0.003320503264744,139.05654391984,0.0060094190783656,0.3663198230048,0.01749510847488,0.039067403885125,0.0022251249888254,0.31419591598818
19,0.0029239504129448,0.0064373987656947,-0.0035134483527499,136.47434010419,0.0060439998537367,0.36768824939588,0.017723832362319,0.039185642046267,0.00222795264015,0.31526080224178
19.05,0.0028265489705287,0.0064708442846006,-0.0036442953140718,132.71970279618,0.0060790911123228,0.36901917631524,0.017960339563926,0.039315244553746,0.0022304639820806,0.31631338865626
19.1,0.0027696409291504,0.0065045254101421,-0.0037348844809918,127.99032754327,0.0061146847631318,0.37030287782046,0.018195331634523,0.039427622816598,0.0022334132577492,0.31733303543515
19.15,0.0027953308974873,0.0065384988912726,-0.0037431679937852,122.54834475768,0.0061507274076978,0.37153221653803,0.01843013164982,0.039467905015366,0.002236280058657,0.31833890450863
19.2,0.0027965387745634,0.0065727500797927,-0.0037762113052292,116.68163834398,0.0061870920059362,0.37270291206462,0.018657463000205,0.039481419203764,0.0022389096650523,0.31933775816826
19.25,0.002863338811594,0.0066072019308549,-0.0037438631192608,110.66383069622,0.0062235778590749,0.37381342136239,0.018889174447879,0.039423434033485,0.0022412368255306,0.32034827954651
19.3,0.0029586775583698,0.0066417163149895,-0.0036830387566196,104.7228902534,0.0062599541001715,0.37486449865015,0.019128022354794,0.039278914961116,0.0022432681314379,0.32138313263804
19.35,0.0030162417189146,0.0066760776956559,-0.0036598359767413,99.025554448664,0.0062960200447398,0.37585857834925,0.019368685744219,0.039040056893841,0.0022461761662394,0.32244563860431
19.4,0.0030332588836941,0.0067099813912331,-0.003676722507539,93.680000283107,0.0063316428922126,0.37679916734106,0.019605111905588,0.038703860019528,0.0022494193078812,0.32354781450164
19.45,0.0030296447931087,0.0067430603059453,-0.0037134155128366,88.753877142224,0.0063667591715312,0.37769042034529,0.019847695831251,0.038270113234734,0.0022526692942576,0.32469758734127
19.5,0.0030095427702551,0.0067749586161363,-0.0037654158458812,84.300520165109,0.006401356601416,0.37853699935767,0.020091312552075,0.037748021520933,0.0022560071837072,0.32587350052532
19.55,0.0029768275429423,0.0068054212523021,-0.0038285937093598,80.384132642729,0.0064354545657023,0.37934420768184,0.020333999931395,0.037154872471848,0.0022591215139361,0.32706612582455
19.6,0.0029351523904185,0.0068343536944808,-0.0038992013040623,77.095509485405,0.0064690825886391,0.38011828541904,0.020577590714241,0.036507231513399,0.0022620070436185,0.32826668845698
19.65,0.0028928278192167,0.0068618317063444,-0.0039690038871276,74.55316805997,0.0065022518798376,0.38086669850997,0.020822972292295,0.03581933961763,0.0022647117720865,0.32946736778563
19.7,0.0028426184130864,0.0068880782577245,-0.004045459844638,72.889510194483,0.0065349365091387,0.38159826455554,0.021068430977281,0.035107448026649,0.0022677717276053,0.3306565007115
