Time,Points:0,Points:1,Points:2,Raw Length,Raw Velocity,Smoothed:0,Smoothed:1,Smoothed Length,Smoothed Velocity
3.5,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
3.75,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
4.0,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
4.25,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
4.5,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
4.75,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
5.0,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
5.25,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
5.5,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
5.75,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
6.0,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
6.25,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
6.5,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
6.75,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
7.0,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
7.25,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
7.5,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
7.75,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
8.0,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
8.25,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
8.5,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
8.75,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
9.0,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
9.25,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
9.5,50.0,0.0,0,0.0,0.0,50.00000000000296,0.0,2.9061197892588098e-12,0.0
9.75,50.0,0.0,0,0.0,0.0,50.005244755247716,-3.041328671328846e-19,0.005244755247659327,0.02097902097901283
10.0,50.0,0.0,0,0.0,0.0,50.00262237762534,6.152118881119255e-19,0.007867132870032378,0.010489510489492204
10.25,50.0,0.0,0,0.0,0.0,49.98397435897732,5.004547319347612e-19,0.026515151518054836,0.07459207459208983
10.5,50.0,0.0,0,0.0,0.0,49.97989510489807,-1.0258402097902724e-18,0.03059440559730575,0.016317016317003663
10.75,50.0,0.0,0,0.0,0.0,50.02826340326637,-2.395944055944197e-18,0.07896270396560823,0.1934731934732099
11.0,50.125,-7.2485e-18,0,0.125,0.5,50.15326340326638,-2.9863717948719684e-18,0.20396270396561533,0.5000000000000284
11.25,50.375,-3.4587e-18,0,0.375,1.0,50.3548951048981,-3.306238694638889e-18,0.4055944055973342,0.8065268065268754
11.5,50.625,-7.461900000000001e-19,0,0.625,1.0,50.60897435897736,-3.0951225407927242e-18,0.6596736596765993,1.0163170163170605
11.75,50.875,-4.0745e-18,0,0.875,1.0,50.87762237762539,-4.87268484848514e-18,0.9283216783246289,1.0745920745921183
12.0,51.125,-7.8518e-18,0,1.125,1.0,51.13548951049254,-7.109744289044714e-18,1.1861888111917764,1.0314685314685903
12.25,51.375,-9.9377e-18,0,1.375,1.0,51.36713286713591,-9.406279020979572e-18,1.4178321678351438,0.9265734265734693
