time,DJ_over_J,DJint,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,preset_ext_work,strain_energy
1.75e-06,0.65913640865699,-6.7823351102003e-15,103.52104717124,-1.0289729138191e-14,0.035310639904646,0,0.018337335787706,0.00019957502023144,0.037302853727957,0.018733434282166
1.8e-06,0.2490088504805,-5.0476658443321e-15,107.3886750495,-2.0271029863364e-14,0.03656535282866,0,0.018841081317112,0.00020546795117052,0.038465623065695,0.019380787285903
1.85e-06,1.393573706654,1.8624018343141e-14,108.33745112383,1.3364214791235e-14,0.037732650501048,0,0.019387769758725,0.00021106185053669,0.039537714398973,0.019884770044752
1.9e-06,0.45562561132228,4.0984224477722e-14,106.10666974404,8.9951537971672e-14,0.038781838939392,0,0.019965853896842,0.00021642203888724,0.040521376982263,0.020293642738475
1.95e-06,-0.17563355268776,-1.2291979500229e-14,101.6361956497,6.9986510618965e-14,0.039732815473255,0,0.020521862994891,0.00022169666826479,0.041452036207227,0.020695774454919
2e-06,0.71776323398182,-1.5366874439593e-13,96.676116061144,-2.1409392000123e-13,0.040638677956969,0,0.02103438003803,0.00022705769065124,0.042383960485256,0.021133497314572
2.05e-06,0.30719403279074,-1.5881184713649e-13,93.105860650463,-5.1697569022988e-13,0.041561114697823,0,0.021541885842266,0.00023263659044959,0.043369323526805,0.021600866141885
2.1e-06,27.524098290897,2.9366271784084e-13,92.226017228895,1.0669294766251e-14,0.042552626348062,0,0.022088461881359,0.00023847852727739,0.044438693636013,0.022104692266334
2.15e-06,0.53889696668777,9.2100654359994e-13,94.288222977761,1.7090586893831e-12,0.043643935478634,0,0.02266383851911,0.00024453039961707,0.045590204973383,0.022684765426652
2.2e-06,0.15612212874473,3.7807902425122e-13,98.431738421097,2.4216876063059e-12,0.04483190496746,0,0.023219208994197,0.00025066519102384,0.046791205960025,0.023356709858918
2.25e-06,1.2731963907451,-2.2746899307723e-12,103.03852271282,-1.7865978472033e-12,0.04607451819335,0,0.023734745981987,0.0002567318035619,0.047991404799886,0.024059294945315
2.3e-06,0.43916996991783,-4.3567804529007e-12,106.3619420389,-9.9204880828164e-12,0.047304549706293,0,0.024245525638413,0.00026261107005869,0.049142259858313,0.024690491202531
2.35e-06,-0.056841068555653,5.1921721045886e-13,107.18605209141,-9.1345434498737e-12,0.048460362531996,0,0.024792103975426,0.00026825747892493,0.050215173312113,0.025199533240442
2.4e-06,0.86028308027345,1.3670394081056e-11,105.26770163322,1.5890576479443e-11,0.04951487754605,0,0.025365281933814,0.00027371231246322,0.051211699970981,0.02562615959512
2.45e-06,0.37704350331096,1.9263178834168e-11,101.40171722136,5.1090069620643e-11,0.050483842653906,0,0.025920193484279,0.00027908481265263,0.052162158219519,0.026045490469859
2.5e-06,-0.25728227411825,-8.7602074574401e-12,97.094807120628,3.4049012849653e-11,0.051412548815672,0,0.026438369062831,0.00028450956509649,0.053113472530668,0.026494924147187
2.55e-06,0.74127572254479,-6.5438936550349e-11,93.98074129843,-8.8278807143039e-11,0.0523552078091,0,0.026952002166834,0.00029009643528851,0.054111092136342,0.026970818894662
2.6e-06,0.32860551044819,-7.5044634514822e-11,93.20286442067,-2.2837302518898e-10,0.053358551991205,0,0.027498649875969,0.00029589139589721,0.055181926844406,0.027479453145222
2.65e-06,-0.51596574223391,6.070740763385e-11,94.996475039893,-1.1765782621733e-10,0.054449672575394,0,0.028070034402627,0.0003018619959534,0.056324682831232,0.028054585323346
2.7e-06,0.69866912055589,2.9563830848461e-10,98.622821984187,4.2314494771056e-10,0.055625454305945,0,0.028624673259985,0.00030791190187788,0.057511044324389,0.028709295380623
2.75e-06,0.32049332238726,3.1773947980086e-10,102.67082812249,9.9140748841225e-10,0.056848975839907,0,0.029145257983256,0.00031391833424672,0.058696990636674,0.029390740344063
2.8e-06,-0.42244538877002,-2.2599385188747e-10,105.60428312609,5.3496583912412e-10,0.058061696540417,0,0.029661476896577,0.00031977813044679,0.059839749442087,0.030010444056907
2.85e-06,0.70857453935677,-1.1187068692199e-09,106.34304916966,-1.578813246995e-09,0.059209730341007,0,0.030208275245,0.0003254454011015,0.060913877909923,0.030523493360313
2.9e-06,0.31440195649314,-1.2018884555675e-09,104.65905775632,-3.8227766422749e-09,0.060268692872964,0,0.030778170375246,0.00033094719180334,0.061920444685432,0.030963410392531
2.95e-06,-0.33312667369157,7.8759456427361e-10,101.24255079337,-2.3642494776711e-09,0.061251486730438,0,0.031332631527856,0.00033637186182676,0.062886018965008,0.031395556281239
3e-06,0.79286426998672,4.1636128568869e-09,97.421229395017,5.2513563979326e-09,0.062197712808519,0,0.031855374842434,0.00034183497706669,0.063852080399368,0.031853672368415
3.05e-06,0.35667258825023,5.0867794186365e-09,94.64579959626,1.4261761588103e-08,0.063155887870166,0,0.032373908046183,0.00034743570217464,0.06485905159602,0.032335841857018
3.1e-06,-0.069788489274545,-8.2796126459886e-10,93.94066627232,1.1863865706301e-08,0.064168262024165,0,0.032920895883561,0.00035321999876878,0.065931083332127,0.032847941542821
3.15e-06,1.0389266033446,-1.2125472385438e-08,95.527228717592,-1.167115400299e-08,0.065259194303038,0,0.033489562701441,0.00035916421394494,0.06706730378785,0.033419159040938
3.2e-06,0.39051968558666,-1.7385274859809e-08,98.757785245416,-4.4518305994466e-08,0.066425719181238,0,0.034043978946356,0.00036518491792593,0.0682426861162,0.03406062138607
3.25e-06,0.040398289743456,-1.9384704388545e-09,102.3782378663,-4.7983972865299e-08,0.067634867677144,0,0.034568751879489,0.00037117100724653,0.069418000831302,0.034725882504595
3.3e-06,2.3116077153785,3.4022236229181e-08,105.0136946899,1.4717997350001e-08,0.068834678905203,0,0.035089433693829,0.00037702580088812,0.070554911240038,0.035336881092406
3.35e-06,0.49356005281077,6.150314428116e-08,105.68942072745,1.2461126853948e-07,0.069977141764079,0,0.035636645070558,0.00038270321462399,0.071630416896048,0.035853233796075
3.4e-06,0.20074115258051,3.6249864406154e-08,104.19019044233,1.8058013486605e-07,0.071039983493805,0,0.036204243819586,0.00038822445799906,0.072645216210507,0.036303635743684
3.45e-06,-0.91882710756766,-5.5362176310317e-08,101.12598942086,6.0253094248463e-08,0.072034005446729,0,0.036758657000116,0.00039366915439876,0.073622961338601,0.036745813244584
3.5e-06,0.6367958174458,-1.5285369196901e-07,97.685276121101,-2.400356405953e-07,0.072994407908949,0,0.037285337010141,0.00039914450418435,0.07460087097611,0.037210630907887
3.55e-06,0.27515289975321,-1.3859594752408e-07,95.175064225467,-5.037052040825e-07,0.073965156740218,0,0.03780809397058,0.00040474440005535,0.075615413372431,0.03769758786038
3.6e-06,-0.160684780131,6.2057752966906e-08,94.525408738608,-3.8620803361906e-07,0.074984866488823,0,0.038355642192027,0.00041051411408057,0.076688555545818,0.038212369305866
3.65e-06,1.3229394942311,3.6246355982774e-07,95.945785432706,2.7398347498758e-07,0.076075731478143,0,0.038922285779879,0.00041643391082574,0.07781975287933,0.038780611779325
3.7e-06,0.44209184496748,5.0686093497153e-07,98.859955977367,1.1465059596582e-06,0.077234983727237,0,0.039476517321971,0.00042242759548564,0.078986588509519,0.039411765319686
3.75e-06,0.17105576070464,2.4917778160299e-07,102.13851048963,1.4567049982797e-06,0.078432846844929,0,0.040004680419573,0.00042839242236272,0.080153654843028,0.040064184996911
3.8e-06,-0.69189384015622,-3.7629616575003e-07,104.53570867129,5.4386402062066e-07,0.079622578489042,0,0.04052930876974,0.00043423866149742,0.081286169712578,0.040667901208519
3.85e-06,0.67249750517286,-9.39042708125e-07,105.16199216099,-1.3963512145426e-06,0.080760830011438,0,0.041077644890496,0.00043992356384346,0.082363100653552,0.04118627480833
3.9e-06,0.27642673562247,-8.4865815248945e-07,103.8132551257,-3.0701015608291e-06,0.081827057398107,0,0.041644315874049,0.00044546680891253,0.083384854217031,0.041644637374937
3.95e-06,-0.051418109130716,1.447773594968e-07,101.03530180902,-2.8156881290354e-06,0.082830449189674,0,0.042199159471404,0.00045094180292216,0.084372729041299,0.042095167777721
4e-06,92.409151387747,1.5821396914481e-06,97.904033842393,1.7121028249783e-08,0.083802676783552,0,0.042728611346654,0.00045644655334914,0.085360490062225,0.042566570425436
4.05e-06,0.59771090003749,2.4638877617641e-06,95.609493603347,4.1222065075434e-06,0.084783953982135,0,0.043253693148571,0.00046206563920686,0.086381387448243,0.043058881922866
4.1e-06,0.29107722422681,1.9622623637661e-06,95.004291779256,6.7413806386893e-06,0.085809859103447,0,0.043800794664425,0.00046783803523422,0.08745560274387,0.04357650454938
4.15e-06,0.029393412809088,1.6322035971124e-07,96.287506122967,5.5529570782189e-06,0.086900810190086,0,0.044366103909878,0.00047374304304535,0.088582854285018,0.044141361323272
4.2e-06,-3.0783185881501,-1.8235489874072e-06,98.940977155678,5.9238475004728e-07,0.088054251034823,0,0.044922002588021,0.00047970939862969,0.089742862724497,0.044761825261792
4.25e-06,0.47700550792128,-2.5915255018979e-06,101.93761427618,-5.4329047754426e-06,0.089243055265288,0,0.045455374424493,0.00048564361340559,0.090903363070273,0.045401613444569
4.3e-06,0.16616217679953,-1.4773204142877e-06,104.1383185793,-8.8908345012236e-06,0.090424746481877,0,0.045984732908445,0.00049146627755336,0.092032506245549,0.045998975215736
4.35e-06,-0.12209848558414,9.4525934889091e-07,104.72437684447,-7.7417778309748e-06,0.091559786074841,0,0.046533530706653,0.00049714223322325,0.093110890480554,0.046520755718847
4.4e-06,-1.193592592305,3.344552454614e-06,103.50142269513,-2.802088816717e-06,0.092629075562434,0,0.047097482592395,0.00050269315911459,0.094138684174862,0.046988259784123
4.45e-06,1.4514174981983,4.6574463986619e-06,100.96234589125,3.2088950315422e-06,0.093640517984678,0,0.047650920557247,0.00050818812417994,0.095135232621259,0.047447118386962
4.5e-06,0.60549855866087,4.7562513462761e-06,98.089455732593,7.8550993693446e-06,0.09462286923353,0,0.048182614598957,0.00051371622157562,0.096131423598977,0.047923274861296
4.55e-06,0.4055299978219,4.222054388023e-06,95.975001228879,1.0411201170566e-05,0.095613173085062,0,0.048711250290375,0.00051935214638557,0.097157817299827,0.04841818919358
4.6e-06,0.31169322252238,3.5639223607208e-06,95.406433197399,1.1434070756752e-05,0.096644419134635,0,0.049259623504694,0.0005251280593033,0.098233096133945,0.048937354275658
4.65e-06,0.24211225285968,2.7283364721734e-06,96.573688723244,1.1268890524738e-05,0.097735538125377,0,0.049823620362898,0.00053102231284998,0.099357194004118,0.049500984552585
4.7e-06,0.14848364923088,1.3734255623676e-06,99.007103505017,9.2496754321555e-06,0.098884195795675,0,0.050378561466625,0.00053696891473176,0.10051162534579,0.050115743477818
4.75e-06,-0.10423201981546,-4.6385533444132e-07,101.76566395342,4.4502191866049e-06,0.100065522861,0,0.050913548562636,0.00054288360787604,0.10166677294143,0.050747281430636
4.8e-06,0.71910850583673,-2.100843282868e-06,103.80041447877,-2.9214551987861e-06,0.10124062290158,0,0.051446260675528,0.00054869623350495,0.1027932678874,0.051338468309605
4.85e-06,0.2417755898309,-2.6846355268773e-06,104.35286473945,-1.110383198219e-05,0.10237315341454,0,0.051998238267041,0.00055437683599595,0.10387309451689,0.051858927807537
4.9e-06,0.10776404870288,-1.9254562895259e-06,103.23725216812,-1.7867334354099e-05,0.10344525505992,0,0.052565135867323,0.00055994597124359,0.10490622639417,0.052328581676502
4.95e-06,0.014115316209293,-3.1014941272568e-07,100.90179946652,-2.1972544442291e-05,0.10446377978218,0,0.05312275462887,0.0005654655860202,0.10591035476572,0.052789964218793
5e-06,-0.060478923482127,1.4204734752764e-06,98.249279499961,-2.3487082664363e-05,0.10545501542477,0,0.053660062070835,0.00057101454433974,0.106913920132,0.053267677846483
5.05e-06,-0.12991737853616,2.9563027912097e-06,96.288478065095,-2.2755252796197e-05,0.10645326834407,0,0.054193659619046,0.00057665851072908,0.10794518596611,0.053763654267335
5.1e-06,-0.23543279963965,4.5485702775656e-06,95.750950299398,-1.9320036479741e-05,0.1074892754463,0,0.054744271584874,0.00058242556543538,0.109021547543,0.05428323399841
5.15e-06,-0.53929306694748,6.5199084235488e-06,96.818511687931,-1.2089731582223e-05,0.1085806916878,0,0.055308027745346,0.00058829658055232,0.1101431155003,0.054845330060613
5.2e-06,-16.098665685131,8.7777508280266e-06,99.062813522172,-5.4524710306481e-07,0.10972539920578,0,0.055861845660165,0.00059421385371422,0.11129293574533,0.055456736688501
5.25e-06,0.75379066966383,1.0902820770772e-05,101.61662926564,1.4463990083129e-05,0.11090047684829,0,0.056394981201687,0.00060010381502593,0.11244366208238,0.056086504806433
5.3e-06,0.40442841730951,1.2672695343277e-05,103.50857640991,3.1334829109148e-05,0.11207008513378,0,0.056923248933383,0.00060590512273054,0.11356806057888,0.056681950254696
5.35e-06,0.29237292820069,1.4356225145587e-05,104.03222988221,4.9102443355265e-05,0.11320061443429,0,0.057466835030687,0.00061159170780548,0.1146493148623,0.057214101268425
5.4e-06,0.24087788823129,1.6395411630992e-05,103.00950731483,6.8065241485548e-05,0.11427529000968,0,0.058022613589085,0.00061718125260032,0.11568723682585,0.057700271339369
5.45e-06,0.21171742844248,1.8838318301493e-05,100.85026929969,8.8978590190136e-05,0.11530009318087,0,0.058568783260799,0.00062272738798113,0.11669809356347,0.058179554880962
5.5e-06,0.18966240188139,2.1204639426052e-05,98.388592631045,0.00011180201882771,0.11629919313127,0,0.059094869422203,0.00062829901912436,0.11770820973676,0.058675348314384
5.55e-06,0.16953058255552,2.2967108734341e-05,96.560923903373,0.00013547472313333,0.11730450619094,0,0.059615715920746,0.00063395390755426,0.11874385687501,0.059189859539259
5.6e-06,0.15163968512665,2.4104360637407e-05,96.050173284181,0.00015895812904962,0.11834479192126,0,0.060150729773478,0.00063971721754505,0.11982130921175,0.059727441233442
5.65e-06,0.13764953752093,2.5091655259966e-05,97.030890199211,0.00018228652062235,0.11943660049104,0,0.060697354468911,0.00064557392026787,0.1209408264996,0.060304577466721
5.7e-06,0.12770450891572,2.6354958607383e-05,99.110476467133,0.00020637453470634,0.12057802319534,0,0.061235012076597,0.0006514735407804,0.12208678439798,0.06092730727312
5.75e-06,0.12007819720864,2.7836460787904e-05,101.48587236691,0.00023181944295464,0.12174784094519,0,0.061753497949094,0.00065734945594328,0.12323381529665,0.061567705825371
5.8e-06,0.11298783638,2.916487235307e-05,103.25336044478,0.00025812400066661,0.12291285998612,0,0.062266632985845,0.0006631455066146,0.12435655022749,0.062177582813163
5.85e-06,0.10619965894143,3.0186369689273e-05,103.75208938851,0.00028424168203705,0.12404183696068,0,0.062792897249448,0.00066883608244375,0.1254392240147,0.062729571342172
5.9e-06,0.1006821095656,3.1186864647184e-05,102.81084772435,0.00030975577271614,0.12511894984467,0,0.063330144985226,0.00067443516457323,0.12648151019084,0.063238504026011
5.95e-06,0.097039360408825,3.2533805457216e-05,100.80605499759,0.00033526401369663,0.1261494370597,0,0.063858982096052,0.0006799935463607,0.12749842986529,0.063740096668134
6e-06,0.094575783623546,3.4191798540326e-05,98.511654959254,0.00036152804904503,0.12715561593687,0,0.064369580901524,0.00068557734377995,0.12851445148164,0.064256772396721
6.05e-06,0.09197344793374,3.5726909486034e-05,96.800607884441,0.00038844808244845,0.1281672881376,0,0.064874875774286,0.00069123632905807,0.12955409532736,0.064791612058766
6.1e-06,0.088679268524094,3.6812107290916e-05,96.313011131923,0.00041511514363601,0.12921145866843,0,0.065392447632311,0.00069699439537024,0.13063264758525,0.06534876229888
6.15e-06,0.085343247139537,3.7624353250718e-05,97.216923046985,0.00044085917177726,0.13030371090157,0,0.065920471867405,0.00070283727252518,0.1317504976922,0.065942741123902
6.2e-06,0.082944803631575,3.8651731863755e-05,99.151154919232,0.00046599340973112,0.13144234136082,0,0.066440646707549,0.00070871824748219,0.13289319323291,0.066578644340734
6.25e-06,0.081715705741424,4.015037938377e-05,101.369209998,0.00049134225813113,0.1326076450378,0,0.066943514320409,0.00071457812916183,0.13403711386241,0.067230993196601
6.3e-06,0.081047957561717,4.1913534840089e-05,103.0271571332,0.00051714486214131,0.1337687602319,0,0.067441151606164,0.00072038999821104,0.13515854008063,0.067855757903857
6.35e-06,0.080368967255561,4.3615814107485e-05,103.50451881967,0.00054269471907973,0.13489652843381,0,0.067950204152967,0.00072610732661981,0.13624263755713,0.068427410735784
6.4e-06,0.07982449915289,4.5273673849094e-05,102.63624655219,0.000567165147662,0.13597597418802,0,0.068469072697903,0.00073173648049649,0.13728895640154,0.068958768512871
6.45e-06,0.07995315125194,4.722104722537e-05,100.7691442311,0.00059060895644465,0.13701168381986,0,0.068980522749009,0.00073731471733109,0.1383114096657,0.069482314736926
6.5e-06,0.080821220380613,4.9616865851889e-05,98.623712197543,0.00061390889197449,0.13802432551954,0,0.06947560011832,0.00074289497769242,0.13933281271649,0.070019271448082
6.55e-06,0.081700886657858,5.2104414850457e-05,97.016303054392,0.00063774601454029,0.13904180700262,0,0.069965717184981,0.00074852551501676,0.14037612348756,0.070573494476696
6.6e-06,0.081693394428778,5.4068498299784e-05,96.5486448122,0.00066184663616742,0.14008956788481,0,0.070466624818511,0.00075428319293744,0.14145574459009,0.071149332252417
6.65e-06,0.08052945006145,5.5194769207191e-05,97.382737741956,0.0006853985612105,0.14118234120917,0,0.07097674812729,0.00076016547508809,0.14257218063675,0.071759927819034
6.7e-06,0.078600672492961,5.5654894275784e-05,99.185262095161,0.00070807147713358,0.14231860447387,0,0.071479640865871,0.00076608718598671,0.14371203039664,0.072409495044106
6.75e-06,0.076273565613298,5.5706330987488e-05,101.26034872203,0.0007303491129537,0.14347996051965,0,0.071966780285143,0.00077197636280268,0.1448532471693,0.073074285010434
6.8e-06,0.073369143609462,5.5230366515143e-05,102.817984743,0.0007527737656191,0.14463757203982,0,0.07244917932326,0.00077776671757455,0.14597360625208,0.073713531038037
6.85e-06,0.069429467663334,5.381386152416e-05,103.27463191136,0.00077508676553744,0.14576415892193,0,0.072942109306307,0.00078342113272964,0.14705913008636,0.074303351675628
6.9e-06,0.064414603866777,5.1299267615543e-05,102.47175273185,0.00079639188221418,0.14684566477293,0,0.073444176198789,0.00078894575904823,0.14810927924117,0.074855371163528
6.95e-06,0.058973391472977,4.8134127833949e-05,100.73048399284,0.00081620077515816,0.14788634879136,0,0.073939294218833,0.00079463378286528,0.14913698321106,0.075400127532299
7e-06,0.05399427182154,4.5091996577876e-05,98.723798250056,0.000835125561595,0.14890554470652,0,0.074418462008146,0.00080038886749977,0.1501635644537,0.075958405078798
7.05e-06,0.049989470970333,4.2711730368947e-05,97.216873103441,0.00085441453049772,0.14992925752559,1.0800189271612e-07,0.074891583133295,0.00080619033411804,0.1512105435422,0.076534296196412
7.1e-06,0.047015301120989,4.1134771666297e-05,96.77569448185,0.00087492307154305,0.15098095623796,4.2983412809696e-06,0.075373969276328,0.0008120179829284,0.15229147068898,0.077124429926609
7.15e-06,0.045154625871751,4.0491460122778e-05,97.554718989854,0.00089672894727957,0.1520740515637,4.6216748944978e-05,0.075880998763298,0.00081782017307666,0.15340687955967,0.077615721251461
7.2e-06,0.044853688436333,4.1252169109153e-05,99.243144564168,0.00091970516912355,0.15320723093232,4.1077446482483e-05,0.076431715520161,0.00082352993139608,0.1545442405307,0.078224521635185
7.25e-06,0.046568999674091,4.3966977878706e-05,101.18827562082,0.00094412545226235,0.15436424092106,5.1569471971521e-05,0.076937122463663,0.00082909194375403,0.1556828718849,0.078881316478725
7.3e-06,0.050055401767196,4.8572165362202e-05,102.6471233668,0.00097036810508699,0.1555194385202,7.0994505407875e-05,0.077409829202769,0.00083522847724055,0.15680188780162,0.079510814430498
7.35e-06,0.054124161669747,5.4015645512225e-05,103.06938417528,0.00099799505148579,0.15664769183278,9.2631945976978e-05,0.077901139798739,0.00084134268307203,0.15788813462367,0.080069506232587
7.4e-06,0.057189155187659,5.8639615827811e-05,102.30419640156,0.001025362512095,0.1577341402668,0.00011763170449449,0.078403791160976,0.0008473162302701,0.15894110670043,0.080605445489878
7.45e-06,0.058014459244821,6.0935752480381e-05,100.65319986406,0.0010503545714911,0.15877942126576,0.00014427014658619,0.078885335928214,0.00085308488964711,0.15997301181838,0.081143203477317
7.5e-06,0.055954238394076,5.9957033070702e-05,98.751529618365,0.0010715369343147,0.15979919788301,0.00017252672019457,0.079356225134118,0.00085861160765254,0.16100401449511,0.081674993862372
7.55e-06,0.050709947007685,5.5203695101543e-05,97.323743683785,0.001088616698676,0.16081944920901,0.00019998122902585,0.079844740197783,0.00086389162568124,0.16205451146085,0.082196263826821
7.6e-06,0.042188849652574,4.6493313034045e-05,96.908491672785,0.0011020284605273,0.16186867296618,0.00022346897818992,0.080363393995603,0.00086895654647244,0.16313739657451,0.082728675362985
7.65e-06,0.030825049349359,3.4293285740542e-05,97.65648084475,0.0011125135714099,0.16296724539327,0.00024735675288112,0.080882244748882,0.0008753272927178,0.16425324322632,0.083321829097594
7.7e-06,0.01808715662092,2.0282780622967e-05,99.277348838568,0.0011213913302165,0.16411629943359,0.00027184469162393,0.081351403171596,0.00088217095193497,0.16539019534157,0.08400021002436
7.75e-06,0.0065635071170874,7.423992969526e-06,101.15383782618,0.0011311015341476,0.16529260235324,0.00029734825544592,0.081768239255469,0.00088887214595374,0.16652855675659,0.084714635287407
7.8e-06,-0.00070965909382957,-8.1256548144053e-07,102.57817356681,0.0011450081997197,0.16645625792684,0.00032449568660909,0.082182125182639,0.00089517193503303,0.16764829246486,0.085379330994432
7.85e-06,-0.0013920891311464,-1.6234324301178e-06,103.01988481312,0.0011661842577428,0.16757091057527,0.00035320277968369,0.08265000185158,0.00090086691454464,0.16873657570578,0.085936691323708
7.9e-06,0.0052751818332604,6.3093996896049e-06,102.32351559604,0.0011960534990138,0.16862566519685,0.00038342277734113,0.083191185069618,0.00090586340238898,0.16979253197316,0.086394112919417
7.95e-06,0.018349098578726,2.2641531846448e-05,100.76243696736,0.0012339315606871,0.16964353845134,0.00041103016542844,0.083768238599091,0.00091020940413591,0.17082742483551,0.086828269718057
8e-06,0.035615625433281,4.5499933380902e-05,98.930279858473,0.0012775272883004,0.17066850648855,0.00043578848057185,0.084318536687079,0.00091520666108407,0.17186027197223,0.08732094811847
8.05e-06,0.054075047138541,7.1573095046885e-05,97.513116878718,0.0013235882136823,0.17173793706131,0.00046151606044078,0.084783407829621,0.00092278189030142,0.17291060554688,0.087940551595229
8.1e-06,0.070383605571847,9.6293839760844e-05,97.030031022158,0.0013681288274234,0.17285848762027,0.00049071145414365,0.085140699117898,0.00093030025244917,0.17399114653881,0.088683239129264
8.15e-06,0.08142275646034,0.00011452986580738,97.640497048864,0.0014066075724563,0.1740025369318,0.00052091150582244,0.085449663872102,0.00093739743650796,0.17510315727973,0.089452822172721
8.2e-06,0.084925754273809,0.00012184611613247,99.090411508725,0.001434736931975,0.1751287461147,0.00055258740788032,0.085818104151016,0.0009437362937898,0.17623618589522,0.090131207852726
8.25e-06,0.079884183601201,0.00011582327026792,100.81518009163,0.0014498898911722,0.17621313143866,0.00058349273713192,0.08632252663658,0.00094908684349001,0.17737223170766,0.090659383041908
8.3e-06,0.066646934737612,9.6786809966732e-05,102.15857650537,0.0014522319795769,0.17726812909897,0.00061327371524346,0.086958279250368,0.00095339105517976,0.17849268784823,0.091072898554697
8.35e-06,0.046880039289627,6.7732515414063e-05,102.62281298276,0.0014448050052947,0.17833412933379,0.00064270636370396,0.0876303196904,0.00095679371118301,0.17958538963749,0.091489397238159
8.4e-06,0.023519501840991,3.3695500521879e-05,102.05459433163,0.001432662169024,0.17944780741087,0.00067515327079659,0.08820984085435,0.00096171072347027,0.18064909567178,0.092022028854629
8.45e-06,0.00059612031109175,8.4752618268315e-07,100.69749561651,0.0014217367986187,0.18061054831426,0.00071101653196139,0.088626844963731,0.0009702422632812,0.18169374035753,0.092698755997947
8.5e-06,-0.017362593497822,-2.4617603617078e-05,99.092659166354,0.0014178529043006,0.18178264506196,0.00074770891754632,0.088916755569033,0.00097839895565321,0.18273642521005,0.093454874473058
8.55e-06,-0.026494177578034,-3.7773865427057e-05,97.867633135748,0.0014257421396003,0.18291030310203,0.00078422843378783,0.089184163321852,0.00098581582905969,0.18379473588743,0.094190716168684
8.6e-06,-0.02494604789538,-3.6120801177603e-05,97.495154665731,0.0014479568599037,0.18396606653736,0.00081846155026533,0.089528673110937,0.00099224333572818,0.18487996795773,0.094844522812632
8.65e-06,-0.01356671113188,-2.013423253397e-05,98.114074253485,0.0014840909000161,0.18497108279339,0.00085021737887565,0.089982422819315,0.00099758714039944,0.18599284618958,0.095428591833583
8.7e-06,0.0045820864185017,7.0147253447258e-06,99.479857055166,0.0015309020179981,0.18598123451214,0.00088310709948667,0.090505905493868,0.0010019192322899,0.18712334103559,0.095989745442525
8.75e-06,0.025482082166086,4.0347631584096e-05,101.06200154684,0.0015833726349801,0.18704797982393,0.00091879402543682,0.0910483862016,0.0010054579229868,0.18825460648306,0.096545919354421
8.8e-06,0.045336231038766,7.4173233229358e-05,102.24961185107,0.0016360696848826,0.18818431044272,0.00095710619463538,0.091597943280943,0.0010085206109108,0.18936949298298,0.097068832466322
8.85e-06,0.061268304440131,0.0001031869429988,102.58563255974,0.0016841814693865,0.18936031315091,0.00099730228528564,0.092170387281576,0.001013114063703,0.19045712471815,0.097534495404377
8.9e-06,0.071662335101799,0.00012356145109368,101.94020660167,0.0017242174835379,0.19052797714807,0.0010385515336582,0.092754409715192,0.0010212662760342,0.19151703195253,0.097982028320161
8.95e-06,0.076292970782293,0.0001338698013944,100.5577263777,0.0017546806740087,0.19165345068885,0.0010790005550235,0.093288544621595,0.0010289361479855,0.19255928547019,0.098501182573784
9e-06,0.076219725738849,0.00013541323811578,98.960882947149,0.0017766167065432,0.1927337320399,0.0011175020811954,0.093708951306155,0.0010360868961466,0.1936006173724,0.099153852227587
9.05e-06,0.073383730753834,0.00013160874283059,97.749595587659,0.0017934321610341,0.19379094412514,0.0011548951445182,0.094009748500684,0.0010427875216712,0.19465804026952,0.099924077113038
9.1e-06,0.069966844905824,0.00012661300915395,97.372324081259,0.001809614386991,0.19485411372292,0.0011957161085226,0.094252333585465,0.0010491562144547,0.19574241453427,0.10073302234768
9.15e-06,0.06771619106886,0.0001238450806138,97.957026676203,0.0018288843282378,0.19594259476995,0.0012394717861296,0.094519501283874,0.001055297429924,0.19685441029615,0.10150684760525
9.2e-06,0.067483204417295,0.00012503701690291,99.265519262166,0.0018528612857462,0.19705819155804,0.0012846007784655,0.094859486355452,0.0010612523342082,0.19798437762509,0.10221567095505
9.25e-06,0.069106914165863,0.00012998043572106,100.78747641279,0.0018808600744217,0.19818520816709,0.0013311255429452,0.095273390089907,0.0010669769773932,0.19911613852311,0.10286017103982
9.3e-06,0.071587570958216,0.00013676898310792,101.93707866639,0.001910512974211,0.1992960959489,0.0013787562301874,0.09574324043617,0.0010723533370224,0.20023322326465,0.10344020979137
9.35e-06,0.07343606839099,0.00014235954306777,102.2766321528,0.0019385507174733,0.20036247185076,0.0014267374796415,0.096262142259147,0.0010772281918611,0.20132515779747,0.10394379628602
9.4e-06,0.073127510332159,0.00014344121908959,101.68192031147,0.0019615219831504,0.20137040365509,0.0014757902212646,0.096837033359223,0.0010814666786117,0.20239141092473,0.10436009677401
9.45e-06,0.06957410268555,0.0001375262522871,100.38695190406,0.0019766874020449,0.20233362649736,0.0015243173437995,0.097469146588727,0.0010850036089836,0.20344152055985,0.10470986554217
9.5e-06,0.062474905874211,0.00012389360310792,98.892142514878,0.0019830938738406,0.20329478024198,0.0015718553527486,0.098130731420879,0.0010878770355437,0.20449138323496,0.10505489865632
9.55e-06,0.052429207069984,0.0001039281023389,97.771981696015,0.0019822558483514,0.20430932521688,0.0016191059275046,0.098766679225491,0.0010940577366854,0.20555714885432,0.10547236177425
