time,DJint,DJint_over_Jint,Jint,dt,external_work,kinetic_energy,preset_ext_work,strain_energy,tip,tip_adv,tip_cum,tip_vel
6.6,4.3164504229509e-05,0.13320628858869,0.00032404254098537,0.2,0.069772399450916,0.034359493439397,0.084235695893267,0.035010920167672,50,0,0,0
6.8,4.2511935451951e-05,0.11469073104679,0.00037066583379445,0.2,0.071933659310162,0.035370126919982,0.088308219499608,0.036174658644363,50,0,0,0
7,4.210797175969e-05,0.10162326282711,0.000414353668523,0.2,0.074088654470049,0.036368115638007,0.092462740267196,0.03735942895332,50,0,0,0
7.2,4.1900238394833e-05,0.091674439209848,0.00045705475545829,0.2,0.076259215293149,0.037350632323549,0.096717716433061,0.038555927196866,50,0,0,0
7.4,4.1289792202443e-05,0.082665703518532,0.00049947911219538,0.2,0.078446296492059,0.038321202148744,0.10097803064183,0.039761637280361,50,0,0,0
7.6,4.0282324051809e-05,0.074238892982962,0.0005426040506969,0.2,0.080635836698813,0.039278760032094,0.10518004050871,0.040987319280567,50,0,0,0
7.8,3.8740214291588e-05,0.066113824748581,0.00058596238288906,0.2,0.082815999165426,0.040221908907691,0.10934777622251,0.042228181013732,50,0,0,0
8,3.7933051738713e-05,0.060236473690651,0.0006297355972981,0.2,0.084989526235649,0.041152321629353,0.11353030271041,0.043480287114276,50,0,0,0
8.2,3.8369882098975e-05,0.056933302368162,0.00067394443151837,0.2,0.087169876663567,0.042068756897782,0.11773187802426,0.044747563059902,50,0,0,0
8.4,4.0139054052669e-05,0.05586514852882,0.00071849901252767,0.2,0.089359091000511,0.042971914837063,0.12192216106685,0.04603124196529,50,0,0,0
8.6,4.3131446807626e-05,0.056500124656061,0.00076338675481133,0.2,0.091545792644845,0.04386156894783,0.1260900913603,0.047329406840283,50,0,0,0
8.8,4.7113259629085e-05,0.058270245521373,0.00080853030920908,0.2,0.093726997360215,0.044737609301865,0.13025454754584,0.048640318058975,50,0,0,0
9,5.1673334517477e-05,0.060512136658661,0.00085393339866608,0.2,0.095911786897112,0.045600038898123,0.13442688706895,0.049967332047311,50,0,0,0
9.2,5.6218555969528e-05,0.06250356601064,0.00089944557659251,0.2,0.098102941554732,0.046448653243314,0.13859519990666,0.051310873942467,50,0,0,0
9.4,6.0312630415637e-05,0.063832661755911,0.00094485532573067,0.2,0.10029381017386,0.047283527698273,0.14275062602244,0.052669498726387,50,0,0,0
9.6,6.3541760594505e-05,0.064199335474638,0.00098975729460015,0.2,0.10248345040671,0.048104748984556,0.14690237112392,0.054044035051495,50,0,0,0
9.8,6.5252379320627e-05,0.063140886413415,0.0010334409766342,0.2,0.10467757134299,0.048913348782248,0.15105831327725,0.055434802460658,50,0,0,0
10,6.4350433095726e-05,0.059862289399011,0.0010749744746112,0.2,0.10687304378571,0.049714431526171,0.15521156608208,0.056831060743701,50,0,0,0
10.2,5.9761600983671e-05,0.053667621212097,0.0011135503984328,0.2,0.10904652943948,0.050528853352321,0.15935339096645,0.058193560290436,50,0,0,0
10.4,5.153988823953e-05,0.044849452828658,0.0011491754077008,0.2,0.11114296141361,0.051421178643182,0.16348241839698,0.059419031397059,50,0,0,0
10.6,4.1785030886449e-05,0.035302235027288,0.0011836369808923,0.2,0.11305994276767,0.05253732036285,0.16759586053586,0.060307636827824,50,0,0,0
10.8,3.4671853619144e-05,0.028396973597913,0.00122097002695,0.2,0.11468031499044,0.054096191485727,0.17168670556465,0.060624178648499,50,0,0,0
11,3.5423571151057e-05,0.027967165022127,0.001266612869879,0.2,0.11600770582644,0.056250961995876,0.17575538491447,0.060319670454465,50,0,0,0
11.2,4.7861493359508e-05,0.036128983498989,0.0013247395504733,0.2,0.11730848780214,0.05886684715105,0.17981350287445,0.05972684864693,50,0,0,0
11.4,7.0694021660777e-05,0.050707747642622,0.0013941463572591,0.2,0.11901267925192,0.061514257952414,0.18387127036429,0.059346219015967,50,0,0,0
11.6,9.5245808788606e-05,0.064983479486314,0.0014656926582188,0.2,0.12133318842101,0.063866185521847,0.18792707469715,0.05930196544732,50,0,0,0
11.8,0.00010843896266467,0.071082521352284,0.0015255362443779,0.2,0.12402741873651,0.066046228081169,0.19197007457148,0.059250499411817,50,0,0,0
12,0.00010102076173028,0.064592848697195,0.0015639620138733,0.2,0.12664992527516,0.068353119270553,0.19598775409611,0.058968339704461,50,0,0,0
12.2,7.6040045481626e-05,0.048007279359813,0.0015839274063358,0.2,0.12894366676964,0.070795191674173,0.19997181567041,0.058612372980018,50,0.022455881214799,0.022455881214799,0.11227940607399
