time,Fy,Jint,external_moose,external_work,fracture_energy,kinetic_energy,max_disp_y,strain_energy
1.6e-05,100.19590029701,0.0048450634221499,0.33637133801171,0.34247074660624,0.013480612657306,0.23584913150536,0.0029791565624371,0.088522846760717
1.65e-05,100.0253543224,0.0051495860695644,0.3461627150922,0.35272545503419,0.014843170314928,0.24888512004684,0.0031480243157911,0.084555357325567
1.7e-05,99.928239153711,0.0055300524551914,0.35674214045763,0.3638011568229,0.016061097914291,0.26165964542983,0.0033190261165413,0.080975923737702
1.75e-05,99.933573315927,0.0059659052835413,0.36772108763338,0.37484931960123,0.017111870808106,0.27449098216124,0.0034859947595237,0.077303451479456
1.8e-05,99.872209023623,0.0064093802760534,0.37839926289474,0.38528976701601,0.018005292130842,0.28752871765923,0.0036496076181468,0.073713487478701
1.85e-05,99.647046255788,0.0068398113414083,0.38863443081966,0.3953816972905,0.018787508736062,0.30071129858592,0.0038146988669844,0.070106871431393
1.9e-05,99.363160518532,0.0072694877762142,0.39891580212789,0.4058220934107,0.019520152200961,0.31414172397441,0.0039836172436839,0.066509715815112
1.95e-05,99.077615754217,0.0076968781006731,0.40976043688614,0.41693067840316,0.020267803037021,0.32763425420198,0.0041547096684049,0.063286444622397
2e-05,98.605167499299,0.0080951385942704,0.42120731294347,0.4284469713353,0.021089677005435,0.34093276436,0.0043269147497233,0.060722397841414
2.05e-05,97.730520349515,0.0084545663947857,0.43312886366247,0.44027062970612,0.021988602482154,0.35389636125945,0.0045031262172964,0.059111327934758
2.1e-05,96.456955679432,0.0088008859936516,0.44578446945444,0.45287496709786,0.022911981968609,0.3667451499568,0.0046880361696476,0.058411038721356
2.15e-05,94.920769463729,0.0091619519952805,0.45981730371303,0.46696404082561,0.023799671293423,0.38016224183333,0.0048848197880067,0.058398321525129
2.2e-05,93.264572159983,0.0095330304798242,0.47585163541873,0.48302888262467,0.024630790463634,0.39497508280847,0.0050958161239894,0.058926837973177
2.25e-05,91.782261009364,0.0099048914875593,0.49430294648495,0.50142483044553,0.025452260271656,0.41187876581202,0.0053251988258517,0.060042458608364
2.3e-05,91.049916829076,0.010328665719631,0.51553124874303,0.52265146460413,0.026373439297154,0.43117960527788,0.0055911301380559,0.062097732082433
2.35e-05,91.707049331512,0.010886500255772,0.53989586231547,0.54724479805582,0.027466913394549,0.45254988085108,0.0058794699402669,0.065833902201861
2.4e-05,94.049417618802,0.011596779837322,0.56750226118832,0.57537221971911,0.028721175933968,0.47496260786005,0.006182932869407,0.072065512394088
2.45e-05,97.733210350898,0.012409984292349,0.59789003795067,0.60652037047188,0.030079219316155,0.49724829391941,0.0064939998068506,0.080677244898659
2.5e-05,101.69861754927,0.013236024209581,0.62993678891641,0.63941312720733,0.031480660323331,0.51903498615102,0.0068078169078439,0.089990477029331
2.55e-05,104.43299051786,0.013930622058512,0.66208646902607,0.67224073915894,0.032936795121338,0.54102684793328,0.0071232067947532,0.097520805007887
2.6e-05,104.68133172591,0.014365417121067,0.69293246047977,0.70337496275135,0.034510397351472,0.56396979763787,0.0074290598484626,0.10212657415502
2.65e-05,102.3117575344,0.014560736384124,0.72191810749472,0.73225351800136,0.036248814502591,0.58751802333731,0.0077224482281443,0.10488854042026
2.7e-05,98.666462655038,0.014711343143897,0.74960217302002,0.75965093674564,0.038166298476771,0.61088456107718,0.0080112464869458,0.1073798540254
2.75e-05,95.935491488378,0.015077253492903,0.77723722729387,0.78711271880296,0.040269432898302,0.63426691353736,0.0083071160272671,0.11007515566138
2.8e-05,95.794271345017,0.015823339739192,0.80603213930152,0.81608650384362,0.042565351029107,0.65848072830185,0.0086355309063704,0.11309864107069
2.85e-05,98.199397255699,0.016895345338603,0.83651545659271,0.84713985305138,0.045075768419074,0.68350010112994,0.0089737173751254,0.116757145979
2.9e-05,101.31434481101,0.018010057167976,0.86820136960366,0.87952054701369,0.047778204139987,0.70877992538411,0.0093121558836798,0.12040248194053
2.95e-05,102.81830395025,0.018822880781068,0.89988049357488,0.91163066727358,0.050614373304488,0.73440599897628,0.0096602982160678,0.12265068301241
3e-05,101.70641801357,0.019206420621067,0.93054985287812,0.94231520933398,0.053474056350939,0.76060411493023,0.010026455390586,0.12340804781324
3.05e-05,99.07864726309,0.019392415101314,0.9601639112928,0.97171170431623,0.056274326128345,0.78706999133185,0.010399822641742,0.12382043283925
3.1e-05,97.127266287223,0.019790297200326,0.98950534143148,1.0009191708905,0.058948274222497,0.81361132514828,0.010782999620919,0.1248311552798
3.15e-05,97.164297492213,0.020604180738056,1.0194630885867,1.0310283801534,0.061499439646134,0.84037238916174,0.011176809722712,0.12683157074116
3.2e-05,98.531281529159,0.021622631714353,1.0503791491545,1.0623041452768,0.063988501513791,0.86738309038098,0.011578712795685,0.12961555989865
3.25e-05,99.436934692374,0.022439259233742,1.0819166658918,1.0941284395315,0.066527867566309,0.89489879416376,0.01198522940638,0.13207602925944
3.3e-05,98.83249697698,0.02290155988479,1.1135497418428,1.1257984416459,0.069232470821647,0.92366226144115,0.012396103299018,0.13306041407733
3.35e-05,97.372026394744,0.023286278935652,1.145175195883,1.1573170330417,0.072160749660242,0.95445867683028,0.012816266648713,0.132164806669
3.4e-05,96.530656064724,0.023994868534725,1.1772305920913,1.1893862350623,0.075276857130239,0.98766849338358,0.013253813976015,0.1298145602327
3.45e-05,96.985881070234,0.02514346928762,1.2103280544739,1.2227987937338,0.078469350262743,1.0230062258453,0.013715780633094,0.12698708545066
3.5e-05,98.093192783437,0.026529458847446,1.2448488428296,1.2579025485247,0.081644087097357,1.0594316627497,0.014204940117621,0.1246472771827
3.55e-05,98.874719343812,0.027940956862747,1.280852128092,1.2946102876364,0.084793459971469,1.0960977835936,0.014719122193313,0.12309205732709
3.6e-05,99.148527556344,0.029362148528257,1.3182585315127,1.3327559543391,0.087916314044283,1.1324770642076,0.015252200921656,0.12227247612498
3.625e-05,99.270632597601,0.030100684818518,1.3375031115143,1.352286199978,0.089486448663822,1.1601202332891,0.015523601755013,0.12191521137069
3.675e-05,99.764609223662,0.031588548607869,1.3768269450754,1.3922586845207,0.092602950779494,1.1873470521405,0.01606852047717,0.12077529880668
3.725e-05,100.47281713787,0.032851723049996,1.4167516631074,1.4327303911429,0.095749407981584,1.2247779661355,0.016610277117566,0.11892008684788
3.775e-05,100.7352901325,0.033617706666249,1.456606007164,1.4727927353313,0.098852659316718,1.2626416418646,0.017144654946857,0.1167114156061
3.825e-05,100.26520191989,0.033951807691986,1.4957442134966,1.5118146674239,0.10182739158334,1.3005195542297,0.017673354478917,0.11467453385776
3.875e-05,99.500678788174,0.034306366019187,1.5339838336416,1.5498394569057,0.10468083784093,1.3382650974481,0.018203035132349,0.11253449973838
3.925e-05,99.105903436447,0.035169415818521,1.5716622867009,1.5874956378941,0.10744031066596,1.3765671513884,0.018741151240368,0.10972877597245
3.975e-05,99.309367848382,0.036687925810104,1.6094095222295,1.6255829500658,0.11006676300352,1.4160896180378,0.019291288862844,0.1062356110147
4.025e-05,99.804406218186,0.038604031934537,1.6477915948656,1.6646073323277,0.11263543986468,1.4564219616686,0.0198509265259,0.10265591730891
4.075e-05,100.11934075183,0.040460129543891,1.6869922080309,1.7044948699478,0.11522384738334,1.4968429937059,0.020412907131004,0.099157493380173
4.125e-05,99.925491483564,0.04186039735245,1.7267357015422,1.7446769328023,0.11784054787688,1.5372921978191,0.020969769294842,0.095445930500137
4.175e-05,99.102455515374,0.042662584730506,1.7665366596168,1.7845213292322,0.12051786310778,1.5779479407396,0.021518606939878,0.091597944000778
4.2e-05,98.288674350663,0.042866853559814,1.7863083714481,1.8042585443308,0.12190764637454,1.6088796204444,0.021790615850626,0.089804958251882
4.25e-05,96.968905307677,0.043205917688114,1.8256943507776,1.8433575881161,0.12476064187069,1.6390349305566,0.022337348469781,0.086854589676771
4.275e-05,95.976864779739,0.043435426080569,1.845388443711,1.8629748246641,0.12624545309202,1.6699470980636,0.02261432193254,0.085755644552692
4.325e-05,95.018912151604,0.044291864382003,1.8854434763807,1.9030139577189,0.12920919373387,1.7003904872261,0.023184303916388,0.084352380022465
4.375e-05,94.347097400557,0.045625013189315,1.9272252524176,1.9450336766976,0.13215783232285,1.7421502108426,0.02377979562538,0.084094843396512
4.425e-05,93.997937992331,0.047142353541457,1.9713627217568,1.9895972890993,0.13508445179535,1.7852627951162,0.024401184287053,0.084405611302222
4.475e-05,93.714615992563,0.048584700643364,2.0180732958056,2.0366795855407,0.13805404518107,1.8306600235331,0.025044366272246,0.084745876523586
4.525e-05,93.560147243407,0.050022981213899,2.0672216774533,2.0860700908871,0.14114941571252,1.878467055902,0.025703654532934,0.0852784410825
4.575e-05,93.921711078154,0.051792380630257,2.1186871706428,2.1378136286987,0.14433868717546,1.9280520983771,0.026373569847957,0.086852136727905
4.6e-05,94.537693740823,0.052896191301414,2.1453101150934,2.1646365002289,0.14595238491137,1.9663546668941,0.026711060645691,0.088289178006604
4.65e-05,96.073450316206,0.055540708488172,2.2004262481519,2.220488115027,0.14908550572835,2.0042288178515,0.027385571091701,0.092432240685619
4.7e-05,98.255992861864,0.058475417589794,2.2579291084749,2.2790371582743,0.15210166672085,2.0553824858645,0.028052623219438,0.097608984082256
4.75e-05,100.28838836893,0.061174159003299,2.3173046635546,2.3394707674881,0.15500338270498,2.1072739704362,0.028703452309274,0.10262369162151
4.8e-05,101.51238459749,0.063145677993909,2.377549950862,2.4004795604906,0.15792351775558,2.1599769463392,0.029332581755971,0.10629986846059
4.85e-05,101.60006313278,0.064201938812243,2.4376078401749,2.4608870583766,0.16101320002306,2.2139792121823,0.02994071755196,0.10793474303067
4.9e-05,100.6867311954,0.064569322416647,2.4968706727596,2.5201939708269,0.16436212335976,2.2690563060973,0.030534452947441,0.10780612384875
4.95e-05,99.250275651428,0.06469514407155,2.5553841061974,2.5786510669515,0.16795213904435,2.3250294070351,0.031123193022961,0.10649761499949
5e-05,97.828179682961,0.064915957762908,2.6136553681051,2.6369160289967,0.17171284870016,2.3819663189886,0.031715595146895,0.1043530897591
5.05e-05,96.819291080621,0.065356757651878,2.6723196101952,2.6956942710584,0.1755737251252,2.4403438585278,0.032317399152511,0.10148564523879
5.1e-05,96.488355589024,0.066118621930307,2.7319417366844,2.7556119218255,0.17948700882618,2.5003014624084,0.032930673821409,0.098323446907555
5.15e-05,96.984118078873,0.067371803384194,2.7929478458121,2.8171616127546,0.18348356247916,2.5614091732801,0.033553649203747,0.095529417336869
5.2e-05,98.164222148426,0.069101356372038,2.8555030243202,2.8804754293031,0.18757085663372,2.6232519460071,0.034181171246625,0.093337796144549
5.225e-05,99.083167761551,0.070050349208931,2.887355478894,2.9126658381283,0.18967760646461,2.6702274290026,0.034494787646263,0.09238629419329
5.275e-05,99.783746881814,0.071466439967543,2.9516257649529,2.9774872221941,0.19391687992369,2.7164449190232,0.035117117376714,0.090308980496257
5.325e-05,99.434664972627,0.071823336312338,3.0158916950149,3.0418967805338,0.1982628666046,2.7791123877151,0.035732507934187,0.087740360677317
5.375e-05,97.803732865441,0.071264453800146,3.0796015176925,3.1052861478742,0.2027017628928,2.8422518244293,0.036345409545637,0.085027227731049
5.425e-05,95.809001343029,0.07069146542869,3.1428416477673,3.1680711756593,0.20721106977499,2.9059872890072,0.036964839746104,0.082623603690866
5.475e-05,94.605221281903,0.071017032806819,3.2064319207556,3.2314902733564,0.21173513902686,2.9707023134349,0.037600197949908,0.080922737354374
5.525e-05,94.668604592341,0.072410681428487,3.2714644298993,3.2968413506052,0.21619585087342,3.0369615111198,0.038256729811628,0.079749914639343
5.575e-05,95.566588130257,0.07432400913703,3.3387079657595,3.3647778439719,0.22058451149397,3.1047337716579,0.038933282529384,0.079151404218831
5.625e-05,96.516226286629,0.076126547286227,3.4083115499944,3.4351695150848,0.22489206147637,3.1741344361002,0.039623220529441,0.078546033749638
5.675e-05,97.036397706985,0.077591260698655,3.4799604716663,3.507493054651,0.22911663207836,3.2450813807637,0.040317663560853,0.078082345941474
5.725e-05,97.150972733328,0.078898222768235,3.5532616268675,3.5813283194792,0.23336180169144,3.317039196853,0.04100929624598,0.078114366888164
5.775e-05,97.212023752389,0.080418707393925,3.6280327159981,3.6566113197446,0.23768391261199,3.3892720141618,0.041694947282794,0.079148369104394
5.825e-05,97.61859662213,0.082497659823059,3.704343890996,3.7335705808035,0.24204061916913,3.4618214556493,0.042375846015294,0.080850017465634
5.875e-05,98.532478787818,0.085194363081125,3.7823300680706,3.8124068521692,0.24644699394287,3.5348383607206,0.043055763644264,0.08268164702781
5.925e-05,99.671681037142,0.088085365151354,3.8618816118514,3.8928786028717,0.2509072302665,3.6088157110753,0.043738476474696,0.083935231790941
5.975e-05,100.41858077586,0.090463513506914,3.9424410927956,3.9741426940513,0.25535518894934,3.6836994166624,0.044426209531409,0.084012496284311
6.025e-05,100.30686738409,0.091917517212949,4.0231520294788,4.0551249743922,0.25982201613607,3.7600158229372,0.045119686073172,0.082672950107082
6.075e-05,99.452207960387,0.092697188785875,4.1033194190677,4.1351815489438,0.26422358097473,3.8374443073621,0.045819036668602,0.080064479494822
6.125e-05,98.440082295604,0.093445551503301,4.1828106186596,4.2144656812632,0.26850737241261,3.9165264571198,0.046524337290558,0.076467090649646
6.175e-05,97.794043095382,0.094633149755966,4.2620774146817,4.2937256817775,0.27265412318257,3.9966086891229,0.047235243473171,0.072412752637378
6.225e-05,97.601878378847,0.096275854356665,4.3418281928541,4.373779179635,0.27658905870874,4.0781080101249,0.047950224205506,0.06833833885904
6.275e-05,97.642254659978,0.0981232546189,4.4226415850968,4.4551171773499,0.28030134772651,4.1604427076269,0.048666276243972,0.064557921007522
6.325e-05,97.750295893008,0.10001474381524,4.504771360631,4.5378373429409,0.28379479708657,4.2437464943469,0.049379540814287,0.061382785150391
6.375e-05,97.871946635243,0.10187723125441,4.5881473244882,4.6217280767048,0.28711612577806,4.3274055129861,0.050086571413094,0.058911421002993
6.425e-05,97.779948028084,0.10340537866661,4.6724477620103,4.7063241837454,0.29027077596278,4.4115173408557,0.050785728699459,0.056774267729575
6.475e-05,97.087304832154,0.10417180568361,4.7572203556998,4.791045438871,0.29326702228299,4.4967638928631,0.051478312465559,0.054912883761772
6.525e-05,95.748230281753,0.10425087919146,4.8421386137211,4.8755921167967,0.29614187045997,4.5828828336494,0.052169161077944,0.053529931968943
6.575e-05,94.303561880416,0.10429078734818,4.9273189506827,4.9603356513992,0.29888163695628,4.6702052503357,0.052866344773018,0.053055148287586
6.625e-05,93.439396417592,0.1049831062897,5.0134137407885,5.0462639561153,0.30144817244251,4.75900112992,0.053579559396461,0.053490022927819
6.675e-05,93.464807844146,0.10654191631786,5.1013719052684,5.1345378555958,0.30383604379031,4.8495727947434,0.054317328379508,0.05481434801599
6.725e-05,94.264766206505,0.10890783783412,5.1920713090642,5.2260554985617,0.3061165846565,4.9420389097361,0.055084043194242,0.056875663324796
6.775e-05,95.506566385207,0.11171008641931,5.2860101698722,5.3211619243132,0.3083318300721,5.0361405731336,0.055878441202009,0.059593669387947
6.825e-05,96.794201501551,0.1145342050717,5.3831199502886,5.4195198254669,0.31048663491356,5.1319076919777,0.056694570756974,0.062777068499647
6.85e-05,97.528942565246,0.11574457082022,5.4327788100874,5.4696350725643,0.31156903759271,5.2047806792364,0.057108651585919,0.06463049369119
6.875e-05,97.950351925725,0.11670296512557,5.4830245803726,5.5202381638082,0.31261878366244,5.2532495722876,0.057525237833919,0.066660875866219
6.925e-05,98.392967562465,0.11845072409996,5.58454345276,5.622494102217,0.31461986081395,5.3256469552834,0.058362947309868,0.071046689200448
6.95e-05,98.624636789669,0.11919723991261,5.6357224765846,5.6739851724358,0.31559936648104,5.3992794688665,0.058783540407633,0.073320940711662
7e-05,98.862599676768,0.12041326651806,5.7387180985149,5.7776382043891,0.31759849591109,5.4723213772873,0.059626859571871,0.077461723842516
7.05e-05,99.186384790525,0.12195187937738,5.8424813679202,5.8821627817668,0.31971343640138,5.5711193466826,0.060471442682561,0.08124875246956
7.1e-05,99.454048160873,0.12334520581371,5.9469697669048,5.9874206142507,0.32195239210402,5.6706816147616,0.06131384123638,0.084489149370692
7.15e-05,99.442192963684,0.12408117450674,6.0519063193246,6.092954377869,0.3242996810484,5.7710724793546,0.06214939097089,0.08691152108986
7.2e-05,98.980985382368,0.12450641573359,6.1568506858215,6.1981920349529,0.32673217137147,5.8725817881125,0.062974498229011,0.088298372628285
7.25e-05,98.150646541366,0.12433052904995,6.2614905579043,6.302878234189,0.32920261782491,5.9755476319971,0.063789341406916,0.088674037335399
7.3e-05,97.325257093171,0.12436652293887,6.365931707445,6.4073606227835,0.33176041183715,6.0801505176022,0.064598981917446,0.088311384363945
7.325e-05,96.94690304819,0.12477305620237,6.4181852308352,6.459762954111,0.33308853203943,6.1601306748137,0.06500404041898,0.087916344943539
7.375e-05,96.935420159346,0.12607495118387,6.5233928851228,6.5655179800674,0.33582098319435,6.2398514759073,0.0658217990346,0.086729676635009
7.425e-05,97.379217031453,0.12818260246237,6.6300678198886,6.6730234903149,0.33847393858075,6.3483415173074,0.0666539787206,0.085105755360668
7.475e-05,98.050017187939,0.13046293412947,6.7383921931507,6.7822986702074,0.34077509944384,6.4585330106097,0.067502158209697,0.08312552280041
7.525e-05,98.2652092618,0.13134061039568,6.8479595836892,6.8925565324768,0.34259732234535,6.5704384717545,0.068363600439027,0.080621971321195
7.575e-05,97.531173388948,0.13022624947791,6.9579282988715,7.0026856759637,0.34403272727305,6.6841794493542,0.069233787727367,0.07736369253213
7.625e-05,96.175405929023,0.12930156121881,7.0676504431317,7.112167534314,0.34531196918886,6.7997401378241,0.07010977549665,0.073826484026519
7.675e-05,94.917697755879,0.12947566043049,7.1771753729699,7.221438734022,0.34656516248907,6.9169573181144,0.070992169847506,0.070425613787408
7.725e-05,94.062476054187,0.1322110444608,7.2871700344896,7.3314407317632,0.34782981312965,7.0356466674392,0.071884723165221,0.067627480742624
7.775e-05,93.671790930963,0.13965541959865,7.3985264600216,7.443188729788,0.34910951883828,7.1560762587652,0.072791989985676,0.065704480623498
7.825e-05,94.008405647492,0.14567494945297,7.5121739126415,7.5577620173849,0.35036211391067,7.2781772626465,0.073716469515242,0.064870045264456
7.875e-05,95.147103443124,0.14664724204779,7.6289554563919,7.6760408758181,0.35156416527843,7.4011561768653,0.074656760353798,0.065491403408419
7.925e-05,96.586525042349,0.15371116914049,7.7492662514629,7.7981472921391,0.35273329300073,7.5248394379385,0.075607611738176,0.067476503657576
7.975e-05,97.732101958721,0.15421052801625,7.8727908254155,7.9233796801607,0.35385533893407,7.6488437866928,0.076561790517718,0.070661924777501
8.025e-05,98.433299503122,0.15890807510072,7.9987106869249,8.0507204656159,0.35491759061663,7.7730627523215,0.077512819737143,0.074323234685675
8.075e-05,98.820640853161,0.16561398560737,8.1261344440828,8.179266275587,0.35593381213811,7.8981674645852,0.078457233546682,0.077932484249288
8.125e-05,98.962320245305,0.16844728500044,8.2543666358933,8.3083656755719,0.35692240101745,8.0242133109634,0.079395253201337,0.081008930939177
8.175e-05,98.886424474223,0.17340774507219,8.3829884254564,8.4376836500622,0.35789213322254,8.1509167058343,0.08032965724793,0.083230110708409
8.225e-05,98.747653043513,0.17349102336801,8.5118712277823,8.5672385255437,0.35885840098204,8.2791755223054,0.08126364589381,0.084496938654359
8.275e-05,98.750970850502,0.16803504029956,8.6411182188281,8.6972604811803,0.35982729081226,8.409054933226,0.082199031291078,0.084972588263569
8.325e-05,98.845818551359,0.1612683506981,8.7708326096864,8.8277882034762,0.36080975350124,8.540139812922,0.083135728137774,0.084648133104102
8.375e-05,98.655591844185,0.15838191412595,8.900854777956,8.958432845523,0.36182661246094,8.6720926037452,0.084072516780199,0.083792700431705
8.425e-05,97.940923763667,0.16087082247288,9.0308683430651,9.0888108671591,0.36290336876375,8.8053167396023,0.085008168406862,0.082661556248434
8.475e-05,97.036176030231,0.16733075826569,9.1608472322956,9.2191452110442,0.3640516177106,8.9393967964395,0.085941938387369,0.081741412924178
8.525e-05,96.559430522708,0.1752572827893,9.2912690896535,9.3502017791239,0.36524464186451,9.0736291199902,0.086873167780402,0.081367289516808
8.575e-05,96.730154545048,0.18453361452192,9.4228147556118,9.4826944144749,0.36647150568646,9.2094377454701,0.087800638260556,0.081478721319925
8.625e-05,97.14244155019,0.19349047827695,9.5558908051667,9.6168176207428,0.36771564891317,9.3454624191605,0.088722654430541,0.082250177220758
8.675e-05,97.188671344821,0.19864113260507,9.6903807807007,9.7521575751102,0.36898028227055,9.4823640220269,0.089638321538697,0.083348856774019
8.725e-05,96.640622611932,0.19684935978733,9.825766842804,9.8880001501436,0.37026781644434,9.6197764480107,0.090549512426788,0.084710136070856
8.775e-05,95.783965769266,0.18676845072953,9.9615365446849,10.023883542767,0.37156733525401,9.758738309305,0.091462251712701,0.086039199286125
8.825e-05,95.013009603518,0.16708861738639,10.097579765155,10.159960257375,0.37286166420202,9.8991785277458,0.092386238968926,0.087709060126836
8.875e-05,94.511950098045,0.15444354058027,10.234310840709,10.296953649755,0.37414205535266,10.041338015743,0.093332105147938,0.089902055363394
8.925e-05,94.412109662047,0.14859152940966,10.372549659741,10.435936281574,0.37539132348571,10.184509521929,0.094307336166112,0.092925882682249
8.975e-05,94.913601021417,0.15052853726769,10.513274586429,10.5780032998,0.37660115686403,10.329917645663,0.09531282044518,0.096615642631082
9.025e-05,96.012581093668,0.16139235748359,10.657241660165,10.723785106494,0.37776681475515,10.476443347965,0.096341954679352,0.10123206931713
9.075e-05,97.323005957851,0.17978805842539,10.804619535186,10.873127756848,0.37886914231832,10.62319410741,0.097383014220186,0.106379374206
9.125e-05,98.359294002213,0.20234132745592,10.954941315988,11.025258862225,0.3799093592294,10.771787067892,0.098423700530568,0.11165619721845
9.175e-05,98.932383166352,0.22931024551466,11.107397900167,11.179227494088,0.38089007214327,10.920676751447,0.099455532968861,0.11672872374163
9.225e-05,99.208517509629,0.2588756742104,11.261180236232,11.334222653299,0.3818077973244,11.071003044529,0.10047589562692,0.12104145906148
9.275e-05,99.403275514896,0.29262731943329,11.415643640549,11.489646100167,0.38266017248553,11.222659228888,0.10148700519565,0.12446807950981
9.325e-05,99.488795843679,0.32339600616027,11.570314195,11.645062345931,0.38345118681183,11.375239593878,0.10249285974112,0.12676836749714
9.375e-05,99.275841616935,0.34827005114922,11.724875335976,11.800195195916,0.38419338881077,11.529585762509,0.1034962124243,0.12793390708231
9.425e-05,98.723854623562,0.3675242232063,11.879197993174,11.954985064953,0.38489980274229,11.685278645364,0.1044972849129,0.12804208199169
9.475e-05,98.032789422587,0.37816702247096,12.033354176801,12.109587503322,0.38559349217246,11.842912490759,0.10549467211679,0.12708503177073
9.525e-05,97.430030860092,0.37882270151097,12.18755744016,12.264270530741,0.38628603774649,12.001854906298,0.10648753880517,0.12542593763073
9.575e-05,96.982986414765,0.36781359264532,12.342058268012,12.419287399401,0.38698331002893,12.162579461092,0.10747751179499,0.12334862436655
9.625e-05,96.66132572094,0.35121542398465,12.497080449703,12.574851556531,0.38767692603365,12.324404207697,0.10846895355661,0.12119704501285
9.675e-05,96.483868980315,0.33275075843582,12.652853538456,12.731230898542,0.38835914702553,12.488165270394,0.1094673845396,0.11913879720536
9.725e-05,96.499799801374,0.31424125440405,12.809664365494,12.888780387911,0.38904152605562,12.65267579721,0.11047705607502,0.11741480914779
