time,max_d,max_disp_y,min_disp_y
4.3e-06,0.55658253685759,0.002008068587598,-0.043
4.4e-06,0.5730116852213,0.0020185277513339,-0.044
4.5e-06,0.596071631919,0.0017855118849181,-0.045
4.6e-06,0.62633855782808,0.001551897183963,-0.046
4.7e-06,0.65938886855328,0.0019198938439112,-0.047
4.8e-06,0.69709614340325,0.0021206551699,-0.048
4.9e-06,0.7314557624991,0.0021171959403396,-0.049
5e-06,0.76129885026695,0.0018586846998715,-0.05
5.1e-06,0.78475274809051,0.0016664605206308,-0.051
5.2e-06,0.82366896753252,0.0020227372259547,-0.052
5.3e-06,0.8591697417008,0.0020782191603224,-0.053
5.4e-06,0.88825682143205,0.0019194111799729,-0.054
5.5e-06,0.90858200265352,0.0018938906724771,-0.055
5.6e-06,0.92292033824994,0.0020153239862248,-0.056
5.7e-06,0.95030856770835,0.0021388069984601,-0.057
5.8e-06,0.97245347820162,0.0021139161892131,-0.058
5.9e-06,0.98673955372936,0.0020315148705249,-0.059
6e-06,0.99429895267969,0.0020096413153476,-0.06
6.05e-06,0.99854787756013,0.0020275148489156,-0.0605
6.15e-06,0.99991272667198,0.002010221046518,-0.0615
6.25e-06,1,0.0019886986143255,-0.0625
6.35e-06,1,0.0019077272838854,-0.0635
6.45e-06,1,0.0018751817527281,-0.0645
6.55e-06,1,0.0018494611618852,-0.0655
6.65e-06,1,0.0019086343427671,-0.0665
6.75e-06,1,0.0018342760749386,-0.0675
6.85e-06,1,0.001790689180636,-0.0685
6.95e-06,1,0.0017619022418775,-0.0695
7.05e-06,1,0.0017668184605449,-0.0705
7.15e-06,1,0.0018181888315494,-0.0715
7.25e-06,1,0.0017729766216209,-0.0725
7.35e-06,1,0.0017210050138594,-0.0735
7.45e-06,1,0.0016809080516509,-0.0745
7.55e-06,1,0.0017106891832538,-0.0755
7.65e-06,1,0.0017343268521259,-0.0765
7.75e-06,1,0.0017844144533768,-0.0775
7.85e-06,1,0.001789590095852,-0.0785
7.95e-06,1,0.0018306580402791,-0.0795
8.05e-06,1,0.0018532781480817,-0.0805
8.15e-06,1,0.0019155668692065,-0.0815
8.25e-06,1,0.001940275809435,-0.0825
8.35e-06,1,0.0019176304050756,-0.0835
8.45e-06,1,0.0019228666420803,-0.0845
8.55e-06,1,0.0019457693112541,-0.0855
8.65e-06,1,0.0020001053622717,-0.0865
8.75e-06,1,0.0020191858700924,-0.0875
8.85e-06,1,0.0020290987222183,-0.0885
8.95e-06,1,0.0020567926337544,-0.0895
9.05e-06,1,0.0021164014838469,-0.0905
9.15e-06,1,0.0021634305714796,-0.0915
9.25e-06,1,0.0021874353613081,-0.0925
9.35e-06,1,0.0021787567802237,-0.0935
9.45e-06,1,0.0021566685681118,-0.0945
9.55e-06,1,0.0021778467732367,-0.0955
9.65e-06,1,0.0022355569895774,-0.0965
9.75e-06,1,0.0022819015665575,-0.0975
9.85e-06,1,0.0022980661657698,-0.0985
9.95e-06,1,0.0022902083003991,-0.0995
1.005e-05,1,0.0023399573747645,-0.1005
1.015e-05,1,0.0024122873126272,-0.1015
1.025e-05,1,0.0024543193922396,-0.1025
1.035e-05,1,0.0024668964105371,-0.1035
1.045e-05,1,0.0024568480527945,-0.1045
1.055e-05,1,0.002417232089658,-0.1055
1.065e-05,1,0.0024394591261521,-0.1065
1.075e-05,1,0.0025068466705378,-0.1075
1.085e-05,1,0.0025653906522363,-0.1085
1.095e-05,1,0.0025849987863559,-0.1095
1.105e-05,1,0.0025766294284377,-0.1105
1.115e-05,1,0.0026062718189464,-0.1115
1.125e-05,1,0.002639840427457,-0.1125
1.135e-05,1,0.0026551313527078,-0.1135
1.145e-05,1,0.0026512773775971,-0.1145
1.155e-05,1,0.0026295570267545,-0.1155
1.165e-05,1,0.0026002008479772,-0.1165
1.175e-05,1,0.0026056995861779,-0.1175
1.185e-05,1,0.0026111908533648,-0.1185
1.195e-05,1,0.0026483375408082,-0.1195
1.205e-05,1,0.0026597413479901,-0.1205
1.215e-05,1,0.0026680041355863,-0.1215
1.225e-05,1,0.0026660789676201,-0.1225
1.235e-05,1,0.0026686692614895,-0.1235
1.245e-05,1,0.0026420022781297,-0.1245
1.255e-05,1,0.0025784147497762,-0.1255
1.265e-05,1,0.0025292190224944,-0.1265
1.275e-05,1,0.0025289082260324,-0.1275
1.285e-05,1,0.0025338439854512,-0.1285
1.295e-05,1,0.002512427936718,-0.1295
1.305e-05,1,0.0026545753867077,-0.1305
1.315e-05,1,0.0028933754879086,-0.1315
1.325e-05,1,0.0031342887800374,-0.1325
1.335e-05,1,0.0033748206237998,-0.1335
1.345e-05,1,0.0036131518500209,-0.1345
1.355e-05,1,0.0038484032035268,-0.1355
1.365e-05,1,0.0040806335833964,-0.1365
1.375e-05,1,0.0043105301270775,-0.1375
1.385e-05,1,0.004538860224538,-0.1385
1.395e-05,1,0.004774130500785,-0.1395
1.405e-05,1,0.0050180295396356,-0.1405
1.415e-05,1,0.0052514273519244,-0.1415
1.425e-05,1,0.0054720288495668,-0.1425
1.435e-05,1,0.0057080969960711,-0.1435
1.445e-05,1,0.0060844330796998,-0.1445
1.455e-05,1,0.0064445029923351,-0.1455
1.465e-05,1,0.0067873194475272,-0.1465
1.475e-05,1,0.0071134576130594,-0.1475
1.485e-05,1,0.0074235177957456,-0.1485
1.495e-05,1,0.0077170100690448,-0.1495
1.505e-05,1,0.0079922684882988,-0.1505
1.515e-05,1,0.0082475221475603,-0.1515
1.525e-05,1,0.0084826595076437,-0.1525
1.535e-05,1,0.0087007586204973,-0.1535
1.545e-05,1,0.0089084130255053,-0.1545
1.555e-05,1,0.0091143315918955,-0.1555
1.565e-05,1,0.0093264668304521,-0.1565
1.575e-05,1,0.0095486933955729,-0.1575
1.585e-05,1,0.0097784431366279,-0.1585
1.595e-05,1,0.010006470948402,-0.1595
1.605e-05,1,0.010219116793088,-0.1605
1.615e-05,1,0.010402365682578,-0.1615
1.625e-05,1,0.010546159486623,-0.1625
1.635e-05,1,0.010647205353296,-0.1635
1.64e-05,1,0.010682250776853,-0.164
1.65e-05,1,0.01072735862028,-0.165
1.66e-05,1,0.010745757280313,-0.166
1.67e-05,1,0.010743735860587,-0.167
1.68e-05,1,0.010722568462979,-0.168
1.69e-05,1,0.010677952728776,-0.169
1.7e-05,1,0.010602280637089,-0.17
1.71e-05,1,0.010488574324306,-0.171
1.72e-05,1,0.010334249506467,-0.172
1.73e-05,1,0.010142923941818,-0.173
1.74e-05,1,0.0099233593738449,-0.174
1.75e-05,1,0.0096859243838337,-0.175
1.76e-05,1,0.0094381146882757,-0.176
1.77e-05,1,0.0091811501552177,-0.177
1.78e-05,1,0.0089092541746684,-0.178
1.79e-05,1,0.0086120754480413,-0.179
1.8e-05,1,0.0082793277006352,-0.18
1.81e-05,1,0.0079057063202307,-0.181
1.82e-05,1,0.007493945803142,-0.182
1.83e-05,1,0.0070546208252197,-0.183
1.84e-05,1,0.0066026512390794,-0.184
1.85e-05,1,0.0061518967316547,-0.185
1.86e-05,1,0.0057100233176131,-0.186
1.87e-05,1,0.0052757630838098,-0.187
1.88e-05,1,0.0048397711705193,-0.188
1.89e-05,1,0.0043888024476257,-0.189
1.9e-05,1,0.0039115502539569,-0.19
1.91e-05,1,0.0034038050951002,-0.191
1.92e-05,1,0.0028708800876558,-0.192
1.93e-05,1,0.0024140693880702,-0.193
1.94e-05,1,0.0019588053348533,-0.194
1.95e-05,1,0.0015338112849046,-0.195
1.96e-05,1,0.0011371938515208,-0.196
1.97e-05,1,0.00074311350910306,-0.197
1.98e-05,1,0.00034343234883803,-0.198
1.985e-05,1,0.00013940734428023,-0.1985
1.995e-05,1,-0.00025901530381775,-0.1995
2.005e-05,1,-0.00061273170581733,-0.2005
2.01e-05,1,-0.00078611492925994,-0.201
2.02e-05,1,-0.0011307650589241,-0.202
2.03e-05,1,-0.0014696594108007,-0.203
2.04e-05,1,-0.0017712919591746,-0.204
2.05e-05,1,-0.002067346351035,-0.205
2.06e-05,1,-0.0023620266141972,-0.206
2.07e-05,1,-0.0026601255413608,-0.207
2.08e-05,1,-0.0029649002848053,-0.208
2.09e-05,1,-0.0032764484851242,-0.209
2.1e-05,1,-0.0035913524913086,-0.21
2.11e-05,1,-0.003852136649164,-0.211
2.12e-05,1,-0.0041079869771011,-0.212
2.13e-05,1,-0.0043647828247233,-0.213
2.14e-05,1,-0.0046225657018105,-0.214
2.15e-05,1,-0.0048797210321435,-0.215
2.16e-05,1,-0.0051341081107673,-0.216
2.17e-05,1,-0.0053843596918325,-0.217
2.18e-05,1,-0.0056302656272383,-0.218
2.19e-05,1,-0.0058724401812424,-0.219
2.2e-05,1,-0.0061118017860649,-0.22
2.21e-05,1,-0.0063491031681389,-0.221
2.22e-05,1,-0.0065756212786816,-0.222
2.23e-05,1,-0.0067555489665823,-0.223
2.24e-05,1,-0.0069276813361652,-0.224
2.25e-05,1,-0.0070962182161454,-0.225
2.26e-05,1,-0.0072660977713077,-0.226
2.27e-05,1,-0.0074413014403775,-0.227
2.28e-05,1,-0.0076236769079977,-0.228
2.29e-05,1,-0.0078127505979853,-0.229
2.3e-05,1,-0.0080065615808347,-0.23
2.31e-05,1,-0.0082032435446831,-0.231
2.32e-05,1,-0.0084024945102487,-0.232
2.33e-05,1,-0.0086061035034654,-0.233
2.34e-05,1,-0.0088173075425163,-0.234
2.35e-05,1,-0.009005779063847,-0.235
2.36e-05,1,-0.0091920897927314,-0.236
2.37e-05,1,-0.0093820993354388,-0.237
2.38e-05,1,-0.009578859791823,-0.238
2.39e-05,1,-0.0097865306114151,-0.239
2.4e-05,1,-0.010009554935567,-0.24
2.41e-05,1,-0.010252034070116,-0.241
2.42e-05,1,-0.010515856192575,-0.242
2.43e-05,1,-0.010799174506129,-0.243
2.44e-05,1,-0.011096306220193,-0.244
2.45e-05,1,-0.011399015140324,-0.245
2.46e-05,1,-0.011698794615589,-0.246
2.47e-05,1,-0.01198932317659,-0.247
2.48e-05,1,-0.012268175766898,-0.248
2.49e-05,1,-0.01238118165067,-0.249
2.5e-05,1,-0.012475707082117,-0.25
2.51e-05,1,-0.012046495382166,-0.251
2.515e-05,1,-0.01179386937893,-0.2515
2.5175e-05,1,-0.011681719498112,-0.25175
2.5225e-05,1,-0.011488117475093,-0.25225
2.5325e-05,1,-0.011231285764874,-0.25325
2.5375e-05,1,-0.011169776337102,-0.25375
2.54e-05,1,-0.011155952890005,-0.254
2.545e-05,1,-0.011161303327978,-0.2545
2.555e-05,1,-0.011291995870197,-0.2555
2.56e-05,1,-0.011411748394357,-0.256
2.57e-05,1,-0.011723621698022,-0.257
2.58e-05,1,-0.012090328081155,-0.258
2.585e-05,1,-0.012280231447005,-0.2585
2.5875e-05,1,-0.012374361973838,-0.25875
2.58875e-05,1,-0.012421009785708,-0.258875
2.59125e-05,1,-0.012513346170763,-0.259125
2.59625e-05,1,-0.01269472121281,-0.259625
2.60625e-05,1,-0.013059610467984,-0.260625
2.60875e-05,1,-0.013153335220477,-0.260875
2.61e-05,1,-0.013201186943248,-0.261
2.6125e-05,1,-0.013299780250688,-0.26125
2.6175e-05,1,-0.013512646027037,-0.26175
2.6275e-05,1,-0.013441845471842,-0.26275
2.6325e-05,1,-0.013358568667007,-0.26325
2.63375e-05,1,-0.013338863690309,-0.263375
2.634375e-05,1,-0.013329117911803,-0.2634375
2.6346875e-05,1,-0.013324267515213,-0.26346875
2.6353125e-05,1,-0.013314606424964,-0.26353125
2.6365625e-05,1,-0.013295423771414,-0.26365625
2.6390625e-05,1,-0.013257471212995,-0.26390625
2.6440625e-05,1,-0.013182507549282,-0.26440625
2.6465625e-05,1,-0.013145336878457,-0.26465625
2.6478125e-05,1,-0.013126800587133,-0.26478125
2.6503125e-05,1,-0.01308983921061,-0.26503125
2.6515625e-05,1,-0.013071427660782,-0.26515625
2.6540625e-05,1,-0.013034834008377,-0.26540625
2.6590625e-05,1,-0.012963316285836,-0.26590625
2.6690625e-05,1,-0.012845011280751,-0.26690625
2.6790625e-05,1,-0.012793384288101,-0.26790625
2.6890625e-05,1,-0.012860326100058,-0.26890625
2.6940625e-05,1,-0.012954092992763,-0.26940625
2.7040625e-05,1,-0.013303080853213,-0.27040625
2.7140625e-05,1,-0.013881350530593,-0.27140625
2.7190625e-05,1,-0.014255515905129,-0.27190625
2.7203125e-05,1,-0.014357383841458,-0.27203125
2.7228125e-05,1,-0.014570412982829,-0.27228125
2.7278125e-05,1,-0.015029762840029,-0.27278125
2.7378125e-05,1,-0.015475669483367,-0.27378125
2.7403125e-05,1,-0.015449925494138,-0.27403125
2.7415625e-05,1,-0.015435940811417,-0.27415625
2.7421875e-05,1,-0.015428674967572,-0.27421875
2.7434375e-05,1,-0.015413605535483,-0.27434375
2.7459375e-05,1,-0.015381361181029,-0.27459375
2.7509375e-05,1,-0.015308808856971,-0.27509375
2.7609375e-05,1,-0.015135114719314,-0.27609375
2.7634375e-05,1,-0.015086145820633,-0.27634375
2.7646875e-05,1,-0.015060926543916,-0.27646875
2.7653125e-05,1,-0.015048138286907,-0.27653125
2.7665625e-05,1,-0.015022204590541,-0.27665625
2.7690625e-05,1,-0.014968911021074,-0.27690625
2.7703125e-05,1,-0.014941553513771,-0.27703125
2.7728125e-05,1,-0.014885451744737,-0.27728125
2.7778125e-05,1,-0.014767903365594,-0.27778125
2.7803125e-05,1,-0.014706485269323,-0.27803125
2.7853125e-05,1,-0.014578199567475,-0.27853125
2.7878125e-05,1,-0.014511296574665,-0.27878125
2.7928125e-05,1,-0.014371704621888,-0.27928125
2.7953125e-05,1,-0.014298954601341,-0.27953125
2.8003125e-05,1,-0.014147208041985,-0.28003125
2.8103125e-05,1,-0.013817116265888,-0.28103125
2.8153125e-05,1,-0.013638489494162,-0.28153125
2.8178125e-05,1,-0.013545855725782,-0.28178125
2.8228125e-05,1,-0.013354742233449,-0.28228125
2.8328125e-05,1,-0.012958283027695,-0.28328125
2.8428125e-05,1,-0.012561240330113,-0.28428125
2.8478125e-05,1,-0.012369715139736,-0.28478125
2.8578125e-05,1,-0.012015905685464,-0.28578125
2.8678125e-05,1,-0.01170460132193,-0.28678125
2.8728125e-05,1,-0.011564547375438,-0.28728125
2.8753125e-05,1,-0.011498120296246,-0.28753125
2.8803125e-05,1,-0.011371662022054,-0.28803125
2.8903125e-05,1,-0.011140514461574,-0.28903125
2.9003125e-05,1,-0.010934286006976,-0.29003125
2.9053125e-05,1,-0.010839259689283,-0.29053125
2.9153125e-05,1,-0.010662833170602,-0.29153125
2.9203125e-05,1,-0.010581117258108,-0.29203125
2.9303125e-05,1,-0.010430114417901,-0.29303125
2.9353125e-05,1,-0.010360831206906,-0.29353125
2.9378125e-05,1,-0.010327761721576,-0.29378125
2.9428125e-05,1,-0.010264750310257,-0.29428125
2.9528125e-05,1,-0.010151265287609,-0.29528125
2.9628125e-05,1,-0.010054484955153,-0.29628125
2.9653125e-05,1,-0.010032890140061,-0.29653125
2.9703125e-05,1,-0.009992626662844,-0.29703125
2.9803125e-05,1,-0.0099223206075643,-0.29803125
2.9903125e-05,1,-0.0098640383581694,-0.29903125
3.0003125e-05,1,-0.0098166728999984,-0.30003125
3.0103125e-05,1,-0.0097807498781368,-0.30103125
3.0203125e-05,1,-0.0097587552179443,-0.30203125
3.0303125e-05,1,-0.0097544313316286,-0.30303125
3.0403125e-05,1,-0.0097713996308962,-0.30403125
3.0503125e-05,1,-0.0098116538308665,-0.30503125
3.0603125e-05,1,-0.0098731900318266,-0.30603125
3.0703125e-05,1,-0.0099493312098124,-0.30703125
3.0803125e-05,1,-0.01002835503518,-0.30803125
3.0903125e-05,1,-0.010097246668592,-0.30903125
3.1003125e-05,1,-0.010149035413968,-0.31003125
3.1103125e-05,1,-0.01018340587147,-0.31103125
3.1203125e-05,1,-0.010205332943743,-0.31203125
3.1303125e-05,1,-0.010222252702631,-0.31303125
3.1403125e-05,1,-0.01023940081331,-0.31403125
3.1503125e-05,1,-0.010257699838388,-0.31503125
3.1603125e-05,1,-0.010273474161699,-0.31603125
3.1703125e-05,1,-0.010280305101906,-0.31703125
3.1803125e-05,1,-0.010273130226488,-0.31803125
3.1903125e-05,1,-0.010249010361448,-0.31903125
3.2003125e-05,1,-0.010206270276898,-0.32003125
3.2103125e-05,1,-0.010144597859528,-0.32103125
3.2203125e-05,1,-0.010064244471328,-0.32203125
3.2303125e-05,1,-0.0099670826709676,-0.32303125
3.2403125e-05,1,-0.0098575824537299,-0.32403125
3.2503125e-05,1,-0.0097426672734144,-0.32503125
3.2603125e-05,1,-0.0096317880647635,-0.32603125
3.2703125e-05,1,-0.0095359110674763,-0.32703125
3.2803125e-05,1,-0.0094638127333263,-0.32803125
3.2903125e-05,1,-0.0094215141821112,-0.32903125
3.3003125e-05,1,-0.0094146181243827,-0.33003125
3.3103125e-05,1,-0.0094470449902603,-0.33103125
3.3203125e-05,1,-0.009519756385906,-0.33203125
3.3303125e-05,1,-0.0096320222099667,-0.33303125
3.3403125e-05,1,-0.0097821452562991,-0.33403125
3.3503125e-05,1,-0.0099687821612871,-0.33503125
3.3603125e-05,1,-0.010190987289115,-0.33603125
3.3703125e-05,1,-0.010447370501984,-0.33703125
3.3803125e-05,1,-0.010735739608431,-0.33803125
3.3903125e-05,1,-0.011052782710717,-0.33903125
3.4003125e-05,1,-0.011393379078786,-0.34003125
3.4103125e-05,1,-0.011751198827285,-0.34103125
3.4203125e-05,1,-0.012119953176227,-0.34203125
3.4303125e-05,1,-0.012494287155749,-0.34303125
3.4403125e-05,1,-0.012869951133797,-0.34403125
3.4503125e-05,1,-0.013243216497685,-0.34503125
3.4553125e-05,1,-0.013428150267024,-0.34553125
3.4578125e-05,1,-0.013520109942152,-0.34578125
3.4628125e-05,1,-0.013702897994619,-0.34628125
3.4653125e-05,1,-0.013793691769845,-0.34653125
3.4665625e-05,1,-0.01383892922324,-0.34665625
3.4690625e-05,1,-0.013929067812193,-0.34690625
3.4740625e-05,1,-0.014107799233381,-0.34740625
3.4765625e-05,1,-0.014196324087311,-0.34765625
3.4815625e-05,1,-0.014371473090279,-0.34815625
3.4840625e-05,1,-0.014458055388992,-0.34840625
3.4853125e-05,1,-0.014501085139815,-0.34853125
3.4878125e-05,1,-0.014586596249561,-0.34878125
3.4890625e-05,1,-0.014629072466965,-0.34890625
3.4915625e-05,1,-0.01471344017121,-0.34915625
3.4928125e-05,1,-0.014755325040651,-0.34928125
3.4934375e-05,1,-0.014776190951868,-0.34934375
3.4946875e-05,1,-0.014817767958217,-0.34946875
3.4971875e-05,1,-0.014900299559294,-0.34971875
3.4984375e-05,1,-0.014941253253126,-0.34984375
3.4990625e-05,1,-0.014961651867713,-0.34990625
3.499375e-05,1,-0.014971831632813,-0.3499375
3.5e-05,1,-0.014992152151042,-0.35
3.5003125e-05,1,-0.015002292922225,-0.35003125
3.5009375e-05,1,-0.01502253557124,-0.35009375
3.5021875e-05,1,-0.01506286570543,-0.35021875
3.5046875e-05,1,-0.015142928794911,-0.35046875
3.5059375e-05,1,-0.01518267028386,-0.35059375
3.5065625e-05,1,-0.015202470835899,-0.35065625
3.5078125e-05,1,-0.01524193407987,-0.35078125
3.5084375e-05,1,-0.015261597293829,-0.35084375
3.50875e-05,1,-0.015271411981167,-0.350875
3.509375e-05,1,-0.015291007870111,-0.3509375
3.510625e-05,1,-0.015330067354509,-0.3510625
3.51125e-05,1,-0.015349531593617,-0.351125
3.5125e-05,1,-0.015388332141195,-0.35125
3.5128125e-05,1,-0.015398005883173,-0.35128125
3.5134375e-05,1,-0.015417322494519,-0.35134375
3.5146875e-05,1,-0.015455834571939,-0.35146875
3.5171875e-05,1,-0.015532394987097,-0.35171875
3.5184375e-05,1,-0.015570450915019,-0.35184375
3.5190625e-05,1,-0.01558942527681,-0.35190625
3.519375e-05,1,-0.015598899415468,-0.3519375
3.51953125e-05,1,-0.015603633271036,-0.35197503899033
3.51984375e-05,1,-0.01561309463245,-0.35206539100015
3.52046875e-05,1,-0.015631992328887,-0.35224609675691
3.52078125e-05,1,-0.015641428796474,-0.35233645040531
3.52140625e-05,1,-0.015660277570242,-0.35251715882676
3.52265625e-05,1,-0.015697881601218,-0.35287857860685
3.52515625e-05,1,-0.015772741106852,-0.353601424295
3.52640625e-05,1,-0.01581000932643,-0.35396284821436
3.52890625e-05,1,-0.015884282665205,-0.35468569426933
3.53015625e-05,1,-0.015921299177269,-0.3550471156585
3.53265625e-05,1,-0.01599513402543,-0.35576996494693
3.53390625e-05,1,-0.016031961529536,-0.3561313978081
3.53640625e-05,1,-0.016105474289391,-0.35685429557722
3.53765625e-05,1,-0.016142171255726,-0.35721576239762
3.54015625e-05,1,-0.01621549464519,-0.35793872021261
3.54140625e-05,1,-0.016252128249011,-0.35830020459246
3.54203125e-05,1,-0.016270439562183,-0.35848094767061
3.54328125e-05,1,-0.016307053816249,-0.35884244270225
3.54578125e-05,1,-0.016380259601986,-0.35956549592171
3.54703125e-05,1,-0.016416854822286,-0.35992708420205
3.54953125e-05,1,-0.01649004124499,-0.36065064588127
3.55078125e-05,1,-0.016526634182516,-0.36101266310032
3.55328125e-05,1,-0.016599824464585,-0.36173673081926
3.55453125e-05,1,-0.016636422421307,-0.36209850149707
3.55515625e-05,1,-0.016654722110834,-0.36227924586578
3.55546875e-05,1,-0.0166638720764,-0.36236958640041
3.55609375e-05,1,-0.016682172127627,-0.36255016222495
3.55734375e-05,1,-0.016718772331319,-0.36291077092374
3.55984375e-05,1,-0.016791970543472,-0.36363184162501
3.56109375e-05,1,-0.016828566912891,-0.3639934283119
3.56171875e-05,1,-0.016846863639954,-0.36417471029178
3.56203125e-05,1,-0.01685601150369,-0.36426542778686
3.5621875e-05,1,-0.01686058529388,-0.36431081032872
3.5625e-05,1,-0.016869732569846,-0.36440169749169
3.563125e-05,1,-0.016888025844822,-0.36458413513092
3.564375e-05,1,-0.016924606892067,-0.36495157455013
3.565e-05,1,-0.016942894457952,-0.36513633389741
3.5653125e-05,1,-0.016952037413672,-0.36522884009901
3.5659375e-05,1,-0.016970321544372,-0.36541368991128
3.5671875e-05,1,-0.017006882518401,-0.36578110634664
3.5678125e-05,1,-0.017025159258792,-0.36596371075508
3.568125e-05,1,-0.01703429664649,-0.36605488212553
3.56828125e-05,1,-0.017038865089136,-0.36610043932579
3.56859375e-05,1,-0.017048001466666,-0.36619141054705
3.56921875e-05,1,-0.017066272206975,-0.36637136558082
3.57046875e-05,1,-0.01710280591229,-0.36671728857189
3.57109375e-05,1,-0.017121068927978,-0.36688234473826
3.57234375e-05,1,-0.017157587715353,-0.36719943382821
3.57296875e-05,1,-0.017175843619462,-0.36735340233248
3.57421875e-05,1,-0.017212349300045,-0.3676598267493
3.57484375e-05,1,-0.017230599301159,-0.36781302437366
3.57515625e-05,1,-0.017239723652408,-0.36788973736634
3.5753125e-05,1,-0.017244285673099,-0.36792817972725
3.575625e-05,1,-0.017253409425097,-0.36800596331683
3.57625e-05,1,-0.017271655917494,-0.36816758809909
3.5775e-05,1,-0.017308146116698,-0.36852050376426
3.578125e-05,1,-0.017326390205438,-0.36871265190779
3.579375e-05,1,-0.017362878171358,-0.36912868772456
3.58e-05,1,-0.017381122490985,-0.36935203056296
3.58125e-05,1,-0.017417613908699,-0.36982416988578
3.581875e-05,1,-0.017435861597576,-0.37006906834255
3.5821875e-05,1,-0.017444986127179,-0.37019204923884
3.58234375e-05,1,-0.017449548585177,-0.37025353990434
3.58265625e-05,1,-0.01745867392425,-0.37037650512068
3.58328125e-05,1,-0.017476926512714,-0.37062188694041
3.58453125e-05,1,-0.017513441099896,-0.37110744066996
3.58515625e-05,1,-0.017531703663747,-0.37134685790474
3.58640625e-05,1,-0.017568241860328,-0.37181761797703
3.58890625e-05,1,-0.017641385263174,-0.37273088651811
3.59015625e-05,1,-0.017677995285115,-0.37317779160238
3.59046875e-05,1,-0.017687152296723,-0.37328923917742
3.59109375e-05,1,-0.017705472200024,-0.37351231326643
3.59234375e-05,1,-0.017742137507995,-0.37396008181874
3.59296875e-05,1,-0.017760483566838,-0.37418500498697
3.59421875e-05,1,-0.017797205447029,-0.3746373590987
3.59671875e-05,1,-0.017870786353997,-0.37555037668327
3.59796875e-05,1,-0.01790765172239,-0.37600964658775
3.59828125e-05,1,-0.017916876598345,-0.37612453713227
3.5984375e-05,1,-0.017921490378892,-0.37618198064627
3.59875e-05,1,-0.01793072069342,-0.37629686025899
3.59890625e-05,1,-0.017935337241851,-0.37635429472634
3.59921875e-05,1,-0.017944573184274,-0.37646914212857
3.59984375e-05,1,-0.01796305679021,-0.3766987181007
3.60109375e-05,1,-0.01800007365387,-0.37715725040352
3.60140625e-05,1,-0.018009338510666,-0.3772717488981
3.60203125e-05,1,-0.018027881817666,-0.37750062612288
3.60328125e-05,1,-0.018065025971017,-0.37795812116293
3.60578125e-05,1,-0.018139575932788,-0.37887275668406
3.60703125e-05,1,-0.018176993033601,-0.37933001113534
3.60765625e-05,1,-0.018195741096017,-0.37955863536542
3.60890625e-05,1,-0.018233325143424,-0.38001589904139
3.61140625e-05,1,-0.018308883666322,-0.38229340194921
3.61203125e-05,1,-0.018327858696363,-0.38288103326379
3.61328125e-05,1,-0.018365922504286,-0.38405639449595
3.61578125e-05,1,-0.018442546581136,-0.3864077962952
3.61703125e-05,1,-0.018481121620253,-0.38758387391186
3.61953125e-05,1,-0.018558863958353,-0.38993680876042
3.62453125e-05,1,-0.018717109485167,-0.39464541770767
