time,max_disp_y,min_disp_y
1.08e-05,0.00034916065707286,-0.0108
1.09e-05,0.00034793894608186,-0.0109
1.1e-05,0.00034488640363152,-0.011
1.11e-05,0.00034123541013164,-0.0111
1.12e-05,0.00033781239015504,-0.0112
1.13e-05,0.00033347105148205,-0.0113
1.14e-05,0.00033578562391791,-0.0114
1.15e-05,0.00034348904542113,-0.0115
1.16e-05,0.00035010563794436,-0.0116
1.17e-05,0.00035586142698628,-0.0117
1.18e-05,0.00036114085545659,-0.0118
1.19e-05,0.00036514826081105,-0.0119
1.2e-05,0.00036776763255259,-0.012
1.21e-05,0.00036884053487331,-0.0121
1.22e-05,0.00036819214915772,-0.0122
1.23e-05,0.00036567222323883,-0.0123
1.24e-05,0.00036119586280585,-0.0124
1.25e-05,0.00035476871312754,-0.0125
1.26e-05,0.00034648722742149,-0.0126
1.27e-05,0.00034050822017501,-0.0127
1.28e-05,0.00036581572705715,-0.0128
1.29e-05,0.0003989235128094,-0.0129
1.3e-05,0.00043216741863595,-0.013
1.31e-05,0.00046531934935837,-0.0131
1.32e-05,0.00049809200409618,-0.0132
1.33e-05,0.00053016066370517,-0.0133
1.34e-05,0.00056119838256941,-0.0134
1.35e-05,0.00059092169931619,-0.0135
1.36e-05,0.0006191394991726,-0.0136
1.37e-05,0.00064579385525878,-0.0137
1.38e-05,0.00068811163416685,-0.0138
1.39e-05,0.00073695831733108,-0.0139
1.4e-05,0.00078486330175387,-0.014
1.41e-05,0.00083182429227129,-0.0141
1.42e-05,0.00087789343129626,-0.0142
1.43e-05,0.00092315672043142,-0.0143
1.44e-05,0.00096770332519895,-0.0144
1.45e-05,0.0010115900442303,-0.0145
1.46e-05,0.0010548089920308,-0.0146
1.47e-05,0.0010972672570582,-0.0147
1.48e-05,0.0011387854720212,-0.0148
1.49e-05,0.0011791181244612,-0.0149
1.5e-05,0.0012179929927612,-0.015
1.51e-05,0.0012551617290564,-0.0151
1.52e-05,0.0012904498394641,-0.0152
1.53e-05,0.0013237933419081,-0.0153
1.54e-05,0.0013552517627687,-0.0154
1.55e-05,0.001384992542881,-0.0155
1.56e-05,0.0014132491554562,-0.0156
1.57e-05,0.0014402624337779,-0.0157
1.58e-05,0.0014662197013786,-0.0158
1.59e-05,0.0014912076103854,-0.0159
1.6e-05,0.0015151913967492,-0.016
1.61e-05,0.0015380261447601,-0.0161
1.62e-05,0.0015594965164887,-0.0162
1.63e-05,0.0015793729905592,-0.0163
1.64e-05,0.0015974677303306,-0.0164
1.65e-05,0.0016136735809588,-0.0165
1.66e-05,0.0016279755042506,-0.0166
1.67e-05,0.001640433222742,-0.0167
1.68e-05,0.0016511437584186,-0.0168
1.69e-05,0.0016601993634707,-0.0169
1.7e-05,0.001667657459679,-0.017
1.71e-05,0.0016735340608419,-0.0171
1.72e-05,0.0016778225549601,-0.0172
1.73e-05,0.001680529285824,-0.0173
1.74e-05,0.0016817101921617,-0.0174
1.75e-05,0.0016814917965714,-0.0175
1.76e-05,0.001680065659722,-0.0176
1.77e-05,0.0016776558713444,-0.0177
1.78e-05,0.0016744701172279,-0.0178
1.79e-05,0.0016706518747353,-0.0179
1.8e-05,0.0016662513764301,-0.018
1.81e-05,0.0016612259556194,-0.0181
1.82e-05,0.0016554690146302,-0.0182
1.83e-05,0.0016488557753534,-0.0183
1.84e-05,0.0016412877793417,-0.0184
1.85e-05,0.0016327193992237,-0.0185
1.86e-05,0.0016231578469558,-0.0186
1.87e-05,0.0016126397826187,-0.0187
1.88e-05,0.0016011976055768,-0.0188
1.89e-05,0.0015888324856096,-0.0189
1.9e-05,0.0015755074063003,-0.019
1.91e-05,0.0015611636202902,-0.0191
1.92e-05,0.0015457523874392,-0.0192
1.93e-05,0.0015292659483628,-0.0193
1.94e-05,0.0015117511280259,-0.0194
1.95e-05,0.0014932962676533,-0.0195
1.96e-05,0.0014739942765072,-0.0196
1.97e-05,0.0014538961140857,-0.0197
1.98e-05,0.0014329746567103,-0.0198
1.99e-05,0.0014111158332778,-0.0199
2e-05,0.0013881431254855,-0.02
2.01e-05,0.001363867519536,-0.0201
2.02e-05,0.0013381438669107,-0.0202
2.03e-05,0.001310911366259,-0.0203
2.04e-05,0.0012822021554069,-0.0204
2.05e-05,0.0012521152537736,-0.0205
2.06e-05,0.0012207676276897,-0.0206
2.07e-05,0.0011882436060428,-0.0207
2.08e-05,0.0011545640617481,-0.0208
2.09e-05,0.0011196875881434,-0.0209
2.1e-05,0.0010835414198916,-0.021
2.11e-05,0.001046066560658,-0.0211
2.12e-05,0.0010072554702932,-0.0212
2.13e-05,0.00096716449648619,-0.0213
2.14e-05,0.00092589525669466,-0.0214
2.15e-05,0.00088355386472699,-0.0215
2.16e-05,0.00084020745311918,-0.0216
2.17e-05,0.00079585890794678,-0.0217
2.18e-05,0.00075045231237271,-0.0218
2.19e-05,0.00070390710089141,-0.0219
2.2e-05,0.00065616508949148,-0.022
2.21e-05,0.0006072279377197,-0.0221
2.22e-05,0.00055716654574851,-0.0222
2.23e-05,0.00050609683461439,-0.0223
2.24e-05,0.00045413244570141,-0.0224
2.25e-05,0.00040133658955026,-0.0225
2.26e-05,0.00034769683727705,-0.0226
2.27e-05,0.00029313689689942,-0.0227
2.28e-05,0.00023756244321623,-0.0228
2.29e-05,0.00018092152783938,-0.0229
2.3e-05,0.00012325177170915,-0.023
2.31e-05,6.4690738156502e-05,-0.0231
2.32e-05,5.4412853313594e-06,-0.0232
2.33e-05,-5.4296244474692e-05,-0.0233
2.34e-05,-0.00011439739265606,-0.0234
2.35e-05,-0.00017486083024125,-0.0235
2.36e-05,-0.00023580773829636,-0.0236
2.37e-05,-0.00029743158307811,-0.0237
2.38e-05,-0.0003599179905017,-0.0238
2.39e-05,-0.0004233677639848,-0.0239
2.4e-05,-0.00048775516323164,-0.024
2.41e-05,-0.00055293847487067,-0.0241
2.42e-05,-0.0006187171452201,-0.0242
2.43e-05,-0.00068490939541539,-0.0243
2.44e-05,-0.00075141549629464,-0.0244
2.45e-05,-0.00081823886024771,-0.0245
2.46e-05,-0.00088545685907715,-0.0246
2.47e-05,-0.0009531569649932,-0.0247
2.48e-05,-0.0010213706016901,-0.0248
2.49e-05,-0.0010900390409291,-0.0249
2.5e-05,-0.0011590314311012,-0.025
2.51e-05,-0.0012282106239183,-0.0251
2.52e-05,-0.0012975187470651,-0.0252
2.53e-05,-0.001367042379541,-0.0253
2.54e-05,-0.0014370227595595,-0.0254
2.55e-05,-0.0015077979844535,-0.0255
2.56e-05,-0.0015796927557608,-0.0256
2.57e-05,-0.0016528945986194,-0.0257
2.58e-05,-0.0017273633562909,-0.0258
2.59e-05,-0.0018028094237594,-0.0259
2.6e-05,-0.0018787502390624,-0.026
2.61e-05,-0.0019546249509483,-0.0261
2.62e-05,-0.0020287292334392,-0.0262
2.63e-05,-0.0021018710998567,-0.0263
2.64e-05,-0.0021752135190602,-0.0264
2.65e-05,-0.0022487016216945,-0.0265
2.66e-05,-0.0023214570327959,-0.0266
2.67e-05,-0.0023924793226904,-0.0267
2.68e-05,-0.0024633753429587,-0.0268
2.69e-05,-0.0025345824691073,-0.0269
2.7e-05,-0.0026066242620281,-0.027
2.71e-05,-0.0026801099050837,-0.0271
2.72e-05,-0.0027556830572634,-0.0272
2.73e-05,-0.0028339072589758,-0.0273
2.74e-05,-0.0029151060295205,-0.0274
2.75e-05,-0.0029992047218389,-0.0275
2.76e-05,-0.0030856344138932,-0.0276
2.77e-05,-0.0031733478514612,-0.0277
2.78e-05,-0.003254514476575,-0.0278
2.79e-05,-0.003329572717922,-0.0279
2.8e-05,-0.0034053432828492,-0.028
2.81e-05,-0.0034835956586812,-0.0281
2.82e-05,-0.0035640272686994,-0.0282
2.83e-05,-0.0036423301243472,-0.0283
2.84e-05,-0.0037210157979936,-0.0284
2.85e-05,-0.0037989074868103,-0.0285
2.86e-05,-0.0038689832430247,-0.0286
2.87e-05,-0.0039406635700522,-0.0287
2.88e-05,-0.0040148162044174,-0.0288
2.89e-05,-0.0040919567699106,-0.0289
2.9e-05,-0.004172270566369,-0.029
2.91e-05,-0.0042556731026903,-0.0291
2.92e-05,-0.0043418804644737,-0.0292
2.93e-05,-0.0044304733704331,-0.0293
2.94e-05,-0.004520953254412,-0.0294
2.95e-05,-0.0046127965754509,-0.0295
2.96e-05,-0.0047055112501395,-0.0296
2.97e-05,-0.0047986893383484,-0.0297
2.98e-05,-0.004892040161481,-0.0298
2.99e-05,-0.0049846164017262,-0.0299
3e-05,-0.0050609650804356,-0.03
3.01e-05,-0.0051315564013957,-0.0301
3.02e-05,-0.0052034792355334,-0.0302
3.03e-05,-0.0052771518867551,-0.0303
3.04e-05,-0.0053528296477043,-0.0304
3.05e-05,-0.0054308928617425,-0.0305
3.06e-05,-0.0055118780753172,-0.0306
3.07e-05,-0.0055964274409911,-0.0307
3.08e-05,-0.0056851071323902,-0.0308
3.09e-05,-0.0057664256542912,-0.0309
3.1e-05,-0.0058490936193058,-0.031
3.11e-05,-0.0059335495259744,-0.0311
3.12e-05,-0.0060202134410213,-0.0312
3.13e-05,-0.0061093868706908,-0.0313
3.14e-05,-0.0061854453049438,-0.0314
3.15e-05,-0.0062537670161279,-0.0315
3.16e-05,-0.0063210554917361,-0.0316
3.17e-05,-0.006389331419374,-0.0317
3.18e-05,-0.0064591738116729,-0.0318
3.19e-05,-0.006531358351218,-0.0319
3.2e-05,-0.0066067784953762,-0.032
3.21e-05,-0.0066862986307105,-0.0321
3.22e-05,-0.0067705947732146,-0.0322
3.23e-05,-0.0068600453192087,-0.0323
3.24e-05,-0.0069547166034678,-0.0324
3.25e-05,-0.007054452485502,-0.0325
3.26e-05,-0.0071590376806096,-0.0326
3.27e-05,-0.0072683761933383,-0.0327
3.28e-05,-0.0073826195296169,-0.0328
3.29e-05,-0.0075021964458471,-0.0329
3.3e-05,-0.0076277300472305,-0.033
3.31e-05,-0.0077598663900254,-0.0331
3.32e-05,-0.0078990678279744,-0.0332
3.33e-05,-0.0080454347556408,-0.0333
3.34e-05,-0.0081986088974049,-0.0334
3.35e-05,-0.008357784918298,-0.0335
3.36e-05,-0.0085218246849835,-0.0336
3.37e-05,-0.0086894405801997,-0.0337
3.38e-05,-0.0088593985977361,-0.0338
3.39e-05,-0.0090306912898186,-0.0339
3.4e-05,-0.0092026428489176,-0.034
3.41e-05,-0.0093749283274656,-0.0341
3.42e-05,-0.0095475101023194,-0.0342
3.43e-05,-0.0097205122931971,-0.0343
3.44e-05,-0.0098940652425993,-0.0344
3.45e-05,-0.010068156630954,-0.0345
3.46e-05,-0.010242523736724,-0.0346
3.47e-05,-0.010416613497514,-0.0347
3.48e-05,-0.010586537376124,-0.0348
3.49e-05,-0.010752148547886,-0.0349
3.5e-05,-0.01091677913912,-0.035
3.51e-05,-0.011080786011428,-0.0351
3.52e-05,-0.011244470999343,-0.0352
3.53e-05,-0.011408041639708,-0.0353
3.54e-05,-0.011566934222568,-0.0354
3.55e-05,-0.011721016880013,-0.0355
3.56e-05,-0.011875717642587,-0.0356
3.57e-05,-0.012032736567887,-0.0357
3.58e-05,-0.012193564654538,-0.0358
3.59e-05,-0.012359285699649,-0.0359
3.6e-05,-0.012530462637331,-0.036
3.61e-05,-0.012707121693861,-0.0361
3.62e-05,-0.012888822362058,-0.0362
3.63e-05,-0.013074781602328,-0.0363
3.64e-05,-0.013264012254769,-0.0364
3.65e-05,-0.013442671052153,-0.0365
3.66e-05,-0.013613528277125,-0.0366
3.67e-05,-0.013785782429686,-0.0367
3.68e-05,-0.013959024309218,-0.0368
3.69e-05,-0.014132818914357,-0.0369
3.7e-05,-0.014306726777416,-0.037
3.71e-05,-0.014480331306044,-0.0371
3.72e-05,-0.014653270283444,-0.0372
3.73e-05,-0.01481990441222,-0.0373
3.74e-05,-0.014980208722873,-0.0374
3.75e-05,-0.015137831181641,-0.0375
3.76e-05,-0.01529379727788,-0.0376
3.77e-05,-0.015449370581906,-0.0377
3.78e-05,-0.015605852557368,-0.0378
3.79e-05,-0.015764370809802,-0.0379
3.8e-05,-0.015925697818993,-0.038
3.81e-05,-0.016090137555583,-0.0381
3.82e-05,-0.016245563360999,-0.0382
3.83e-05,-0.016383229833036,-0.0383
3.84e-05,-0.016521325034343,-0.0384
3.85e-05,-0.016662556379818,-0.0385
3.86e-05,-0.016807695051555,-0.0386
3.87e-05,-0.016957295218152,-0.0387
3.88e-05,-0.017111644060533,-0.0388
3.89e-05,-0.01727073277548,-0.0389
3.9e-05,-0.017434270186628,-0.039
3.91e-05,-0.017601753060712,-0.0391
3.92e-05,-0.017772590922285,-0.0392
3.93e-05,-0.017946262618315,-0.0393
3.94e-05,-0.018122464334928,-0.0394
3.95e-05,-0.018301201731477,-0.0395
3.96e-05,-0.018482787199216,-0.0396
3.97e-05,-0.018667726826455,-0.0397
3.98e-05,-0.018856514564877,-0.0398
3.99e-05,-0.019049383122589,-0.0399
4e-05,-0.019200482551433,-0.04
4.01e-05,-0.019344172822418,-0.0401
4.02e-05,-0.019485201680003,-0.0402
4.03e-05,-0.019622215432037,-0.0403
4.04e-05,-0.019759533603847,-0.0404
4.05e-05,-0.019897141495202,-0.0405
4.06e-05,-0.020035018058821,-0.0406
4.07e-05,-0.02017314834775,-0.0407
4.08e-05,-0.020311546354432,-0.0408
4.09e-05,-0.020445862255745,-0.0409
4.1e-05,-0.020577626693308,-0.041
4.11e-05,-0.02070991739809,-0.0411
4.12e-05,-0.020843465093264,-0.0412
4.13e-05,-0.02097893620103,-0.0413
4.14e-05,-0.021116934538541,-0.0414
4.15e-05,-0.021258023805034,-0.0415
4.16e-05,-0.021402749323781,-0.0416
4.17e-05,-0.021551635746778,-0.0417
4.18e-05,-0.021705144752971,-0.0418
4.19e-05,-0.021863591322562,-0.0419
4.2e-05,-0.022027034299543,-0.042
4.21e-05,-0.022195170775593,-0.0421
4.22e-05,-0.022367269288368,-0.0422
4.23e-05,-0.022542171512971,-0.0423
4.24e-05,-0.022718377141068,-0.0424
4.25e-05,-0.022894206250262,-0.0425
4.26e-05,-0.023055237500753,-0.0426
4.27e-05,-0.023211435940315,-0.0427
4.28e-05,-0.023369687020664,-0.0428
4.29e-05,-0.023532331834348,-0.0429
4.3e-05,-0.023692746451961,-0.043
4.31e-05,-0.023854913240216,-0.0431
4.32e-05,-0.024019427679574,-0.0432
4.33e-05,-0.024179222780271,-0.0433
4.34e-05,-0.024331788939477,-0.0434
4.35e-05,-0.024487563908474,-0.0435
4.36e-05,-0.024648141886747,-0.0436
4.37e-05,-0.024814832025772,-0.0437
4.38e-05,-0.024988597965945,-0.0438
4.39e-05,-0.025170031976124,-0.0439
4.4e-05,-0.025359353720376,-0.044
4.41e-05,-0.025556423321228,-0.0441
4.42e-05,-0.025760760656292,-0.0442
4.43e-05,-0.025971566767233,-0.0443
4.44e-05,-0.026187747831781,-0.0444
4.45e-05,-0.02640794628438,-0.0445
4.46e-05,-0.026630586321339,-0.0446
4.47e-05,-0.026847737670337,-0.0447
4.48e-05,-0.027038189331692,-0.0448
4.49e-05,-0.027230055546973,-0.0449
4.5e-05,-0.027399185310044,-0.045
4.51e-05,-0.027558874323785,-0.0451
4.52e-05,-0.027723724301365,-0.0452
4.53e-05,-0.027895016751073,-0.0453
4.54e-05,-0.028073683341084,-0.0454
4.55e-05,-0.028260263302606,-0.0455
4.56e-05,-0.028454904165968,-0.0456
4.57e-05,-0.028657400452569,-0.0457
4.58e-05,-0.028867258954287,-0.0458
4.59e-05,-0.029083776390974,-0.0459
4.6e-05,-0.029293947966385,-0.046
4.61e-05,-0.029490308974472,-0.0461
4.62e-05,-0.029689221412057,-0.0462
4.63e-05,-0.029891281743047,-0.0463
4.64e-05,-0.030095426149776,-0.0464
4.65e-05,-0.03028086139141,-0.0465
4.66e-05,-0.030468117447112,-0.0466
4.67e-05,-0.030657202202329,-0.0467
4.68e-05,-0.030835912861577,-0.0468
4.69e-05,-0.031008174926373,-0.0469
4.7e-05,-0.031179400157435,-0.047
4.71e-05,-0.031351248487207,-0.0471
4.72e-05,-0.031525841441391,-0.0472
4.73e-05,-0.031705581361456,-0.0473
4.74e-05,-0.031892927113811,-0.0474
4.75e-05,-0.032090155864352,-0.0475
4.76e-05,-0.032299142975096,-0.0476
4.77e-05,-0.032521188755247,-0.0477
4.78e-05,-0.032756912052545,-0.0478
4.79e-05,-0.033006218428994,-0.0479
4.8e-05,-0.033268337945032,-0.048
4.81e-05,-0.033541917566081,-0.0481
4.82e-05,-0.033825148203669,-0.0482
4.83e-05,-0.034115907024971,-0.0483
4.84e-05,-0.034411900646166,-0.0484
4.85e-05,-0.034710801531645,-0.0485
4.86e-05,-0.035009203855347,-0.0486
4.87e-05,-0.035290409943214,-0.0487
4.88e-05,-0.035572867679225,-0.0488
4.89e-05,-0.035855604066021,-0.0489
4.9e-05,-0.036137765737886,-0.049
4.91e-05,-0.036418629207977,-0.0491
4.92e-05,-0.036697606138642,-0.0492
4.93e-05,-0.036974250544456,-0.0493
4.94e-05,-0.037248270117903,-0.0494
4.95e-05,-0.037519538314787,-0.0495
4.96e-05,-0.037788099918373,-0.0496
4.97e-05,-0.038054162275487,-0.0497
4.98e-05,-0.038314103144497,-0.0498
4.99e-05,-0.038573703748775,-0.0499
5e-05,-0.038833863635304,-0.05
