time,max_disp_y,min_disp_y
8.6e-06,0.0014081795499528,-0.043
8.7e-06,0.0014300495706209,-0.0435
8.8e-06,0.0014437716436861,-0.044
8.9e-06,0.0014494481484498,-0.0445
9e-06,0.0014472635634318,-0.045
9.1e-06,0.0014373740261574,-0.0455
9.2e-06,0.0014199036985212,-0.046
9.3e-06,0.0014330406038338,-0.0465
9.4e-06,0.0014759985353552,-0.047
9.5e-06,0.0015119877582485,-0.0475
9.6e-06,0.0015403109934381,-0.048
9.7e-06,0.0015605032721033,-0.0485
9.8e-06,0.0015724916148261,-0.049
9.9e-06,0.0015766808087343,-0.0495
1e-05,0.0015739201404251,-0.05
1.01e-05,0.001565348662908,-0.0505
1.02e-05,0.0015603175018567,-0.051
1.03e-05,0.0016164379801347,-0.0515
1.04e-05,0.001663140966734,-0.052
1.05e-05,0.0016996071955775,-0.0525
1.06e-05,0.0017253162025997,-0.053
1.07e-05,0.0017400641054223,-0.0535
1.08e-05,0.00174401161637,-0.054
1.09e-05,0.0017377491688373,-0.0545
1.1e-05,0.0017223386483502,-0.055
1.11e-05,0.0017048864957517,-0.0555
1.12e-05,0.0016876768820076,-0.056
1.13e-05,0.0016658903943613,-0.0565
1.14e-05,0.001678257797824,-0.057
1.15e-05,0.0017166494474711,-0.0575
1.16e-05,0.001749612387355,-0.058
1.17e-05,0.0017776963610786,-0.0585
1.18e-05,0.0018039321203537,-0.059
1.19e-05,0.0018238069238875,-0.0595
1.2e-05,0.0018367441141069,-0.06
1.21e-05,0.0018419571130649,-0.0605
1.22e-05,0.0018385793218197,-0.061
1.23e-05,0.0018258677492546,-0.0615
1.24e-05,0.001803405246584,-0.062
1.25e-05,0.0017712245899296,-0.0625
1.26e-05,0.0017298085278052,-0.063
1.27e-05,0.0017023592357113,-0.0635
1.28e-05,0.0018346530260274,-0.064
1.29e-05,0.0020001458543122,-0.0645
1.3e-05,0.0021662859090801,-0.065
1.31e-05,0.002331940887341,-0.0655
1.32e-05,0.0024956827022935,-0.066
1.33e-05,0.0026558951233622,-0.0665
1.34e-05,0.0028109487666668,-0.067
1.35e-05,0.0029594291198253,-0.0675
1.36e-05,0.0031003808183171,-0.068
1.37e-05,0.0032335123047756,-0.0685
1.38e-05,0.0034451584381078,-0.069
1.39e-05,0.0036888449490229,-0.0695
1.4e-05,0.0039277660761185,-0.07
1.41e-05,0.0041619205548084,-0.0705
1.42e-05,0.004391580146661,-0.071
1.43e-05,0.0046171858381634,-0.0715
1.44e-05,0.0048391936568806,-0.072
1.45e-05,0.0050578965620431,-0.0725
1.46e-05,0.0052732626030206,-0.073
1.47e-05,0.0054848330353094,-0.0735
1.48e-05,0.005691714966262,-0.074
1.49e-05,0.0058926826436878,-0.0745
1.5e-05,0.0060863744126118,-0.075
1.51e-05,0.0062715456517681,-0.0755
1.52e-05,0.0064473191663339,-0.076
1.53e-05,0.0066133695651888,-0.0765
1.54e-05,0.0067699898538393,-0.077
1.55e-05,0.0069180152776791,-0.0775
1.56e-05,0.0070586154265645,-0.078
1.57e-05,0.0071930015643077,-0.0785
1.58e-05,0.0073221218086849,-0.079
1.59e-05,0.0074464237108265,-0.0795
1.6e-05,0.0075657481937131,-0.08
1.61e-05,0.0076793834911484,-0.0805
1.62e-05,0.0077862620537999,-0.081
1.63e-05,0.0078852410784386,-0.0815
1.64e-05,0.007975382284682,-0.082
1.65e-05,0.008056148065449,-0.0825
1.66e-05,0.0081274599626531,-0.083
1.67e-05,0.0081896127663757,-0.0835
1.68e-05,0.0082430873742445,-0.084
1.69e-05,0.0082883399928111,-0.0845
1.7e-05,0.0083256511903398,-0.085
1.71e-05,0.0083550927244918,-0.0855
1.72e-05,0.0083766219338395,-0.086
1.73e-05,0.0083902609393621,-0.0865
1.74e-05,0.0083962815875422,-0.087
1.75e-05,0.0083953119695162,-0.0875
1.76e-05,0.0083883094684709,-0.088
1.77e-05,0.008376397847021,-0.0885
1.78e-05,0.0083606211655573,-0.089
1.79e-05,0.0083417028004882,-0.0895
1.8e-05,0.0083198984694439,-0.09
1.81e-05,0.0082949969505032,-0.0905
1.82e-05,0.0082664649803612,-0.091
1.83e-05,0.008233676981405,-0.0915
1.84e-05,0.0081961389726461,-0.092
1.85e-05,0.008153622384047,-0.0925
1.86e-05,0.008106164753249,-0.093
1.87e-05,0.0080539526760736,-0.0935
1.88e-05,0.0079971525846801,-0.094
1.89e-05,0.0079357749895752,-0.0945
1.9e-05,0.007869638888571,-0.095
1.91e-05,0.0077984535284606,-0.0955
1.92e-05,0.0077219768764622,-0.096
1.93e-05,0.0076401704648272,-0.0965
1.94e-05,0.0075532675159425,-0.097
1.95e-05,0.00746170789279,-0.0975
1.96e-05,0.0073659539800345,-0.098
1.97e-05,0.0072662591552863,-0.0985
1.98e-05,0.0071624885180122,-0.099
1.99e-05,0.0070540758978357,-0.0995
2e-05,0.0069401469923909,-0.1
2.01e-05,0.0068197684682763,-0.1005
2.02e-05,0.0066922275646944,-0.101
2.03e-05,0.0065572311106243,-0.1015
2.04e-05,0.0064149448639945,-0.102
2.05e-05,0.0062658606757251,-0.1025
2.06e-05,0.0061105514932281,-0.103
2.07e-05,0.0059494208322819,-0.1035
2.08e-05,0.0057825533191423,-0.104
2.09e-05,0.0056097260684648,-0.1045
2.1e-05,0.0054305678129607,-0.105
2.11e-05,0.0052447864962703,-0.1055
2.12e-05,0.005052356363953,-0.106
2.13e-05,0.0048535759358398,-0.1065
2.14e-05,0.0046489693781718,-0.107
2.15e-05,0.0044390776898473,-0.1075
2.16e-05,0.0042242385887049,-0.108
2.17e-05,0.0040044603680415,-0.1085
2.18e-05,0.003779451723193,-0.109
2.19e-05,0.0035487961856536,-0.1095
2.2e-05,0.0033121903825801,-0.11
2.21e-05,0.0030696327890434,-0.1105
2.22e-05,0.0028214703440317,-0.111
2.23e-05,0.0025682759907016,-0.1115
2.24e-05,0.0023106111288289,-0.112
2.25e-05,0.0020487852031263,-0.1125
2.26e-05,0.0017827316155289,-0.113
2.27e-05,0.0015120693455939,-0.1135
2.28e-05,0.0012363340911691,-0.114
2.29e-05,0.0009552800730879,-0.1145
2.3e-05,0.00066911286390399,-0.115
2.31e-05,0.00037853587225888,-0.1155
2.32e-05,8.4571284216347e-05,-0.116
2.33e-05,-0.00021178296474276,-0.1165
2.34e-05,-0.00050992036015876,-0.117
2.35e-05,-0.00080985824572158,-0.1175
2.36e-05,-0.0011122279493713,-0.118
2.37e-05,-0.0014180162741039,-0.1185
2.38e-05,-0.0017281595436832,-0.119
2.39e-05,-0.0020431572919411,-0.1195
2.4e-05,-0.0023628664920265,-0.12
2.41e-05,-0.0026865601365839,-0.1205
2.42e-05,-0.0030132191374905,-0.121
2.43e-05,-0.0033419247667447,-0.1215
2.44e-05,-0.0036721761570527,-0.122
2.45e-05,-0.0040039938160245,-0.1225
2.46e-05,-0.004337770213938,-0.123
2.47e-05,-0.0046739474866213,-0.1235
2.48e-05,-0.005012685753751,-0.124
2.49e-05,-0.0053536940430123,-0.1245
2.5e-05,-0.0056963231824992,-0.125
2.51e-05,-0.0060398970971927,-0.1255
2.52e-05,-0.0063841405130759,-0.126
2.53e-05,-0.0067295017202744,-0.1265
2.54e-05,-0.0070771984541452,-0.127
2.55e-05,-0.0074289238265885,-0.1275
2.56e-05,-0.007786292470275,-0.128
2.57e-05,-0.0081502230336092,-0.1285
2.58e-05,-0.0085204908236356,-0.129
2.59e-05,-0.0088956259978052,-0.1295
2.6e-05,-0.0092732020673765,-0.13
2.61e-05,-0.0096504118199695,-0.1305
2.62e-05,-0.010018716137202,-0.131
2.63e-05,-0.010382165693069,-0.1315
2.64e-05,-0.010746555554894,-0.132
2.65e-05,-0.011111633609683,-0.1325
2.66e-05,-0.011473434940062,-0.133
2.67e-05,-0.011826260346254,-0.1335
2.68e-05,-0.012178428007585,-0.134
2.69e-05,-0.012532136135327,-0.1345
2.7e-05,-0.012890027030002,-0.135
2.71e-05,-0.013255179344924,-0.1355
2.72e-05,-0.013630842454485,-0.136
2.73e-05,-0.014019852141442,-0.1365
2.74e-05,-0.014423822958174,-0.137
2.75e-05,-0.014842356045122,-0.1375
2.76e-05,-0.015272564565205,-0.138
2.77e-05,-0.015709164645092,-0.1385
2.78e-05,-0.016112463497019,-0.139
2.79e-05,-0.016483801943188,-0.1395
2.8e-05,-0.01686020601868,-0.14
2.81e-05,-0.017249148535091,-0.1405
2.82e-05,-0.017649744610537,-0.141
2.83e-05,-0.018038698664368,-0.1415
2.84e-05,-0.018429689887978,-0.142
2.85e-05,-0.018818034578825,-0.1425
2.86e-05,-0.019165619185633,-0.143
2.87e-05,-0.019521172253087,-0.1435
2.88e-05,-0.019889117193461,-0.144
2.89e-05,-0.020272159210359,-0.1445
2.9e-05,-0.020671372015966,-0.145
2.91e-05,-0.021086459092253,-0.1455
2.92e-05,-0.021516055475203,-0.146
2.93e-05,-0.02195800623512,-0.1465
2.94e-05,-0.022409630744218,-0.147
2.95e-05,-0.022868015465563,-0.1475
2.96e-05,-0.023330356052377,-0.148
2.97e-05,-0.023794309481821,-0.1485
2.98e-05,-0.024258254229644,-0.149
2.99e-05,-0.024717752543103,-0.1495
3e-05,-0.025082466041328,-0.15
3.01e-05,-0.025428306448165,-0.1505
3.02e-05,-0.025783630635253,-0.151
3.03e-05,-0.026150431329411,-0.1515
3.04e-05,-0.026530355464343,-0.152
3.05e-05,-0.026925284184785,-0.1525
3.06e-05,-0.027337526413325,-0.153
3.07e-05,-0.027769394657436,-0.1535
3.08e-05,-0.028180288379592,-0.154
3.09e-05,-0.028588203883614,-0.1545
3.1e-05,-0.029005920820129,-0.155
3.11e-05,-0.029435321104455,-0.1555
3.12e-05,-0.029877700411264,-0.156
3.13e-05,-0.03032431795337,-0.1565
3.14e-05,-0.030671404183314,-0.157
3.15e-05,-0.030991263158949,-0.1575
3.16e-05,-0.03131702977423,-0.158
3.17e-05,-0.031652703962183,-0.1585
3.18e-05,-0.032002565090076,-0.159
3.19e-05,-0.032370909329481,-0.1595
3.2e-05,-0.032761553475865,-0.16
3.21e-05,-0.033177292742209,-0.1605
3.22e-05,-0.033619516650446,-0.161
3.23e-05,-0.034088128621913,-0.1615
3.24e-05,-0.034581814024965,-0.162
3.25e-05,-0.03509860324057,-0.1625
3.26e-05,-0.035636593866605,-0.163
3.27e-05,-0.036194635949712,-0.1635
3.28e-05,-0.036772764279012,-0.164
3.29e-05,-0.037372206314376,-0.1645
3.3e-05,-0.03799491072802,-0.165
3.31e-05,-0.038642703986568,-0.1655
3.32e-05,-0.039316334945058,-0.166
3.33e-05,-0.040014745495315,-0.1665
3.34e-05,-0.040734866354419,-0.167
3.35e-05,-0.041472083302678,-0.1675
3.36e-05,-0.042221296297665,-0.168
3.37e-05,-0.042978272024544,-0.1685
3.38e-05,-0.043740845272434,-0.169
3.39e-05,-0.044509519466178,-0.1695
3.4e-05,-0.045287176941733,-0.17
3.41e-05,-0.046077898145282,-0.1705
3.42e-05,-0.046885209568326,-0.171
3.43e-05,-0.047710313911956,-0.1715
3.44e-05,-0.04855090970748,-0.172
3.45e-05,-0.049401049553811,-0.1725
3.46e-05,-0.050252158144122,-0.173
3.47e-05,-0.049775155362308,-0.1735
3.48e-05,-0.049168738229855,-0.174
3.49e-05,-0.048480479255588,-0.1745
3.5e-05,-0.047723268701626,-0.175
3.51e-05,-0.046951165939162,-0.1755
3.52e-05,-0.046267512753147,-0.176
3.53e-05,-0.045813567054459,-0.1765
3.54e-05,-0.045711803219623,-0.177
3.55e-05,-0.045990584132788,-0.1775
3.56e-05,-0.04656891281343,-0.178
3.57e-05,-0.047317231401447,-0.1785
3.58e-05,-0.04811885444301,-0.179
3.59e-05,-0.048894835878908,-0.1795
3.6e-05,-0.04867310035936,-0.18
3.61e-05,-0.047288075582394,-0.1805
3.62e-05,-0.045973994786849,-0.181
3.63e-05,-0.04471120054968,-0.1815
3.64e-05,-0.04350204808376,-0.182
3.65e-05,-0.042364635627682,-0.1825
3.66e-05,-0.041307947770358,-0.183
3.67e-05,-0.040313277071647,-0.1835
3.68e-05,-0.039345890501128,-0.184
3.69e-05,-0.03838233281607,-0.1845
3.7e-05,-0.037423508407397,-0.185
3.71e-05,-0.036490118184509,-0.1855
3.72e-05,-0.035609440172726,-0.186
3.73e-05,-0.034795368017427,-0.1865
3.74e-05,-0.034033400146145,-0.187
3.75e-05,-0.033294607800798,-0.1875
3.76e-05,-0.032570284535857,-0.188
3.77e-05,-0.031886575338247,-0.1885
3.78e-05,-0.03128598763744,-0.189
3.79e-05,-0.03080165577068,-0.1895
3.8e-05,-0.030444107597924,-0.19
3.81e-05,-0.030205165501028,-0.1905
3.82e-05,-0.030071855919819,-0.191
3.83e-05,-0.030035014228329,-0.1915
3.84e-05,-0.030089861424162,-0.192
3.85e-05,-0.03023258583494,-0.1925
3.86e-05,-0.030457216698534,-0.193
3.87e-05,-0.030751600407933,-0.1935
3.88e-05,-0.031085104542353,-0.194
3.89e-05,-0.031412677702045,-0.1945
3.9e-05,-0.031705248468635,-0.195
3.91e-05,-0.031969931330516,-0.1955
3.92e-05,-0.031418700811821,-0.196
3.93e-05,-0.030232107595246,-0.1965
3.94e-05,-0.028990962844702,-0.197
3.95e-05,-0.02769101227911,-0.1975
3.96e-05,-0.026378473503055,-0.198
3.97e-05,-0.025114361063817,-0.1985
3.98e-05,-0.023933095488407,-0.199
3.99e-05,-0.022838406197573,-0.1995
4e-05,-0.021822902136146,-0.2
4.01e-05,-0.020879714938323,-0.2005
4.02e-05,-0.020002868163747,-0.201
4.03e-05,-0.01918575425144,-0.2015
4.04e-05,-0.018419817858557,-0.202
4.05e-05,-0.017697424213022,-0.2025
4.06e-05,-0.017014802937921,-0.203
4.07e-05,-0.016365847710636,-0.2035
4.08e-05,-0.015735860365905,-0.204
4.09e-05,-0.015108855517538,-0.2045
4.1e-05,-0.014481202162907,-0.205
4.11e-05,-0.013868479662214,-0.2055
4.12e-05,-0.013304854391322,-0.206
4.13e-05,-0.01282783077669,-0.2065
4.14e-05,-0.012447474925193,-0.207
4.15e-05,-0.012136680509862,-0.2075
4.16e-05,-0.01186366161453,-0.208
4.17e-05,-0.011621275041751,-0.2085
4.18e-05,-0.011420755627812,-0.209
4.19e-05,-0.011276276935048,-0.2095
4.2e-05,-0.011198228793114,-0.21
4.21e-05,-0.011183374099093,-0.2105
4.22e-05,-0.011215125881301,-0.21157897117812
4.23e-05,-0.011281688732179,-0.21319656754774
4.24e-05,-0.011385942074479,-0.21480510733982
4.25e-05,-0.011537678074266,-0.21640357605448
4.26e-05,-0.011743820302994,-0.21798196126563
4.27e-05,-0.012005583532338,-0.21954259998667
4.28e-05,-0.012317019314578,-0.22109787945521
4.29e-05,-0.012663721792143,-0.22265698591252
4.3e-05,-0.013031990563115,-0.22422204945479
4.31e-05,-0.013443728444758,-0.22577227959321
4.32e-05,-0.013953623692711,-0.227290392014
4.33e-05,-0.01458229626864,-0.2290848056349
4.34e-05,-0.015289500115455,-0.23106276109122
4.35e-05,-0.015184152674718,-0.23303013423693
4.36e-05,-0.014319286880658,-0.23495411110867
4.37e-05,-0.013463594795494,-0.23681901799388
4.38e-05,-0.012567776667546,-0.23864075700635
4.39e-05,-0.011606117119212,-0.24043371601235
4.4e-05,-0.010638872875171,-0.24220545620623
4.41e-05,-0.0097709928552171,-0.24396727672398
4.42e-05,-0.009044464447686,-0.24573001636955
4.43e-05,-0.0084172596239938,-0.24750169736174
4.44e-05,-0.0078237750317023,-0.24928585301391
4.45e-05,-0.0072214417373077,-0.25107096179687
4.46e-05,-0.0066002803629584,-0.25283439060493
4.47e-05,-0.005968790434199,-0.25457790217263
4.48e-05,-0.0053320187551631,-0.25633724459856
4.49e-05,-0.0046802373124003,-0.25812873510366
4.5e-05,-0.0039924342052525,-0.25993156195093
4.51e-05,-0.003252699037821,-0.26172111305615
4.52e-05,-0.0024716671565208,-0.2634734105411
4.53e-05,-0.0016909422390041,-0.26518823691422
4.54e-05,-0.0009671353657106,-0.26688682567176
4.55e-05,-0.00035081839966058,-0.26858136483363
4.56e-05,0.00013789093134967,-0.27027539536273
4.57e-05,0.00052144023799256,-0.27196938555666
4.58e-05,0.0008506292965064,-0.2736545345273
4.59e-05,0.0011770630542594,-0.27532382650231
4.6e-05,0.001529117825344,-0.27698303042961
4.61e-05,0.0019036349988264,-0.27900189325143
4.62e-05,0.0022761918568298,-0.28130454962472
4.63e-05,0.0026189649506936,-0.28358646905813
4.64e-05,0.002914978592643,-0.28584822512845
4.65e-05,0.0031646671082023,-0.28809342584443
4.66e-05,0.003382886264475,-0.29033959693362
4.67e-05,0.003590177921316,-0.29259798268914
4.68e-05,0.0038055249697929,-0.29486762533393
4.69e-05,0.0040418345021403,-0.29714406704627
4.7e-05,0.0042993762687791,-0.29942312580355
4.71e-05,0.0045586986170646,-0.30170685553605
4.72e-05,0.0047819211943496,-0.30400233373344
4.73e-05,0.0049250895709856,-0.30630978728557
4.74e-05,0.0049542509312777,-0.30862960896889
4.75e-05,0.0048580251038392,-0.31096249920224
4.76e-05,0.0046526761067087,-0.31330211962924
4.77e-05,0.0043756953156148,-0.31564127285452
4.78e-05,0.0040680120697555,-0.31797790858147
4.79e-05,0.0037532734051094,-0.32031457540312
4.8e-05,0.0034279313077826,-0.3226203745714
4.81e-05,0.0030694032532837,-0.32487253265676
4.82e-05,0.0026526177538636,-0.3270928542338
4.83e-05,0.002162820651433,-0.32930702974652
4.84e-05,0.0016018067416365,-0.33152049474148
4.85e-05,0.00098674653622201,-0.33372972754595
4.86e-05,0.00034190638117865,-0.33593520486727
4.87e-05,-0.00031205520224706,-0.33814044247782
4.88e-05,-0.00096672292257351,-0.340350126518
4.89e-05,-0.0016290616984064,-0.34256868095772
4.9e-05,-0.0023167572771962,-0.34479426097391
4.91e-05,-0.0030501011665898,-0.34702158045703
4.92e-05,-0.0038472651358748,-0.34924850707879
4.93e-05,-0.0047225298273148,-0.35147836399921
4.94e-05,-0.0056821111516555,-0.35371290198263
4.95e-05,-0.0067188488214682,-0.35594956940063
4.96e-05,-0.0067266580275913,-0.35818538811402
4.97e-05,-0.0059482813288105,-0.36042047353525
4.98e-05,-0.0051723175821045,-0.36265672231217
4.99e-05,-0.0044008555988332,-0.36489613121342
5e-05,-0.0036348395252066,-0.36713898369488
