time,tip_velocity,tip_x,tip_y,tip_z
1.005e-05,0,27,0,0
1.01e-05,0,27,0,0
1.015e-05,0,27,0,0
1.02e-05,0,27,0,0
1.025e-05,0,27,0,0
1.03e-05,0,27,0,0
1.035e-05,0,27,0,0
1.04e-05,0,27,0,0
1.045e-05,0,27,0,0
1.05e-05,0,27,0,0
1.055e-05,0,27,0,0
1.06e-05,0,27,0,0
1.065e-05,0,27,0,0
1.07e-05,0,27,0,0
1.075e-05,0,27,0,0
1.08e-05,0,27,0,0
1.085e-05,0,27,0,0
1.09e-05,0,27,0,0
1.095e-05,0,27,0,0
1.1e-05,0,27,0,0
1.105e-05,0,27,0,0
1.11e-05,0,27,0,0
1.115e-05,0,27,0,0
1.12e-05,0,27,0,0
1.125e-05,0,27,0,0
1.13e-05,0,27,0,0
1.135e-05,0,27,0,0
1.14e-05,0,27,0,0
1.145e-05,0,27,0,0
1.15e-05,0,27,0,0
1.155e-05,0,27,0,0
1.16e-05,0,27,0,0
1.165e-05,0,27,0,0
1.17e-05,0,27,0,0
1.175e-05,0,27,0,0
1.18e-05,0,27,0,0
1.185e-05,0,27,0,0
1.19e-05,0,27,0,0
1.195e-05,0,27,0,0
1.2e-05,0,27,0,0
1.205e-05,0,27,0,0
1.21e-05,0,27,0,0
1.215e-05,0,27,0,0
1.22e-05,0,27,0,0
1.225e-05,0,27,0,0
1.23e-05,0,27,0,0
1.235e-05,0,27,0,0
1.24e-05,0,27,0,0
1.245e-05,0,27,0,0
1.25e-05,0,27,0,0
1.255e-05,0,27,0,0
1.26e-05,0,27,0,0
1.265e-05,0,27,0,0
1.27e-05,0,27,0,0
1.275e-05,0,27,0,0
1.28e-05,0,27,0,0
1.285e-05,0,27,0,0
1.29e-05,0,27,0,0
1.295e-05,0,27,0,0
1.3e-05,0,27,0,0
1.305e-05,0,27,0,0
1.31e-05,0,27,0,0
1.315e-05,0,27,0,0
1.32e-05,0,27,0,0
1.325e-05,0,27,0,0
1.33e-05,0,27,0,0
1.335e-05,0,27,0,0
1.34e-05,0,27,0,0
1.345e-05,0,27,0,0
1.35e-05,0,27,0,0
1.355e-05,0,27,0,0
1.36e-05,0,27,0,0
1.365e-05,1900863.2906358,27.093749999996,0.01562499999997,0
1.37e-05,937499.9999995,27.140624999996,0.01562499999997,0
1.375e-05,937499.9999995,27.187499999996,0.01562499999997,0
1.38e-05,937499.99999957,27.234374999996,0.01562499999997,0
1.385e-05,937499.9999995,27.281249999996,0.01562499999997,0
1.39e-05,937499.99999943,27.328124999996,0.01562499999997,0
1.395e-05,937499.99999957,27.374999999996,0.01562499999997,0
1.4e-05,937499.99999957,27.421874999996,0.01562499999997,0
1.405e-05,937499.99999943,27.468749999996,0.01562499999997,0
1.41e-05,937499.99999964,27.515624999996,0.01562499999997,0
1.415e-05,937499.99999943,27.562499999996,0.01562499999997,0
1.42e-05,937499.9999995,27.609374999996,0.01562499999997,0
1.425e-05,1249999.9999994,27.671874999996,0.01562499999997,0
1.43e-05,937499.99999943,27.718749999996,0.01562499999997,0
1.435e-05,937499.9999995,27.765624999995,0.01562499999997,0
1.44e-05,1249999.9999994,27.828124999995,0.01562499999997,0
1.445e-05,937499.99999957,27.874999999995,0.01562499999997,0
1.45e-05,1249999.9999994,27.937499999995,0.01562499999997,0
1.455e-05,937499.99999957,27.984374999995,0.01562499999997,0
1.46e-05,1249999.9999992,28.046874999995,0.01562499999997,0
1.465e-05,937499.99999957,28.093749999995,0.01562499999997,0
1.47e-05,1249999.9999994,28.156249999995,0.01562499999997,0
1.475e-05,937499.99999936,28.203124999995,0.01562499999997,0
1.48e-05,1249999.9999994,28.265624999995,0.01562499999997,0
1.485e-05,1249999.9999994,28.328124999995,0.01562499999997,0
1.49e-05,937499.99999957,28.374999999995,0.01562499999997,0
1.495e-05,1249999.9999994,28.437499999995,0.01562499999997,0
1.5e-05,1249999.9999994,28.499999999995,0.01562499999997,0
1.505e-05,937499.9999995,28.546874999995,0.01562499999997,0
1.51e-05,1249999.9999994,28.609374999995,0.01562499999997,0
1.515e-05,1249999.9999994,28.671874999995,0.01562499999997,0
1.52e-05,1249999.9999993,28.734374999995,0.01562499999997,0
1.525e-05,1249999.9999994,28.796874999995,0.01562499999997,0
1.53e-05,1249999.9999993,28.859374999995,0.01562499999997,0
1.535e-05,937499.99999957,28.906249999995,0.01562499999997,0
1.54e-05,1249999.9999994,28.968749999995,0.01562499999997,0
1.545e-05,1249999.9999994,29.031249999995,0.01562499999997,0
1.55e-05,1249999.9999993,29.093749999995,0.01562499999997,0
1.555e-05,1249999.9999994,29.156249999995,0.01562499999997,0
1.56e-05,1249999.9999993,29.218749999995,0.01562499999997,0
1.565e-05,1249999.9999994,29.281249999995,0.01562499999997,0
1.57e-05,1249999.9999994,29.343749999995,0.01562499999997,0
1.575e-05,1249999.9999994,29.406249999995,0.01562499999997,0
1.58e-05,1249999.9999994,29.468749999995,0.01562499999997,0
1.585e-05,1249999.9999993,29.531249999995,0.01562499999997,0
1.59e-05,1562499.9999991,29.609374999995,0.01562499999997,0
1.595e-05,1249999.9999994,29.671874999994,0.01562499999997,0
1.6e-05,1249999.9999992,29.734374999994,0.01562499999997,0
1.605e-05,1249999.9999994,29.796874999994,0.01562499999997,0
1.61e-05,1249999.9999994,29.859374999994,0.01562499999997,0
1.615e-05,1249999.9999994,29.921874999994,0.01562499999997,0
1.62e-05,1562499.9999992,29.999999999994,0.01562499999997,0
1.625e-05,1249999.9999994,30.062499999994,0.01562499999997,0
1.63e-05,1249999.9999994,30.124999999994,0.01562499999997,0
1.635e-05,1249999.9999994,30.187499999994,0.01562499999997,0
1.64e-05,1562499.9999991,30.265624999994,0.01562499999997,0
1.645e-05,1249999.9999994,30.328124999994,0.01562499999997,0
1.65e-05,1249999.9999994,30.390624999994,0.01562499999997,0
1.655e-05,1562499.9999991,30.468749999994,0.01562499999997,0
1.66e-05,1249999.9999993,30.531249999994,0.01562499999997,0
1.665e-05,1249999.9999994,30.593749999994,0.01562499999997,0
1.67e-05,1562499.9999991,30.671874999994,0.01562499999997,0
1.675e-05,1249999.9999994,30.734374999994,0.01562499999997,0
1.68e-05,1562499.9999992,30.812499999994,0.01562499999997,0
1.685e-05,1249999.9999993,30.874999999994,0.01562499999997,0
1.69e-05,1249999.9999994,30.937499999994,0.01562499999997,0
1.695e-05,1562499.9999992,31.015624999994,0.01562499999997,0
1.7e-05,1249999.9999992,31.078124999994,0.01562499999997,0
1.705e-05,1562499.9999993,31.156249999994,0.01562499999997,0
1.71e-05,1249999.9999993,31.218749999994,0.01562499999997,0
1.715e-05,1562499.9999993,31.296874999994,0.01562499999997,0
1.72e-05,1249999.9999993,31.359374999994,0.01562499999997,0
1.725e-05,1562499.9999993,31.437499999994,0.01562499999997,0
1.73e-05,1249999.9999993,31.499999999994,0.01562499999997,0
1.735e-05,1562499.9999991,31.578124999994,0.01562499999997,0
1.74e-05,1249999.9999994,31.640624999993,0.01562499999997,0
1.745e-05,1562499.9999991,31.718749999993,0.01562499999997,0
1.75e-05,1562499.9999993,31.796874999993,0.01562499999997,0
1.755e-05,1249999.9999993,31.859374999993,0.01562499999997,0
1.76e-05,1562499.9999993,31.937499999993,0.01562499999997,0
1.765e-05,1249999.9999993,31.999999999993,0.01562499999997,0
1.77e-05,1562499.9999991,32.078124999993,0.01562499999997,0
1.775e-05,1562499.9999993,32.156249999993,0.01562499999997,0
1.78e-05,1249999.9999993,32.218749999993,0.01562499999997,0
1.785e-05,1562499.9999991,32.296874999993,0.01562499999997,0
1.79e-05,1562499.9999991,32.374999999993,0.01562499999997,0
1.795e-05,1249999.9999993,32.437499999993,0.01562499999997,0
1.8e-05,1562499.9999993,32.515624999993,0.01562499999997,0
1.805e-05,1562499.9999993,32.593749999993,0.01562499999997,0
1.81e-05,1562499.999999,32.671874999993,0.01562499999997,0
1.815e-05,1249999.9999994,32.734374999993,0.01562499999997,0
1.82e-05,1562499.9999993,32.812499999993,0.01562499999997,0
1.825e-05,1562499.9999991,32.890624999993,0.01562499999997,0
1.83e-05,1562499.9999991,32.968749999993,0.01562499999997,0
1.835e-05,1249999.9999994,33.031249999993,0.01562499999997,0
1.84e-05,1562499.9999993,33.109374999993,0.01562499999997,0
1.845e-05,1562499.999999,33.187499999993,0.01562499999997,0
1.85e-05,1562499.9999993,33.265624999993,0.01562499999997,0
1.855e-05,1562499.9999993,33.343749999993,0.01562499999997,0
1.86e-05,1249999.9999991,33.406249999993,0.01562499999997,0
1.865e-05,1562499.9999993,33.484374999993,0.01562499999997,0
1.87e-05,1562499.9999993,33.562499999992,0.01562499999997,0
1.875e-05,1562499.9999993,33.640624999992,0.01562499999997,0
1.88e-05,1562499.999999,33.718749999992,0.01562499999997,0
1.885e-05,1562499.9999993,33.796874999992,0.01562499999997,0
1.89e-05,1562499.9999991,33.874999999992,0.01562499999997,0
1.895e-05,1562499.9999991,33.953124999992,0.01562499999997,0
1.9e-05,1562499.9999993,34.031249999992,0.01562499999997,0
1.905e-05,1249999.9999994,34.093749999992,0.01562499999997,0
1.91e-05,1562499.999999,34.171874999992,0.01562499999997,0
1.915e-05,1562499.9999993,34.249999999992,0.01562499999997,0
1.92e-05,1562499.9999993,34.328124999992,0.01562499999997,0
1.925e-05,1562499.999999,34.406249999992,0.01562499999997,0
1.93e-05,1562499.9999993,34.484374999992,0.01562499999997,0
1.935e-05,1562499.9999993,34.562499999992,0.01562499999997,0
1.94e-05,1562499.9999991,34.640624999992,0.01562499999997,0
1.945e-05,1562499.9999991,34.718749999992,0.01562499999997,0
1.95e-05,1562499.9999993,34.796874999992,0.01562499999997,0
1.955e-05,1562499.999999,34.874999999992,0.01562499999997,0
1.96e-05,1562499.9999993,34.953124999992,0.01562499999997,0
1.965e-05,1562499.999999,35.031249999992,0.01562499999997,0
1.97e-05,1562499.9999993,35.109374999992,0.01562499999997,0
1.975e-05,1562499.9999991,35.187499999992,0.01562499999997,0
1.98e-05,1562499.9999991,35.265624999992,0.01562499999997,0
1.985e-05,1874999.999999,35.359374999992,0.01562499999997,0
1.99e-05,1562499.9999991,35.437499999992,0.01562499999997,0
1.995e-05,1562499.9999993,35.515624999991,0.01562499999997,0
2e-05,1562499.9999993,35.593749999991,0.01562499999997,0
2.005e-05,1562499.999999,35.671874999991,0.01562499999997,0
2.01e-05,1562499.9999993,35.749999999991,0.01562499999997,0
2.015e-05,1562499.9999993,35.828124999991,0.01562499999997,0
2.02e-05,1562499.999999,35.906249999991,0.01562499999997,0
2.025e-05,1874999.9999991,35.999999999991,0.01562499999997,0
2.03e-05,1562499.9999993,36.078124999991,0.01562499999997,0
2.035e-05,1562499.999999,36.156249999991,0.01562499999997,0
2.04e-05,1562499.9999993,36.234374999991,0.01562499999997,0
2.045e-05,1562499.9999993,36.312499999991,0.01562499999997,0
2.05e-05,1562499.9999993,36.390624999991,0.01562499999997,0
2.055e-05,1874999.9999989,36.484374999991,0.01562499999997,0
2.06e-05,1562499.9999993,36.562499999991,0.01562499999997,0
2.065e-05,1562499.9999991,36.640624999991,0.01562499999997,0
2.07e-05,1562499.9999991,36.718749999991,0.01562499999997,0
2.075e-05,1562499.9999993,36.796874999991,0.01562499999997,0
2.08e-05,1874999.9999991,36.890624999991,0.01562499999997,0
2.085e-05,1562499.9999991,36.968749999991,0.01562499999997,0
2.09e-05,1562499.9999991,37.046874999991,0.01562499999997,0
2.095e-05,1874999.9999989,37.140624999991,0.01562499999997,0
2.1e-05,1562499.9999993,37.218749999991,0.01562499999997,0
2.105e-05,1562499.9999991,37.296874999991,0.01562499999997,0
2.11e-05,1562499.9999991,37.374999999991,0.01562499999997,0
2.115e-05,1874999.9999989,37.46874999999,0.01562499999997,0
2.12e-05,1562499.9999993,37.54687499999,0.01562499999997,0
2.125e-05,1593443.5979968,37.62499999999,0.03124999999994,0
2.13e-05,1593443.5979968,37.70312499999,0.01562499999997,0
2.135e-05,1874999.9999991,37.79687499999,0.01562499999997,0
2.14e-05,1562499.9999991,37.87499999999,0.01562499999997,0
2.145e-05,1874999.999999,37.96874999999,0.01562499999997,0
2.15e-05,1562499.9999991,38.04687499999,0.01562499999997,0
2.155e-05,1562499.9999993,38.12499999999,0.01562499999997,0
2.16e-05,1874999.9999991,38.21874999999,0.01562499999997,0
2.165e-05,1562499.9999993,38.29687499999,0.01562499999997,0
2.17e-05,1593443.5979967,38.37499999999,0.03124999999994,0
2.175e-05,1900863.2907173,38.46874999999,0.01562499999997,0
2.18e-05,1562499.9999991,38.54687499999,0.01562499999997,0
2.185e-05,1593443.5979968,38.62499999999,0.03124999999994,0
2.19e-05,1900863.2907173,38.71874999999,0.01562499999997,0
2.195e-05,1562499.9999993,38.79687499999,0.01562499999997,0
2.2e-05,1874999.999999,38.89062499999,0.01562499999997,0
2.205e-05,1562499.9999991,38.96874999999,0.01562499999997,0
2.21e-05,1874999.9999991,39.06249999999,0.01562499999997,0
2.215e-05,1562499.9999991,39.14062499999,0.01562499999997,0
2.22e-05,1562499.9999991,39.21874999999,0.01562499999997,0
2.225e-05,1900863.2907173,39.31249999999,0.03124999999994,0
2.23e-05,1593443.5979968,39.390624999989,0.01562499999997,0
2.235e-05,1874999.999999,39.484374999989,0.01562499999997,0
2.24e-05,1562499.9999993,39.562499999989,0.01562499999997,0
2.245e-05,1874999.9999989,39.656249999989,0.01562499999997,0
2.25e-05,1562499.9999993,39.734374999989,0.01562499999997,0
2.255e-05,1593443.5979969,39.812499999989,0.03124999999994,0
2.26e-05,1874999.9999989,39.906249999989,0.03124999999994,0
2.265e-05,1593443.5979969,39.984374999989,0.01562499999997,0
2.27e-05,1874999.9999991,40.078124999989,0.01562499999997,0
2.275e-05,1874999.9999989,40.171874999989,0.01562499999997,0
2.28e-05,1593443.5979969,40.249999999989,0.03124999999994,0
2.285e-05,1900863.2907173,40.343749999989,0.01562499999997,0
2.29e-05,1562499.999999,40.421874999989,0.01562499999997,0
2.295e-05,1874999.9999991,40.515624999989,0.01562499999997,0
2.3e-05,1593443.5979969,40.593749999989,0.03124999999994,0
2.305e-05,1593443.5979967,40.671874999989,0.01562499999997,0
2.31e-05,1874999.9999991,40.765624999989,0.01562499999997,0
2.315e-05,1874999.999999,40.859374999989,0.01562499999997,0
2.32e-05,1593443.5979968,40.937499999989,0.03124999999994,0
2.325e-05,1874999.9999991,41.031249999989,0.03124999999994,0
2.33e-05,1562499.9999993,41.109374999989,0.03124999999994,0
2.335e-05,1900863.290717,41.203124999989,0.01562499999997,0
2.34e-05,1593443.5979969,41.281249999989,0.03124999999994,0
2.345e-05,1874999.9999991,41.374999999988,0.03124999999994,0
2.35e-05,1900863.290717,41.468749999988,0.01562499999997,0
2.355e-05,1562499.9999993,41.546874999988,0.01562499999997,0
2.36e-05,1874999.999999,41.640624999988,0.01562499999997,0
2.365e-05,1593443.5979968,41.718749999988,0.03124999999994,0
2.37e-05,1874999.9999991,41.812499999988,0.03124999999994,0
2.375e-05,1682864.0022284,41.890624999988,0.062499999999879,0
2.38e-05,1900863.2907171,41.984374999988,0.046874999999909,0
2.385e-05,1976423.5376039,42.078124999988,0.01562499999997,0
2.39e-05,1822172.4671376,42.156249999988,0.062499999999879,0
2.395e-05,1976423.5376038,42.249999999988,0.03124999999994,0
2.4e-05,1900863.2907173,42.343749999988,0.01562499999997,0
2.405e-05,1822172.4671376,42.421874999988,0.062499999999879,0
2.41e-05,2096313.7289042,42.515624999988,0.01562499999997,0
2.415e-05,1874999.999999,42.609374999988,0.01562499999997,0
2.42e-05,1682864.0022286,42.687499999988,0.046874999999909,0
2.425e-05,1900863.290717,42.781249999988,0.03124999999994,0
2.43e-05,1682864.0022284,42.859374999988,0.062499999999879,0
2.435e-05,1976423.5376039,42.953124999988,0.03124999999994,0
2.44e-05,1874999.9999989,43.046874999988,0.03124999999994,0
2.445e-05,1900863.2907173,43.140624999988,0.01562499999997,0
2.45e-05,1822172.4671376,43.218749999988,0.062499999999879,0
2.455e-05,1900863.2907171,43.312499999987,0.046874999999909,0
2.46e-05,1976423.5376038,43.406249999987,0.01562499999997,0
2.465e-05,1682864.0022287,43.484374999987,0.046874999999909,0
2.47e-05,1874999.9999989,43.578124999987,0.046874999999909,0
2.475e-05,1976423.5376038,43.671874999987,0.01562499999997,0
2.48e-05,1822172.4671379,43.749999999987,0.062499999999879,0
2.485e-05,1976423.5376038,43.843749999987,0.03124999999994,0
2.49e-05,1874999.999999,43.937499999987,0.03124999999994,0
2.495e-05,1682864.0022286,44.015624999987,0.062499999999879,0
2.5e-05,1874999.999999,44.109374999987,0.062499999999879,0
2.505e-05,1900863.2907171,44.203124999987,0.046874999999909,0
2.51e-05,1976423.5376039,44.296874999987,0.01562499999997,0
2.515e-05,1822172.4671377,44.374999999987,0.062499999999879,0
2.52e-05,1874999.9999991,44.468749999987,0.062499999999879,0
2.525e-05,1900863.290717,44.562499999987,0.046874999999909,0
2.53e-05,1976423.5376036,44.656249999987,0.01562499999997,0
2.535e-05,1822172.4671379,44.734374999987,0.062499999999879,0
2.54e-05,1900863.2907171,44.828124999987,0.046874999999909,0
2.545e-05,1874999.999999,44.921874999987,0.046874999999909,0
2.55e-05,1900863.2907171,45.015624999987,0.03124999999994,0
2.555e-05,1900863.2907168,45.109374999987,0.01562499999997,0
2.56e-05,1822172.467138,45.187499999987,0.062499999999879,0
2.565e-05,1874999.999999,45.281249999986,0.062499999999879,0
2.57e-05,1900863.290717,45.374999999986,0.046874999999909,0
2.575e-05,1900863.2907171,45.468749999986,0.03124999999994,0
2.58e-05,1900863.2907168,45.562499999986,0.01562499999997,0
2.585e-05,1822172.467138,45.640624999986,0.062499999999879,0
2.59e-05,1900863.290717,45.734374999986,0.046874999999909,0
2.595e-05,1900863.290717,45.828124999986,0.03124999999994,0
2.6e-05,1900863.290717,45.921874999986,0.01562499999997,0
2.605e-05,2000976.324196,45.999999999986,0.078124999999849,0
2.61e-05,1900863.290717,46.093749999986,0.062499999999879,0
2.615e-05,1874999.999999,46.187499999986,0.062499999999879,0
2.62e-05,1900863.2907171,46.281249999986,0.046874999999909,0
2.625e-05,1900863.2907171,46.374999999986,0.03124999999994,0
2.63e-05,1822172.467138,46.453124999986,0.078124999999849,0
2.635e-05,1900863.2907168,46.546874999986,0.062499999999879,0
2.64e-05,1900863.2907171,46.640624999986,0.046874999999909,0
2.645e-05,1874999.9999989,46.734374999986,0.046874999999909,0
2.65e-05,1900863.2907171,46.828124999986,0.03124999999994,0
2.655e-05,1900863.2907171,46.921874999986,0.01562499999997,0
2.66e-05,1874999.9999991,47.015624999986,0.01562499999997,0
2.665e-05,1874999.9999989,47.109374999986,0.01562499999997,0
2.67e-05,2000976.3241961,47.187499999986,0.078124999999849,0
2.675e-05,1900863.2907168,47.281249999985,0.062499999999879,0
2.68e-05,1874999.9999991,47.374999999985,0.062499999999879,0
2.685e-05,1900863.290717,47.468749999985,0.046874999999909,0
2.69e-05,1874999.9999991,47.562499999985,0.046874999999909,0
2.695e-05,1900863.2907167,47.656249999985,0.03124999999994,0
2.7e-05,1900863.2907173,47.749999999985,0.01562499999997,0
2.705e-05,2000976.3241961,47.828124999985,0.078124999999849,0
2.71e-05,1874999.999999,47.921874999985,0.078124999999849,0
2.715e-05,1874999.9999989,48.015624999985,0.078124999999849,0
2.72e-05,1874999.9999993,48.109374999985,0.078124999999849,0
2.725e-05,1874999.999999,48.203124999985,0.078124999999849,0
2.73e-05,1874999.9999993,48.296874999985,0.078124999999849,0
2.735e-05,1874999.999999,48.390624999985,0.078124999999849,0
2.74e-05,1874999.9999989,48.484374999985,0.078124999999849,0
2.745e-05,1900863.2907171,48.578124999985,0.062499999999879,0
2.75e-05,1874999.999999,48.671874999985,0.062499999999879,0
2.755e-05,1874999.999999,48.765624999985,0.062499999999879,0
2.76e-05,1874999.999999,48.859374999985,0.062499999999879,0
2.765e-05,1900863.2907175,48.953124999985,0.078124999999849,0
2.77e-05,1874999.9999989,49.046874999985,0.078124999999849,0
2.775e-05,1874999.9999991,49.140624999985,0.078124999999849,0
2.78e-05,1874999.999999,49.234374999984,0.078124999999849,0
2.785e-05,1874999.999999,49.328124999984,0.078124999999849,0
2.79e-05,1874999.9999991,49.421874999984,0.078124999999849,0
2.795e-05,1874999.9999991,49.515624999984,0.078124999999849,0
2.8e-05,1874999.9999989,49.609374999984,0.078124999999849,0
2.805e-05,1874999.9999989,49.703124999984,0.078124999999849,0
2.81e-05,1874999.9999993,49.796874999984,0.078124999999849,0
2.815e-05,1900863.2907174,49.890624999984,0.093749999999819,0
2.82e-05,1874999.9999991,49.984374999984,0.093749999999819,0
2.825e-05,2688226.6459472,50.093749999984,0.01562499999997,0
2.83e-05,1874999.9999989,50.187499999984,0.01562499999997,0
2.835e-05,2440703.0237186,50.265624999984,0.10937499999979,0
2.84e-05,1874999.999999,50.359374999984,0.10937499999979,0
2.845e-05,1874999.999999,50.453124999984,0.10937499999979,0
2.85e-05,1874999.9999991,50.546874999984,0.10937499999979,0
2.855e-05,1874999.999999,50.640624999984,0.10937499999979,0
2.86e-05,1874999.999999,50.734374999984,0.10937499999979,0
2.865e-05,2881107.6428997,50.843749999984,0.01562499999997,0
2.87e-05,1900863.2907173,50.937499999984,0.03124999999994,0
2.875e-05,1900863.2907175,51.031249999984,0.046874999999909,0
2.88e-05,1900863.2907173,51.124999999984,0.062499999999879,0
2.885e-05,1874999.9999991,51.218749999983,0.062499999999879,0
2.89e-05,1874999.9999991,51.312499999983,0.062499999999879,0
2.895e-05,1900863.2907167,51.406249999983,0.046874999999909,0
2.9e-05,1874999.9999991,51.499999999983,0.046874999999909,0
2.905e-05,1874999.9999991,51.593749999983,0.046874999999909,0
2.91e-05,1900863.2907167,51.687499999983,0.03124999999994,0
2.915e-05,2688226.6459482,51.765624999983,0.14062499999973,0
