time,tip_velocity,tip_x,tip_y,tip_z
1.005e-05,0,27,0,0
1.01e-05,0,27,0,0
1.015e-05,0,27,0,0
1.02e-05,0,27,0,0
1.025e-05,0,27,0,0
1.03e-05,0,27,0,0
1.035e-05,0,27,0,0
1.04e-05,0,27,0,0
1.045e-05,0,27,0,0
1.05e-05,0,27,0,0
1.055e-05,0,27,0,0
1.06e-05,0,27,0,0
1.065e-05,0,27,0,0
1.07e-05,0,27,0,0
1.075e-05,0,27,0,0
1.08e-05,0,27,0,0
1.085e-05,0,27,0,0
1.09e-05,0,27,0,0
1.095e-05,0,27,0,0
1.1e-05,0,27,0,0
1.105e-05,0,27,0,0
1.11e-05,0,27,0,0
1.115e-05,0,27,0,0
1.12e-05,0,27,0,0
1.125e-05,0,27,0,0
1.13e-05,0,27,0,0
1.135e-05,0,27,0,0
1.14e-05,0,27,0,0
1.145e-05,0,27,0,0
1.15e-05,0,27,0,0
1.155e-05,0,27,0,0
1.16e-05,0,27,0,0
1.165e-05,0,27,0,0
1.17e-05,0,27,0,0
1.175e-05,0,27,0,0
1.18e-05,0,27,0,0
1.185e-05,0,27,0,0
1.19e-05,0,27,0,0
1.195e-05,0,27,0,0
1.2e-05,0,27,0,0
1.205e-05,0,27,0,0
1.21e-05,0,27,0,0
1.215e-05,0,27,0,0
1.22e-05,0,27,0,0
1.225e-05,0,27,0,0
1.23e-05,0,27,0,0
1.235e-05,0,27,0,0
1.24e-05,0,27,0,0
1.245e-05,0,27,0,0
1.25e-05,0,27,0,0
1.255e-05,0,27,0,0
1.26e-05,0,27,0,0
1.265e-05,0,27,0,0
1.27e-05,0,27,0,0
1.275e-05,0,27,0,0
1.28e-05,0,27,0,0
1.285e-05,0,27,0,0
1.29e-05,0,27,0,0
1.295e-05,0,27,0,0
1.3e-05,0,27,0,0
1.305e-05,0,27,0,0
1.31e-05,0,27,0,0
1.315e-05,0,27,0,0
1.32e-05,0,27,0,0
1.325e-05,0,27,0,0
1.33e-05,0,27,0,0
1.335e-05,0,27,0,0
1.34e-05,0,27,0,0
1.345e-05,0,27,0,0
1.35e-05,0,27,0,0
1.355e-05,0,27,0,0
1.36e-05,0,27,0,0
1.365e-05,0,27,0,0
1.37e-05,0,27,0,0
1.375e-05,0,27,0,0
1.38e-05,0,27,0,0
1.385e-05,0,27,0,0
1.39e-05,0,27,0,0
1.395e-05,0,27,0,0
1.4e-05,0,27,0,0
1.405e-05,0,27,0,0
1.41e-05,0,27,0,0
1.415e-05,0,27,0,0
1.42e-05,0,27,0,0
1.425e-05,0,27,0,0
1.43e-05,0,27,0,0
1.435e-05,0,27,0,0
1.44e-05,0,27,0,0
1.445e-05,0,27,0,0
1.45e-05,0,27,0,0
1.455e-05,0,27,0,0
1.46e-05,0,27,0,0
1.465e-05,0,27,0,0
1.47e-05,0,27,0,0
1.475e-05,0,27,0,0
1.48e-05,0,27,0,0
1.485e-05,0,27,0,0
1.49e-05,0,27,0,0
1.495e-05,0,27,0,0
1.5e-05,0,27,0,0
1.505e-05,0,27,0,0
1.51e-05,0,27,0,0
1.515e-05,0,27,0,0
1.52e-05,0,27,0,0
1.525e-05,0,27,0,0
1.53e-05,0,27,0,0
1.535e-05,0,27,0,0
1.54e-05,0,27,0,0
1.545e-05,0,27,0,0
1.55e-05,1900863.2907199,27.09375,0.01562499999997,0
1.555e-05,937500.00000107,27.140625,0.01562499999997,0
1.56e-05,937500.00000092,27.1875,0.01562499999997,0
1.565e-05,625000.00000064,27.21875,0.01562499999997,0
1.57e-05,937500.00000092,27.265625,0.01562499999997,0
1.575e-05,937500.00000085,27.3125,0.01562499999997,0
1.58e-05,698771.24296905,27.34375,0.03124999999994,0
1.585e-05,988211.76880337,27.390625,0.01562499999997,0
1.59e-05,937500.00000085,27.4375,0.01562499999997,0
1.595e-05,937500.00000092,27.484375,0.01562499999997,0
1.6e-05,937500.00000107,27.531250000001,0.01562499999997,0
1.605e-05,937500.00000092,27.578125000001,0.01562499999997,0
1.61e-05,937500.00000092,27.625000000001,0.01562499999997,0
1.615e-05,937500.00000099,27.671875000001,0.01562499999997,0
1.62e-05,937500.00000085,27.718750000001,0.01562499999997,0
1.625e-05,988211.76880337,27.765625000001,0.03124999999994,0
1.63e-05,937500.00000099,27.812500000001,0.03124999999994,0
1.635e-05,988211.76880324,27.859375000001,0.01562499999997,0
1.64e-05,1250000.0000013,27.921875000001,0.01562499999997,0
1.645e-05,937500.00000099,27.968750000001,0.01562499999997,0
1.65e-05,937500.00000092,28.015625000001,0.01562499999997,0
1.655e-05,988211.76880344,28.062500000001,0.03124999999994,0
1.66e-05,937500.00000092,28.109375000001,0.03124999999994,0
1.665e-05,1288470.5080065,28.171875000001,0.01562499999997,0
1.67e-05,988211.76880337,28.218750000001,0.03124999999994,0
1.675e-05,988211.76880324,28.265625000001,0.01562499999997,0
1.68e-05,1250000.0000012,28.328125000001,0.01562499999997,0
1.685e-05,988211.76880344,28.375000000001,0.03124999999994,0
1.69e-05,937500.00000099,28.421875000001,0.03124999999994,0
1.695e-05,1288470.5080065,28.484375000001,0.01562499999997,0
1.7e-05,988211.76880337,28.531250000002,0.03124999999994,0
1.705e-05,1288470.5080066,28.593750000002,0.01562499999997,0
1.71e-05,988211.76880344,28.640625000002,0.03124999999994,0
1.715e-05,1288470.5080065,28.703125000002,0.01562499999997,0
1.72e-05,988211.76880337,28.750000000002,0.03124999999994,0
1.725e-05,1288470.5080065,28.812500000002,0.01562499999997,0
1.73e-05,988211.76880344,28.859375000002,0.03124999999994,0
1.735e-05,1250000.0000013,28.921875000002,0.03124999999994,0
1.74e-05,937500.00000092,28.968750000002,0.03124999999994,0
1.745e-05,1250000.0000012,29.031250000002,0.03124999999994,0
1.75e-05,1288470.5080065,29.093750000002,0.01562499999997,0
1.755e-05,988211.76880351,29.140625000002,0.03124999999994,0
1.76e-05,1250000.0000013,29.203125000002,0.03124999999994,0
1.765e-05,1288470.5080065,29.265625000002,0.01562499999997,0
1.77e-05,988211.76880351,29.312500000002,0.03124999999994,0
1.775e-05,1250000.0000013,29.375000000002,0.03124999999994,0
1.78e-05,1288470.5080065,29.437500000002,0.01562499999997,0
1.785e-05,1126734.7735828,29.484375000003,0.046874999999909,0
1.79e-05,1288470.5080065,29.546875000003,0.03124999999994,0
1.795e-05,1250000.0000013,29.609375000003,0.03124999999994,0
1.8e-05,1288470.5080064,29.671875000003,0.01562499999997,0
1.805e-05,1250000.0000013,29.734375000003,0.01562499999997,0
1.81e-05,1126734.7735829,29.781250000003,0.046874999999909,0
1.815e-05,1288470.5080064,29.843750000003,0.03124999999994,0
1.82e-05,1250000.0000012,29.906250000003,0.03124999999994,0
1.825e-05,1250000.0000014,29.968750000003,0.03124999999994,0
1.83e-05,1288470.5080064,30.031250000003,0.01562499999997,0
1.835e-05,1250000.0000013,30.093750000003,0.01562499999997,0
1.84e-05,1126734.7735828,30.140625000003,0.046874999999909,0
1.845e-05,1250000.0000014,30.203125000003,0.046874999999909,0
1.85e-05,1288470.5080063,30.265625000003,0.03124999999994,0
1.855e-05,1250000.0000014,30.328125000003,0.03124999999994,0
1.86e-05,1250000.0000014,30.390625000003,0.03124999999994,0
1.865e-05,1250000.0000013,30.453125000004,0.03124999999994,0
1.87e-05,1250000.0000011,30.515625000004,0.03124999999994,0
1.875e-05,1250000.0000013,30.578125000004,0.03124999999994,0
1.88e-05,1250000.0000013,30.640625000004,0.03124999999994,0
1.885e-05,1250000.0000013,30.703125000004,0.03124999999994,0
1.89e-05,1250000.0000013,30.765625000004,0.03124999999994,0
1.895e-05,1250000.0000013,30.828125000004,0.03124999999994,0
1.9e-05,1250000.0000013,30.890625000004,0.03124999999994,0
1.905e-05,1250000.0000013,30.953125000004,0.03124999999994,0
1.91e-05,1250000.0000016,31.015625000004,0.03124999999994,0
1.915e-05,1250000.0000026,31.078125000004,0.03124999999994,0
1.92e-05,1288470.5080081,31.140625000004,0.046874999999909,0
1.925e-05,1250000.0000026,31.203125000004,0.046874999999909,0
1.93e-05,1250000.0000026,31.265625000005,0.046874999999909,0
1.935e-05,1250000.0000026,31.328125000005,0.046874999999909,0
1.94e-05,1682864.0022317,31.406250000005,0.01562499999997,0
1.945e-05,1250000.0000026,31.468750000005,0.01562499999997,0
1.95e-05,1288470.5080081,31.531250000005,0.03124999999994,0
1.955e-05,1250000.0000026,31.593750000005,0.03124999999994,0
1.96e-05,1288470.5080081,31.656250000005,0.046874999999909,0
1.965e-05,1250000.0000027,31.718750000006,0.046874999999909,0
1.97e-05,1682864.0022317,31.796875000006,0.01562499999997,0
1.975e-05,1288470.5080081,31.859375000006,0.03124999999994,0
1.98e-05,1250000.0000026,31.921875000006,0.03124999999994,0
1.985e-05,1250000.0000026,31.984375000006,0.03124999999994,0
1.99e-05,1288470.5080113,32.046875000006,0.046874999999909,0
1.995e-05,1250000.000007,32.109375000007,0.046874999999909,0
2e-05,1682864.0022366,32.187500000007,0.01562499999997,0
2.005e-05,1288470.5080125,32.250000000008,0.03124999999994,0
2.01e-05,1288470.5080123,32.312500000008,0.046874999999909,0
2.015e-05,1250000.0000071,32.375000000008,0.046874999999909,0
2.02e-05,1682864.0022365,32.453125000009,0.01562499999997,0
2.025e-05,1288470.5080123,32.515625000009,0.03124999999994,0
2.03e-05,1288470.5080125,32.578125000009,0.046874999999909,0
2.035e-05,1288470.5080123,32.64062500001,0.062499999999879,0
2.04e-05,1682864.0022366,32.71875000001,0.03124999999994,0
2.045e-05,1288470.5080124,32.78125000001,0.046874999999909,0
2.05e-05,1288470.5080125,32.843750000011,0.062499999999879,0
2.055e-05,1682864.0022365,32.921875000011,0.03124999999994,0
2.06e-05,1288470.5080125,32.984375000012,0.046874999999909,0
2.065e-05,1288470.5080127,33.046875000012,0.062499999999879,0
2.07e-05,1682864.0022371,33.125000000012,0.03124999999994,0
2.075e-05,1288470.5080128,33.187500000013,0.046874999999909,0
2.08e-05,1682864.002237,33.265625000013,0.01562499999997,0
2.085e-05,1397542.4859438,33.328125000014,0.046874999999909,0
2.09e-05,1288470.5080128,33.390625000014,0.062499999999879,0
2.095e-05,1682864.0022371,33.468750000014,0.03124999999994,0
2.1e-05,1288470.5080128,33.531250000015,0.046874999999909,0
2.105e-05,1682864.0022371,33.609375000015,0.01562499999997,0
2.11e-05,1397542.4859438,33.671875000016,0.046874999999909,0
2.115e-05,1288470.5080128,33.734375000016,0.062499999999879,0
2.12e-05,1682864.002237,33.812500000016,0.03124999999994,0
2.125e-05,1397542.4859439,33.875000000017,0.062499999999879,0
2.13e-05,1682864.0022371,33.953125000017,0.03124999999994,0
2.135e-05,1288470.5080128,34.015625000018,0.046874999999909,0
2.14e-05,1593443.5980061,34.093750000018,0.03124999999994,0
2.145e-05,1288470.5080128,34.156250000019,0.046874999999909,0
2.15e-05,1593443.5980064,34.234375000019,0.03124999999994,0
2.155e-05,1288470.5080128,34.296875000019,0.046874999999909,0
2.16e-05,1593443.5980064,34.37500000002,0.03124999999994,0
2.165e-05,1288470.5080128,34.43750000002,0.046874999999909,0
2.17e-05,1593443.5980061,34.515625000021,0.03124999999994,0
2.175e-05,1397542.4859439,34.578125000021,0.062499999999879,0
2.18e-05,1682864.002237,34.656250000021,0.03124999999994,0
2.185e-05,1397542.4859441,34.718750000022,0.062499999999879,0
2.19e-05,1682864.0022369,34.796875000022,0.03124999999994,0
2.195e-05,1397542.4859441,34.859375000023,0.062499999999879,0
2.2e-05,1593443.5980063,34.937500000023,0.046874999999909,0
2.205e-05,1593443.598006,35.015625000024,0.03124999999994,0
2.21e-05,1397542.4859429,35.078125000024,0.062499999999879,0
2.215e-05,1682864.0022354,35.156250000024,0.03124999999994,0
2.22e-05,1397542.4859428,35.218750000025,0.062499999999879,0
2.225e-05,1593443.5980047,35.296875000025,0.046874999999909,0
2.23e-05,1593443.5980045,35.375000000025,0.03124999999994,0
2.235e-05,1397542.4859428,35.437500000026,0.062499999999879,0
2.24e-05,1682864.0022354,35.515625000026,0.03124999999994,0
2.245e-05,1397542.4859427,35.578125000026,0.062499999999879,0
2.25e-05,1593443.5980047,35.656250000027,0.046874999999909,0
2.255e-05,1593443.5980046,35.734375000027,0.03124999999994,0
2.26e-05,1397542.4859431,35.796875000027,0.062499999999879,0
2.265e-05,1593443.5980046,35.875000000028,0.046874999999909,0
2.27e-05,1593443.5980046,35.953125000028,0.03124999999994,0
2.275e-05,1397542.4859409,36.015625000028,0.062499999999879,0
2.28e-05,1562499.9999977,36.093750000028,0.062499999999879,0
2.285e-05,1682864.002226,36.171875000028,0.03124999999994,0
2.29e-05,1562499.9999983,36.234375000028,0.078124999999849,0
2.295e-05,1593443.5979948,36.312500000028,0.062499999999879,0
2.3e-05,1593443.5979948,36.390625000028,0.046874999999909,0
2.305e-05,1682864.0022262,36.468750000027,0.01562499999997,0
2.31e-05,1562499.9999982,36.531250000027,0.062499999999879,0
2.315e-05,1593443.5979948,36.609375000027,0.046874999999909,0
2.32e-05,1593443.597995,36.687500000027,0.03124999999994,0
2.325e-05,1562499.9999983,36.750000000027,0.078124999999849,0
2.33e-05,1593443.5979948,36.828125000027,0.062499999999879,0
2.335e-05,1593443.5979948,36.906250000027,0.046874999999909,0
2.34e-05,1593443.5979948,36.984375000027,0.03124999999994,0
2.345e-05,1593443.5979921,37.062500000026,0.01562499999997,0
2.35e-05,1562499.999996,37.125000000026,0.062499999999879,0
2.355e-05,1593443.5979912,37.203125000026,0.046874999999909,0
2.36e-05,1562499.999994,37.281250000026,0.046874999999909,0
2.365e-05,1593443.5979912,37.359375000025,0.03124999999994,0
2.37e-05,1562499.9999961,37.421875000025,0.078124999999849,0
2.375e-05,1593443.5979914,37.500000000025,0.062499999999879,0
2.38e-05,1593443.5979915,37.578125000024,0.046874999999909,0
2.385e-05,1593443.5979912,37.656250000024,0.03124999999994,0
2.39e-05,1562499.9999961,37.718750000024,0.078124999999849,0
2.395e-05,1593443.5979914,37.796875000024,0.062499999999879,0
2.4e-05,1562499.999994,37.875000000023,0.062499999999879,0
2.405e-05,1593443.5979912,37.953125000023,0.046874999999909,0
2.41e-05,1562499.999994,38.031250000023,0.046874999999909,0
2.415e-05,1593443.5979912,38.109375000022,0.03124999999994,0
2.42e-05,1562499.9999962,38.171875000022,0.078124999999849,0
2.425e-05,1593443.5979912,38.250000000022,0.062499999999879,0
2.43e-05,1562499.999994,38.328125000022,0.062499999999879,0
2.435e-05,1593443.5979912,38.406250000021,0.046874999999909,0
2.44e-05,1593443.5979912,38.484375000021,0.03124999999994,0
2.445e-05,1562499.9999962,38.546875000021,0.078124999999849,0
2.45e-05,1593443.5979914,38.62500000002,0.062499999999879,0
2.455e-05,1562499.9999942,38.70312500002,0.062499999999879,0
2.46e-05,1562499.9999939,38.78125000002,0.062499999999879,0
2.465e-05,1593443.5979912,38.85937500002,0.046874999999909,0
2.47e-05,1562499.999994,38.937500000019,0.046874999999909,0
2.475e-05,1562499.999994,39.015625000019,0.046874999999909,0
2.48e-05,1593443.5979912,39.093750000019,0.03124999999994,0
2.485e-05,1562499.9999963,39.156250000018,0.078124999999849,0
2.49e-05,1562499.9999939,39.234375000018,0.078124999999849,0
2.495e-05,1562499.9999939,39.312500000018,0.078124999999849,0
2.5e-05,1562499.999994,39.390625000018,0.078124999999849,0
2.505e-05,1562499.999994,39.468750000017,0.078124999999849,0
2.51e-05,1593443.5979912,39.546875000017,0.062499999999879,0
2.515e-05,1562499.999994,39.625000000017,0.062499999999879,0
2.52e-05,1562499.999994,39.703125000016,0.062499999999879,0
2.525e-05,1562499.9999939,39.781250000016,0.062499999999879,0
2.53e-05,1562499.9999939,39.859375000016,0.062499999999879,0
2.535e-05,1562499.999994,39.937500000015,0.062499999999879,0
2.54e-05,1562499.999994,40.015625000015,0.062499999999879,0
2.545e-05,1562499.9999939,40.093750000015,0.062499999999879,0
2.55e-05,1562499.9999939,40.171875000015,0.062499999999879,0
2.555e-05,1562499.999994,40.250000000014,0.062499999999879,0
2.56e-05,1562499.999994,40.328125000014,0.062499999999879,0
2.565e-05,1562499.999994,40.406250000014,0.062499999999879,0
2.57e-05,1562499.999994,40.484375000013,0.062499999999879,0
2.575e-05,1562499.999994,40.562500000013,0.062499999999879,0
2.58e-05,1562499.999994,40.640625000013,0.062499999999879,0
2.585e-05,1562499.9999939,40.718750000012,0.062499999999879,0
2.59e-05,1593443.5979922,40.796875000012,0.078124999999849,0
2.595e-05,1562499.999994,40.875000000012,0.078124999999849,0
2.6e-05,1562499.999994,40.953125000012,0.078124999999849,0
2.605e-05,1593443.5979922,41.031250000011,0.093749999999819,0
2.61e-05,1562499.9999939,41.109375000011,0.093749999999819,0
2.615e-05,2440703.0237115,41.20312500001,0.01562499999997,0
2.62e-05,1593443.5979923,41.28125000001,0.03124999999994,0
2.625e-05,1593443.5979921,41.35937500001,0.046874999999909,0
2.63e-05,1593443.5979923,41.43750000001,0.062499999999879,0
2.635e-05,1562499.999994,41.515625000009,0.062499999999879,0
2.64e-05,1562499.999994,41.593750000009,0.062499999999879,0
2.645e-05,1593443.5979923,41.671875000009,0.078124999999849,0
2.65e-05,1562499.999994,41.750000000008,0.078124999999849,0
2.655e-05,1593443.5979923,41.828125000008,0.093749999999819,0
2.66e-05,1562499.9999939,41.906250000008,0.093749999999819,0
2.665e-05,2253469.5471557,42.000000000007,0.03124999999994,0
2.67e-05,1593443.5979923,42.078125000007,0.046874999999909,0
2.675e-05,1593443.5979922,42.156250000007,0.062499999999879,0
2.68e-05,1593443.5979923,42.234375000007,0.078124999999849,0
2.685e-05,1562499.9999939,42.312500000006,0.078124999999849,0
2.69e-05,1593443.5979923,42.390625000006,0.093749999999819,0
2.695e-05,1562499.9999939,42.468750000006,0.093749999999819,0
2.7e-05,1593443.5979922,42.546875000005,0.10937499999979,0
2.705e-05,2651650.4294395,42.640625000005,0.01562499999997,0
2.71e-05,1593443.5979923,42.718750000005,0.03124999999994,0
2.715e-05,1682864.0022245,42.796875000004,0.062499999999879,0
2.72e-05,1593443.5979926,42.875000000004,0.078124999999849,0
2.725e-05,1593443.5979921,42.953125000004,0.093749999999819,0
2.73e-05,1593443.5979923,43.031250000004,0.10937499999979,0
2.735e-05,1562499.999994,43.109375000003,0.10937499999979,0
2.74e-05,2440703.023711,43.203125000003,0.03124999999994,0
2.745e-05,1682864.0022246,43.281250000003,0.062499999999879,0
2.75e-05,1593443.5979925,43.359375000002,0.078124999999849,0
2.755e-05,1593443.5979923,43.437500000002,0.093749999999819,0
2.76e-05,1562499.9999939,43.515625000002,0.093749999999819,0
2.765e-05,1593443.5979925,43.593750000001,0.10937499999979,0
2.77e-05,1562499.9999939,43.671875000001,0.10937499999979,0
2.775e-05,1593443.5979923,43.750000000001,0.12499999999976,0
2.78e-05,1593443.5979923,43.828125000001,0.14062499999973,0
2.785e-05,2440703.023711,43.921875,0.062499999999879,0
2.79e-05,1682864.0022246,44,0.093749999999819,0
2.795e-05,1682864.0022249,44.078125,0.12499999999976,0
2.8e-05,1593443.5979923,44.156249999999,0.14062499999973,0
2.805e-05,2881107.6428931,44.249999999999,0.03124999999994,0
2.81e-05,1682864.0022247,44.328124999999,0.062499999999879,0
2.815e-05,1682864.0022246,44.406249999998,0.093749999999819,0
2.82e-05,1562499.999994,44.484374999998,0.093749999999819,0
2.825e-05,1593443.5979923,44.562499999998,0.10937499999979,0
2.83e-05,1593443.5979923,44.640624999997,0.12499999999976,0
2.835e-05,1593443.5979923,44.718749999997,0.14062499999973,0
2.84e-05,1593443.5979923,44.796874999997,0.1562499999997,0
2.845e-05,1593443.5979925,44.874999999997,0.17187499999967,0
2.85e-05,2440703.0237108,44.968749999996,0.093749999999819,0
2.855e-05,1682864.0022247,45.046874999996,0.12499999999976,0
2.86e-05,1682864.0022247,45.124999999996,0.1562499999997,0
2.865e-05,1593443.5979922,45.203124999995,0.17187499999967,0
2.87e-05,1562499.999994,45.281249999995,0.17187499999967,0
2.875e-05,1593443.5979923,45.359374999995,0.18749999999964,0
2.88e-05,1593443.5979926,45.437499999995,0.20312499999961,0
2.885e-05,3915613.7769065,45.531249999994,0.03124999999994,0
2.89e-05,1562499.999994,45.609374999994,0.03124999999994,0
2.895e-05,1593443.5979909,45.687499999993,0.01562499999997,0
2.9e-05,4851304.5925738,45.749999999993,0.24999999999952,0
2.905e-05,3124999.9999887,45.843749999993,0.12499999999976,0
2.91e-05,1822172.4671348,45.921874999993,0.17187499999967,0
2.915e-05,1682864.0022247,45.999999999992,0.20312499999961,0
2.92e-05,1593443.5979923,46.078124999992,0.21874999999958,0
2.925e-05,1593443.5979926,46.156249999992,0.23437499999955,0
2.93e-05,1593443.5979923,46.234374999992,0.24999999999952,0
2.935e-05,1562499.999994,46.312499999991,0.24999999999952,0
2.94e-05,1593443.5979925,46.390624999991,0.26562499999949,0
2.945e-05,1593443.5979926,46.468749999991,0.28124999999946,0
2.95e-05,1593443.5979925,46.546874999991,0.29687499999943,0
2.955e-05,1593443.5979923,46.62499999999,0.3124999999994,0
2.96e-05,1593443.5979923,46.70312499999,0.32812499999937,0
2.965e-05,1593443.5979926,46.78124999999,0.34374999999934,0
2.97e-05,1562499.999994,46.859374999989,0.34374999999934,0
2.975e-05,1593443.5979925,46.937499999989,0.35937499999931,0
2.98e-05,1562499.9999939,47.015624999989,0.35937499999931,0
2.985e-05,1593443.5979926,47.093749999989,0.37499999999928,0
2.99e-05,1593443.5979925,47.171874999988,0.39062499999924,0
2.995e-05,1593443.5979925,47.249999999988,0.40624999999921,0
3e-05,1593443.5979926,47.328124999988,0.42187499999918,0
3.005e-05,1562499.999994,47.406249999988,0.42187499999918,0
3.01e-05,2253469.5471553,47.499999999987,0.35937499999931,0
3.015e-05,1593443.5979925,47.578124999987,0.37499999999928,0
3.02e-05,1682864.002225,47.656249999987,0.40624999999921,0
