time,Fx,Fy,max_d,max_f_nu
3.4e-06,45.857135589197,60.225898806536,0,0
3.45e-06,46.547656629273,61.131113693039,0,0
3.5e-06,47.238213045861,62.036391249615,0,0
3.55e-06,47.928853658767,62.941756547771,0,0
3.6e-06,48.619606668427,63.847238809844,0,0
3.65e-06,49.310488574824,64.752866346171,0,0
3.7e-06,50.001515168135,65.658661236158,0,0
3.75e-06,50.692709638216,66.56463573354,0,0
3.8e-06,51.384104860888,67.4707914829,0,0
3.85e-06,52.075739726589,68.377121420662,0,0
3.9e-06,52.767651772103,69.283613243185,0,0
3.95e-06,53.459869506509,70.190252924753,0,0
4e-06,54.152407457568,71.097027023732,0,0
4.05e-06,54.845265484009,72.003923215336,0,0
4.1e-06,55.538432050448,72.910929285021,0,0
4.15e-06,56.231889716224,73.818031384574,0,0
4.2e-06,56.925620540312,74.725212515476,0,0
4.25e-06,57.619609519888,75.632451968005,0,0
4.3e-06,58.313845244781,76.539725964205,0,0
4.35e-06,59.008318149295,77.447009248546,0,0
4.4e-06,59.703017594639,78.354277035607,0,0
4.45e-06,60.3979292505,79.261506660438,0,0
4.5e-06,61.093033875689,80.168678468572,0,0
4.55e-06,61.78830786702,81.075775819493,0,0
4.6e-06,62.48372519271,81.982784411147,0,0
4.65e-06,63.179259843754,82.889691338664,0,0
4.7e-06,63.874887864861,83.796484320359,0,0
4.75e-06,64.570588326944,84.70315138033,0,0
4.8e-06,65.26634310164,85.609681050121,0,0
4.85e-06,65.962135773559,86.516062940313,0,0
4.9e-06,66.657950300258,87.422288412651,0,0
4.95e-06,67.35377003035,88.328351083039,0,0
5e-06,68.049577458727,89.234246984628,0,0
5.05e-06,68.745354757713,90.139974364406,0,0
5.1e-06,69.441084819239,91.045533215436,0,0
5.15e-06,70.136752384116,91.950924715939,0,0
5.2e-06,70.832344857473,92.856150741449,0,0
5.25e-06,71.527852577255,93.761213552806,0,0
5.3e-06,72.22326853017,94.666115675225,0,0
5.35e-06,72.918587702567,95.570859909227,0,0
5.4e-06,73.613806346307,96.475449378851,0,0
5.45e-06,74.308921413576,97.37988753262,0,0
5.5e-06,75.003930298637,98.284178056559,0,0
5.55e-06,75.69883087658,99.188324713243,0,0
5.6e-06,76.393621709515,100.09233116299,0,0
5.65e-06,77.088302240139,100.99620083816,0,0
5.7e-06,77.782872819494,101.89993692641,0,0
5.75e-06,78.477334498738,102.80354248309,0,0
5.8e-06,79.171688614523,103.70702065228,0,0
5.85e-06,79.865936274774,104.61037494442,0,0
5.9e-06,80.560077880806,105.51360950695,0,0
5.95e-06,81.254112798846,106.41672933213,0,0
6e-06,81.94803923485,107.31974036838,0,0
6.05e-06,82.641854297553,108.22264952841,0,0
6.1e-06,83.335554182235,109.12546460854,0,0
6.15e-06,84.029134387913,110.02819414451,0,0
6.2e-06,84.722589895458,110.93084722844,0,0
6.25e-06,85.415915272338,111.83343330317,0,0
6.3e-06,86.109104713345,112.73596194043,0,0
6.35e-06,86.802152058302,113.63844260227,0,0
6.4e-06,87.495050837226,114.54088438551,0,0
6.45e-06,88.187794380032,115.44329575419,0,0
6.5e-06,88.880375999935,116.34568427354,0,0
6.55e-06,89.572789229649,117.24805636603,0,0
6.6e-06,90.265028069127,118.15041711226,0,0
6.65e-06,90.957087199492,119.05277011552,0,0
6.7e-06,91.648962129794,119.95511744028,0,0
6.75e-06,92.340649265093,120.85745962341,0,0
6.8e-06,93.032145907103,121.75979574743,0,0
6.85e-06,93.723450214085,122.6621235588,0,0
6.9e-06,94.414561150319,123.56443961346,0,0
6.95e-06,95.105478447888,124.46673943522,0,0
7e-06,95.796202589056,125.36901767842,0,0
7.05e-06,96.486734802749,126.27126829201,0,0
7.1e-06,97.177077059115,127.17348468594,0,0
7.15e-06,97.867232044693,128.07565990178,0,0
7.2e-06,98.557203106863,128.97778678767,0,0
7.25e-06,99.246994166532,129.8798581748,0,0
7.3e-06,99.936609607935,130.78186705029,0,0
7.35e-06,100.62605416026,131.68380671961,0,0
7.4e-06,101.31533278576,132.58567095292,0,0
7.45e-06,102.00445058403,133.48745411125,0,0
7.5e-06,102.69341271436,134.38915125158,0,0
7.55e-06,103.38222433176,135.29075821149,0,0
7.6e-06,104.07089052852,136.19227167565,0,0
7.65e-06,104.7594162747,137.09368922556,0,0
7.7e-06,105.44780635493,137.99500937338,0,0
7.75e-06,106.1360653056,138.89623157933,0,0
7.8e-06,106.82419736068,139.79735625176,0,0
7.85e-06,107.51220641701,140.69838472956,0,0
7.9e-06,108.20009602796,141.59931924777,0,0
7.95e-06,108.88786943033,142.50016288934,0,0
8e-06,109.57552960339,143.40091952679,0,0
8.05e-06,110.26307935401,144.3015937583,0,0
8.1e-06,110.95052141859,145.20219084152,0,0
8.15e-06,111.6378585711,146.10271662688,0,0
8.2e-06,112.32509372783,147.0031774894,0,0
8.25e-06,113.01223004095,147.90358025666,0,0
8.3e-06,113.69927097525,148.80393212897,0,0
8.35e-06,114.38622036343,149.70424058844,0,0
8.4e-06,115.07308243622,150.60451329521,0,0
8.45e-06,115.7598618242,151.50475797124,0,0
8.5e-06,116.4465635287,152.40498227508,0,0
8.55e-06,117.13319286163,153.30519367324,0,0
8.6e-06,117.81975535616,154.20539931555,0,0
8.65e-06,118.50625665422,155.10560592222,0,0
8.7e-06,119.19270237955,156.00581969027,0,0
8.75e-06,119.87909800772,156.90604622539,0,0
8.8e-06,120.56544874503,157.80629050373,0,0
8.85e-06,121.25175942746,158.70655686565,0,0
8.9e-06,121.93803444816,159.60684904141,0,0
8.95e-06,122.62427771857,160.50717020624,0,0
9e-06,123.31049266453,161.40752306011,0,0
9.05e-06,123.99668225557,162.30790992572,0,0
9.1e-06,124.68284906259,163.20833285657,0,0
9.15e-06,125.36899533783,164.10879374648,0,0
9.2e-06,126.05512310959,165.00929443143,0,0
9.25e-06,126.74123428395,165.90983677572,0,0
9.3e-06,127.42733074544,166.81042273544,0,0
9.35e-06,128.11341444886,167.71105439475,0,0
9.4e-06,128.79948749487,168.61173397245,0,0
9.45e-06,129.48555218318,169.51246379894,0,0
9.5e-06,130.17161103869,170.41324626595,0,0
9.55e-06,130.85766680786,171.3140837532,0,0
9.6e-06,131.54372242521,172.21497853752,0,0
9.65e-06,132.22978095251,173.115932691,0,0
9.7e-06,132.91584549496,174.01694797503,0,0
9.75e-06,133.60191910125,174.91802573695,0,0
9.8e-06,134.2880046546,175.81916681594,0,0
9.85e-06,134.97410476299,176.72037146383,0,0
9.9e-06,135.66022165614,177.62163928572,0,0
9.95e-06,136.34635709609,178.52296920395,0,0
1e-05,137.03251230721,179.42435944799,0,0
1.005e-05,137.71868793008,180.3258075709,0,0
1.01e-05,138.40488400217,181.22731049209,0,0
1.015e-05,139.09109996679,182.12886456443,0,0
1.02e-05,139.77733471013,183.03046566285,0,0
1.025e-05,140.46358662462,183.93210929041,0,0
1.03e-05,141.14985369548,184.83379069746,0,0
1.035e-05,141.83613360588,185.73550500889,0,0.00011961941218881
1.04e-05,142.52242385556,186.63724735452,0,0.00038991008421278
1.045e-05,143.20872188677,187.53901299761,0,0.00066594075261573
1.05e-05,143.89502521172,188.44079745721,0,0.00094771780887516
1.055e-05,144.58133153569,189.34259661996,0,0.0012352490205504
1.06e-05,145.26763887083,190.24440683817,0,0.0015478710496338
1.065e-05,145.95394563632,191.14622501149,0,0.0018805567240783
1.07e-05,146.64025074159,192.0480486502,0,0.0022199581448363
1.075e-05,147.32655365038,192.94987591937,0.00021239920281621,0.0025622265724437
1.08e-05,148.01285442421,193.85170566346,0.00047812212907213,0.002911463373691
1.085e-05,148.69915374493,194.75353741223,0.00075011530502205,0.0032680786664536
1.09e-05,149.38545291683,195.65537136893,0.0010277154246661,0.0036312056245345
1.095e-05,150.07175384955,196.5572083827,0.0013226001301635,0.0040005326101123
1.1e-05,150.75805902388,197.45904990708,0.0017396513778996,0.0043670940025406
1.105e-05,151.44437144307,198.36089794695,0.0022106569591544,0.0047377505907618
1.11e-05,152.1306945727,199.26275499621,0.0026944971878625,0.0051176512890346
1.115e-05,152.81703227254,200.16462396831,0.0031882153706989,0.0055037783576137
1.12e-05,153.50338872389,201.0665081218,0.0038018453056099,0.0058866327914542
1.125e-05,154.18976835538,201.96841098276,0.0045396619948785,0.0062717055937328
1.13e-05,154.87617577034,202.87033626561,0.0053622240738899,0.0066615569112192
1.135e-05,155.56261567772,203.77228779402,0.0062036250088505,0.0070573988028963
1.14e-05,156.24909282801,204.67426942273,0.0070610795821756,0.0074582113608557
1.145e-05,156.93561195509,205.57628496167,0.0079330598636171,0.0078632341450679
1.15e-05,157.62217772387,206.47833810314,0.0088193049358402,0.0082722142146408
1.155e-05,158.30879468321,207.38043235291,0.0097196327498458,0.0086849978555823
1.16e-05,158.9954672227,208.28257096622,0.010633821512638,0.0091013959424947
1.165e-05,159.68219953093,209.18475688953,0.011561676273684,0.0095212386076676
1.17e-05,160.36899555378,210.08699270885,0.012502997503106,0.0099443555761419
1.175e-05,161.05585895185,210.98928060564,0.013486615964468,0.010368004308073
1.18e-05,161.74279305755,211.89162232106,0.014518685034666,0.010791441503941
1.185e-05,162.42980083197,212.79401912964,0.015567026275353,0.011217975974965
1.19e-05,163.11688482009,213.69647182306,0.016686559882663,0.011641700415921
1.195e-05,163.80404710241,214.59898070481,0.017869878306346,0.012062236956036
1.2e-05,164.49128924303,215.50154559575,0.019195941721613,0.012473921993136
1.205e-05,165.17861223818,216.40416585006,0.020610233276584,0.012883466352978
1.21e-05,165.86601647175,217.30684038079,0.022057521287955,0.013298210136806
1.215e-05,166.55350168422,218.20956769365,0.0235315464194,0.013715806176045
1.22e-05,167.24106695786,219.11234592795,0.025026300966359,0.014134114946584
1.225e-05,167.92871071811,220.01517290309,0.026577936655789,0.014549952766815
1.23e-05,168.61643074989,220.91804616902,0.028215803395293,0.014958243338362
1.235e-05,169.30422422886,221.82096305888,0.02988411506462,0.015368095706001
1.24e-05,169.99208776815,222.72392074132,0.031592904713186,0.015778495621327
1.245e-05,170.68001748033,223.62691627045,0.033418656944205,0.016180636716079
1.25e-05,171.36800905232,224.52994663087,0.035282913791582,0.016582215081285
1.255e-05,172.0560578303,225.43300877614,0.037229183786804,0.016977925922933
1.26e-05,172.74415891338,226.33609965895,0.039255446053789,0.017366028305004
1.265e-05,173.43230725703,227.23921625209,0.041317854239619,0.017753111814318
1.27e-05,174.12049778831,228.14235556023,0.043449229405231,0.018135340975398
1.275e-05,174.80872552957,229.04551462315,0.045794377671306,0.018494732506928
1.28e-05,175.49698571874,229.94869051293,0.048252756397071,0.018845940978436
1.285e-05,176.18527390479,230.85188032751,0.050830131091382,0.01919037203134
1.29e-05,176.87358599531,231.75508118302,0.05347891545438,0.01953276962062
1.295e-05,177.56191824458,232.65829020573,0.056262945403932,0.019860841686379
1.3e-05,178.25026719249,233.56150452264,0.059113257941854,0.020187088459935
1.305e-05,178.93862958577,234.46472124959,0.062031460431748,0.020510850523554
1.31e-05,179.62700231979,235.36793747619,0.065009092850223,0.020830635078012
1.315e-05,180.31538242302,236.27115025018,0.06804297796005,0.021145439354544
1.32e-05,181.00376707821,237.17435656602,0.071207322859716,0.021444435784938
1.325e-05,181.69215365169,238.0775533638,0.074541661223902,0.021720552059121
1.33e-05,182.38053970268,238.98073754314,0.077970478151608,0.021987053287644
1.335e-05,183.06892296823,239.88390599361,0.081625232867893,0.02222869193373
1.34e-05,183.75730134804,240.78705563931,0.085576361259117,0.022432632784745
1.345e-05,184.44567292426,241.69018349305,0.089669291659336,0.022627939864074
1.35e-05,185.13403603038,242.59328671566,0.093967899728122,0.022804330969641
1.355e-05,185.82238934008,243.49636267648,0.098488602214536,0.022959818385145
1.36e-05,186.51073190791,244.39940901184,0.1032096556252,0.02309716496562
1.365e-05,187.1990630883,245.30242367594,0.10810928326847,0.023217322574101
1.37e-05,187.88738230211,246.20540497499,0.11320136367651,0.023315636366834
1.375e-05,188.57568869374,247.10835157309,0.11853413015831,0.02338368576811
1.38e-05,189.26398078897,248.01126246069,0.12410615055754,0.023422492146079
1.385e-05,189.95225628251,248.9141368848,0.12996236980718,0.023425065070938
1.39e-05,190.64051203908,249.81697425323,0.1361717439982,0.023378610629623
1.395e-05,191.32874430377,250.71977403748,0.14273452597026,0.023291237722233
1.4e-05,192.01694903212,251.62253570511,0.14975315509655,0.02314829990264
1.405e-05,192.70512221346,252.52525870787,0.15718092490629,0.022962151119881
1.41e-05,193.39326008971,253.42794253823,0.16502286925813,0.022733487681273
1.415e-05,194.0813592469,254.33058684749,0.17332084102985,0.022455773770824
1.42e-05,194.76941663306,255.23319160127,0.18217578778996,0.022114150839937
1.425e-05,195.45742959188,256.1357572385,0.19153169297635,0.021716004482799
1.43e-05,196.14539597794,257.03828480022,0.2015832548259,0.021225732135626
1.435e-05,196.83331435346,257.94077600256,0.21233001090012,0.020652407792796
1.44e-05,197.52118419514,258.84323324087,0.2238831788969,0.019991261745116
1.445e-05,198.20900600069,259.74565952249,0.23631531163943,0.019239025218585
1.45e-05,198.89678119735,260.64805833445,0.24971097952654,0.01839268332016
1.455e-05,199.58451181274,261.5504334562,0.26401724734336,0.01746425673073
1.46e-05,200.27219995036,262.45278873092,0.27984083356184,0.016368745384066
1.465e-05,200.95984718898,263.35512781159,0.29699559722829,0.015151184630473
1.47e-05,201.64745407431,264.25745390285,0.31568437405326,0.013805959929868
1.475e-05,202.3350198751,265.15976952452,0.33621916593198,0.012315566354448
1.48e-05,203.02254272454,266.06207632733,0.35883789486072,0.010816187300608
1.485e-05,203.71002016741,266.96437499198,0.38375811262561,0.009345060178251
1.49e-05,204.39745000539,267.86666523773,0.41142060562925,0.0077410157604564
1.495e-05,205.08483121998,268.76894595367,0.44197108821747,0.0060433556580952
1.5e-05,205.77216469581,269.67121544515,0.47586849089524,0.0042624433558666
1.505e-05,206.37027465708,270.42200155158,0.51508131174185,0.0024379384498088
1.51e-05,206.76577828632,270.84399028159,0.55976945500942,0.00064466491707374
1.515e-05,206.9442521176,270.94906071413,0.60897009299379,0
1.52e-05,206.98092526946,270.89996001871,0.66232350997113,0
1.525e-05,206.96583869349,270.85543348146,0.71900540955132,0
1.53e-05,206.95214957995,270.87568459592,0.77713682006551,0
1.535e-05,206.95071729927,270.93117134248,0.83432380004958,0
1.54e-05,206.95337117604,270.96900951194,0.8870849238404,0
1.545e-05,206.95476321172,270.96680969375,0.93165619628447,0
1.55e-05,206.95732400985,270.93985041584,0.9652316790333,0
1.555e-05,206.96414776919,270.91550127041,0.98728115542905,0
1.56e-05,206.97265187019,270.90804610182,0.99984560085357,0
1.565e-05,206.97593104406,270.91350469216,1,0
1.57e-05,206.96899223943,270.92056608805,1,0
1.575e-05,206.95308655916,270.92250379749,1,0
1.58e-05,206.93458708897,270.92017850597,1,0
1.585e-05,206.92026118198,270.91743638433,1,0
1.59e-05,206.91319179798,270.91598742163,1,0
1.595e-05,206.91198606679,270.91448883438,1,0
1.6e-05,206.91280909896,270.9110750534,1,0
1.605e-05,206.91204876224,270.90575365939,1,0
1.61e-05,206.90784740611,270.90039068562,1,0
1.615e-05,206.90018445814,270.89689039053,1,0
1.62e-05,206.89019462301,270.89562117747,1,0
1.625e-05,206.87944447816,270.89537390969,1,0
1.63e-05,206.86942033823,270.89451391992,1,0
1.635e-05,206.86115232853,270.89213212616,1,0
1.64e-05,206.85492955467,270.88836716867,1,0
1.645e-05,206.85022129672,270.88395955547,1,0
1.65e-05,206.84592554997,270.87962729817,1,0
1.655e-05,206.84088151544,270.87573899819,1,0
1.66e-05,206.83439148855,270.87233945225,1,0
1.665e-05,206.8264808204,270.8693079899,1,0
1.67e-05,206.81779238544,270.86645777189,1,0
1.675e-05,206.8092255653,270.86355822067,1,0
1.68e-05,206.80154172385,270.86036420071,1,0
1.685e-05,206.79512321829,270.85669683902,1,0
1.69e-05,206.7899510735,270.85253053227,1,0
1.695e-05,206.78574982174,270.84800972568,1,0
1.7e-05,206.78219223778,270.84337136218,1,0
1.705e-05,206.77906324066,270.83882358198,1,0
1.71e-05,206.77632337945,270.8344592888,1,0
1.715e-05,206.77406137545,270.83024942662,1,0
1.72e-05,206.77236760853,270.82610287381,1,0
1.725e-05,206.77118853333,270.82194414671,1,0
1.73e-05,206.7702288621,270.81776389652,1,0
1.735e-05,206.76894978061,270.81362527282,1,0
1.74e-05,206.7666723266,270.80963608362,1,0
1.745e-05,206.76275090567,270.80590806782,1,0
1.75e-05,206.75675240189,270.80252227884,1,0
1.755e-05,206.7485746778,270.79951223995,1,0
1.76e-05,206.73846420008,270.79686974772,1,0
1.765e-05,206.72693310365,270.79457205963,1,0
1.77e-05,206.71461281819,270.79262235146,1,0
1.775e-05,206.70209964463,270.79108902177,1,0
1.78e-05,206.68984231194,270.79012731564,1,0
1.785e-05,206.67809804379,270.78997146239,1,0
1.79e-05,206.66695417277,270.79089580393,1,0
1.795e-05,206.65638954321,270.7931544756,1,0
1.8e-05,206.64634163376,270.79691593755,1,0
1.805e-05,206.63675192504,270.80220865284,1,0
1.81e-05,206.62757769676,270.80888881002,1,0
1.815e-05,206.61877477795,270.81663378124,1,0
1.82e-05,206.61026608915,270.82495932651,1,0
1.825e-05,206.6019127469,270.83325576691,1,0
1.83e-05,206.59350005496,270.84083776437,1,0
1.835e-05,206.58474401421,270.84700237897,1,0
1.84e-05,206.57531837599,270.85108960953,1,0
1.845e-05,206.56489857039,270.8525386891,1,0
1.85e-05,206.55321583787,270.85093293641,1,0
1.855e-05,206.54011137232,270.84602698286,1,0
1.86e-05,206.52557694578,270.83775303773,1,0
1.865e-05,206.50976800737,270.82620687321,1,0
1.87e-05,206.49298030936,270.81161809073,1,0
1.875e-05,206.47559179178,270.7943116845,1,0
1.88e-05,206.4579841332,270.77466832657,1,0
1.885e-05,206.44046719589,270.75308942287,1,0
1.89e-05,206.42322975252,270.7299706815,1,0
1.895e-05,206.40633056748,270.70568557081,1,0
1.9e-05,206.38972897689,270.68057811177,1,0
1.905e-05,206.37334008371,270.65496299982,1,0
1.91e-05,206.3570923609,270.62912999843,1,0
1.915e-05,206.3409672069,270.60334897372,1,0
1.92e-05,206.32500911469,270.57787214448,1,0
1.925e-05,206.30930718872,270.55293135294,1,0
1.93e-05,206.2939589616,270.52873026173,1,0
1.935e-05,206.27903250459,270.50543366992,1,0
1.94e-05,206.26454165341,270.48315766925,1,0
1.945e-05,206.25044285443,270.46196442977,1,0
1.95e-05,206.23665320939,270.44186397495,1,0
1.955e-05,206.22308099154,270.42282304414,1,0
1.96e-05,206.20965528033,270.4047790293,1,0
1.965e-05,206.1963422839,270.38765579121,1,0
1.97e-05,206.18314216647,270.3713781303,1,0
1.975e-05,206.17006922464,270.35588251608,1,0
1.98e-05,206.15712606244,270.34112286496,1,0
1.985e-05,206.14428533956,270.32707130233,1,0
1.99e-05,206.13148923473,270.31371477127,1,0
1.995e-05,206.11866852827,270.30104899695,1,0
2e-05,206.10577400099,270.28907161788,1,0
2.005e-05,206.09280688015,270.27777616833,1,0
2.01e-05,206.07983488073,270.26714804931,1,0
2.015e-05,206.0669858375,270.25716284792,1,0
2.02e-05,206.05441949891,270.24778667697,1,0
2.025e-05,206.0422862709,270.23897787124,1,0
2.03e-05,206.03068657692,270.23068942696,1,0
2.035e-05,206.01964450815,270.22287180159,1,0
2.04e-05,206.00910472146,270.21547583002,1,0
2.045e-05,205.99895366604,270.20845543732,1,0
2.05e-05,205.98905771152,270.20176965705,1,0
2.055e-05,205.97930450916,270.19538344033,1,0
2.06e-05,205.96963239442,270.18926702755,1,0
2.065e-05,205.96003686133,270.18339417467,1,0
2.07e-05,205.9505519637,270.17774001289,1,0
2.075e-05,205.94121466801,270.1722794903,1,0
2.08e-05,205.93202745751,270.16698709495,1,0
2.085e-05,205.9229355298,270.16183802172,1,0
2.09e-05,205.91382901926,270.15681039114,1,0
2.095e-05,205.90457026182,270.15188779318,1,0
2.1e-05,205.89503579212,270.14706140265,1,0
2.105e-05,205.88515707517,270.14233112875,1,0
2.11e-05,205.87494526295,270.13770558295,1,0
2.115e-05,205.86449258648,270.13320095146,1,0
2.12e-05,205.85395271533,270.12883906784,1,0
2.125e-05,205.84351008039,270.12464506489,1,0
2.13e-05,205.83335060687,270.12064493137,1,0
2.135e-05,205.82364302906,270.11686312771,1,0
2.14e-05,205.8145330805,270.11332019467,1,0
2.145e-05,205.80614592228,270.1100301397,1,0
2.15e-05,205.7985884365,270.10699742497,1,0
2.155e-05,205.79194398967,270.10421365203,1,0
2.16e-05,205.78625721079,270.10165445356,1,0
2.165e-05,205.78151269029,270.09927746855,1,0
2.17e-05,205.77761618184,270.09702238053,1,0
2.175e-05,205.77438760739,270.09481372405,1,0
2.18e-05,205.77157148878,270.09256656088,1,0
2.185e-05,205.76886393871,270.09019439176,1,0
2.19e-05,205.76594892672,270.08761805527,1,0
2.195e-05,205.76253308354,270.08477407298,1,0
2.2e-05,205.7583693821,270.08162100341,1,0
2.205e-05,205.75326512751,270.07814280398,1,0
2.21e-05,205.74707644243,270.07434882162,1,0
2.215e-05,205.73969673373,270.07027066645,1,0
2.22e-05,205.73104808807,270.0659567281,1,0
2.225e-05,205.72108165038,270.06146538594,1,0
2.23e-05,205.70978737104,270.05685801694,1,0
2.235e-05,205.69720794291,270.05219274324,1,0
2.24e-05,205.68344903043,270.04751954866,1,0
2.245e-05,205.66867928043,270.04287701576,1,0
2.25e-05,205.65311829353,270.03829058153,1,0
2.255e-05,205.63701630666,270.03377195477,1,0
2.26e-05,205.62063300215,270.02931922229,1,0
2.265e-05,205.60422284345,270.02491719929,1,0
2.27e-05,205.58803073155,270.02053772378,1,0
2.275e-05,205.57229643814,270.01613980421,1,0
2.28e-05,205.55726186631,270.01166974542,1,0
2.285e-05,205.54317386791,270.00706154011,1,0
2.29e-05,205.53027771264,270.00223787408,1,0
2.295e-05,205.5188011548,269.99711202914,1,0
2.3e-05,205.50893399972,269.99159078512,1,0
2.305e-05,205.50081073918,269.98557817085,1,0
2.31e-05,205.49450295176,269.97897966825,1,0
2.315e-05,205.4900242038,269.97170631856,1,0
2.32e-05,205.48734504614,269.96367817476,1,0
2.325e-05,205.4864117877,269.95482669463,1,0
2.33e-05,205.4871617875,269.94509592732,1,0
2.335e-05,205.4895303246,269.93444261876,1,0
2.34e-05,205.4934484228,269.92283556013,1,0
2.345e-05,205.49883519801,269.91025457346,1,0
2.35e-05,205.50559043052,269.89668947612,1,0
2.355e-05,205.51359231938,269.88213924561,1,0
2.36e-05,205.52270235968,269.86661148749,1,0
2.365e-05,205.53277563801,269.85012223905,1,0
2.37e-05,205.54367236049,269.83269612241,1,0
2.375e-05,205.55526617163,269.81436685533,1,0
2.38e-05,205.56744666672,269.79517809368,1,0
2.385e-05,205.58011631384,269.77518449389,1,0
2.39e-05,205.59318431941,269.75445277095,1,0
2.395e-05,205.60656075646,269.73306244036,1,0
2.4e-05,205.62015339217,269.71110592644,1,0
2.405e-05,205.63386781298,269.68868781591,1,0
2.41e-05,205.64760973443,269.66592320777,1,0
2.415e-05,205.66128764092,269.64293529162,1,0
2.42e-05,205.67481432312,269.61985240749,1,0
2.425e-05,205.68810701643,269.59680486122,1,0
2.43e-05,205.70108693659,269.57392170223,1,0
2.435e-05,205.71367946052,269.55132757152,1,0
2.44e-05,205.72581587653,269.52913965918,1,0
2.445e-05,205.73743684572,269.50746481427,1,0
2.45e-05,205.74849698765,269.48639691414,1,0
2.455e-05,205.75896968593,269.46601467729,1,0
2.46e-05,205.76885132341,269.44638013301,1,0
2.465e-05,205.77816443039,269.42753790884,1,0
2.47e-05,205.78695934605,269.40951537795,1,0
2.475e-05,205.79531384092,269.39232357553,1,0
2.48e-05,205.8033299163,269.37595870972,1,0
2.485e-05,205.81112704542,269.36040409087,1,0
2.49e-05,205.8188317188,269.34563236868,1,0
2.495e-05,205.82656424812,269.33160804452,1,0
2.5e-05,205.83442495942,269.31829025267,1,0
2.505e-05,205.84248258805,269.30563574965,1,0
2.51e-05,205.85076744984,269.29360193437,1,0
2.515e-05,205.85927078263,269.28214960956,1,0
2.52e-05,205.86794996377,269.27124515702,1,0
2.525e-05,205.87673779259,269.26086187751,1,0
2.53e-05,205.88555328005,269.2509804217,1,0
2.535e-05,205.89431162869,269.2415884471,1,0
2.54e-05,205.9029320708,269.23267979083,1,0
2.545e-05,205.91134340263,269.22425349096,1,0
2.55e-05,205.91948783696,269.21631291141,1,0
