time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
3.65e-06,58.197081000156,76.39307342096,0.048564732936872,0,0.020628384662988,8.6205244229388e-41,0,0,0.028313431146224,3.7810785173459e-45
3.7e-06,59.014575204181,77.466018245309,0.050492655493726,0,0.02137276516676,2.9992343688539e-40,0,0,0.029501994084816,9.6521209785342e-45
3.75e-06,59.825724894283,78.542888933085,0.052467821644918,0,0.022131240682637,5.4093855096423e-40,0,0,0.030723569476279,4.2779210466033e-44
3.8e-06,60.631426192304,79.617896862826,0.05449046115519,0,0.022903779027504,2.4122452524688e-39,0,0,0.03197847079276,1.0027588739783e-43
3.85e-06,61.435764045938,80.688476574675,0.056561101117776,0,0.023690349612001,8.0578621432859e-39,0,0,0.033267212317647,2.524471124267e-43
3.9e-06,62.244266448179,81.756038872329,0.058680505572958,0,0.024490914320817,1.3366368613338e-38,0,0,0.034590466681389,1.1257806478219e-42
3.95e-06,63.060928151693,82.823527940135,0.06084937933899,0,0.025305435366343,6.0788956984103e-38,0,0,0.035948859036045,2.5062991283351e-42
4e-06,63.885885356839,83.892591120778,0.063068094343335,0,0.02613387640031,2.0326860707056e-37,0,0,0.037342789472569,5.9891230971032e-42
4.05e-06,64.715214980271,84.962649299177,0.065336667876205,0,0.026976195339201,3.0837020184174e-37,0,0,0.038772423239148,2.7233347172503e-41
4.1e-06,65.543019644291,86.032122190856,0.067655001402809,0,0.027832355467442,1.3726282672571e-36,0,0,0.040237825528356,5.9535068967749e-41
4.15e-06,66.364616445897,87.100427639562,0.070023181608112,0,0.028702329711559,4.8229476134946e-36,0,0,0.041739149631271,1.2861189941142e-40
4.2e-06,67.178988671243,88.168999368009,0.072441611102476,0,0.029586089739364,6.7687777188259e-36,0,0,0.04327674873374,6.0378486367329e-40
4.25e-06,67.989053674504,89.240353526385,0.074910885516393,0,0.03048360744708,2.7494770164359e-35,0,0,0.044851121527459,1.3529201680604e-39
4.3e-06,68.79963576549,90.315727806318,0.077431537345202,0,0.03139485597894,1.0695603966388e-34,0,0,0.046462754772794,2.5133371671329e-39
4.35e-06,69.614557122636,91.393208759024,0.080003859870235,0,0.032319804959453,1.4580398471996e-34,0,0,0.048111991311352,1.2156188354152e-38
4.4e-06,70.434844440129,92.468355272949,0.082627942062486,0,0.033258430338364,4.8171203322084e-34,0,0,0.049799007716244,2.9427259798633e-38
4.45e-06,71.259086887982,93.53747491462,0.085303860047419,0,0.034210716686634,2.1824642820064e-33,0,0,0.051523925081374,4.5694356643042e-38
4.5e-06,72.085170785036,94.601071802391,0.088031833341123,0,0.035176644717174,3.1634794370214e-33,0,0,0.053286950205698,2.1879949987347e-37
4.55e-06,72.911582618732,95.664127662105,0.090812191480036,0,0.036156196173515,7.303904473221e-33,0,0,0.055088386609565,6.0622458641981e-37
4.6e-06,73.737242509975,96.732294280785,0.093645187832101,0,0.037149359804693,3.9956250605824e-32,0,0,0.05692851090207,8.1217844557653e-37
4.65e-06,74.560642095775,97.807019090698,0.096530863540052,0,0.038156123581655,6.8651946104029e-32,0,0,0.058807452820564,3.4481468205908e-36
4.7e-06,75.379957418293,98.884183599204,0.099469135508357,0,0.039176479573005,9.816466571e-32,0,0,0.060725208449776,1.1554538773418e-35
4.75e-06,76.194675134774,99.957878760129,0.10246006312416,0,0.04021042561212,6.3393762540726e-31,0,0,0.062681821796699,1.5027253621817e-35
4.8e-06,77.007208556691,101.02591106648,0.10550403758544,0,0.041257954873246,1.4221962160131e-30,0,0,0.064677576365425,4.6665904430464e-35
4.85e-06,77.822331386233,102.09161681707,0.10860166706372,0,0.042319063456705,1.3462808554429e-30,0,0,0.066712962087003,1.9691670478044e-34
4.9e-06,78.644084971727,103.16005000214,0.11175341273089,0,0.043393753344257,8.331669661774e-30,0,0,0.068788418258311,2.9334442143038e-34
4.95e-06,79.47250350718,104.23240074575,0.11495929908107,0,0.044482019686194,2.6389446245984e-29,0,0,0.070904082505261,5.4808657392684e-34
5e-06,80.303206818026,105.30457139971,0.11821899262708,0,0.045583859652183,2.3873760630515e-29,0,0,0.073059773486755,2.8775815020589e-33
5.05e-06,81.130564354116,106.37166373112,0.12153220908511,0,0.04669928036544,8.5984164529428e-29,0,0,0.075255267057586,5.6368180271806e-33
5.1e-06,81.951821245657,107.43377964048,0.12489907856893,0,0.047828288185659,4.1209721918465e-28,0,0,0.077490627409551,6.3618072735112e-33
5.15e-06,82.768602894132,108.4967631641,0.12832011768452,0,0.048970891990475,5.1693062768232e-28,0,0,0.07976624923562,3.4350104172494e-32
5.2e-06,83.584689144587,109.56657249464,0.13179583791327,0,0.050127101262923,6.9387753943904e-28,0,0,0.082082582370415,9.6640509545751e-32
5.25e-06,84.402481915647,110.64283596336,0.13532638592477,0,0.05129691448457,5.0821830412847e-27,0,0,0.084439824259369,9.5820497811196e-32
5.3e-06,85.221632735567,111.71848130392,0.13891158238701,0,0.052480334204982,1.0306789845799e-26,0,0,0.086837874619398,3.1965730773712e-31
5.35e-06,86.040817608428,112.78632614889,0.14255131315238,0,0.05367737335344,6.6816898298327e-27,0,0,0.089276620062502,1.3617283200919e-30
5.4e-06,86.860269016054,113.84619007582,0.14624584602773,0,0.054888038202478,4.5606968480109e-26,0,0,0.091756249488074,1.822716788433e-30
5.45e-06,87.681970536413,114.90520044068,0.1499957111907,0,0.05611233307562,1.6100172794984e-25,0,0,0.094277218597395,2.4318789658843e-30
5.5e-06,88.507133395641,115.97076678593,0.15380124853432,0,0.0573502638639,1.3810144133123e-25,0,0,0.096839894155165,1.468436912169e-29
5.55e-06,89.333784343839,117.04329504649,0.15766230351357,0,0.058601830268427,2.6930360366805e-25,0,0,0.099444254561343,3.1756989670123e-29
5.6e-06,90.157477722237,118.11610926594,0.16157843062699,0,0.059867040356985,1.8170065855982e-24,0,0,0.10208996232094,2.5041395724484e-29
5.65e-06,90.974956980365,119.1826372661,0.16554944143681,0,0.061145910187872,2.9666292807746e-24,0,0,0.10477679470293,1.1207930602754e-28
5.7e-06,91.787327760038,120.24333892231,0.16957574595456,0,0.062438445627411,1.5382036025512e-24,0,0,0.10750500950345,4.2053226015125e-28
5.75e-06,92.599476896067,121.30509336304,0.17365811295078,0,0.063744653406623,1.3421099035703e-23,0,0,0.11027522867451,4.6829441042254e-28
5.8e-06,93.4160657055,122.37367673967,0.17779706121572,0,0.065064543756699,4.3773569682932e-23,0,0,0.11308795951592,6.0655794977412e-28
5.85e-06,94.23782226266,123.44729431782,0.18199248353702,0,0.066398117614679,3.3158906183194e-23,0,0,0.11594323094953,3.8557861019248e-27
5.9e-06,95.061558845361,124.5181184652,0.18624388341378,0,0.067745380565402,5.4845161507791e-23,0,0,0.11884068446457,7.9315859440916e-27
5.95e-06,95.883628358444,125.58039237582,0.19055098390629,0,0.069106343800835,4.0991308614153e-22,0,0,0.12178005186185,5.2874103135367e-27
6e-06,96.703202849468,126.63666701181,0.19491408400426,0,0.070481010724566,7.0044007637077e-22,0,0,0.12476152709011,2.2052810623973e-26
6.05e-06,97.522186530355,127.69554498841,0.19933380232761,0,0.071869389355457,2.7717864869717e-22,0,0,0.12778562326355,8.9592409558922e-26
6.1e-06,98.342229631876,128.76310553039,0.20381049213453,0,0.073271487586181,2.1442151620709e-21,0,0,0.13085270342122,1.0521211141566e-25
6.15e-06,99.162329079948,129.83680128202,0.2083439571543,0,0.074687299585831,8.4136624233546e-21,0,0,0.13396268807875,8.5520775010589e-26
6.2e-06,99.979750954677,130.90811034392,0.21293378011808,0,0.076116825134338,7.8361539354742e-21,0,0,0.13711523532088,6.11078589189e-25
6.25e-06,100.79333543578,131.97118582642,0.21757992133246,0,0.077560069247751,5.0649609643594e-21,0,0,0.14031024514395,1.5091296963043e-24
6.3e-06,101.60555828059,133.02858768736,0.22228294111919,0,0.079017026135755,5.4911735646495e-20,0,0,0.14354814652951,1.0633994521934e-24
6.35e-06,102.4208853557,134.08829334427,0.22704358301747,0,0.080487689533444,1.2724757808763e-19,0,0,0.14682961686601,2.1967682632888e-24
6.4e-06,103.24178828555,135.15526346729,0.23186212902569,0,0.081972047265363,6.4371237990075e-20,0,0,0.15015503257352,1.2251346447514e-23
6.45e-06,104.06630759527,136.22640458494,0.23673819257568,0,0.083470075172189,1.5336568564195e-19,0,0,0.15352420264201,1.9634756853385e-23
6.5e-06,104.88962116929,137.29408845353,0.24167117791587,0,0.084981759237864,1.0036658028199e-18,0,0,0.15693664560957,9.9348863635539e-24
6.55e-06,105.70814231901,138.35440585901,0.24666095045272,0,0.086507088246489,1.5114761685797e-18,0,0,0.16039217270557,4.9847460286578e-23
6.6e-06,106.5222390155,139.41145203037,0.25170804140643,0,0.088046037444751,4.6478185423813e-19,0,0,0.16389117678655,1.8895709560226e-22
6.65e-06,107.33516246607,140.47317254421,0.256813189353,0,0.089598582300953,3.4292673370915e-18,0,0,0.16743432046785,2.0840143370803e-22
6.7e-06,108.14958895915,141.54312114483,0.26197669964265,0,0.091164693478851,1.4218936472758e-17,0,0,0.17102199053848,1.1575621359057e-22
6.75e-06,108.96539320664,142.61668464516,0.26719827597652,0,0.092744331940266,1.4876898582577e-17,0,0,0.17465406874558,8.6273142257337e-22
6.8e-06,109.78071682806,143.68564097188,0.27247747733839,0,0.094337466446018,4.6060079519942e-18,0,0,0.17833022476775,2.3669970184946e-21
6.85e-06,110.59482720074,144.74632364659,0.27781430248567,0,0.095944062380919,5.5416774802321e-17,0,0,0.18205043890431,1.9069586924674e-21
6.9e-06,111.40944163394,145.80307775566,0.28320928133646,0,0.097564072781845,1.6503209958545e-16,0,0,0.18581517561854,1.6299564935139e-21
6.95e-06,112.22695661539,146.86366784827,0.28866298163684,0,0.099197454611275,1.2814252505929e-16,0,0,0.18962500889378,1.1687865837831e-20
7e-06,113.04743666716,147.93152580544,0.29417545639477,0,0.10084415965626,6.3577158901907e-17,0,0,0.19348012850415,2.5101107002861e-20
7.05e-06,113.86766746396,149.0027256091,0.2997462201883,0,0.10250413071869,6.9006239488344e-16,0,0,0.19738023153902,1.593036453772e-20
7.1e-06,114.68354597306,150.07047387428,0.30537479398633,0,0.10417731825413,1.6304211436341e-15,0,0,0.20132491651847,2.1119720992012e-20
7.15e-06,115.49367324264,151.1321939663,0.31106126790698,0,0.10586366975439,1.0220913348179e-15,0,0,0.20531421919995,1.2839815998918e-19
7.2e-06,116.300727713,152.19188989356,0.31680630994815,0,0.1075631249329,7.9974985165868e-16,0,0,0.20934872778605,2.3235017393714e-19
7.25e-06,117.10931092179,153.25560639406,0.32261061277855,0,0.10927562645628,6.9057923355301e-15,0,0,0.21342915769712,1.2739297812547e-19
7.3e-06,117.92230334033,154.32492440654,0.32847433182234,0,0.11100110763762,1.4059248362868e-14,0,0,0.21755583878108,2.2210545962575e-19
7.35e-06,118.73902521877,155.39523907465,0.33439706154364,0,0.11273949482948,7.8984699274663e-15,0,0,0.22172858923557,1.1699601595317e-18
7.4e-06,119.55656130002,156.46046286588,0.34037834695307,0,0.114490723326,7.8548466718796e-15,0,0,0.2259470747582,1.9137606427142e-18
7.45e-06,120.37257147414,157.51923497915,0.34641819997196,0,0.11625472576856,5.6727374962877e-14,0,0,0.23021129734453,9.9672684366535e-19
7.5e-06,121.18679162603,158.57636057399,0.35251711511061,0,0.11803142927251,1.0707868097579e-13,0,0,0.23452170422143,1.8505997841777e-18
7.55e-06,122.00012624966,159.63816569845,0.3586756068296,0,0.11982076232825,6.0033532025297e-14,0,0,0.23887884064406,8.9203240366971e-18
7.6e-06,122.81279493119,160.70649670647,0.36489376779562,0,0.12162264507791,5.9896543909666e-14,0,0,0.24328295017393,1.4103842971461e-17
7.65e-06,123.62378347084,161.7771995085,0.37117130169383,0,0.1234369953364,3.8438637584218e-13,0,0,0.24773391823645,7.5966475968274e-18
7.7e-06,124.43222663755,162.84428471207,0.37750798345323,0,0.12526373732844,7.1844106845032e-13,0,0,0.25223161595233,1.2241191362036e-17
7.75e-06,125.23914791143,163.90547768669,0.38390406153565,0,0.12710278902071,4.3995629090152e-13,0,0,0.25677629592697,5.6658033420263e-17
7.8e-06,126.0474952659,164.96384274094,0.39036018200244,0,0.12895406264794,3.6667289421321e-13,0,0,0.26136860333762,9.2089796385033e-17
7.85e-06,126.86008313175,166.02429873331,0.39687690022267,0,0.13081746992541,2.1310739355677e-12,0,0,0.26600918481104,5.5185293586468e-17
7.9e-06,127.67716170174,167.0887730323,0.40345425867208,0,0.13269291546067,4.1743800462785e-12,0,0,0.27069828431706,6.54728422538e-17
7.95e-06,128.49582049745,168.15472000684,0.41009184734323,0,0.13458030326992,2.9760383679237e-12,0,0,0.27543570249328,2.9485463904066e-16
8e-06,129.31187069883,169.21814666186,0.416789295159,0,0.13647954112141,1.9419838903821e-12,0,0,0.28022117433808,5.1954990051744e-16
8.05e-06,130.12273002938,170.27788793212,0.42354672910966,0,0.13839053229555,9.5029310931683e-12,0,0,0.28505482050535,3.6758996157715e-16
8.1e-06,130.92904778311,171.33686864829,0.43036477842183,0,0.14031317822793,2.0387600322662e-11,0,0,0.28993724255433,3.0208306925364e-16
8.15e-06,131.73394064386,172.39919210141,0.43724413740394,0,0.1422473791179,1.7586175499006e-11,0,0,0.29486919966951,1.2260833502887e-15
8.2e-06,132.54066437636,173.46595159795,0.44418510830722,0,0.14419302846905,9.9906905404137e-12,0,0,0.29985118496245,2.438030566346e-15
8.25e-06,133.35064453207,174.53384016646,0.45118754421941,0,0.14615001923853,3.3614014511584e-11,0,0,0.30488327956526,2.1209526575403e-15
8.3e-06,134.16322536737,175.59795862789,0.45825121441528,0,0.14811824605406,8.0517351425155e-11,0,0,0.30996540495575,1.37495824064e-15
8.35e-06,134.9769079827,176.65627692566,0.46537621318647,0,0.15009760127271,8.5577636213849e-11,0,0,0.31509770361637,3.9999992379949e-15
8.4e-06,135.79066562449,177.71163311706,0.47256301073202,0,0.15208797852552,5.2044739054708e-11,0,0,0.32028065895127,9.0784046899666e-15
8.45e-06,136.60412972982,178.76937137272,0.47981210930246,0,0.15408927114146,9.7084225890121e-11,0,0,0.32551485446245,9.9042679986781e-15
8.5e-06,137.41675808955,179.83269945658,0.48712366450614,0,0.15610136802521,2.473266776296e-10,0,0.00063563140583951,0.33080062694032,6.6019380631408e-15
8.55e-06,138.22723980502,180.89996456117,0.49449747305436,0,0.15812415840534,3.2348871084433e-10,0,0.0013473284791762,0.33613797456394,1.0706200829642e-14
8.6e-06,139.03420477764,181.9663301043,0.50193336529755,5.1860613734125e-11,0.16015753418025,2.4312988826347e-10,0,0.0021015424916279,0.34152684576705,2.5667244008742e-14
8.65e-06,139.83787271146,183.02828736305,0.50943162610076,1.1699662985511e-10,0.16220138917464,2.6412034416817e-10,3.1469788652454e-05,0.0028984934993939,0.3469675383019,3.4941940653935e-14
8.7e-06,140.64097360994,184.08677247568,0.51699301023971,3.1647007562303e-10,0.16425561758234,5.8562303456384e-10,7.0995288128784e-05,0.0037389731516943,0.35246080106992,2.8767862177734e-14
8.75e-06,141.4475435233,185.14594736017,0.52461829086763,7.6631753899548e-10,0.16632010750121,9.0501940901256e-10,0.00012148966970337,0.0046214988407779,0.35800750169593,2.8600788808097e-14
8.8e-06,142.26007054655,186.20885809108,0.53230774018944,1.4466925682741e-09,0.16839474332129,8.7056874420918e-10,0.00019074632420347,0.0055445200588932,0.36360813358326,5.5540298718631e-14
8.85e-06,143.07727304441,187.27428426475,0.5400610373759,2.5207281932531e-09,0.17047941573722,7.8365103120049e-10,0.00027742028815654,0.0065078313869322,0.36926262341755,8.8361918801192e-14
8.9e-06,143.89464412643,188.3380210539,0.54787771262954,3.6922465629956e-09,0.17257402003306,1.1831795485682e-09,0.00039250302535298,0.0075108256251622,0.3749706500289,9.34097333783e-14
8.95e-06,144.70762374688,189.39743635214,0.55575772694612,4.9125010759959e-09,0.17467845067033,1.8757088193208e-09,0.00051604409541654,0.008554787438094,0.380732188215,8.5715748984047e-14
9e-06,145.51484918653,190.45468117592,0.56370164705442,6.1808148480179e-09,0.17679260250343,2.1955339514572e-09,0.00064473840047634,0.0096393403963424,0.38654776573018,1.1011354755081e-13
9.05e-06,146.31875092526,191.51501902958,0.57171025539429,7.6461951335005e-09,0.17891637066693,2.1662397311071e-09,0.0007785152125576,0.010763861178438,0.3924182054253,1.6592539715096e-13
9.1e-06,147.12314444073,192.58158503285,0.57978398163095,9.5865126885438e-09,0.18104965003599,2.4871414267629e-09,0.00092196606551536,0.011927977502293,0.39834411119763,2.0704782097008e-13
9.15e-06,147.93019618883,193.65174374095,0.58792271487475,1.2622207009004e-08,0.18319233582015,3.3306220888233e-09,0.0010829225328039,0.013131620821906,0.40432560363139,2.1986457564303e-13
9.2e-06,148.73953046873,194.71899781318,0.59612617091485,1.6083317431406e-08,0.18534432375341,4.1028886554373e-09,0.001276992528947,0.014374713332461,0.41036255694662,2.4252974333654e-13
9.25e-06,149.54990140745,195.77898653866,0.60439442390749,1.9825784429218e-08,0.1875055131048,4.5313075431983e-09,0.0014865997219293,0.015661865948871,0.41645507660453,2.969887082517e-13
9.3e-06,150.36119672408,196.83381243752,0.61272803678861,2.4233976904656e-08,0.18967580489462,5.0799275066586e-09,0.0017071756891634,0.016993237555972,0.42260370920116,3.5826983401085e-13
9.35e-06,151.17435791008,197.89026814314,0.62112763316814,2.916240962187e-08,0.19185509522157,6.063806714913e-09,0.0019479422531412,0.018365866823795,0.42880915283299,4.0760007310968e-13
9.4e-06,151.98930426464,198.95347181068,0.62959334686875,3.5412954414698e-08,0.19404327936437,7.1306965371203e-09,0.0022061679265857,0.019779487281713,0.43507174754896,4.6618161589399e-13
9.45e-06,152.80343845639,200.02209798877,0.63812474807612,4.3156191648028e-08,0.19624025855974,7.9078537474462e-09,0.0024928784869763,0.0212311042827,0.44139129519618,5.533596601381e-13
9.5e-06,153.61298505169,201.08994983906,0.64672138233246,5.2957132289391e-08,0.19844593636055,8.6195359150457e-09,0.0028083763925531,0.022719998228679,0.44776745858403,6.4699925858807e-13
9.55e-06,154.41641619969,202.15230039019,0.6553834203458,6.4251300550758e-08,0.20066021747849,9.7890078781578e-09,0.00316099172541,0.024245807420101,0.45420036937853,7.1129543993481e-13
9.6e-06,155.21665606318,203.21057102125,0.66411175516846,7.5945302512328e-08,0.2028830084066,1.1541253545028e-08,0.0035384966594599,0.02580860249305,0.46069084053537,7.5093641756634e-13
9.65e-06,156.01949380663,204.27056479922,0.67290739633862,8.8760188099686e-08,0.20511420950818,1.329323004597e-08,0.0039276817192044,0.027409347307527,0.46723993556893,8.2027450095941e-13
9.7e-06,156.82918959749,205.3360923972,0.68177071229369,1.0410400080493e-07,0.20735371395247,1.4223727950414e-08,0.0043349775292591,0.029044858704143,0.47384826376094,9.6707047588442e-13
9.75e-06,157.64512025164,206.40466918879,0.69070125191293,1.2378979053105e-07,0.20960141880551,1.4314388787662e-08,0.0047748102386908,0.030712128971233,0.48051567090863,1.1589130518675e-12
9.8e-06,158.46250468496,207.46993269298,0.69969832754384,1.4594003796095e-07,0.2118572317976,1.4718178557075e-08,0.0052634499205101,0.032410285135536,0.4872416327586,1.2874506762642e-12
9.85e-06,159.27645852518,208.52846146949,0.70876179654094,1.7010421918116e-07,0.21412106834674,1.6440607281795e-08,0.0057845999118858,0.034143722446263,0.49402597711762,1.2853601563635e-12
9.9e-06,160.08558564151,209.58391750077,0.71789228068335,1.9802349701552e-07,0.21639283979481,1.8775173492843e-08,0.0063335286279375,0.035911835843957,0.50086922631867,1.2277108657611e-12
9.95e-06,160.8920165624,210.64393858542,0.72709062491221,2.2936787736911e-07,0.21867244496722,1.9967005642467e-08,0.0069180618262144,0.037707043766748,0.50777224720131,1.2608510499219e-12
1e-05,161.698446264,211.71260198505,0.7363571640229,2.6598347728403e-07,0.22095978121228,1.9459329222677e-08,0.0075337743521719,0.039527960726389,0.51473557758022,1.4289604125573e-12
1.005e-05,162.50555539169,212.78602511549,0.74569155655591,3.0700629147892e-07,0.22325475502115,1.8434547035951e-08,0.0081921769057514,0.041370559260385,0.52175912802644,1.6309346600758e-12
1.01e-05,163.31239958573,213.85575361081,0.75509335435823,3.5182642127937e-07,0.22555727672765,1.803230281514e-08,0.0088847651224566,0.043237207952966,0.52884258285603,1.7513105215238e-12
1.015e-05,164.11891177449,214.91679378117,0.76456270142671,4.0287868747625e-07,0.22786726133198,1.8238010300823e-08,0.0096108164490407,0.045129856253667,0.53598604188727,1.7631676789745e-12
1.02e-05,164.92729078886,215.97235934362,0.7741003972255,4.6133706114925e-07,0.23018462969692,1.8752006830692e-08,0.010381175849632,0.04704281384767,0.54319021309642,1.6970894767961e-12
1.025e-05,165.74027498593,217.03058620794,0.78370720558171,5.2758777409037e-07,0.23250929365557,1.9656713092742e-08,0.011199642435067,0.048972879645521,0.55045592974186,1.597853608638e-12
1.03e-05,166.5578298232,218.09650682849,0.79338309659647,5.9978705904756e-07,0.2348411532713,2.0772222690148e-08,0.01206311377593,0.050920857795942,0.55778343709743,1.5434940185866e-12
1.035e-05,167.37584926234,219.16733733155,0.80312723324569,6.8008936809164e-07,0.23718011305825,2.1395306216418e-08,0.012967242305375,0.052891297102664,0.56517220171701,1.6322679812334e-12
1.04e-05,168.18877149159,220.23574049741,0.81293879156486,7.7041281819596e-07,0.23952608716855,2.1125864730146e-08,0.01391556936151,0.054884560851249,0.57262150431322,1.8996875587108e-12
1.045e-05,168.99412298125,221.29759720895,0.82281784414637,8.7200899870231e-07,0.24187899422688,2.0371616036846e-08,0.014917276720136,0.056898644909665,0.58013128882891,2.2703424640886e-12
1.05e-05,169.79484746709,222.3562353965,0.83276542204406,9.8583109411002e-07,0.24423875399972,2.0004197226438e-08,0.01597583888101,0.058931007344974,0.58770241229018,2.6037948920006e-12
1.055e-05,170.59712383402,223.41874218943,0.84278265458134,1.1121858853653e-06,0.24660528539368,2.0865626959655e-08,0.017092980527043,0.060978643990137,0.59533602892141,2.7838812201524e-12
1.06e-05,171.40552410485,224.48819291425,0.85286980700372,1.250318986473e-06,0.24897850821824,2.3211939430399e-08,0.018266053586125,0.063039187725781,0.60303268362853,2.7950253753962e-12
1.065e-05,172.21979118543,225.55994601162,0.86302615542141,1.4042883878678e-06,0.25135834072065,2.6312917816049e-08,0.019490251301282,0.065113130507202,0.61079199876869,2.7382489877377e-12
1.07e-05,173.03588555398,226.62606689584,0.8732508121707,1.5776673931647e-06,0.25374469572679,2.9078374184519e-08,0.020774970425882,0.067198873849214,0.61861324331607,2.7553929530435e-12
1.075e-05,173.84990713254,227.68354888034,0.88354366493248,1.7669687993759e-06,0.25613748865184,3.1133877447768e-08,0.022134025650559,0.069294910370629,0.62649620735721,2.9341696538013e-12
1.08e-05,174.66100680325,228.73789577317,0.89390548444187,1.9777041389393e-06,0.25853663765314,3.2719366719037e-08,0.02355699012801,0.071406441851658,0.63444150883207,3.301673975574e-12
1.085e-05,175.47079536103,229.79814548916,0.90433711252798,2.2121535701221e-06,0.26094205488443,3.3834288169221e-08,0.025053100699669,0.073527154415194,0.64245002479907,3.8691192732137e-12
1.09e-05,176.28047031085,230.86808469771,0.91483859767528,2.4706300356736e-06,0.26335365468276,3.4310243730783e-08,0.02662649269697,0.075650655196394,0.65052207624008,4.6196442458244e-12
1.095e-05,177.08909561333,231.94242002023,0.92540920668444,2.755371087914e-06,0.26577135827211,3.4508944530245e-08,0.02827513328833,0.077778677271361,0.6586572211526,5.4654147407195e-12
1.1e-05,177.89499152283,233.01183752759,0.93604832557903,3.070442049007e-06,0.26819508427506,3.5275637872604e-08,0.030002647800888,0.079911570003799,0.66685491655283,6.2721709851422e-12
1.105e-05,178.69864238156,234.07198560593,0.94675630814623,3.420567036608e-06,0.27062475235697,3.7304613593782e-08,0.03181831463105,0.082043799436602,0.67511534942729,6.9402567840653e-12
1.11e-05,179.50366276351,235.12745273247,0.95753433828403,3.802618648606e-06,0.27306028665698,4.0757370174253e-08,0.033727103972361,0.084169937275366,0.68343954107462,7.4586547508213e-12
1.115e-05,180.31420995121,236.18684930393,0.96838337171073,4.2239904225132e-06,0.2755016047624,4.5252636844492e-08,0.035721455616092,0.086289943656715,0.69182857087844,7.8959743907115e-12
1.12e-05,181.13098818483,237.25407646839,0.97930320503186,4.6851931622551e-06,0.27794861798811,5.0249610471696e-08,0.037804194393486,0.088399277641191,0.70028261776106,8.3458412156606e-12
1.125e-05,181.94979645238,238.32466592158,0.99029265117909,5.1945237648169e-06,0.2804012426491,5.56924405075e-08,0.039984020501221,0.090489084367073,0.70880085347565,8.8797352103452e-12
1.13e-05,182.76442819821,239.39082308544,1.0013507082233,5.7565757286657e-06,0.28285940305358,6.2110056487845e-08,0.042270002130364,0.092557190321055,0.71738231254343,9.5692682281594e-12
1.135e-05,183.57160322062,240.44985510214,1.0124775891262,6.3696181170344e-06,0.28532302783299,6.9946351556244e-08,0.044667138489438,0.094604643477199,0.72602694969098,1.0561823966314e-11
1.14e-05,184.37354624311,241.507181123,1.0236745843136,7.0380259481545e-06,0.28779204447524,7.9114049644176e-08,0.04716897549639,0.09662748196885,0.73473581791378,1.211590305473e-11
1.145e-05,185.17592460032,242.57071179071,1.0349428828005,7.7777143812563e-06,0.29026637353944,8.9300507137637e-08,0.049778384711004,0.098620011525511,0.74351018185236,1.4558742673396e-11
1.15e-05,185.98313594069,243.64234893342,1.0462825256004,8.5828270220029e-06,0.29274592720914,1.0033994670286e-07,0.052514334114171,0.10056946562747,0.75235045620107,1.8226728004237e-11
1.155e-05,186.795257393,244.71547262717,1.0576925296995,9.4600449327106e-06,0.29523061281593,1.1207734054187e-07,0.055365193963044,0.10247706085109,0.76125604042623,2.3435875584277e-11
1.16e-05,187.6091340269,245.78125944611,1.0691720256989,1.0422033700988e-05,0.2977203341451,1.2392866610335e-07,0.058337881374274,0.10434003128522,0.77022613389911,3.0450912642045e-11
1.165e-05,188.42200659965,246.83759834162,1.0807212177156,1.1469049326514e-05,0.30021498871067,1.3463119663706e-07,0.061445417196526,0.10615290652414,0.77926073702259,3.9395434627815e-11
1.17e-05,189.23382826998,247.89154079381,1.092341167284,1.2617631857125e-05,0.30271446705932,1.4265593678226e-07,0.064687468658046,0.10791043290207,0.78836077213564,5.0094915312835e-11
1.175e-05,190.04613805179,248.9526342424,1.1040326357637,1.386413517931e-05,0.30521865530974,1.4735251877691e-07,0.068074839785632,0.10960032523907,0.79752716538013,6.1930114033329e-11
1.18e-05,190.85914259808,250.02369600405,1.1157952210646,1.5216443419103e-05,0.30772744260916,1.5009439923722e-07,0.071599170380133,0.11122502137333,0.80675994229696,7.3826845883745e-11
1.185e-05,191.67055115121,251.09822381629,1.127627738342,1.6697277081762e-05,0.31024073216011,1.5455505141421e-07,0.075266955975274,0.11277712965475,0.81605822186609,8.4446667295043e-11
1.19e-05,192.47775861166,252.16698244298,1.1395294941079,1.8300853959575e-05,0.31275844581161,1.6622735124621e-07,0.079099451717492,0.11424609778613,0.82542122254498,9.2516970233815e-11
1.195e-05,193.28122497739,253.22708501241,1.1515011336229,2.0058522611652e-05,0.3152805264758,1.9213954641024e-07,0.083092268101955,0.1156359814802,0.83484925460163,9.719459603814e-11
1.2e-05,194.08530265595,254.28445655721,1.1635441300208,2.1954221382314e-05,0.31780694304832,2.4128167198752e-07,0.087265497404652,0.11693066915307,0.84434352877398,9.8454759147208e-11
1.205e-05,194.89510391343,255.34736949585,1.1756593657298,2.4028177618255e-05,0.32033768861182,3.2512874778497e-07,0.09160436647783,0.11813512427987,0.85390508822291,9.7620318072618e-11
1.21e-05,195.71202150108,256.41782030224,1.1878462211197,2.627688993377e-05,0.32287278234153,4.5729049160153e-07,0.096188595573361,0.11922880866353,0.86353366158374,9.8135951630452e-11
