time,DJ,DJ_box,DJint,DJint_2,DJint_box,DJint_box_2,Jint,Jint_box,bot_react,external_work,fracture_energy,kinetic_energy,strain_energy,top_react
33.5,0.002277968513619,0.0022584608142376,0.0023591237662993,-8.1155252680348e-05,0.0023036257907177,-4.5164976480084e-05,0.0025678589082338,0.0023592217561058,-48.936048419336,0.081540429932185,0.034393678450372,0.0027694230715481,0.021068912722434,48.936048419336
34,0.0023762368695592,0.0023672056521365,0.0023106349549122,6.5601914646962e-05,0.0023585519957263,8.6536564102155e-06,0.002499467799815,0.0024074804080526,-48.24263481897,0.082589014151674,0.034988400454031,0.0027961875991035,0.021536850696615,48.242634818971
34.5,0.0024735761493415,0.0024719670430589,0.002274559423608,0.00019901672573347,0.0024142311407056,5.7735902353375e-05,0.0024358850440534,0.0024544048501864,-47.347567223428,0.083613725290944,0.035652836346135,0.0027423885369766,0.021984774019306,47.347567223429
35,0.0025636028255681,0.0025656710716126,0.0022597649966852,0.00030383782888291,0.0024736685225197,9.2002549092933e-05,0.002390359533214,0.0025044268587949,-46.445910843318,0.08462276735165,0.03638296994615,0.0026293527100546,0.022400468401154,46.445910843318
35.5,0.0026456907487772,0.0026474646529776,0.0022729463136013,0.00037274443517596,0.002537964369001,0.00010950028397659,0.0023742392035344,0.0025600724372807,-45.748979819356,0.085627989876343,0.037171664784417,0.0024813400379002,0.022776844284038,45.748979819356
36,0.0027201125801168,0.0027177980321152,0.0023189507050679,0.00040116187504898,0.0026054085622025,0.00011238946991269,0.0023956479551884,0.0026203362140473,-45.429945497054,0.086643949773167,0.03801022799528,0.0023222033320393,0.023112802144326,45.429945497055
36.5,0.0027857678347821,0.0027773645627811,0.0024005456745684,0.0003852221602137,0.0026756432541848,0.00010172130859632,0.0024577584409446,0.0026840428584178,-45.582645601339,0.087686576335015,0.038889568752405,0.0021731881698087,0.023412578624993,45.582645601339
37,0.0028419567064645,0.0028277365045605,0.0025139360102718,0.0003280206961927,0.0027467415173425,8.099498721804e-05,0.0025581617030502,0.0027508426182971,-46.202279293034,0.088771484963287,0.039800706734782,0.0020526185206683,0.023684247889714,46.202279293035
37.5,0.0028862449025407,0.0028677388022307,0.0026518843687171,0.00023436053382357,0.0028154981434294,5.2240658801373e-05,0.002689234798219,0.0028182163186172,-47.190350339834,0.089912049211404,0.040735627776627,0.0019730600580361,0.023939916135303,47.190350339835
38,0.0029192046710025,0.0028988454065354,0.0028062386297689,0.00011296604123368,0.0028808954071976,1.7949999337846e-05,0.0028394318397471,0.0028829379695209,-48.381473625576,0.091117522616133,0.041688008171919,0.0019403899728707,0.024192224017094,48.381473625578
38.5,0.0029426327414731,0.0029232903526865,0.0029650419643106,-2.2409222837586e-05,0.002941813622379,-1.852326969249e-05,0.0029954266647831,0.0029432093389652,-49.585711393628,0.092391707067797,0.042654229074032,0.0019560488820652,0.024450498141327,49.585711393631
39,0.0029592901063112,0.0029432486381944,0.0031154783656616,-0.00015618825935045,0.002997283154227,-5.4034516032602e-05,0.0031445501032068,0.002998151923767,-50.634249034361,0.093732574803934,0.043633190301392,0.0020176976076815,0.024719317591727,50.634249034364
39.5,0.0029723759256494,0.002960813768424,0.0032463300086135,-0.00027395408296404,0.003046833719097,-8.6019950673035e-05,0.003276710126541,0.003047734731064,-51.413028336431,0.095132835333671,0.04462618514661,0.002120121611095,0.024997934641461,51.413028336435
40,0.0029843847835741,0.002977445567236,0.0033488061088683,-0.00036442132529419,0.0030899260560319,-0.00011248048879593,0.0033848226339542,0.0030922198056283,-51.875351293808,0.096581139775116,0.045636886453478,0.0022564560660871,0.025279995939853,51.875351293814
40.5,0.002996642072468,0.0029938426258178,0.0034174999041349,-0.00042085783166693,0.0031256547318941,-0.00013181210607633,0.0034647805367003,0.0031314492471426,-52.03501644341,0.098063633068743,0.046670587999026,0.0024191222304678,0.025554992956557,52.035016443419
41,0.0030095763425717,0.0030103413584719,0.0034508324708899,-0.00044125612831823,0.00315289009568,-0.00014254873720816,0.003514985169389,0.0031645312421225,-51.946267356632,0.099565604993839,0.047732969508109,0.0026001692858647,0.025810906133101,51.946267356643
41.5,0.003022838362337,0.0030268565021083,0.0034510035624748,-0.00042816520013783,0.0031708904238176,-0.0001440339217093,0.0035358626595999,0.0031900986216279,-51.677494689169,0.10107294670774,0.048828786214232,0.0027913411194673,0.02603694144027,51.677494689186
42,0.0030355700107346,0.0030429609424408,0.003422799379133,-0.00038722936839838,0.0031793509019014,-0.00013638995946055,0.003529057915256,0.0032064852092979,-51.28726584806,0.10257319638524,0.049961303316987,0.0029840804375271,0.026225361174492,51.287265848082
42.5,0.0030469194296616,0.0030583357048214,0.0033723595219989,-0.00032544009233737,0.0031786703343045,-0.0001203346294831,0.0034971634163317,0.0032125691103173,-50.810595606532,0.10405614327696,0.0511313320512,0.0031694039794535,0.026373441865539,50.810595606562
43,0.0030563856090833,0.0030729797167314,0.003306084270721,-0.00024969866163768,0.0031701926428471,-9.7212926115665e-05,0.0034434787009134,0.0032084655977358,-50.258105633283,0.10551406788213,0.052337036636328,0.0033376292426103,0.026484310329247,50.258105633321
43.5,0.0030638747297999,0.0030869380160329,0.0032300181114533,-0.00016614338165341,0.0031560540957917,-6.9116079758882e-05,0.0033721027956848,0.00319570073128,-49.625450272555,0.10694172549237,0.053574558751934,0.0034783592591314,0.026566177031904,49.625450272605
44,0.0030696136294388,0.0031000308976141,0.0031497385418697,-8.0124912430905e-05,0.0031387371524197,-3.8706254805527e-05,0.0032881459071486,0.0031768008579575,-48.907925797881,0.10833619844191,0.054839149714483,0.0035813564523008,0.02662987406406,48.907925797944
44.5,0.0030743365881016,0.0031121962802618,0.0030703944672559,3.9421208457422e-06,0.0031207326719612,-8.536391699434e-06,0.0031977330575954,0.0031548230201093,-48.114522965302,0.10969673168174,0.056125715913522,0.0036384836457651,0.026685899600897,48.114522965384
45,0.0030787660188181,0.0031232334005394,0.0029969216973573,8.184432146078e-05,0.0031043945273803,1.8838873159024e-05,0.0031078039917941,0.003132930706998,-47.276824661609,0.11102463435239,0.057429760044353,0.0036461839989206,0.026740845483453,47.276824661716
45.5,0.0030839054944078,0.003133360000671,0.00293441882776,0.00014948666664783,0.0030920072129013,4.1352787769688e-05,0.0030258530777773,0.0031141489337321,-46.449388615995,0.11232323639211,0.058747570558891,0.0036074114377871,0.026795572746106,46.449388616135
46,0.0030902556966379,0.0031425510795924,0.0028871770986559,0.00020307859798199,0.0030847022517096,5.7848827882787e-05,0.0029589066056944,0.003100593612748,-45.701081441102,0.11359780152652,0.060076735675264,0.0035320376459159,0.026844936006276,45.701081441289
46.5,0.0030976597457662,0.003150448319938,0.0028586592068271,0.00023900053893907,0.0030827022327894,6.7746087148594e-05,0.0029127686289231,0.0030933087350797,-45.100362179144,0.11485528866462,0.061415890195764,0.003435315239628,0.026880117647111,45.100362179397
47,0.0031058680121765,0.0031570157258163,0.0028513592997084,0.00025450871246805,0.0030859561092354,7.1059616580931e-05,0.0028912801324645,0.0030925740964246,-44.69971255929,0.11610391732047,0.062763873327794,0.0033343208096361,0.026892988295614,44.699712559632
47.5,0.0031145087804145,0.0031623727681129,0.002866102996208,0.00024840578420648,0.003094048722829,6.8324045283903e-05,0.0028957491640923,0.0030980629823968,-44.523748012319,0.1173525425504,0.064119539023347,0.0032441850991199,0.026879512193034,44.52374801278
48,0.0031227824584438,0.003166276314604,0.0029017513970406,0.00022103106140326,0.0031060997345708,6.0176580033145e-05,0.0029247954435905,0.0031087762922075,-44.563617472118,0.11860986915594,0.065482051041224,0.0031749305326753,0.026841403741486,44.563617472732
48.5,0.0031304480081546,0.0031691028816181,0.0029551554632424,0.00017529254491217,0.0031212232585917,4.7879623026419e-05,0.0029745704764249,0.0031235288614086,-44.778838110836,0.11988359025945,0.066849560911982,0.0031299982427043,0.02678740407694,44.778838111641
49,0.0031369512206043,0.0031708141670636,0.0030212857517595,0.00011566546884481,0.0031385792482195,3.2234918844149e-05,0.0030392412691666,0.0031411216497639,-45.106092745903,0.1211796016286,0.068220686941536,0.003106915596084,0.026729574550691,45.106092746952
49.5,0.0031424480358742,0.003171922815529,0.0030939841151959,4.8463920678301e-05,0.0031575202667989,1.4402548730177e-05,0.0031119787250026,0.0031605842373446,-45.472407965213,0.12250144764352,0.069593333698906,0.0030998329190919,0.026680856142271,45.472407966577
50,0.0031469388888337,0.0031725727462077,0.0031665974327944,-1.9658543960724e-05,0.0031771330717356,-4.5603255278884e-06,0.0031857291623645,0.003180817726043,-45.808708516358,0.12385008460441,0.070966239372558,0.0031028871638201,0.026649733902052,45.808708518139
50.5,0.0052481361553009,0.0031703398122723,-0.0088544840659296,0.014102620221231,0.0031785951171814,-8.2553049091238e-06,-0.0085483403729367,0.0031828745566938,59.525701927781,0.14795539695307,0.072337131966794,0.005492052123608,0.032890672263182,-59.525701925435
51,0.00089542000510331,0.0031456119332386,-0.0098712608519925,0.010766680857096,0.0030131273897014,0.0001324845435372,-0.0087765406216179,0.0030174704232927,59.094312637255,0.17249145910995,0.073691727217707,0.014362109586044,0.041457466094689,-59.094312634147
51.5,0.0043233925865147,0.0030515176023829,-0.010813198849791,0.015136591436306,0.0022142876995383,0.00083722990284458,-0.008825949442319,0.0022176267348541,58.520373860038,0.19743199065825,0.074960365722424,0.025326300661311,0.051430413651317,-58.520373855912
52,0.0020943468840716,0.0028872400556795,-0.012214924494877,0.014309271378949,0.00021758077083188,0.0026696592848477,-0.0093439216638964,0.00024376213287743,64.426583143031,0.22470279029438,0.07595864166649,0.037092455283662,0.062109647353084,-64.426583137562
52.5,0.003389565918855,0.0028473638636592,-0.013303655866696,0.016693221785551,-0.0025945602526064,0.0054419241162657,-0.0093569635127246,-0.0023599888046986,67.257160017459,0.25348986489657,0.076376082450402,0.052572845925778,0.070477035601049,-67.25716001015
53,0.0025852991784591,0.0028630847123767,-0.014229193567462,0.016814492745921,-0.0045917942377558,0.0074548789501324,-0.008698731071029,-0.0036083721099333,70.422988829232,0.28393681468142,0.076376167961387,0.07634111753507,0.070740219053656,-70.42298881909
53.5,0.0023325195543,0.0024328176715615,-0.015050213323592,0.017382732877892,-0.0047909996140785,0.00722381728564,-0.0072409019705386,-0.0024783445537893,71.862846566701,0.31543473827898,0.076376168072959,0.11208044908377,0.060558300040253,-71.862846551989
54,0.0013434063522451,0.0014010613407058,-0.015818030066205,0.01716143641845,-0.0041430134791126,0.0055440748198185,-0.0054389124752648,-0.00069911849100506,69.691826859715,0.34650057822003,0.076376168642018,0.15576133930444,0.045303645365257,-69.691826839265
