time,DJ,DJ_box,DJint,DJint_2,DJint_box,DJint_box_2,Jint,Jint_box,bot_react,external_work,fracture_energy,kinetic_energy,strain_energy,top_react
5,0.00040269453505236,0.00039842078624635,-0.00014942977956559,0.00055212431461795,0.00023893006739317,0.00015949071885318,-5.5580978183731e-05,0.00025091078863463,-26.534765200354,0.058918886884585,0.031136253573683,0.0025818650067055,0.0073903956950718,26.534765200354
5.5,0.0002861308631535,0.00027993695796138,-0.00011915322493333,0.00040528408808683,0.00026831209160877,1.1624866352609e-05,-6.9357447310257e-05,0.0002831098053749,-37.427410917136,0.058927508243633,0.031136777645095,0.001246493742745,0.0082476944035226,37.427410917136
6,0.00030552266058055,0.00024279948258404,-6.2496190376675e-05,0.00036801885095723,0.00021273235833533,3.0067124248716e-05,-5.1658684586293e-05,0.00022206798438048,-42.599167566602,0.05894351235667,0.031137235026903,0.0006806379688572,0.0079783082926144,42.599167566602
6.5,0.00029172310563185,0.00023548516406371,-2.3217000491576e-05,0.00031494010612343,0.00016698697455621,6.84981895075e-05,-2.6809536768038e-06,0.00018591598375409,-38.44973827234,0.058967251240256,0.031137238912744,0.0015295012729874,0.0063988324247779,38.44973827234
7,0.00027464049871389,0.00021299330384831,-2.2094478325996e-05,0.00029673497703989,9.372237540677e-05,0.00011927092844154,3.036808949286e-05,0.0001267996972972,-27.180830817672,0.058998369193777,0.031137240416608,0.002795830897884,0.0050324122143146,27.180830817672
7.5,0.00024347077422114,0.00018466879769633,-2.5029923659838e-05,0.00026850069788097,-6.8942915081777e-06,0.00019156308920451,4.7346426781926e-05,3.1963492014342e-05,-15.963214833068,0.059039414703898,0.031137326658433,0.0030813979456174,0.0049724511360245,15.963214833068
8,0.00023819782112154,0.00017809056414197,8.0323587996385e-06,0.0002301654623219,-4.836958291514e-05,0.00022646014705711,0.00010369384747688,2.9397917698179e-06,-11.185845658338,0.05909610798648,0.03113733039527,0.0023688677386587,0.005714042798266,11.185845658338
8.5,0.00022518423616784,0.00017116406014027,6.2137205654778e-05,0.00016304703051307,-4.3903228348358e-06,0.0001755543829751,0.00019572967327674,6.8854439828078e-05,-13.718313428769,0.059173500774144,0.031137410146642,0.0014952846723556,0.0063654040243005,13.718313428769
9,0.00019292367230426,0.00014317506463079,0.00011643603084495,7.6487641459305e-05,6.6467899617612e-05,7.6707165013182e-05,0.00026676979773199,0.00014409495096418,-20.246393879887,0.05927384068706,0.031137715307062,0.0010338183095006,0.0065449805640156,20.246393879887
9.5,0.00014642495663684,0.00011095540228188,0.00016865099915335,-2.2226042516512e-05,0.00011871886402507,-7.7634617431929e-06,0.00028805172321308,0.00017561640020483,-27.770169448671,0.059398424917429,0.031138256953653,0.00098892629909581,0.0064467218330164,27.770169448671
10,0.00011131210160433,9.0023953216187e-05,0.00022389013095105,-0.00011257802934672,0.0001371308654867,-4.7106912270511e-05,0.0002820204988042,0.00016432623655983,-35.435640975878,0.059549439823924,0.031138797046347,0.00097966546373652,0.0064929618181969,35.435640975878
10.5,8.6344634333398e-05,6.9259637211057e-05,0.00025568088625243,-0.00016933625191903,0.00010018449527027,-3.0924858059208e-05,0.00027131919201866,0.00011362114716831,-42.785619753651,0.059727724323562,0.031138918249141,0.00080116019873656,0.0067353609458379,42.785619753651
11,3.0858214368307e-05,1.1371163354144e-05,0.00020271377485617,-0.00017185556048787,-1.139636032778e-05,2.2767523681923e-05,0.00022210907138724,7.5680716434197e-06,-48.06502681208,0.059927112757709,0.031138930626999,0.00067374606138996,0.0068334083477743,48.06502681208
11.5,-3.0819286940036e-05,-4.7539238555391e-05,8.7410841425258e-05,-0.00011823012836529,-0.00012666510453273,7.912586597734e-05,0.000148653205554,-9.5290505727279e-05,-48.922726718027,0.06013071207858,0.031138936055375,0.00090595096764484,0.0065275102550316,48.922726718027
12,-6.9318663525533e-05,-7.5524089469238e-05,-6.5915589461936e-05,-3.4030740635964e-06,-0.00020198714638549,0.00012646305691625,6.337203922467e-05,-0.00014769051741631,-44.316970081311,0.060314476687731,0.031138938872677,0.0014726780205456,0.0059582053121221,44.316970081311
12.5,-5.4191472870421e-05,-4.8102223473182e-05,-0.00022946269553938,0.00017527122266896,-0.00022576504947907,0.00017766282600589,-2.0720312860043e-05,-0.00013394168068307,-35.485818294754,0.060456756527241,0.031138939026328,0.002028216357878,0.0055258383703819,35.485818294754
13,6.540985394959e-05,8.0569686641665e-05,-0.00031293221926225,0.00037834207321184,-0.0001397659889623,0.00022033567560397,-4.4541662056048e-05,-1.5505602424287e-05,-25.361147562982,0.060546687196736,0.03113893925653,0.0021969243070977,0.0055380781896495,25.361147562982
13.5,0.00035076675371302,0.00037013289875599,-0.0002073166316804,0.00055808338539341,0.00012776404048228,0.00024236885827371,7.9588588394823e-05,0.00026395104168604,-17.159139547354,0.060586800499946,0.031138939384573,0.0018748656299274,0.0059633282031788,17.159139547354
14,0.00043618114614353,0.0004555505108968,-0.00025254983358415,0.00068873097972768,0.00019953575356933,0.00025601475732747,9.2240341873591e-06,0.00032773572339835,-13.040368182179,0.060590677283354,0.031138973666548,0.0013037089728087,0.0064847301649795,13.040368182179
14.5,0.0004746945927272,0.00049004432539925,-0.00025670299768417,0.00073139759041138,0.00024118164283585,0.0002488626825634,-6.8191642186992e-05,0.00033427668157949,-13.43831064291,0.06057810443371,0.031140828296129,0.0008059862193216,0.0068277510450808,13.43831064291
15,0.00049715831997222,0.00050050908570248,-0.00023857889423588,0.0007357372142081,0.00022299687089198,0.0002775122148105,-9.42693600662e-05,0.00031747984405992,-17.306558138727,0.060570204922884,0.031144483793578,0.00052712833695257,0.0069487275981692,17.306558138727
15.5,-2.5808886025047e-05,-4.0891804367084e-05,-0.00066196730452138,0.00063615841849633,-0.00030309821228377,0.00026220640791669,-0.00059467804386463,-0.00025254743098904,-22.94822294252,0.060586393372042,0.031147884176321,0.00040681002756865,0.00697085194934,22.94822294252
16,-0.00054366517580397,-0.00057378132708026,-0.001037971261854,0.00049430608605006,-0.00081027992963652,0.00023649860255625,-0.0010160108644911,-0.00079506974607512,-28.755813215533,0.060642895665154,0.031148611276151,0.00035225181722666,0.0069901925892297,28.755813215533
16.5,-0.00028428655999235,-0.00031970681883616,-0.00060249853224741,0.00031821197225506,-0.00050051726294855,0.00018081044411239,-0.00057683260877824,-0.00048921008225938,-33.521531702346,0.060751417222981,0.031148618191842,0.00034980767934912,0.0069988895456449,33.521531702346
17,0.00015554516578544,0.00012291215087469,3.4078070265991e-06,0.00015213735875884,5.5722674296705e-07,0.00012235492413173,5.8007475633385e-05,2.9029325348632e-05,-36.493086894031,0.060918192651088,0.03114864185096,0.0004290356433104,0.006980443968096,36.493086894031
17.5,0.00033564201525512,0.00030774060507516,0.00034256310018499,-6.9210849298731e-06,0.00025571856422694,5.2022040848212e-05,0.00041412415189461,0.00029603325945207,-37.436043342943,0.061144894260435,0.0311486737292,0.00056616145139785,0.0069911242601238,37.436043342943
18,0.00034510570673042,0.00031789644445857,0.00049278761037865,-0.00014768190364823,0.00033910836686473,-2.1211922406159e-05,0.00055565001854696,0.00037414757423067,-36.710607581821,0.061431275782201,0.031148705143387,0.00066606995216156,0.0071414349389724,36.710607581821
18.5,0.00034911381857322,0.00031598858532413,0.00059572953054049,-0.00024661571196726,0.00038709719012458,-7.1108604800456e-05,0.00064335221859384,0.00041360502905031,-35.192312157608,0.061777274075765,0.031148727761901,0.00064342910289982,0.0074932846931341,35.192312157608
19,0.00035056979623127,0.00030685732282666,0.00068274029227271,-0.00033217049604144,0.00042516301910721,-0.00011830569628055,0.00071335266185127,0.000438660975302,-33.947588573905,0.062182625251812,0.031148736066083,0.00051127208318327,0.0079906378827371,33.947588573905
19.5,0.00037428489800751,0.00032023076998362,0.00075839329168061,-0.0003841083936731,0.00045971923318929,-0.00013948846320568,0.00078040878981445,0.0004620959391972,-33.79472147092,0.062644477952613,0.031148740456828,0.00038465579560004,0.0084910777550501,33.79472147092
20,0.00040573811375447,0.00034473506444613,0.00081244192549291,-0.00040670381173844,0.00048816114915747,-0.00014342608471134,0.00084679452349538,0.00049107571793861,-34.992532264664,0.063155093566,0.031148745702339,0.00040137140240099,0.0088638575982837,34.992532264664
20.5,0.00044622390357791,0.00038187326207681,0.00084186548156426,-0.00039564157798635,0.00051507661850531,-0.00013320335642849,0.00090879054357516,0.00052655250217675,-37.199043855129,0.063700924771635,0.031148756051148,0.0006237025003864,0.009070487796078,37.199043855129
21,0.00049349884548625,0.00042948409752983,0.00084011609507502,-0.00034661724958878,0.00054128114070484,-0.00011179704317502,0.00095892956761407,0.00056686711489938,-39.672105542005,0.06426310360324,0.031148796822477,0.001013147095915,0.0091636913330587,39.672105542005
21.5,0.00054788322403275,0.0004885309958041,0.00080048579438136,-0.00025260257034861,0.00056599088551533,-7.7459889711234e-05,0.00098650284138165,0.0006104434249576,-41.589367490876,0.064819483735557,0.031148915765917,0.0014705136684853,0.0092311057243727,41.589367490876
22,0.00061077033710336,0.00055996859864528,0.00072256252515184,-0.00011179218804847,0.00058901351334503,-2.9044914699755e-05,0.00098119894174275,0.00065581753121804,-42.343112844354,0.065348272848232,0.031149280969842,0.0018958254714726,0.0093418436209297,42.343112844354
22.5,0.00068279263729421,0.00064213289899124,0.0006133363471849,6.9456290109314e-05,0.00060910346963889,3.3029429352349e-05,0.00093725691697556,0.00069945295012923,-41.699639245233,0.065831866669975,0.031154958775928,0.0022213390305924,0.0095279547792252,41.699639245233
23,0.00076002735051308,0.00072799975854265,0.0004867366681176,0.00027329068239549,0.00062622469408332,0.00010177506445934,0.00085738338766948,0.00073757671074534,-39.808436127257,0.066259157283031,0.031176234817481,0.002408312027052,0.0097973818029246,39.808436127257
23.5,0.00083480198816768,0.0008068754949364,0.00036155224250954,0.00047324974565814,0.00064183849372081,0.00016503700121559,0.0007546583856181,0.00076790165859873,-37.125263710229,0.066626355738813,0.031223427431655,0.0024328053432165,0.010151879420526,37.125263710229
24,0.00092652290914173,0.00089727164948715,0.00025878823238447,0.00066773467675726,0.00066077674634541,0.00023649490314174,0.00064988627618085,0.00079249985842804,-34.299165390637,0.066937506874046,0.031287825462069,0.0022952165469031,0.010588690975715,34.299165390637
24.5,0.0010294868835914,0.00099518961584535,0.00019868838903973,0.00083079849455168,0.0006937352624111,0.00030145435343425,0.00056416189030569,0.0008190197793925,-32.024557728786,0.067204943555671,0.031364749504864,0.0020341495568145,0.011069808197227,32.024557728786
25,0.0011321438921059,0.0010899880416721,0.00020254155150173,0.00092960234060414,0.00075417025472456,0.00033581778694752,0.00052152004021152,0.00086048970634762,-30.865862432017,0.067448870332398,0.0314469771912,0.0017166731954455,0.01154668167874,30.865862432017
25.5,0.0012272018873502,0.0011740055238558,0.00028009535017679,0.00094710653717343,0.00084167778299574,0.0003323277408601,0.00054079399463732,0.00092240157882542,-31.107845260325,0.06769560818923,0.031526279444639,0.0014131678768024,0.011985306877052,31.107845260325
26,0.0013082442841496,0.001241821816065,0.00042837939766013,0.00087986488648944,0.0009462309468621,0.00029559086920287,0.00063141692503774,0.0010028243591474,-32.696842753159,0.067974932866881,0.031595734541547,0.0011691415365257,0.012388386639462,32.696842753159
26.5,0.0013708935387877,0.001291631332211,0.00063749786471944,0.00073339567406821,0.0010570174642659,0.00023461386794509,0.00079249949130046,0.0010955802825952,-35.292236619456,0.06831707466657,0.031651691854795,0.00099338990397296,0.012792582643327,35.292236619456
27,0.0014143260903868,0.001325498958079,0.0008933813065056,0.00052094478388123,0.0011653457525482,0.00016015320553078,0.0010132688793573,0.0011927547910404,-38.389189877528,0.068749391663756,0.031695066876523,0.00087138844523558,0.013243617774404,38.389189877528
27.5,0.0014416307081238,0.0013486325055993,0.0011791620020437,0.00026246870608012,0.0012679983975525,8.0634108046846e-05,0.001274836680833,0.0012890281083096,-41.457830246171,0.069292672106022,0.031730707157584,0.00078701614420078,0.013773399223691,41.457830246171
28,0.0014603440370012,0.0013686196755816,0.0014751127732602,-1.4768736258931e-05,0.0013669565744256,1.6631011559876e-06,0.0015534393437092,0.0013834429007794,-44.066072314441,0.069957857690048,0.031766092897538,0.00073527007348585,0.014389292667625,44.066072314441
28.5,0.0014793492770892,0.0013924626145527,0.001758133835417,-0.00027878455832776,0.0014646648523229,-7.2202237770172e-05,0.001824284867686,0.0014771339657469,-45.967243075366,0.070744552658026,0.031809024030444,0.0007218040386959,0.015078835319821,45.967243075366
29,0.0015070175653386,0.001426191694668,0.0020072829886437,-0.00050026542330509,0.0015633450505514,-0.00013715335588337,0.0020682098465611,0.001573129908137,-47.131271119305,0.071642019277762,0.031868815782991,0.00075646768845945,0.015815256397806,47.131271119305
29.5,0.0015498984448656,0.0014746117964864,0.002208578745933,-0.00065868030106744,0.0016644735696597,-0.00018986177317326,0.0022742821647476,0.0016745314150637,-47.710134388814,0.072632143879318,0.031954777166953,0.00084882475139998,0.016564732619072,47.710134388814
30,0.0016093364817836,0.0015383229914146,0.0023555699673173,-0.00074623348553366,0.0017665983082375,-0.00022827531682291,0.0024376332520122,0.00178098208026,-47.954216510123,0.073693135560093,0.032074951536556,0.0010062148770668,0.017292391997976,47.954216510123
30.5,0.0016842708208275,0.0016166238930765,0.0024499268180081,-0.00076565599718058,0.0018667277980623,-0.00025010390498576,0.0025583752449079,0.0018892879873244,-48.111967042949,0.074802754883045,0.032236567611223,0.0012311046506428,0.017968911759212,48.111967042949
31,0.0017715959059395,0.0017073533260324,0.0024984014808203,-0.00072680557488084,0.0019607295975941,-0.00025337627156171,0.0026388811450085,0.0019939265370998,-48.346057005813,0.075940435874319,0.032446097443644,0.001515711676797,0.018579296839264,48.346057005814
31.5,0.0018674814906484,0.0018079040992396,0.0025100402722371,-0.00064255878158871,0.0020456241410564,-0.00023772004181679,0.0026823915458145,0.0020897285263505,-48.691566398475,0.077088356452803,0.032709231398125,0.0018370127686146,0.019127579568693,48.691566398475
32,0.001968373180259,0.0019158254535947,0.002494064214342,-0.00052569103408302,0.0021209228084061,-0.00020509735481142,0.0026923936185564,0.0021738391796552,-49.065615525892,0.078231872078671,0.033031291816917,0.0021587918924766,0.019632145110149,49.065615525892
32.5,0.0020714922928881,0.0020285536667949,0.0024587196935578,-0.00038722740066965,0.0021875306622322,-0.00015897699543726,0.0026728755665599,0.002245548776295,-49.318238639276,0.079359677682449,0.03341696453186,0.0024406097337032,0.020115609049037,49.318238639276
33,0.0021750804869529,0.0021436432260194,0.0024112961716381,-0.00023621568468522,0.0022475087556229,-0.00010386552960353,0.0026289765713415,0.0023063547621823,-49.302062429542,0.080463923112481,0.033870171338595,0.0026501928768755,0.02059306496783,49.302062429542
33.5,0.0022779685136189,0.0022584608142376,0.0023591237662993,-8.1155252680361e-05,0.0023036257907177,-4.5164976480088e-05,0.0025678589082337,0.0023592217561058,-48.936048419336,0.081540429932185,0.034393678450372,0.0027694230715482,0.021068912722434,48.936048419336
34,0.0023762368695591,0.0023672056521364,0.0023106349549121,6.5601914646931e-05,0.0023585519957262,8.6536564101949e-06,0.0024994677998149,0.0024074804080525,-48.24263481897,0.082589014151674,0.034988400454031,0.0027961875991035,0.021536850696615,48.242634818971
34.5,0.0024735761493412,0.0024719670430587,0.0022745594236077,0.00019901672573346,0.0024142311407053,5.7735902353371e-05,0.0024358850440531,0.0024544048501861,-47.347567223429,0.083613725290944,0.035652836346135,0.0027423885369766,0.021984774019306,47.347567223429
35,0.0025636028255683,0.0025656710716129,0.0022597649966854,0.00030383782888292,0.0024736685225199,9.2002549092945e-05,0.0023903595332142,0.0025044268587952,-46.445910843318,0.08462276735165,0.03638296994615,0.0026293527100546,0.022400468401154,46.445910843318
35.5,0.0026456907487774,0.0026474646529778,0.0022729463136014,0.00037274443517599,0.0025379643690012,0.00010950028397661,0.0023742392035346,0.0025600724372809,-45.748979819356,0.085627989876343,0.037171664784417,0.0024813400379002,0.022776844284038,45.748979819356
36,0.0027201125801169,0.0027177980321152,0.0023189507050679,0.000401161875049,0.0026054085622025,0.00011238946991269,0.0023956479551884,0.0026203362140473,-45.429945497054,0.086643949773167,0.03801022799528,0.0023222033320393,0.023112802144326,45.429945497055
36.5,0.0027857678347826,0.0027773645627815,0.0024005456745689,0.0003852221602137,0.0026756432541852,0.00010172130859631,0.002457758440945,0.0026840428584183,-45.582645601339,0.087686576335015,0.038889568752405,0.0021731881698087,0.023412578624993,45.582645601339
37,0.0028419567064645,0.0028277365045605,0.0025139360102717,0.00032802069619273,0.0027467415173424,8.0994987218052e-05,0.0025581617030501,0.002750842618297,-46.202279293034,0.088771484963287,0.039800706734782,0.0020526185206683,0.023684247889714,46.202279293035
37.5,0.0028862449025413,0.0028677388022313,0.0026518843687177,0.00023436053382359,0.0028154981434299,5.2240658801379e-05,0.0026892347982196,0.0028182163186177,-47.190350339834,0.089912049211404,0.040735627776627,0.0019730600580361,0.023939916135303,47.190350339835
38,0.0029192046710029,0.0028988454065358,0.0028062386297692,0.00011296604123369,0.0028808954071979,1.7949999337846e-05,0.0028394318397474,0.0028829379695212,-48.381473625576,0.091117522616133,0.041688008171919,0.0019403899728707,0.024192224017094,48.381473625577
38.5,0.0029426327414735,0.0029232903526869,0.0029650419643111,-2.2409222837579e-05,0.0029418136223794,-1.8523269692486e-05,0.0029954266647835,0.0029432093389656,-49.585711393629,0.092391707067797,0.042654229074032,0.0019560488820652,0.024450498141327,49.58571139363
39,0.0029592901063111,0.0029432486381943,0.0031154783656615,-0.00015618825935045,0.0029972831542269,-5.4034516032603e-05,0.0031445501032067,0.0029981519237669,-50.634249034362,0.093732574803934,0.043633190301392,0.0020176976076815,0.024719317591728,50.634249034364
39.5,0.0029723759256491,0.0029608137684237,0.0032463300086131,-0.00027395408296404,0.0030468337190967,-8.6019950673039e-05,0.0032767101265407,0.0030477347310636,-51.413028336431,0.095132835333671,0.04462618514661,0.002120121611095,0.024997934641461,51.413028336435
40,0.0029843847835741,0.0029774455672359,0.0033488061088683,-0.00036442132529417,0.0030899260560318,-0.00011248048879592,0.0033848226339541,0.0030922198056282,-51.875351293808,0.096581139775116,0.045636886453478,0.0022564560660871,0.025279995939853,51.875351293813
40.5,0.0029966420724684,0.0029938426258181,0.0034174999041353,-0.00042085783166695,0.0031256547318945,-0.00013181210607635,0.0034647805367007,0.0031314492471429,-52.035016443411,0.098063633068743,0.046670587999026,0.0024191222304678,0.025554992956557,52.035016443418
41,0.0030095763425718,0.0030103413584719,0.00345083247089,-0.00044125612831825,0.0031528900956801,-0.00014254873720817,0.003514985169389,0.0031645312421226,-51.946267356633,0.099565604993839,0.047732969508109,0.0026001692858647,0.0258109061331,51.946267356642
41.5,0.0030228383623377,0.003026856502109,0.0034510035624755,-0.00042816520013783,0.0031708904238183,-0.00014403392170931,0.0035358626596006,0.0031900986216286,-51.677494689171,0.10107294670774,0.048828786214232,0.0027913411194673,0.02603694144027,51.677494689184
42,0.0030355700107344,0.0030429609424407,0.0034227993791328,-0.00038722936839838,0.0031793509019012,-0.00013638995946054,0.0035290579152558,0.0032064852092977,-51.287265848063,0.10257319638524,0.049961303316987,0.0029840804375271,0.026225361174492,51.28726584808
42.5,0.0030469194296625,0.0030583357048222,0.0033723595219998,-0.00032544009233737,0.0031786703343053,-0.00012033462948308,0.0034971634163326,0.0032125691103182,-50.810595606536,0.10405614327696,0.0511313320512,0.0031694039794535,0.026373441865539,50.810595606558
43,0.0030563856090825,0.0030729797167306,0.0033060842707202,-0.00024969866163769,0.0031701926428463,-9.721292611566e-05,0.0034434787009126,0.003208465597735,-50.258105633287,0.10551406788213,0.052337036636328,0.0033376292426103,0.026484310329247,50.258105633317
43.5,0.0030638747298001,0.0030869380160331,0.0032300181114536,-0.00016614338165343,0.003156054095792,-6.9116079758886e-05,0.003372102795685,0.0031957007312802,-49.625450272561,0.10694172549237,0.053574558751934,0.0034783592591314,0.026566177031904,49.6254502726
44,0.0030696136294385,0.0031000308976139,0.0031497385418694,-8.0124912430893e-05,0.0031387371524194,-3.8706254805507e-05,0.0032881459071484,0.0031768008579573,-48.907925797887,0.10833619844191,0.054839149714482,0.0035813564523008,0.02662987406406,48.907925797939
44.5,0.0030743365881015,0.0031121962802616,0.0030703944672557,3.9421208457974e-06,0.003120732671961,-8.5363916993843e-06,0.0031977330575952,0.0031548230201091,-48.114522965309,0.10969673168174,0.056125715913522,0.0036384836457651,0.026685899600897,48.114522965377
45,0.0030787660188178,0.003123233400539,0.002996921697357,8.1844321460832e-05,0.00310439452738,1.8838873159052e-05,0.0031078039917938,0.0031329307069977,-47.276824661618,0.11102463435239,0.057429760044353,0.0036461839989206,0.026740845483453,47.276824661707
45.5,0.0030839054944078,0.0031333600006709,0.0029344188277599,0.00014948666664782,0.0030920072129013,4.1352787769644e-05,0.0030258530777773,0.0031141489337321,-46.449388616005,0.11232323639211,0.058747570558891,0.003607411437787,0.026795572746107,46.449388616124
46,0.0030902556966378,0.0031425510795922,0.0028871770986558,0.00020307859798194,0.0030847022517095,5.7848827882709e-05,0.0029589066056943,0.0031005936127479,-45.701081441116,0.11359780152652,0.060076735675264,0.0035320376459158,0.026844936006276,45.701081441275
46.5,0.003097659745766,0.0031504483199379,0.002858659206827,0.00023900053893902,0.0030827022327893,6.7746087148522e-05,0.002912768628923,0.0030933087350796,-45.100362179164,0.11485528866462,0.061415890195764,0.003435315239628,0.026880117647111,45.100362179377
47,0.0031058680121769,0.0031570157258167,0.0028513592997089,0.00025450871246802,0.0030859561092358,7.1059616580899e-05,0.0028912801324649,0.003092574096425,-44.699712559318,0.11610391732047,0.062763873327794,0.0033343208096361,0.026892988295614,44.699712559605
47.5,0.0031145087804145,0.0031623727681129,0.002866102996208,0.00024840578420643,0.003094048722829,6.8324045283891e-05,0.0028957491640923,0.0030980629823968,-44.523748012356,0.1173525425504,0.064119539023347,0.0032441850991199,0.026879512193034,44.523748012745
48,0.003122782458444,0.0031662763146042,0.0029017513970408,0.00022103106140323,0.003106099734571,6.0176580033177e-05,0.0029247954435907,0.0031087762922077,-44.563617472163,0.11860986915594,0.065482051041224,0.0031749305326753,0.026841403741486,44.563617472687
48.5,0.0031304480081546,0.0031691028816181,0.0029551554632424,0.00017529254491213,0.0031212232585916,4.7879623026466e-05,0.002974570476425,0.0031235288614085,-44.778838110889,0.11988359025945,0.066849560911982,0.0031299982427043,0.026787404076939,44.778838111589
49,0.0031369512206047,0.003170814167064,0.0030212857517599,0.00011566546884478,0.0031385792482199,3.2234918844184e-05,0.0030392412691671,0.0031411216497643,-45.106092745961,0.1211796016286,0.068220686941536,0.0031069155960841,0.02672957455069,45.106092746894
49.5,0.0031424480358755,0.0031719228155304,0.0030939841151972,4.8463920678295e-05,0.0031575202668001,1.4402548730204e-05,0.0031119787250039,0.0031605842373459,-45.472407965274,0.12250144764352,0.069593333698906,0.0030998329190919,0.026680856142271,45.472407966516
50,0.0031469388888341,0.0031725727462082,0.0031665974327948,-1.9658543960702e-05,0.0031771330717361,-4.5603255278805e-06,0.0031857291623649,0.0031808177260435,-45.80870851642,0.12385008460441,0.070966239372558,0.0031028871638201,0.026649733902052,45.808708518077
50.5,0.0042158736113042,0.0031716918039686,-0.0027941181028867,0.0070099917141909,0.003187418354454,-1.5726550485417e-05,-0.0027285591911281,0.0031917205457519,6.7324719202303,0.12830464682636,0.072337719383752,0.0029275241201256,0.026859230060606,-6.7324719180125
51,0.0019052296136128,0.0031596516885829,-0.0031006108222545,0.0050058404358673,0.0031134341511352,4.6217537447715e-05,-0.002871078404074,0.003118097669511,6.4511473944097,0.13279887865124,0.073700320042912,0.0040021230162085,0.027572924900875,-6.4511473914412
51.5,0.003855853019847,0.0031126727423978,-0.0033223223627177,0.0071781753825647,0.0027214837918047,0.00039118895059318,-0.002904240957598,0.0027252807962125,6.1639691899272,0.13733631419039,0.07501826635547,0.0054938796742905,0.028625256127673,-6.1639691859675
52,0.0025116740519298,0.0030289387012085,-0.0038423354931554,0.0063540095450852,0.0017372821355118,0.0012916565656968,-0.0032428506259329,0.0017421799243828,9.1817630390686,0.14233267655286,0.07619008057965,0.0071106281831568,0.02993835447038,-9.1817630338256
52.5,0.0033522368991757,0.0029922304944065,-0.0042118354879512,0.0075640723871269,0.00034471088917289,0.0026475196052337,-0.0033912763795896,0.00038735076066532,10.717818301833,0.14763306332879,0.077039662855122,0.0095386524134909,0.030870887151293,-10.717818294925
53,0.0028774271272782,0.0031129274836384,-0.0045467500442753,0.0074241771715535,-0.00057769629800718,0.0036906237816456,-0.0033921368491353,-0.00038167191686022,12.455749355919,0.15328139327873,0.077343072389182,0.013946625926918,0.030243896228322,-12.4557493467
53.5,0.0030378108903237,0.0031222670721006,-0.0047967499536914,0.0078345608440151,-0.00043765772343924,0.0035599247955399,-0.0031412819213389,5.1895720218463e-05,13.317283869134,0.15915480147579,0.077343072404536,0.021234950303264,0.027264886081641,-13.317283856287
54,0.0024368964104725,0.0026792539509636,-0.0049048886135946,0.0073417850240671,0.00022179878192812,0.0024574551690354,-0.0026737926376043,0.00097630793772422,12.279739025488,0.1649303421339,0.077343072404536,0.030802306424935,0.022689305115056,-12.27973900686
