time,DJ,DJ_box,DJint,DJint_2,DJint_box,DJint_box_2,Jint,Jint_box,bot_react,external_work,fracture_energy,kinetic_energy,strain_energy,top_react
11,3.0858214368318e-05,1.1371163354155e-05,0.00020271377485618,-0.00017185556048787,-1.1396360327767e-05,2.2767523681923e-05,0.00022210907138725,7.5680716434319e-06,-48.06502681208,0.059927112757709,0.031138930627,0.00067374606138996,0.0068334083477743,48.06502681208
11.5,-3.0819286940112e-05,-4.7539238555466e-05,8.7410841425178e-05,-0.00011823012836529,-0.00012666510453281,7.9125865977345e-05,0.00014865320555392,-9.5290505727357e-05,-48.922726718027,0.06013071207858,0.031138936055375,0.00090595096764484,0.0065275102550316,48.922726718027
12,-6.9318663525734e-05,-7.5524089469439e-05,-6.5915589462141e-05,-3.403074063593e-06,-0.0002019871463857,0.00012646305691626,6.3372039224464e-05,-0.00014769051741652,-44.316970081311,0.060314476687731,0.031138938872677,0.0014726780205456,0.0059582053121221,44.316970081311
12.5,-5.4191472870647e-05,-4.8102223473408e-05,-0.00022946269553961,0.00017527122266896,-0.0002257650494793,0.00017766282600589,-2.0720312860274e-05,-0.0001339416806833,-35.485818294754,0.060456756527241,0.031138939026328,0.002028216357878,0.0055258383703819,35.485818294754
13,6.5409853949562e-05,8.0569686641637e-05,-0.00031293221926229,0.00037834207321185,-0.00013976598896234,0.00022033567560398,-4.4541662056083e-05,-1.5505602424322e-05,-25.361147562982,0.060546687196736,0.03113893925653,0.0021969243070977,0.0055380781896495,25.361147562982
13.5,0.00035076675371297,0.00037013289875594,-0.00020731663168045,0.00055808338539342,0.00012776404048223,0.00024236885827371,7.9588588394783e-05,0.000263951041686,-17.159139547354,0.060586800499946,0.031138939384573,0.0018748656299274,0.0059633282031788,17.159139547354
14,0.0004361811461435,0.00045555051089678,-0.00025254983358417,0.00068873097972767,0.00019953575356931,0.00025601475732746,9.2240341873401e-06,0.00032773572339833,-13.040368182179,0.060590677283354,0.031138973666548,0.0013037089728087,0.0064847301649795,13.040368182179
14.5,0.00047469459272719,0.00049004432539923,-0.00025670299768417,0.00073139759041135,0.00024118164283585,0.00024886268256338,-6.819164218699e-05,0.0003342766815795,-13.43831064291,0.06057810443371,0.031140828296129,0.0008059862193216,0.0068277510450808,13.43831064291
15,0.0004971583199722,0.00050050908570246,-0.00023857889423588,0.00073573721420808,0.00022299687089198,0.00027751221481048,-9.4269360066217e-05,0.0003174798440599,-17.306558138727,0.060570204922884,0.031144483793578,0.00052712833695257,0.0069487275981692,17.306558138727
15.5,-2.580888602439e-05,-4.0891804366427e-05,-0.0006619673045207,0.00063615841849631,-0.00030309821228309,0.00026220640791667,-0.00059467804386397,-0.00025254743098838,-22.94822294252,0.060586393372042,0.031147884176321,0.00040681002756865,0.00697085194934,22.94822294252
16,-0.00054366517580309,-0.00057378132707938,-0.0010379712618531,0.00049430608605002,-0.0008102799296356,0.00023649860255622,-0.0010160108644902,-0.00079506974607422,-28.755813215533,0.060642895665154,0.031148611276151,0.00035225181722666,0.0069901925892296,28.755813215533
16.5,-0.00028428655999157,-0.00031970681883538,-0.00060249853224661,0.00031821197225504,-0.00050051726294775,0.00018081044411237,-0.00057683260877744,-0.00048921008225858,-33.521531702346,0.060751417222981,0.031148618191842,0.00034980767934912,0.0069988895456449,33.521531702346
17,0.000155545165786,0.00012291215087525,3.4078070271856e-06,0.00015213735875881,5.5722674355506e-07,0.0001223549241317,5.8007475633973e-05,2.9029325349221e-05,-36.493086894031,0.060918192651088,0.03114864185096,0.0004290356433104,0.006980443968096,36.493086894031
17.5,0.00033564201525513,0.00030774060507517,0.00034256310018503,-6.9210849298995e-06,0.00025571856422699,5.2022040848184e-05,0.00041412415189463,0.00029603325945209,-37.436043342943,0.061144894260435,0.0311486737292,0.00056616145139785,0.0069911242601238,37.436043342943
18,0.00034510570673041,0.00031789644445856,0.00049278761037862,-0.00014768190364821,0.0003391083668647,-2.1211922406137e-05,0.00055565001854692,0.00037414757423063,-36.710607581821,0.061431275782201,0.031148705143387,0.00066606995216156,0.0071414349389724,36.710607581821
18.5,0.00034911381857323,0.00031598858532413,0.00059572953054049,-0.00024661571196726,0.00038709719012459,-7.1108604800458e-05,0.00064335221859385,0.00041360502905032,-35.192312157608,0.061777274075765,0.031148727761901,0.00064342910289981,0.0074932846931341,35.192312157608
19,0.00035056979623126,0.00030685732282665,0.00068274029227273,-0.00033217049604148,0.00042516301910724,-0.00011830569628059,0.00071335266185128,0.00043866097530202,-33.947588573905,0.062182625251812,0.031148736066083,0.00051127208318327,0.0079906378827371,33.947588573905
19.5,0.00037428489800752,0.00032023076998363,0.00075839329168062,-0.0003841083936731,0.00045971923318931,-0.00013948846320567,0.00078040878981446,0.00046209593919721,-33.79472147092,0.062644477952613,0.031148740456828,0.00038465579560004,0.0084910777550501,33.79472147092
20,0.00040573811375443,0.00034473506444609,0.00081244192549288,-0.00040670381173845,0.00048816114915745,-0.00014342608471136,0.00084679452349536,0.00049107571793859,-34.992532264664,0.063155093566,0.031148745702339,0.00040137140240099,0.0088638575982838,34.992532264664
20.5,0.00044622390357791,0.00038187326207681,0.00084186548156426,-0.00039564157798634,0.0005150766185053,-0.00013320335642849,0.00090879054357517,0.00052655250217676,-37.199043855129,0.063700924771635,0.031148756051148,0.0006237025003864,0.0090704877960779,37.199043855129
21,0.00049349884548624,0.00042948409752982,0.000840116095075,-0.00034661724958876,0.00054128114070482,-0.000111797043175,0.00095892956761406,0.00056686711489936,-39.672105542005,0.06426310360324,0.031148796822477,0.001013147095915,0.0091636913330587,39.672105542005
21.5,0.00054788322403275,0.00048853099580409,0.00080048579438134,-0.00025260257034859,0.00056599088551531,-7.7459889711216e-05,0.00098650284138163,0.00061044342495758,-41.589367490876,0.064819483735557,0.031148915765917,0.0014705136684853,0.0092311057243727,41.589367490876
22,0.00061077033710336,0.00055996859864528,0.00072256252515183,-0.00011179218804846,0.00058901351334502,-2.9044914699745e-05,0.00098119894174274,0.00065581753121803,-42.343112844354,0.065348272848232,0.031149280969842,0.0018958254714726,0.0093418436209298,42.343112844354
22.5,0.00068279263729416,0.00064213289899119,0.00061333634718484,6.9456290109322e-05,0.00060910346963883,3.3029429352358e-05,0.00093725691697551,0.00069945295012918,-41.699639245233,0.065831866669975,0.031154958775928,0.0022213390305924,0.0095279547792252,41.699639245233
23,0.0007600273505131,0.00072799975854267,0.00048673666811761,0.00027329068239549,0.00062622469408333,0.00010177506445934,0.0008573833876695,0.00073757671074537,-39.808436127257,0.066259157283031,0.031176234817481,0.002408312027052,0.0097973818029246,39.808436127257
23.5,0.0008348019881677,0.00080687549493642,0.00036155224250958,0.00047324974565812,0.00064183849372086,0.00016503700121556,0.00075465838561815,0.00076790165859877,-37.125263710229,0.066626355738813,0.031223427431655,0.0024328053432165,0.010151879420526,37.125263710229
24,0.00092652290914187,0.00089727164948728,0.00025878823238462,0.00066773467675724,0.00066077674634557,0.00023649490314172,0.00064988627618099,0.00079249985842818,-34.299165390637,0.066937506874046,0.031287825462069,0.0022952165469031,0.010588690975715,34.299165390637
24.5,0.0010294868835912,0.00099518961584518,0.00019868838903957,0.00083079849455167,0.00069373526241094,0.00030145435343424,0.00056416189030551,0.00081901977939233,-32.024557728786,0.067204943555671,0.031364749504864,0.0020341495568145,0.011069808197227,32.024557728786
25,0.0011321438921059,0.0010899880416721,0.00020254155150176,0.00092960234060413,0.00075417025472459,0.00033581778694751,0.00052152004021155,0.00086048970634764,-30.865862432017,0.067448870332398,0.0314469771912,0.0017166731954455,0.01154668167874,30.865862432017
25.5,0.0012272018873503,0.0011740055238559,0.0002800953501769,0.00094710653717344,0.00084167778299584,0.00033232774086011,0.00054079399463744,0.00092240157882553,-31.107845260325,0.06769560818923,0.031526279444639,0.0014131678768024,0.011985306877052,31.107845260325
26,0.0013082442841494,0.0012418218160648,0.00042837939765992,0.00087986488648944,0.00094623094686188,0.00029559086920287,0.00063141692503754,0.0010028243591472,-32.696842753159,0.067974932866881,0.031595734541547,0.0011691415365257,0.012388386639462,32.69684275316
26.5,0.0013708935387876,0.0012916313322109,0.00063749786471939,0.0007333956740682,0.0010570174642658,0.00023461386794508,0.00079249949130041,0.0010955802825951,-35.292236619456,0.06831707466657,0.031651691854795,0.00099338990397297,0.012792582643327,35.292236619456
27,0.0014143260903869,0.0013254989580791,0.00089338130650572,0.00052094478388122,0.0011653457525483,0.00016015320553077,0.0010132688793574,0.0011927547910406,-38.389189877528,0.068749391663756,0.031695066876523,0.00087138844523558,0.013243617774404,38.389189877528
27.5,0.0014416307081238,0.0013486325055994,0.0011791620020437,0.00026246870608011,0.0012679983975525,8.0634108046833e-05,0.001274836680833,0.0012890281083097,-41.457830246171,0.069292672106022,0.031730707157584,0.00078701614420078,0.013773399223691,41.457830246171
28,0.0014603440370011,0.0013686196755814,0.0014751127732601,-1.4768736258936e-05,0.0013669565744255,1.6631011559839e-06,0.0015534393437091,0.0013834429007793,-44.066072314441,0.069957857690048,0.031766092897538,0.00073527007348585,0.014389292667625,44.066072314441
28.5,0.0014793492770893,0.0013924626145527,0.001758133835417,-0.00027878455832777,0.0014646648523229,-7.2202237770167e-05,0.001824284867686,0.0014771339657469,-45.967243075366,0.070744552658026,0.031809024030444,0.00072180403869589,0.015078835319821,45.967243075367
29,0.0015070175653387,0.0014261916946682,0.0020072829886438,-0.00050026542330509,0.0015633450505515,-0.00013715335588337,0.0020682098465612,0.0015731299081371,-47.131271119305,0.071642019277762,0.031868815782991,0.00075646768845945,0.015815256397806,47.131271119305
29.5,0.0015498984448655,0.0014746117964863,0.0022085787459329,-0.00065868030106743,0.0016644735696596,-0.00018986177317326,0.0022742821647475,0.0016745314150637,-47.710134388814,0.072632143879318,0.031954777166953,0.00084882475139998,0.016564732619072,47.710134388814
30,0.0016093364817835,0.0015383229914144,0.0023555699673171,-0.00074623348553365,0.0017665983082373,-0.00022827531682292,0.0024376332520121,0.0017809820802599,-47.954216510123,0.073693135560093,0.032074951536556,0.0010062148770668,0.017292391997976,47.954216510123
30.5,0.0016842708208275,0.0016166238930765,0.0024499268180081,-0.00076565599718054,0.0018667277980623,-0.00025010390498575,0.0025583752449078,0.0018892879873244,-48.111967042949,0.074802754883045,0.032236567611223,0.0012311046506428,0.017968911759212,48.111967042949
31,0.0017715959059392,0.0017073533260321,0.00249840148082,-0.00072680557488083,0.0019607295975938,-0.00025337627156173,0.0026388811450082,0.0019939265370995,-48.346057005813,0.075940435874319,0.032446097443644,0.001515711676797,0.018579296839263,48.346057005813
31.5,0.0018674814906485,0.0018079040992397,0.0025100402722372,-0.00064255878158868,0.0020456241410565,-0.00023772004181679,0.0026823915458146,0.0020897285263506,-48.691566398475,0.077088356452803,0.032709231398125,0.0018370127686146,0.019127579568693,48.691566398475
32,0.001968373180259,0.0019158254535947,0.002494064214342,-0.00052569103408299,0.0021209228084062,-0.0002050973548114,0.0026923936185564,0.0021738391796552,-49.065615525892,0.078231872078671,0.033031291816917,0.0021587918924766,0.019632145110149,49.065615525892
32.5,0.0020714922928882,0.0020285536667951,0.0024587196935579,-0.00038722740066963,0.0021875306622323,-0.00015897699543724,0.00267287556656,0.0022455487762951,-49.318238639276,0.079359677682449,0.03341696453186,0.0024406097337032,0.020115609049037,49.318238639276
33,0.0021750804869532,0.0021436432260197,0.0024112961716384,-0.0002362156846852,0.0022475087556232,-0.00010386552960349,0.0026289765713418,0.0023063547621826,-49.302062429542,0.080463923112481,0.033870171338595,0.0026501928768755,0.02059306496783,49.302062429542
33.5,0.0022779685136187,0.0022584608142373,0.002359123766299,-8.1155252680378e-05,0.0023036257907174,-4.5164976480085e-05,0.0025678589082335,0.0023592217561055,-48.936048419336,0.081540429932185,0.034393678450372,0.0027694230715482,0.021068912722434,48.936048419336
34,0.0023762368695592,0.0023672056521365,0.0023106349549122,6.5601914646919e-05,0.0023585519957263,8.653656410198e-06,0.0024994677998151,0.0024074804080526,-48.24263481897,0.082589014151674,0.034988400454031,0.0027961875991035,0.021536850696615,48.242634818971
34.5,0.0024735761493408,0.0024719670430583,0.0022745594236073,0.00019901672573344,0.0024142311407049,5.7735902353351e-05,0.0024358850440527,0.0024544048501857,-47.347567223429,0.083613725290944,0.035652836346135,0.0027423885369766,0.021984774019306,47.347567223429
35,0.002563602825568,0.0025656710716126,0.0022597649966851,0.00030383782888291,0.0024736685225196,9.2002549092929e-05,0.0023903595332139,0.0025044268587949,-46.445910843318,0.08462276735165,0.03638296994615,0.0026293527100546,0.022400468401154,46.445910843318
35.5,0.0026456907487771,0.0026474646529776,0.0022729463136012,0.00037274443517597,0.002537964369001,0.00010950028397658,0.0023742392035343,0.0025600724372806,-45.748979819356,0.085627989876343,0.037171664784416,0.0024813400379002,0.022776844284038,45.748979819357
36,0.0027201125801166,0.002717798032115,0.0023189507050677,0.00040116187504897,0.0026054085622024,0.00011238946991266,0.0023956479551882,0.0026203362140471,-45.429945497054,0.086643949773167,0.03801022799528,0.0023222033320393,0.023112802144327,45.429945497055
36.5,0.002785767834782,0.002777364562781,0.0024005456745683,0.00038522216021369,0.0026756432541847,0.0001017213085963,0.0024577584409445,0.0026840428584177,-45.582645601338,0.087686576335015,0.038889568752405,0.0021731881698087,0.023412578624994,45.58264560134
37,0.0028419567064644,0.0028277365045604,0.0025139360102717,0.00032802069619271,0.0027467415173423,8.0994987218044e-05,0.00255816170305,0.0027508426182969,-46.202279293034,0.088771484963287,0.039800706734782,0.0020526185206683,0.023684247889714,46.202279293035
37.5,0.0028862449025409,0.0028677388022309,0.0026518843687173,0.00023436053382357,0.0028154981434295,5.224065880138e-05,0.0026892347982192,0.0028182163186173,-47.190350339833,0.089912049211404,0.040735627776627,0.0019730600580361,0.023939916135303,47.190350339836
38,0.0029192046710029,0.0028988454065358,0.0028062386297692,0.00011296604123368,0.0028808954071979,1.7949999337858e-05,0.0028394318397474,0.0028829379695212,-48.381473625575,0.091117522616133,0.041688008171919,0.0019403899728708,0.024192224017094,48.381473625578
38.5,0.002942632741473,0.0029232903526864,0.0029650419643106,-2.2409222837593e-05,0.0029418136223789,-1.8523269692487e-05,0.0029954266647831,0.0029432093389651,-49.585711393627,0.092391707067797,0.042654229074032,0.0019560488820653,0.024450498141327,49.585711393632
39,0.0029592901063109,0.002943248638194,0.0031154783656613,-0.00015618825935046,0.0029972831542267,-5.4034516032618e-05,0.0031445501032065,0.0029981519237667,-50.63424903436,0.093732574803934,0.043633190301392,0.0020176976076815,0.024719317591727,50.634249034366
39.5,0.0029723759256491,0.0029608137684237,0.0032463300086132,-0.00027395408296406,0.0030468337190968,-8.6019950673066e-05,0.0032767101265407,0.0030477347310637,-51.413028336429,0.095132835333671,0.04462618514661,0.002120121611095,0.024997934641461,51.413028336437
40,0.002984384783574,0.0029774455672358,0.0033488061088682,-0.00036442132529419,0.0030899260560318,-0.00011248048879595,0.0033848226339541,0.0030922198056281,-51.875351293805,0.096581139775116,0.045636886453478,0.0022564560660871,0.025279995939853,51.875351293816
40.5,0.0029966420724679,0.0029938426258176,0.0034174999041348,-0.00042085783166694,0.003125654731894,-0.00013181210607634,0.0034647805367002,0.0031314492471424,-52.035016443407,0.098063633068743,0.046670587999026,0.0024191222304678,0.025554992956557,52.035016443422
41,0.0030095763425721,0.0030103413584722,0.0034508324708903,-0.00044125612831824,0.0031528900956804,-0.00014254873720815,0.0035149851693893,0.0031645312421229,-51.946267356627,0.099565604993839,0.047732969508109,0.0026001692858647,0.0258109061331,51.946267356648
41.5,0.0030228383623374,0.0030268565021087,0.0034510035624752,-0.00042816520013781,0.003170890423818,-0.00014403392170926,0.0035358626596004,0.0031900986216283,-51.677494689164,0.10107294670774,0.048828786214232,0.0027913411194673,0.02603694144027,51.677494689191
42,0.003035570010734,0.0030429609424403,0.0034227993791324,-0.00038722936839838,0.0031793509019008,-0.00013638995946051,0.0035290579152554,0.0032064852092973,-51.287265848053,0.10257319638524,0.049961303316987,0.0029840804375271,0.026225361174492,51.28726584809
42.5,0.0030469194296619,0.0030583357048217,0.0033723595219993,-0.00032544009233736,0.0031786703343048,-0.00012033462948308,0.003497163416332,0.0032125691103176,-50.810595606522,0.10405614327696,0.0511313320512,0.0031694039794536,0.026373441865539,50.810595606572
43,0.0030563856090831,0.0030729797167312,0.0033060842707208,-0.00024969866163768,0.0031701926428469,-9.7212926115684e-05,0.0034434787009132,0.0032084655977356,-50.258105633269,0.10551406788213,0.052337036636328,0.0033376292426104,0.026484310329247,50.258105633335
43.5,0.0030638747298,0.003086938016033,0.0032300181114534,-0.00016614338165338,0.0031560540957919,-6.9116079758895e-05,0.0033721027956848,0.0031957007312801,-49.625450272536,0.10694172549237,0.053574558751934,0.0034783592591314,0.026566177031904,49.625450272623
44,0.0030696136294382,0.0031000308976136,0.003149738541869,-8.0124912430836e-05,0.0031387371524191,-3.8706254805509e-05,0.003288145907148,0.0031768008579569,-48.907925797856,0.10833619844191,0.054839149714483,0.0035813564523008,0.026629874064059,48.907925797969
44.5,0.0030743365881009,0.003112196280261,0.0030703944672551,3.9421208458345e-06,0.0031207326719604,-8.5363916993895e-06,0.0031977330575945,0.0031548230201085,-48.114522965269,0.10969673168174,0.056125715913522,0.0036384836457651,0.026685899600896,48.114522965417
45,0.003078766018818,0.0031232334005392,0.0029969216973571,8.1844321460851e-05,0.0031043945273801,1.8838873159066e-05,0.0031078039917939,0.0031329307069978,-47.276824661565,0.11102463435239,0.057429760044353,0.0036461839989206,0.026740845483453,47.27682466176
45.5,0.0030839054944079,0.003133360000671,0.00293441882776,0.00014948666664783,0.0030920072129013,4.1352787769684e-05,0.0030258530777774,0.0031141489337321,-46.449388615936,0.11232323639211,0.058747570558891,0.003607411437787,0.026795572746107,46.449388616194
46,0.0030902556966375,0.0031425510795919,0.0028871770986555,0.00020307859798196,0.0030847022517092,5.7848827882763e-05,0.002958906605694,0.0031005936127475,-45.701081441023,0.11359780152652,0.060076735675264,0.0035320376459158,0.026844936006276,45.701081441368
46.5,0.0030976597457662,0.003150448319938,0.0028586592068272,0.00023900053893904,0.0030827022327895,6.774608714857e-05,0.0029127686289232,0.0030933087350797,-45.100362179038,0.11485528866462,0.061415890195764,0.003435315239628,0.026880117647112,45.100362179503
47,0.0031058680121768,0.0031570157258166,0.0028513592997087,0.00025450871246807,0.0030859561092357,7.1059616580928e-05,0.0028912801324647,0.0030925740964249,-44.699712559146,0.11610391732047,0.062763873327794,0.003334320809636,0.026892988295614,44.699712559777
47.5,0.003114508780414,0.0031623727681124,0.0028661029962076,0.00024840578420649,0.0030940487228285,6.8324045283897e-05,0.0028957491640918,0.0030980629823963,-44.523748012124,0.1173525425504,0.064119539023347,0.0032441850991199,0.026879512193034,44.523748012976
48,0.0031227824584443,0.0031662763146045,0.0029017513970411,0.00022103106140326,0.0031060997345714,6.0176580033152e-05,0.002924795443591,0.0031087762922081,-44.563617471853,0.11860986915594,0.065482051041224,0.0031749305326752,0.026841403741485,44.563617472997
48.5,0.0031304480081549,0.0031691028816185,0.0029551554632428,0.00017529254491214,0.0031212232585921,4.787962302642e-05,0.0029745704764253,0.0031235288614089,-44.778838110476,0.11988359025945,0.066849560911982,0.0031299982427042,0.02678740407694,44.778838112001
49,0.0031369512206044,0.0031708141670637,0.0030212857517596,0.00011566546884477,0.0031385792482196,3.2234918844131e-05,0.0030392412691667,0.003141121649764,-45.106092745417,0.1211796016286,0.068220686941536,0.003106915596084,0.02672957455069,45.106092747439
49.5,0.0031424480358747,0.0031719228155296,0.0030939841151965,4.8463920678261e-05,0.0031575202667994,1.440254873018e-05,0.0031119787250032,0.0031605842373451,-45.472407964557,0.12250144764352,0.069593333698906,0.0030998329190919,0.026680856142271,45.472407967234
50,0.003146938888833,0.003172572746207,0.0031665974327937,-1.9658543960762e-05,0.0031771330717349,-4.5603255278891e-06,0.0031857291623638,0.0031808177260423,-45.808708515473,0.12385008460441,0.070966239372558,0.0031028871638201,0.026649733902052,45.808708519025
50.5,0.0036874996894247,0.0031723677950486,0.00022375344378815,0.0034637462456366,0.0031918298166394,-1.9462021590766e-05,0.00024259340500913,0.0031961434865705,-19.664504546789,0.12469304257102,0.072338013182398,0.0026765319453189,0.026022535502991,19.664504551524
51,0.002499884953203,0.0031666886336153,0.00014168102370955,0.0023582039294935,0.0031635958355876,3.0927980277622e-06,0.00018602149318528,0.0031684376769209,-19.871026303925,0.12551997351266,0.073704627543878,0.00238052090353,0.025488569799279,19.871026310251
51.5,0.0035356099146719,0.0031435649829797,0.00010847717910191,0.00342713273557,0.0029748931983897,0.00016867178458999,0.00018412092971608,0.0029795692663739,-20.014689911911,0.12633492678578,0.075048009625622,0.002140044905845,0.025035158054471,20.014689920355
52,0.0028073624380124,0.0031019864919206,-9.7003597045472e-05,0.0029043660350579,0.0024903747047174,0.00061161178720312,5.9107793571171e-06,0.0024935432164298,-18.440781338916,0.12720671586643,0.076314781333133,0.0018975218831887,0.024690879714054,18.440781350124
52.5,0.0032764541987637,0.0030817790103268,-0.00023528641508666,0.0035117406138503,0.0018080780154256,0.0012737009949012,-9.9448746503635e-05,0.0018142516920638,-17.548960666478,0.12811877748517,0.077407252886018,0.0018003442939295,0.024359311751119,17.548960681248
53,0.0029911696879648,0.0031377588298268,-0.00037509387700432,0.0033662635649691,0.0013640587915922,0.0017737000382346,-0.00018200131495435,0.0013958200204999,-16.509607498393,0.12908501258411,0.078205527944092,0.0021426451491668,0.023821213989048,16.509607517836
53.5,0.0031876962929298,0.0032419830025177,-0.00046852160499132,0.0036562178979211,0.0014977102434975,0.0017442727590202,-0.00018321712001192,0.001583143811152,-15.884496092878,0.1300908978839,0.078604121171888,0.0031483611358961,0.023055173929528,15.884496118906
54,0.003070372172958,0.0032529127678443,-0.00046257096809071,0.0035329431410487,0.0019623299020496,0.0012905828657946,-6.16359354776e-05,0.0021037188529166,-16.220092032186,0.13108482217489,0.078729771227426,0.0047034868779771,0.022110758633249,16.220092068292
